g7	185	7	5p17-5
g7	14	93	1p6-5760
g7	53	78	1p6-7161
g7	2	99	1p6-5093
g7	8	7	5p17-4
g7	25	72	1p6-45
g7	0	100	1p6-5760
g7	25	57	1p6-209
g7	0	12	1p6-5760
g7	10	157	11p6-4338
g7	0	146	1p6-5752
g7	0	52	1p6-5760
g7	0	50	1p6-5760
g7	14	120	1p6-5752
g7	25	18	20p6-387
g7	0	95	1p6-7425
g7	53	96	1p6-5123
g7	14	50	1p6-5760
g7	0	208	1p6-5040
g7	14	117	1p6-5760
g7	189	7	5p17-5
g7	37	31	15p6-88,4p17-6,3p17-12,17p6-73,9p6-24,10p6-49,25p6-67
g7	53	54	1p6-5053
g7	2	97	1p6-7321
g7	0	118	1p6-5760
g7	37	55	6p17-53,7p17-2825
g7	2	199	1p6-5764
g7	0	24	1p6-6917
g7	28	7	5p17-5
g7	25	113	1p6-177
g7	55	8	74p17-43
g7	14	45	1p6-5760
g7	2	5	1p6-7182
g7	14	92	1p6-5760
g7	178	7	5p17-5
g7	14	174	1p6-6927
g7	68	34	5p17-6,2p17-6
g7	0	70	1p6-5760
g7	68	29	6p6-526
g7	53	166	1p6-5776
g7	0	112	1p6-5760
g7	123	34	1p17-16
g7	53	187	1p6-7385
g7	170	7	5p17-5
g7	53	136	1p6-5099
g7	4	97	1p6-20
g7	8	237	4p6-22
g7	53	76	1p6-7365
g7	20	103	1p6-21
g7	0	101	1p6-5760
g7	42	19	3p6-75
g7	28	77	14p6-1927
g7	47	7	1p17-16
g7	191	7	1p17-16
g7	14	179	1p6-5040
g7	14	24	1p6-7021
g7	0	156	1p6-5760
g7	68	212	4p6-18
g7	25	73	4p6-90
g7	68	165	4p6-36
g7	2	166	1p6-5775
g7	8	55	6p17-198,7p17-2980
g7	0	32	1p6-5760
g7	8	43	4p6-785
g7	0	110	1p6-5760
g7	0	173	1p6-5760
g7	8	87	15p6-320,26p6-19,4p17-2,3p17-2,9p6-12,10p6-2176
g7	53	197	1p6-5102
g7	20	146	1p6-36
g7	28	261	4p17-2,17p6-22
g7	0	48	1p6-5760
g7	14	49	1p6-5760
g7	42	60	2p6-1403
g7	14	183	1p6-5760
g7	25	136	1p6-190
g7	10	87	4p17-6,17p6-73,10p6-153
g7	53	73	1p6-5042
g7	85	114	9p17-2
g7	0	41	1p6-7235
g7	53	152	1p6-5102
