g7	186	8	5p17-5
g7	15	94	1p6-5760
g7	54	79	1p6-7161
g7	3	100	1p6-5093
g7	9	8	5p17-4
g7	26	73	1p6-45
g7	1	101	1p6-5760
g7	26	58	1p6-209
g7	1	13	1p6-5760
g7	11	158	11p6-4338
g7	1	147	1p6-5752
g7	1	53	1p6-5760
g7	1	51	1p6-5760
g7	15	121	1p6-5752
g7	26	19	20p6-387
g7	1	96	1p6-7425
g7	54	97	1p6-5123
g7	15	51	1p6-5760
g7	1	209	1p6-5040
g7	15	118	1p6-5760
g7	190	8	5p17-5
g7	38	32	15p6-88,4p17-6,3p17-12,17p6-73,9p6-24,10p6-49,25p6-67
g7	54	55	1p6-5053
g7	3	98	1p6-7321
g7	1	119	1p6-5760
g7	38	56	6p17-53,7p17-2825
g7	3	200	1p6-5764
g7	1	25	1p6-6917
g7	29	8	5p17-5
g7	26	114	1p6-177
g7	56	9	74p17-43
g7	15	46	1p6-5760
g7	3	6	1p6-7182
g7	15	93	1p6-5760
g7	179	8	5p17-5
g7	15	175	1p6-6927
g7	69	35	5p17-6,2p17-6
g7	1	71	1p6-5760
g7	69	30	6p6-526
g7	54	167	1p6-5776
g7	1	113	1p6-5760
g7	124	35	1p17-16
g7	54	188	1p6-7385
g7	171	8	5p17-5
g7	54	137	1p6-5099
g7	5	98	1p6-20
g7	9	238	4p6-22
g7	54	77	1p6-7365
g7	21	104	1p6-21
g7	1	102	1p6-5760
g7	43	20	3p6-75
g7	29	78	14p6-1927
g7	48	8	1p17-16
g7	192	8	1p17-16
g7	15	180	1p6-5040
g7	15	25	1p6-7021
g7	1	157	1p6-5760
g7	69	213	4p6-18
g7	26	74	4p6-90
g7	69	166	4p6-36
g7	3	167	1p6-5775
g7	9	56	6p17-198,7p17-2980
g7	1	33	1p6-5760
g7	9	44	4p6-785
g7	1	111	1p6-5760
g7	1	174	1p6-5760
g7	9	88	15p6-320,26p6-19,4p17-2,3p17-2,9p6-12,10p6-2176
g7	54	198	1p6-5102
g7	21	147	1p6-36
g7	29	262	4p17-2,17p6-22
g7	1	49	1p6-5760
g7	15	50	1p6-5760
g7	43	61	2p6-1403
g7	15	184	1p6-5760
g7	26	137	1p6-190
g7	11	88	4p17-6,17p6-73,10p6-153
g7	54	74	1p6-5042
g7	86	115	9p17-2
g7	1	42	1p6-7235
g7	54	153	1p6-5102
g7	1	76	1p6-5760
g7	15	67	1p6-5040
g7	26	69	20p6-364
g7	3	108	1p6-7359
g7	5	6	1p6-11
g7	54	91	1p6-5041
g7	15	145	1p6-5760
g7	45	115	9p17-2
g7	11	20	3p6-63
g7	38	78	14p6-2087
g7	1	82	1p6-5760
g7	15	76	1p6-5752
g7	3	159	1p6-5117
g7	29	30	6p6-508
g7	1	94	1p6-5760
g7	15	204	1p6-5760
g7	14	8	1p17-16
g7	208	8	5p17-5
g7	15	71	1p6-5760
g7	15	120	1p6-5760
g7	11	24	4p6-154
g7	15	170	1p6-5760
g7	54	159	1p6-5110
g7	56	29	75p17-75
g7	1	22	1p6-7234
g7	19	239	4p6-752
g7	201	8	1p17-16
g7	141	8	5p17-5
g7	54	182	1p6-5064
g7	54	130	1p6-7311
g7	1	66	1p6-7234
g7	95	29	11p6-1138
g7	3	55	1p6-5059
g7	43	32	15p6-321,3p17-18,4p17-8,17p6-73,9p6-51,10p6-2107,25p6-125
g7	54	83	1p6-7334
g7	154	35	5p17-5,2p17-3
g7	19	30	6p6-517
g7	15	135	1p6-5771
g7	1	145	1p6-5760
g7	177	8	5p17-5
g7	1	121	1p6-5760
g7	38	20	3p6-65
g7	54	129	1p6-5046
g7	1	169	1p6-5760
g7	1	27	1p6-5760
g7	15	17	1p6-5760
g7	3	183	1p6-7337
g7	19	24	4p6-171
g7	206	35	1p17-16
g7	3	188	1p6-7347
g7	9	144	1p6-10080
g7	1	152	1p6-6970
g7	110	8	5p17-5
g7	1	148	1p6-5760
g7	5	74	1p6-18
g7	3	189	1p6-5014
g7	1	73	1p6-5760
g7	3	185	1p6-5042
g7	1	2	1p6-7631
g7	43	29	11p6-788
g7	3	182	1p6-5060
g7	54	123	1p6-5112
g7	26	28	1p6-73
g7	181	35	1p17-16
g7	1	40	1p6-5760
g7	38	39	4p6-685
g7	9	32	4p17-8,3p17-20,17p6-84,10p6-397,9p6-96,27p6-48,25p6-252
g7	54	84	1p6-5065
g7	1	184	1p6-5760
g7	15	136	1p6-5760
g7	9	31	2p6-340
g7	15	81	1p6-5755
g7	15	169	1p6-5760
g7	56	43	76p17-58
g7	1	118	1p6-5760
g7	9	61	2p6-1778
g7	69	240	4p6-736
g7	3	137	1p6-5098
g7	1	104	1p6-5760
g7	26	161	1p6-44
g7	15	117	1p6-5760
g7	1	72	1p6-5760
g7	15	119	1p6-5760
g7	3	47	1p6-7233
