g20	176	78	4p17-5,5p17-3
g20	110	38	4p6-235
g20	195	78	4p17-5,5p17-3
g20	40	32	4p17-4,5p17-3
g20	200	32	4p17-5,5p17-12
g20	107	123	7p6-604
g20	1	311	2p6-27
g20	67	41	15p6-1176,1p17-96
g20	240	78	4p17-5,5p17-3
g20	109	70	2p6-12039
g20	105	34	6p17-2
g20	1	312	2p6-603
g20	75	32	4p17-5,5p17-6
g20	98	34	6p17-2
g20	56	161	44p6-402
g20	109	37	2p6-34602
g20	1	313	2p6-21
g20	36	108	3p17-458
g20	81	49	1p17-48
g20	255	89	6p6-187
g20	41	122	27p6-1344
g20	112	49	1p17-48
g20	132	51	1p17-8
g20	70	49	1p17-8
g20	1	314	2p6-6519
g20	181	32	4p17-5,5p17-12
g20	78	102	4p17-1
g20	43	138	2p6-36
g20	252	78	4p17-5,5p17-3
g20	112	48	28p6-300
g20	73	34	6p17-2
g20	44	315	1p6-10
g20	64	51	1p17-64
g20	213	78	4p17-5,5p17-3
g20	40	218	3p6-13076
g20	37	100	49p6-8564
g20	86	64	13p6-3126,3p6-120,14p6-3140,4p6-3602
g20	144	108	3p17-176
g20	102	44	2p6-4317
g20	56	48	28p6-292
g20	1	3	2p6-195
g20	97	3	2p6-192
g20	90	42	5p6-2352
g20	1	316	2p6-47
g20	96	78	4p17-5,5p17-3
g20	89	112	23p6-1291,14p6-597,4p6-1200
g20	85	34	6p17-6
g20	64	41	13p6-365,4p6-19
g20	1	317	2p6-55
g20	145	34	6p17-2
g20	50	42	5p6-3231
g20	64	3	2p6-174
g20	74	34	6p17-2
g20	81	100	46p6-36843
g20	130	34	6p17-2
g20	86	48	21p6-960,22p6-960,3p6-120,6p6-960
g20	166	34	6p17-2
g20	102	78	4p17-4,5p17-3
g20	1	318	2p6-1242
g20	42	68	23p17-1997
g20	40	104	31p6-4424
g20	81	36	17p6-45551,18p6-16381,19p6-58320,20p6-73996
g20	50	51	1p17-8
g20	100	48	28p6-294
g20	60	168	1p6-37,47p6-8,62p6-155
g20	36	3	2p6-192
g20	251	34	6p17-4
g20	91	34	6p17-2
g20	110	81	7p6-69
g20	1	319	2p6-2322
g20	1	320	2p6-28
g20	97	122	27p6-1344
g20	79	37	2p6-2984
g20	90	122	27p6-1344
g20	94	34	6p17-2
g20	36	42	5p6-2354
g20	90	112	14p6-15,4p6-15
g20	98	43	25p6-165,26p6-1178,65p6-393,11p6-321
g20	1	321	2p6-611
g20	66	48	21p6-960,22p6-960,6p6-960
g20	201	32	4p17-5
g20	70	122	27p6-1344
g20	81	51	1p17-48
g20	1	322	2p6-108
g20	178	34	6p17-4
g20	1	323	2p6-46
g20	62	148	1p17-6
g20	172	32	4p17-5,5p17-3
g20	77	34	6p17-2
g20	102	40	2p6-4310
g20	1	324	2p6-21
g20	46	47	4p17-5,5p17-3
g20	118	34	6p17-2
g20	97	55	1p17-2
g20	1	325	2p6-165
g20	70	48	6p6-420
g20	67	100	15p6-1268,1p17-96
g20	57	101	18p6-2124
g20	143	107	28p6-298
g20	67	48	15p6-1400,1p17-96
g20	89	3	2p6-174
g20	86	56	21p6-960,22p6-960,3p6-120,6p6-960
g20	110	48	28p6-268
g20	246	78	4p17-5,5p17-3
g20	1	326	2p6-86
g20	69	32	4p17-5,5p17-6
g20	37	42	5p6-2434
g20	112	42	5p6-2433
g20	86	100	3p6-120
g20	97	108	3p17-174
g20	40	61	9p6-137,8p6-224,7p17-8,3p17-52,10p6-44,12p6-19,11p6-109,4p6-39
g20	1	327	2p6-50
g20	48	101	7p6-484
g20	81	215	50p6-162
g20	192	78	4p17-5,5p17-3
g20	36	51	1p17-14
g20	43	95	2p6-32
g20	100	223	52p6-2937888
g20	43	60	2p6-4302
g20	100	108	3p17-590
g20	109	132	2p6-34316
g20	204	34	6p17-4
g20	86	41	3p6-120
g20	67	81	15p6-1196,1p17-96
g20	233	32	4p17-5,5p17-3
g20	1	328	2p6-329
g20	56	215	50p6-164
g20	55	90	1p17-48
g20	1	329	2p6-302
g20	89	51	1p17-48
g20	110	223	52p6-2031131
g20	1	330	2p6-57
g20	1	331	2p6-53
g20	32	44	4p17-1
g20	93	34	6p17-2
g20	248	78	4p17-5,5p17-3
g20	208	32	4p17-5,5p17-6
g20	76	42	5p6-1707
g20	36	49	1p17-42
g20	98	40	9p6-426,25p6-210,26p6-1208,11p6-150
g20	237	32	4p17-5,5p17-3
g20	60	94	29p6-1268
g20	1	332	2p6-40
g20	89	36	7p6-480
g20	68	215	50p6-165
g20	197	78	4p17-5,5p17-3
g20	61	44	1p17-2
g20	68	3	2p6-176
g20	222	32	4p17-5,5p17-12
g20	154	37	2p6-261
g20	1	333	2p6-2255
g20	66	68	21p6-960,22p6-960,6p6-960
g20	159	34	6p17-2
g20	60	32	4p17-5,5p17-3
g20	1	334	2p6-1300
g20	135	34	6p17-2
g20	110	108	3p17-504
g20	124	78	4p17-5,5p17-3
g20	147	78	4p17-5,5p17-3
g20	44	146	42p6-33451
g20	31	32	4p17-4,5p17-6
g20	143	108	3p17-258
g20	63	34	6p17-2
g20	43	52	2p6-4297
g20	123	122	27p6-1224
g20	88	50	2p6-334
g20	186	32	4p17-5,5p17-3
g20	35	34	6p17-2
g20	1	335	2p6-541
g20	94	3	2p6-154
g20	100	42	5p6-2335
g20	56	3	2p6-192
g20	164	32	4p17-5
g20	94	95	2p6-32
g20	208	34	6p17-4
g20	41	38	4p6-344
g20	100	64	23p6-1334,4p6-66325
g20	67	132	15p6-1366,1p17-96
g20	1	336	2p6-82
g20	42	132	24p17-27
g20	56	112	23p6-1273,14p6-598,4p6-1195
g20	159	32	4p17-5,5p17-3
g20	89	101	7p6-484
g20	112	41	13p6-126
g20	43	61	7p17-2,4p6-19
g20	94	138	2p6-36
g20	1	337	1p17-5
g20	107	42	5p6-2406
g20	217	34	6p17-2
g20	50	56	6p6-447
g20	86	101	3p6-120
g20	55	81	1p17-48
g20	233	34	6p17-2
g20	1	338	2p6-55
g20	67	101	15p6-1184,1p17-96
g20	63	78	4p17-5,5p17-3
g20	50	122	27p6-1348
g20	133	32	4p17-5,5p17-3
g20	94	61	8p6-247,9p6-92,3p17-54,7p17-4,4p6-26,11p6-108
g20	226	34	6p17-2
g20	60	3	2p6-154
g20	129	42	5p6-1704
g20	202	34	6p17-8
g20	106	32	4p17-5,5p17-3
g20	50	3	2p6-176
g20	80	34	6p17-2
g20	1	339	2p6-657
g20	89	81	7p6-480
g20	123	51	1p17-6
g20	1	340	2p6-298
g20	123	42	15p17-17,5p6-1709
g20	183	78	4p17-5,5p17-6
g20	56	113	4p6-228
g20	40	189	3p6-198
g20	115	32	4p17-5,5p17-3
g20	1	341	2p6-619
g20	101	48	28p6-259
g20	200	34	6p17-8
g20	70	38	4p6-279
g20	44	95	2p6-34
g20	60	40	29p6-1646
g20	212	34	6p17-2
g20	179	34	6p17-2
g20	67	70	15p6-1252,1p17-96
g20	183	34	6p17-6
g20	100	81	7p6-110721
g20	241	78	4p17-5,5p17-3
g20	89	65	3p17-194
g20	158	78	4p17-5,5p17-3
g20	68	36	7p6-480
g20	101	122	27p6-1344
g20	191	34	6p17-2
g20	100	122	27p6-1326
g20	214	78	4p17-5,5p17-3
g20	1	342	2p6-46
g20	62	3	2p6-154
g20	43	62	2p6-4305
g20	56	51	1p17-48
g20	50	108	3p17-208
g20	68	49	1p17-68
g20	109	97	2p6-4337
g20	229	34	6p17-2
g20	130	78	4p17-5,5p17-3
g20	1	343	2p6-2763
g20	144	3	2p6-156
g20	89	38	4p6-259
g20	155	34	6p17-8
g20	142	32	4p17-5,5p17-3
g20	85	78	4p17-5,5p17-6
g20	110	64	23p6-1502
g20	252	34	6p17-2
g20	132	108	3p17-204
g20	184	34	6p17-2
g20	73	32	4p17-5,5p17-3
g20	173	132	2p6-469
g20	177	32	4p17-5,5p17-12
g20	129	108	3p17-166
g20	156	34	6p17-2
g20	92	34	6p17-2
g20	61	34	6p17-2
g20	121	113	4p6-98
g20	31	34	6p17-4
g20	55	100	1p17-48
g20	1	344	2p6-330
g20	62	34	6p17-2
g20	94	32	4p17-4,5p17-3
g20	68	55	1p17-38
g20	226	78	4p17-5,5p17-3
g20	107	129	60p6-459,23p6-600,4p6-1200
g20	1	345	2p6-2349
g20	43	3	2p6-171
g20	41	51	1p17-48
g20	42	89	19p17-2408
g20	53	54	6p6-602
g20	225	43	2p6-62
g20	144	51	1p17-8
g20	1	346	2p6-21
g20	121	3	2p6-174
g20	245	32	4p17-5,5p17-3
g20	116	78	4p17-5,5p17-3
g20	196	34	6p17-2
g20	64	65	3p17-166
g20	56	101	7p6-480
g20	195	34	6p17-2
g20	60	138	2p6-141
g20	1	347	2p6-38
g20	197	34	6p17-2
g20	134	34	6p17-2
g20	1	348	2p6-1198
g20	152	32	4p17-5
g20	1	349	2p6-85
g20	44	168	1p6-25,47p6-8
g20	1	350	2p6-49
g20	192	34	6p17-2
g20	90	3	2p6-174
g20	239	37	2p6-430
g20	81	122	27p6-1228
g20	230	34	6p17-8
g20	126	34	6p17-2
g20	117	97	2p6-4353
g20	94	168	1p6-25,47p6-8
g20	81	108	3p17-484
g20	70	42	5p6-2057
g20	112	51	1p17-48
g20	86	36	3p6-120,7p6-960,43p6-960
g20	198	78	4p17-5,5p17-3
g20	165	32	4p17-5,5p17-3
g20	175	32	4p17-5,5p17-3
g20	75	34	6p17-4
g20	145	78	4p17-5,5p17-3
g20	89	41	23p6-1200,14p6-600,4p6-1200
g20	57	242	1p6-60
g20	32	40	4p17-1
g20	81	203	48p6-12
g20	48	36	7p6-480
g20	185	78	4p17-5,5p17-3
g20	1	351	2p6-60
g20	234	34	6p17-2
g20	144	215	50p6-158
g20	1	352	2p6-24
g20	210	32	4p17-5,5p17-3
g20	216	34	6p17-8
