g20	175	77	4p17-5,5p17-3
g20	109	37	4p6-235
g20	194	77	4p17-5,5p17-3
g20	39	31	4p17-4,5p17-3
g20	199	31	4p17-5,5p17-12
g20	106	122	7p6-604
g20	0	310	2p6-27
g20	66	40	15p6-1176,1p17-96
g20	239	77	4p17-5,5p17-3
g20	108	69	2p6-12039
g20	104	33	6p17-2
g20	0	311	2p6-603
g20	74	31	4p17-5,5p17-6
g20	97	33	6p17-2
g20	55	160	44p6-402
g20	108	36	2p6-34602
g20	0	312	2p6-21
g20	35	107	3p17-458
g20	80	48	1p17-48
g20	254	88	6p6-187
g20	40	121	27p6-1344
g20	111	48	1p17-48
g20	131	50	1p17-8
g20	69	48	1p17-8
g20	0	313	2p6-6519
g20	180	31	4p17-5,5p17-12
g20	77	101	4p17-1
g20	42	137	2p6-36
g20	251	77	4p17-5,5p17-3
g20	111	47	28p6-300
g20	72	33	6p17-2
g20	43	314	1p6-10
g20	63	50	1p17-64
g20	212	77	4p17-5,5p17-3
g20	39	217	3p6-13076
g20	36	99	49p6-8564
g20	85	63	13p6-3126,3p6-120,14p6-3140,4p6-3602
g20	143	107	3p17-176
g20	101	43	2p6-4317
g20	55	47	28p6-292
g20	0	2	2p6-195
g20	96	2	2p6-192
g20	89	41	5p6-2352
g20	0	315	2p6-47
g20	95	77	4p17-5,5p17-3
g20	88	111	23p6-1291,14p6-597,4p6-1200
g20	84	33	6p17-6
g20	63	40	13p6-365,4p6-19
g20	0	316	2p6-55
g20	144	33	6p17-2
g20	49	41	5p6-3231
g20	63	2	2p6-174
g20	73	33	6p17-2
g20	80	99	46p6-36843
g20	129	33	6p17-2
g20	85	47	21p6-960,22p6-960,3p6-120,6p6-960
g20	165	33	6p17-2
g20	101	77	4p17-4,5p17-3
g20	0	317	2p6-1242
g20	41	67	23p17-1997
g20	39	103	31p6-4424
g20	80	35	17p6-45551,18p6-16381,19p6-58320,20p6-73996
g20	49	50	1p17-8
g20	99	47	28p6-294
g20	59	167	1p6-37,47p6-8,62p6-155
g20	35	2	2p6-192
g20	250	33	6p17-4
g20	90	33	6p17-2
g20	109	80	7p6-69
g20	0	318	2p6-2322
g20	0	319	2p6-28
g20	96	121	27p6-1344
g20	78	36	2p6-2984
g20	89	121	27p6-1344
g20	93	33	6p17-2
g20	35	41	5p6-2354
g20	89	111	14p6-15,4p6-15
g20	97	42	25p6-165,26p6-1178,65p6-393,11p6-321
g20	0	320	2p6-611
g20	65	47	21p6-960,22p6-960,6p6-960
g20	200	31	4p17-5
g20	69	121	27p6-1344
g20	80	50	1p17-48
g20	0	321	2p6-108
g20	177	33	6p17-4
g20	0	322	2p6-46
g20	61	147	1p17-6
g20	171	31	4p17-5,5p17-3
g20	76	33	6p17-2
g20	101	39	2p6-4310
g20	0	323	2p6-21
g20	45	46	4p17-5,5p17-3
g20	117	33	6p17-2
g20	96	54	1p17-2
g20	0	324	2p6-165
g20	69	47	6p6-420
g20	66	99	15p6-1268,1p17-96
g20	56	100	18p6-2124
g20	142	106	28p6-298
g20	66	47	15p6-1400,1p17-96
g20	88	2	2p6-174
g20	85	55	21p6-960,22p6-960,3p6-120,6p6-960
g20	109	47	28p6-268
g20	245	77	4p17-5,5p17-3
g20	0	325	2p6-86
g20	68	31	4p17-5,5p17-6
g20	36	41	5p6-2434
g20	111	41	5p6-2433
g20	85	99	3p6-120
g20	96	107	3p17-174
g20	39	60	9p6-137,8p6-224,7p17-8,3p17-52,10p6-44,12p6-19,11p6-109,4p6-39
g20	0	326	2p6-50
g20	47	100	7p6-484
g20	80	214	50p6-162
g20	191	77	4p17-5,5p17-3
g20	35	50	1p17-14
g20	42	94	2p6-32
g20	99	222	52p6-2937888
g20	42	59	2p6-4302
g20	99	107	3p17-590
g20	108	131	2p6-34316
g20	203	33	6p17-4
g20	85	40	3p6-120
g20	66	80	15p6-1196,1p17-96
g20	232	31	4p17-5,5p17-3
g20	0	327	2p6-329
g20	55	214	50p6-164
g20	54	89	1p17-48
g20	0	328	2p6-302
g20	88	50	1p17-48
g20	109	222	52p6-2031131
g20	0	329	2p6-57
g20	0	330	2p6-53
g20	31	43	4p17-1
g20	92	33	6p17-2
g20	247	77	4p17-5,5p17-3
g20	207	31	4p17-5,5p17-6
g20	75	41	5p6-1707
g20	35	48	1p17-42
g20	97	39	9p6-426,25p6-210,26p6-1208,11p6-150
g20	236	31	4p17-5,5p17-3
g20	59	93	29p6-1268
g20	0	331	2p6-40
g20	88	35	7p6-480
g20	67	214	50p6-165
g20	196	77	4p17-5,5p17-3
g20	60	43	1p17-2
g20	67	2	2p6-176
g20	221	31	4p17-5,5p17-12
g20	153	36	2p6-261
g20	0	332	2p6-2255
g20	65	67	21p6-960,22p6-960,6p6-960
g20	158	33	6p17-2
g20	59	31	4p17-5,5p17-3
g20	0	333	2p6-1300
g20	134	33	6p17-2
g20	109	107	3p17-504
g20	123	77	4p17-5,5p17-3
g20	146	77	4p17-5,5p17-3
g20	43	145	42p6-33451
g20	30	31	4p17-4,5p17-6
g20	142	107	3p17-258
g20	62	33	6p17-2
g20	42	51	2p6-4297
g20	122	121	27p6-1224
g20	87	49	2p6-334
g20	185	31	4p17-5,5p17-3
g20	34	33	6p17-2
g20	0	334	2p6-541
g20	93	2	2p6-154
g20	99	41	5p6-2335
g20	55	2	2p6-192
g20	163	31	4p17-5
g20	93	94	2p6-32
g20	207	33	6p17-4
g20	40	37	4p6-344
g20	99	63	23p6-1334,4p6-66325
g20	66	131	15p6-1366,1p17-96
g20	0	335	2p6-82
g20	41	131	24p17-27
g20	55	111	23p6-1273,14p6-598,4p6-1195
g20	158	31	4p17-5,5p17-3
g20	88	100	7p6-484
g20	111	40	13p6-126
g20	42	60	7p17-2,4p6-19
g20	93	137	2p6-36
g20	0	336	1p17-5
g20	106	41	5p6-2406
g20	216	33	6p17-2
g20	49	55	6p6-447
g20	85	100	3p6-120
g20	54	80	1p17-48
g20	232	33	6p17-2
g20	0	337	2p6-55
g20	66	100	15p6-1184,1p17-96
g20	62	77	4p17-5,5p17-3
g20	49	121	27p6-1348
g20	132	31	4p17-5,5p17-3
g20	93	60	8p6-247,9p6-92,3p17-54,7p17-4,4p6-26,11p6-108
g20	225	33	6p17-2
g20	59	2	2p6-154
g20	128	41	5p6-1704
g20	201	33	6p17-8
g20	105	31	4p17-5,5p17-3
g20	49	2	2p6-176
g20	79	33	6p17-2
g20	0	338	2p6-657
g20	88	80	7p6-480
g20	122	50	1p17-6
g20	0	339	2p6-298
g20	122	41	15p17-17,5p6-1709
g20	182	77	4p17-5,5p17-6
g20	55	112	4p6-228
g20	39	188	3p6-198
g20	114	31	4p17-5,5p17-3
g20	0	340	2p6-619
g20	100	47	28p6-259
g20	199	33	6p17-8
g20	69	37	4p6-279
g20	43	94	2p6-34
g20	59	39	29p6-1646
g20	211	33	6p17-2
g20	178	33	6p17-2
g20	66	69	15p6-1252,1p17-96
g20	182	33	6p17-6
g20	99	80	7p6-110721
g20	240	77	4p17-5,5p17-3
g20	88	64	3p17-194
g20	157	77	4p17-5,5p17-3
g20	67	35	7p6-480
g20	100	121	27p6-1344
g20	190	33	6p17-2
g20	99	121	27p6-1326
g20	213	77	4p17-5,5p17-3
g20	0	341	2p6-46
g20	61	2	2p6-154
g20	42	61	2p6-4305
g20	55	50	1p17-48
g20	49	107	3p17-208
g20	67	48	1p17-68
g20	108	96	2p6-4337
g20	228	33	6p17-2
g20	129	77	4p17-5,5p17-3
g20	0	342	2p6-2763
g20	143	2	2p6-156
g20	88	37	4p6-259
g20	154	33	6p17-8
g20	141	31	4p17-5,5p17-3
g20	84	77	4p17-5,5p17-6
g20	109	63	23p6-1502
g20	251	33	6p17-2
g20	131	107	3p17-204
g20	183	33	6p17-2
g20	72	31	4p17-5,5p17-3
g20	172	131	2p6-469
g20	176	31	4p17-5,5p17-12
g20	128	107	3p17-166
g20	155	33	6p17-2
g20	91	33	6p17-2
g20	60	33	6p17-2
g20	120	112	4p6-98
g20	30	33	6p17-4
g20	54	99	1p17-48
g20	0	343	2p6-330
g20	61	33	6p17-2
g20	93	31	4p17-4,5p17-3
g20	67	54	1p17-38
g20	225	77	4p17-5,5p17-3
g20	106	128	60p6-459,23p6-600,4p6-1200
g20	0	344	2p6-2349
g20	42	2	2p6-171
g20	40	50	1p17-48
g20	41	88	19p17-2408
g20	52	53	6p6-602
g20	224	42	2p6-62
g20	143	50	1p17-8
g20	0	345	2p6-21
g20	120	2	2p6-174
g20	244	31	4p17-5,5p17-3
g20	115	77	4p17-5,5p17-3
g20	195	33	6p17-2
g20	63	64	3p17-166
g20	55	100	7p6-480
g20	194	33	6p17-2
g20	59	137	2p6-141
g20	0	346	2p6-38
g20	196	33	6p17-2
g20	133	33	6p17-2
g20	0	347	2p6-1198
g20	151	31	4p17-5
g20	0	348	2p6-85
g20	43	167	1p6-25,47p6-8
g20	0	349	2p6-49
g20	191	33	6p17-2
g20	89	2	2p6-174
g20	238	36	2p6-430
g20	80	121	27p6-1228
g20	229	33	6p17-8
g20	125	33	6p17-2
g20	116	96	2p6-4353
g20	93	167	1p6-25,47p6-8
g20	80	107	3p17-484
g20	69	41	5p6-2057
g20	111	50	1p17-48
g20	85	35	3p6-120,7p6-960,43p6-960
g20	197	77	4p17-5,5p17-3
g20	164	31	4p17-5,5p17-3
g20	174	31	4p17-5,5p17-3
g20	74	33	6p17-4
g20	144	77	4p17-5,5p17-3
g20	88	40	23p6-1200,14p6-600,4p6-1200
g20	56	241	1p6-60
g20	31	39	4p17-1
g20	80	202	48p6-12
g20	47	35	7p6-480
g20	184	77	4p17-5,5p17-3
g20	0	350	2p6-60
g20	233	33	6p17-2
g20	143	214	50p6-158
g20	0	351	2p6-24
g20	209	31	4p17-5,5p17-3
g20	215	33	6p17-8
g20	131	48	1p17-8
g20	113	33	6p17-2
g20	88	89	23p6-1200,14p6-1054,4p6-1254
g20	87	36	2p6-1859
g20	109	139	32p6-71
g20	180	33	6p17-8
g20	116	49	2p6-12091
g20	80	352	2p6-480
g20	59	353	1p6-10
g20	120	107	3p17-166
g20	54	109	1p17-64
