g11	27	73	10p6-1074
g11	13	184	14p6-37822
g11	32	43	12p6-4984
g11	25	23	1p6-1227
g11	27	26	10p6-3252
g11	20	26	10p6-1074
g11	53	17	5p6-612
g11	68	88	1p6-720
g11	22	185	5p6-484
g11	198	56	16p6-45
g11	30	54	5p6-111
g11	44	17	5p6-610
g11	93	69	3p17-3466
g11	83	11	1p6-997
g11	13	31	8p6-404
g11	145	20	7p6-1548
g11	53	103	5p6-609
g11	198	15	16p6-50
g11	47	11	1p6-401
g11	20	88	1p6-3249
g11	44	82	1p6-2000
g11	32	23	1p6-872
g11	29	7	1p6-2083
g11	35	54	5p6-186
g11	146	30	2p6-30
g11	53	2	1p6-1754
g11	15	177	5p6-43799
g11	27	126	5p6-60
g11	35	6	3p6-290
g11	5	7	1p6-1009
g11	18	92	5p6-973
g11	25	41	7p6-1962,8p6-10,5p6-297,9p6-4690
g11	35	88	1p6-955
g11	32	188	5p6-466
g11	45	84	3p6-112
g11	30	142	4p17-114
g11	8	22	4p6-4574
g11	9	12	1p17-166
g11	115	4	22p6-2172
g11	83	176	5p6-484
g11	52	59	15p6-6901,8p6-30,5p6-436,4p6-139,16p6-200,2p6-220
g11	70	30	2p6-22
g11	4	23	1p6-624
g11	68	54	5p6-275
g11	4	36	1p6-782
g11	13	14	1p6-1547
g11	15	154	5p6-843
g11	143	18	7p6-1678
g11	25	89	5p6-174
g11	27	50	10p6-1074
g11	32	17	5p6-598
g11	13	23	1p6-1245
g11	15	111	5p6-533
g11	38	69	3p17-3448
g11	32	60	5p6-168
g11	1	14	1p6-816
g11	106	15	7p6-5731
g11	15	14	1p6-2227
g11	93	176	5p6-493
g11	52	13	15p6-7271,8p6-30,5p6-435,4p6-140,16p6-200,2p6-222
g11	56	105	8p6-1201
g11	59	69	3p17-588
g11	22	82	1p6-1324
g11	20	46	5p6-16301
g11	22	69	3p17-594
g11	34	17	5p6-597
g11	4	153	22p6-43993
g11	56	43	12p6-3154
g11	25	55	1p17-8
g11	27	161	5p6-28
g11	35	19	6p6-1108
g11	1	54	5p6-268
g11	29	135	3p17-1156
g11	32	176	5p6-491
g11	38	17	5p6-608
g11	15	43	12p6-2879
g11	38	31	8p6-496
g11	18	47	19p6-90696
g11	133	30	2p6-15
g11	56	73	10p6-1074
g11	27	31	8p6-30
g11	25	16	1p6-1379
g11	56	182	11p6-11541
g11	5	63	1p6-761
g11	68	177	5p6-486
g11	30	82	1p6-1957
g11	93	31	8p6-472
g11	68	176	5p6-461
g11	59	62	3p6-5001
g11	13	177	5p6-488
g11	56	178	5p6-4544
g11	68	127	24p6-11341283
g11	45	14	1p6-619
g11	22	36	1p6-868
g11	38	23	1p6-1308
g11	118	15	7p6-265
g11	29	204	5p6-69
g11	56	19	6p6-1109
g11	138	30	2p6-26
g11	83	19	6p6-1134
g11	45	23	1p6-656
g11	205	25	7p6-7724
g11	58	24	1p6-490
g11	47	7	1p6-617
g11	27	23	1p6-1965
g11	13	7	1p6-1405
g11	40	5	2p6-15
g11	198	27	16p6-45
g11	44	36	1p6-1036
g11	132	9	7p6-2583
g11	15	16	1p6-3680
g11	15	12	1p17-166
g11	59	33	11p6-18939
g11	22	176	5p6-482
g11	13	69	3p17-3462
g11	18	72	10p6-1074
g11	5	31	8p6-42
g11	35	23	1p6-697
g11	3	20	7p6-14376
g11	38	54	5p6-300
g11	56	202	5p6-66
g11	47	60	5p6-152
g11	47	36	1p6-388
g11	22	80	5p6-599
g11	68	31	8p6-468
g11	125	30	2p6-11
g11	38	84	3p6-2289
g11	8	58	4p6-2920
g11	5	19	6p6-1110
g11	20	55	1p17-8
g11	56	60	5p6-172
g11	59	80	5p6-585
g11	27	63	1p6-1383
g11	27	190	5p6-3110
g11	75	30	2p6-15
g11	45	2	1p6-982
g11	8	18	4p6-2784
g11	107	30	2p6-15
g11	9	19	6p6-1108
g11	35	55	1p17-8
g11	57	5	2p6-10093
g11	9	177	5p6-43365
g11	29	84	3p6-29
g11	18	189	5p6-828
g11	47	21	7p6-2680,8p6-16,5p6-288,9p6-4678
g11	1	60	5p6-152
g11	45	33	11p6-24659
g11	9	113	18p6-102178
g11	1	33	11p6-22677
g11	35	39	1p6-920
g11	35	60	5p6-170
g11	133	5	2p6-30
g11	57	45	2p6-3616
g11	83	39	1p6-1210
g11	47	82	1p6-922
g11	27	25	17p6-69067
g11	20	33	11p6-42344
g11	25	105	8p6-1200
g11	27	77	5p6-127
g11	9	39	1p6-2923
g11	48	9	7p6-2176
g11	29	182	11p6-27848
g11	57	15	7p6-14478
g11	22	12	1p17-166
g11	57	9	7p6-14563
g11	44	24	1p6-1002
g11	52	68	15p6-7265,8p6-31,5p6-434,4p6-140,16p6-200,2p6-222
g11	9	194	5p6-17
g11	20	14	1p6-2796
g11	58	19	6p6-1116
g11	59	103	5p6-587
g11	141	30	2p6-15
g11	13	54	5p6-206
g11	93	43	12p6-5029
g11	35	12	1p17-166
g11	38	7	1p6-2208
g11	34	12	1p17-168
g11	45	11	1p6-623
g11	18	55	1p17-8
g11	1	39	1p6-1401
g11	27	97	3p17-1200
g11	56	55	1p17-6
g11	8	15	4p6-2773
g11	9	43	12p6-2918
g11	15	113	18p6-54792
g11	25	39	1p6-2256
g11	83	63	1p6-908
g11	47	45	17p6-515359,13p6-2
g11	27	24	1p6-1498
g11	38	188	5p6-479
g11	198	20	16p6-51
g11	15	92	5p6-433
g11	10	33	11p6-21693
