g11	26	72	10p6-1074
g11	12	183	14p6-37822
g11	31	42	12p6-4984
g11	24	22	1p6-1227
g11	26	25	10p6-3252
g11	19	25	10p6-1074
g11	52	16	5p6-612
g11	67	87	1p6-720
g11	21	184	5p6-484
g11	197	55	16p6-45
g11	29	53	5p6-111
g11	43	16	5p6-610
g11	92	68	3p17-3466
g11	82	10	1p6-997
g11	12	30	8p6-404
g11	144	19	7p6-1548
g11	52	102	5p6-609
g11	197	14	16p6-50
g11	46	10	1p6-401
g11	19	87	1p6-3249
g11	43	81	1p6-2000
g11	31	22	1p6-872
g11	28	6	1p6-2083
g11	34	53	5p6-186
g11	145	29	2p6-30
g11	52	1	1p6-1754
g11	14	176	5p6-43799
g11	26	125	5p6-60
g11	34	5	3p6-290
g11	4	6	1p6-1009
g11	17	91	5p6-973
g11	24	40	7p6-1962,8p6-10,5p6-297,9p6-4690
g11	34	87	1p6-955
g11	31	187	5p6-466
g11	44	83	3p6-112
g11	29	141	4p17-114
g11	7	21	4p6-4574
g11	8	11	1p17-166
g11	114	3	22p6-2172
g11	82	175	5p6-484
g11	51	58	15p6-6901,8p6-30,5p6-436,4p6-139,16p6-200,2p6-220
g11	69	29	2p6-22
g11	3	22	1p6-624
g11	67	53	5p6-275
g11	3	35	1p6-782
g11	12	13	1p6-1547
g11	14	153	5p6-843
g11	142	17	7p6-1678
g11	24	88	5p6-174
g11	26	49	10p6-1074
g11	31	16	5p6-598
g11	12	22	1p6-1245
g11	14	110	5p6-533
g11	37	68	3p17-3448
g11	31	59	5p6-168
g11	0	13	1p6-816
g11	105	14	7p6-5731
g11	14	13	1p6-2227
g11	92	175	5p6-493
g11	51	12	15p6-7271,8p6-30,5p6-435,4p6-140,16p6-200,2p6-222
g11	55	104	8p6-1201
g11	58	68	3p17-588
g11	21	81	1p6-1324
g11	19	45	5p6-16301
g11	21	68	3p17-594
g11	33	16	5p6-597
g11	3	152	22p6-43993
g11	55	42	12p6-3154
g11	24	54	1p17-8
g11	26	160	5p6-28
g11	34	18	6p6-1108
g11	0	53	5p6-268
g11	28	134	3p17-1156
g11	31	175	5p6-491
g11	37	16	5p6-608
g11	14	42	12p6-2879
g11	37	30	8p6-496
g11	17	46	19p6-90696
g11	132	29	2p6-15
g11	55	72	10p6-1074
g11	26	30	8p6-30
g11	24	15	1p6-1379
g11	55	181	11p6-11541
g11	4	62	1p6-761
g11	67	176	5p6-486
g11	29	81	1p6-1957
g11	92	30	8p6-472
g11	67	175	5p6-461
g11	58	61	3p6-5001
g11	12	176	5p6-488
g11	55	177	5p6-4544
g11	67	126	24p6-11341283
g11	44	13	1p6-619
g11	21	35	1p6-868
g11	37	22	1p6-1308
g11	117	14	7p6-265
g11	28	203	5p6-69
g11	55	18	6p6-1109
g11	137	29	2p6-26
g11	82	18	6p6-1134
g11	44	22	1p6-656
g11	204	24	7p6-7724
g11	57	23	1p6-490
g11	46	6	1p6-617
g11	26	22	1p6-1965
g11	12	6	1p6-1405
g11	39	4	2p6-15
g11	197	26	16p6-45
g11	43	35	1p6-1036
g11	131	8	7p6-2583
g11	14	15	1p6-3680
g11	14	11	1p17-166
g11	58	32	11p6-18939
g11	21	175	5p6-482
g11	12	68	3p17-3462
g11	17	71	10p6-1074
g11	4	30	8p6-42
g11	34	22	1p6-697
g11	2	19	7p6-14376
g11	37	53	5p6-300
g11	55	201	5p6-66
g11	46	59	5p6-152
g11	46	35	1p6-388
g11	21	79	5p6-599
g11	67	30	8p6-468
g11	124	29	2p6-11
g11	37	83	3p6-2289
g11	7	57	4p6-2920
g11	4	18	6p6-1110
g11	19	54	1p17-8
g11	55	59	5p6-172
g11	58	79	5p6-585
g11	26	62	1p6-1383
g11	26	189	5p6-3110
g11	74	29	2p6-15
g11	44	1	1p6-982
g11	7	17	4p6-2784
g11	106	29	2p6-15
g11	8	18	6p6-1108
g11	34	54	1p17-8
g11	56	4	2p6-10093
g11	8	176	5p6-43365
g11	28	83	3p6-29
g11	17	188	5p6-828
g11	46	20	7p6-2680,8p6-16,5p6-288,9p6-4678
g11	0	59	5p6-152
g11	44	32	11p6-24659
g11	8	112	18p6-102178
g11	0	32	11p6-22677
g11	34	38	1p6-920
g11	34	59	5p6-170
g11	132	4	2p6-30
g11	56	44	2p6-3616
g11	82	38	1p6-1210
g11	46	81	1p6-922
g11	26	24	17p6-69067
g11	19	32	11p6-42344
