g20	1	2	1p6-10
g20	1	3	2p6-196
g20	1	4	1p17-4
g20	1	5	1p6-584
g20	1	6	2p6-148
g20	1	7	2p6-35
g20	1	8	2p6-35
g20	1	9	2p6-35
g20	1	10	2p17-4,3p17-70
g20	1	11	2p6-24
g20	1	12	1p6-3164
g20	1	13	2p6-117
g20	1	3	2p6-198
g20	1	10	2p17-6,3p17-50
g20	1	11	2p6-6
g20	1	14	2p6-70
g20	1	9	2p6-32
g20	1	4	1p17-4
g20	1	15	2p6-35
g20	1	16	2p6-32
g20	1	17	2p6-73
g20	1	7	2p6-32
g20	1	4	1p17-4
g20	1	13	2p6-8
g20	1	9	2p6-35
g20	1	3	2p6-220
g20	18	1	3p6-456
g20	1	10	2p17-4,3p17-38
g20	1	19	2p6-35
g20	1	7	2p6-34
g20	1	4	1p17-2
g20	1	13	2p6-130
g20	1	20	2p6-33
g20	1	3	2p6-196
g20	1	10	2p17-4,3p17-40
g20	1	19	2p6-35
g20	1	6	2p6-94
g20	1	3	2p6-198
g20	1	10	2p17-6,3p17-34
g20	1	9	2p6-67
g20	1	4	1p17-4
g20	1	8	2p6-35
