g14	363	20	4p6-1
g14	1	474	222p6-2
g14	81	46	8p17-2
g14	313	46	8p17-2
g14	25	22	1638p17-90
g14	155	32	6p17-62
g14	433	147	160p17-4
g14	214	13	1p17-4
g14	182	68	1p17-5,2p17-69
g14	52	150	5p6-76
g14	144	13	1p17-5
g14	104	59	4p6-624
g14	64	57	4p6-1
g14	514	24	48p6-6
g14	62	20	4p6-8677
g14	62	51	4p6-25
g14	194	46	8p17-2
g14	23	135	5p6-4411
g14	22	92	17p6-4056
g14	135	121	5p17-4
g14	6	25	153p17-56
g14	514	135	48p6-6
g14	10	11	1p17-5,2p17-66
g14	435	1	4p6-56
g14	22	26	5p17-6
g14	436	53	4p6-221
g14	514	18	48p6-7
g14	357	34	4p6-2
g14	67	68	1p17-3,2p17-35
g14	292	46	8p17-1
g14	207	11	1p17-5,2p17-9
g14	41	81	40p6-13
g14	135	18	14p6-9184
g14	122	11	1p17-5,2p17-3
g14	133	1	4p6-102
g14	176	20	4p6-103
g14	163	30	4p6-538
g14	314	68	1p17-5,2p17-66
g14	438	1	4p6-12
g14	111	112	1473p17-26,13135p17-22,593p17-1586,13136p17-33,13137p17-13,13138p17-6,13139p17-482,13140p17-6,13141p17-49,13142p17-123,13143p17-62,13144p17-1,13145p17-6,13146p17-6,13147p17-6,2580p17-25,13148p17-9,13149p17-126,13150p17-13,13151p17-7,13152p17-24,13153p17-6,13154p17-4,13155p17-6,13156p17-6,13157p17-6,13158p17-104,13159p17-21,13160p17-32,13161p17-6,2881p17-2,13162p17-6,13163p17-6,13164p17-7,13165p17-24,13166p17-6,13167p17-6,13168p17-6,13169p17-5,13170p17-21,3101p17-4,13171p17-4,13172p17-125,13173p17-125,13174p17-86,13175p17-26,13176p17-6,13177p17-6,13178p17-40,13179p17-6,3372p17-6,3387p17-6,13180p17-6,13181p17-16,13182p17-17,3431p17-6,3453p17-6,13183p17-6,633p17-4429,13184p17-2,13185p17-6,13186p17-17,13187p17-72,13188p17-6,13189p17-6,13190p17-6,13191p17-1936,641p17-109,13192p17-8,13193p17-6,13194p17-6,13195p17-6,303p17-6,13196p17-42,648p17-17125,13197p17-2,4134p17-6,4152p17-25,13198p17-45,13199p17-6,13200p17-6,4262p17-45,13201p17-6,13202p17-3,1702p17-6,13203p17-2,13204p17-6,4506p17-2,13205p17-1,13206p17-11,13207p17-95,13208p17-11,13209p17-6,4684p17-28,4748p17-4,13210p17-6,13211p17-6,13212p17-6,4799p17-6,674p17-545,13213p17-26,13214p17-25,13215p17-29,13216p17-21,4917p17-24,4947p17-1,686p17-17628,5073p17-6,13217p17-6,13218p17-4,13219p17-24,13220p17-123,13221p17-19,13222p17-6,13223p17-6,692p17-1,13224p17-6,13225p17-2,695p17-5766,13226p17-7,5331p17-6,13227p17-6,13228p17-27,1016p17-24,13229p17-6,5456p17-7,13230p17-129,13231p17-6,13232p17-1,13233p17-6,5599p17-9,13234p17-127,13235p17-25,5714p17-6,13236p17-2,13237p17-7,5783p17-6,13238p17-21,463p17-7,13239p17-6,13240p17-6,723p17-414,5938p17-2,13241p17-21,5967p17-6,466p17-6,6107p17-6,13242p17-6,735p17-622,13243p17-21,13244p17-40,6204p17-6,6207p17-10,13245p17-6,13246p17-2,13247p17-2,13248p17-25,13249p17-31,13250p17-30,13251p17-6,13252p17-1,6506p17-6,6510p17-125,13253p17-22,13254p17-6,6549p17-21,471p17-6,753p17-2369,6603p17-6,754p17-4762,13255p17-6,13256p17-6,13257p17-33,13258p17-6,13259p17-6,13260p17-101,760p17-1146,761p17-5863,13261p17-45,768p17-7,13262p17-7,13263p17-6,13264p17-6,13265p17-1,13266p17-1049,7136p17-4,13267p17-6,13268p17-6,13269p17-6,7156p17-6,13270p17-6,13271p17-6,780p17-6,13272p17-7,13273p17-23,13274p17-9,13275p17-45,7421p17-6,790p17-14,13276p17-6,13277p17-55,7572p17-6,13278p17-6,13279p17-125,13280p17-6,7629p17-1,7730p17-6,7766p17-2,13281p17-6,13282p17-6,13283p17-23,7827p17-1,13284p17-6,13285p17-6,7906p17-6,13286p17-6,13287p17-1,13288p17-62,13289p17-25,13290p17-36,13291p17-6,13292p17-7,13293p17-125,13294p17-6,13295p17-123,13296p17-26,8325p17-6,8343p17-25,13297p17-2,13298p17-12,13299p17-9,13300p17-1,13301p17-6,13302p17-2,13303p17-6,13304p17-18,13305p17-6,834p17-2527,13306p17-6,13307p17-6,13308p17-95,13309p17-6,13310p17-6,13311p17-33,849p17-3130,13312p17-6,13313p17-2,13314p17-34,13315p17-6,853p17-9648,13316p17-2,13317p17-26,13318p17-6,13319p17-3,13320p17-6,9260p17-25,13321p17-14,13322p17-123,861p17-2,12206p17-6,862p17-124,9329p17-6,13323p17-6,13324p17-6,13325p17-6,9459p17-6,13326p17-6,13327p17-1,13328p17-561,13329p17-6,9607p17-46,13330p17-6,13331p17-2,13332p17-123,13333p17-6,13334p17-64,13335p17-2,13336p17-21,13337p17-45,13338p17-6,13339p17-6,13340p17-45,889p17-40,13341p17-6,891p17-1770,10033p17-1,895p17-201,12724p17-18,10087p17-6,13342p17-6,13343p17-6,13344p17-1,132p17-7762,13345p17-26,10260p17-7,13346p17-1,904p17-5105,13347p17-6,10325p17-1,10316p17-6,13348p17-24,13349p17-6,13350p17-1,13351p17-6,10590p17-1,10622p17-6,13352p17-6,13353p17-3,13354p17-6,13355p17-6,10698p17-6,926p17-51,1428p17-6,10788p17-6,13356p17-34,13357p17-343,10799p17-2,930p17-3214,13358p17-6,13359p17-6,10874p17-1,13360p17-2,13361p17-2,13362p17-5,13363p17-6,13364p17-1,13365p17-45,13366p17-8,13367p17-6,11140p17-6,13368p17-6,13369p17-576,13370p17-1,13371p17-5,13372p17-17,11257p17-6,13373p17-6,13374p17-2,13375p17-6,13376p17-6,13377p17-125,13378p17-6,11444p17-6,13379p17-6,13380p17-6,11591p17-15,11607p17-6,11623p17-6,11739p17-37,11757p17-22,949p17-660,13381p17-6,950p17-25,13382p17-20,13383p17-25,13384p17-7,13385p17-6,13386p17-6,13387p17-1,11934p17-6,13388p17-18,13389p17-6,13390p17-6,959p17-11848
g14	156	46	8p17-1
g14	316	6	5p6-360,11p6-754
g14	35	143	16p6-1792
g14	165	48	4p6-76
g14	57	14	95p6-15635
g14	437	1	4p6-1756
g14	215	124	4p6-40
g14	35	302	223p6-10,224p6-12,37p6-57
g14	41	91	7p6-108
g14	35	174	5p17-8
