g17	10	23	14p6-1670
g17	5	19	1p6-85
g17	55	56	14p6-60878
g17	47	48	1p17-5,6p17-6
g17	57	58	7p17-7279
g17	49	50	1p17-10,6p17-40
g17	59	52	14p6-38
g17	51	52	14p6-34
g17	53	48	1p17-5,6p17-6
g17	60	52	14p6-2656
g17	61	62	8p17-2
g17	5	20	12p6-163
g17	64	62	8p17-2
g17	54	52	14p6-274897
g17	45	73	14p6-20426
g17	10	1	1p6-293
g17	5	7	1p17-5,6p17-3
g17	45	62	8p17-4
g17	74	48	1p17-5
g17	69	75	27p6-4349,14p6-687,28p6-292
g17	10	21	13p6-372
g17	76	52	14p6-60
g17	36	0	7p6-12417
g17	65	62	8p17-2
g17	77	52	14p6-38
g17	66	58	24p6-48
g17	78	45	24p6-48
g17	67	52	14p6-96
g17	68	69	24p6-43
g17	70	52	14p6-72
g17	71	50	1p17-5
g17	94	50	1p17-5,6p17-3
g17	79	52	14p6-15453
g17	80	50	1p17-5,6p17-3
g17	3	10	3p6-3570
g17	81	52	14p6-767
g17	45	95	14p6-336
g17	82	62	8p17-2
g17	45	96	29p6-836
g17	83	52	14p6-27
g17	84	62	8p17-2
g17	69	85	12p6-233
g17	86	52	14p6-2667
g17	0	1	1p6-293
g17	97	52	14p6-2156
g17	98	52	10p17-3
g17	99	62	8p17-2
g17	10	11	7p6-46,2p17-4,10p6-41,9p6-18
g17	100	52	14p6-34
g17	87	1	1p6-154
g17	88	50	1p17-5
g17	90	50	1p17-5
g17	91	52	14p6-196
g17	92	56	14p6-11376
g17	14	5	3p6-1440
g17	93	52	14p6-2756
g17	105	52	14p6-176190
g17	106	69	24p6-47819784
g17	102	52	14p6-1317367
g17	10	20	12p6-179
g17	107	50	1p17-5
g17	0	21	13p6-362
g17	103	58	24p6-2094
g17	5	33	21p6-37
g17	104	52	14p6-7585
g17	109	62	8p17-2
g17	36	87	7p6-5178
g17	109	48	1p17-5,6p17-3
g17	10	2	2p6-480
g17	116	50	1p17-5,6p17-3
g17	110	52	14p6-7389
g17	111	52	14p6-96
g17	112	52	14p6-666706
g17	117	69	24p6-48
g17	118	50	1p17-5
g17	113	62	8p17-2
g17	7	10	1p17-1
g17	118	62	8p17-2
g17	69	13	7p6-45,2p17-2
g17	58	120	3p17-72
g17	114	45	28p6-77,30p6-30078,7p17-48170,31p6-2151
g17	69	114	32p6-4352,53p6-128,28p6-298
g17	78	69	24p6-49
g17	132	50	1p17-5
g17	133	52	14p6-130
g17	84	50	1p17-5,6p17-3
g17	160	62	8p17-4
g17	124	50	1p17-5,6p17-6
g17	66	69	24p6-48
g17	61	50	1p17-5,6p17-9
g17	134	62	8p17-2
g17	126	52	14p6-77
g17	135	62	8p17-2
g17	103	87	24p6-2162
g17	128	52	14p6-65
g17	0	2	2p6-480
g17	129	62	8p17-4
g17	136	62	8p17-2
g17	137	50	1p17-5,6p17-3
g17	130	131	1p17-1
