g17	11	24	14p6-1670
g17	6	20	1p6-85
g17	56	57	14p6-60878
g17	48	49	1p17-5,6p17-6
g17	58	59	7p17-7279
g17	50	51	1p17-10,6p17-40
g17	60	53	14p6-38
g17	52	53	14p6-34
g17	54	49	1p17-5,6p17-6
g17	61	53	14p6-2656
g17	62	63	8p17-2
g17	6	21	12p6-163
g17	65	63	8p17-2
g17	55	53	14p6-274897
g17	46	74	14p6-20426
g17	11	2	1p6-293
g17	6	8	1p17-5,6p17-3
g17	46	63	8p17-4
g17	75	49	1p17-5
g17	70	76	27p6-4349,14p6-687,28p6-292
g17	11	22	13p6-372
g17	77	53	14p6-60
g17	37	1	7p6-12417
g17	66	63	8p17-2
g17	78	53	14p6-38
g17	67	59	24p6-48
g17	79	46	24p6-48
g17	68	53	14p6-96
g17	69	70	24p6-43
g17	71	53	14p6-72
g17	72	51	1p17-5
g17	95	51	1p17-5,6p17-3
g17	80	53	14p6-15453
g17	81	51	1p17-5,6p17-3
g17	4	11	3p6-3570
g17	82	53	14p6-767
g17	46	96	14p6-336
g17	83	63	8p17-2
g17	46	97	29p6-836
g17	84	53	14p6-27
g17	85	63	8p17-2
g17	70	86	12p6-233
g17	87	53	14p6-2667
g17	1	2	1p6-293
g17	98	53	14p6-2156
g17	99	53	10p17-3
g17	100	63	8p17-2
g17	11	12	7p6-46,2p17-4,10p6-41,9p6-18
g17	101	53	14p6-34
g17	88	2	1p6-154
g17	89	51	1p17-5
g17	91	51	1p17-5
g17	92	53	14p6-196
g17	93	57	14p6-11376
g17	15	6	3p6-1440
g17	94	53	14p6-2756
g17	106	53	14p6-176190
g17	107	70	24p6-47819784
g17	103	53	14p6-1317367
g17	11	21	12p6-179
g17	108	51	1p17-5
g17	1	22	13p6-362
g17	104	59	24p6-2094
g17	6	34	21p6-37
g17	105	53	14p6-7585
g17	110	63	8p17-2
g17	37	88	7p6-5178
g17	110	49	1p17-5,6p17-3
g17	11	3	2p6-480
g17	117	51	1p17-5,6p17-3
g17	111	53	14p6-7389
g17	112	53	14p6-96
g17	113	53	14p6-666706
g17	118	70	24p6-48
g17	119	51	1p17-5
g17	114	63	8p17-2
g17	8	11	1p17-1
g17	119	63	8p17-2
g17	70	14	7p6-45,2p17-2
g17	59	121	3p17-72
g17	115	46	28p6-77,30p6-30078,7p17-48170,31p6-2151
g17	70	115	32p6-4352,53p6-128,28p6-298
g17	79	70	24p6-49
g17	133	51	1p17-5
g17	134	53	14p6-130
g17	85	51	1p17-5,6p17-3
g17	161	63	8p17-4
g17	125	51	1p17-5,6p17-6
g17	67	70	24p6-48
g17	62	51	1p17-5,6p17-9
g17	135	63	8p17-2
g17	127	53	14p6-77
g17	136	63	8p17-2
g17	104	88	24p6-2162
g17	129	53	14p6-65
g17	1	3	2p6-480
g17	130	63	8p17-4
g17	137	63	8p17-2
g17	138	51	1p17-5,6p17-3
g17	131	132	1p17-1
g17	139	59	7p6-300,14p6-34875,33p6-16299,4p6-480,10p17-4
g17	140	63	8p17-2
g17	152	53	14p6-60
g17	141	46	8p6-9414,4p6-1889
g17	142	53	14p6-2760
g17	144	53	14p6-37819
g17	145	51	1p17-5
g17	146	63	8p17-2
g17	147	53	14p6-48
g17	148	51	1p17-5
g17	149	53	14p6-42
g17	150	51	1p17-5
g17	526	53	14p6-67
g17	272	57	14p6-1436
g17	153	51	1p17-5
g17	59	86	12p6-394
g17	154	46	24p6-48
g17	155	53	14p6-127
g17	156	63	8p17-2
g17	157	53	14p6-54
g17	160	49	1p17-5
g17	161	51	1p17-7,6p17-32
g17	162	51	1p17-5,6p17-420
g17	158	53	14p6-2672
g17	6	12	15p6-28,8p6-112,4p17-4,2p17-6,3p17-16,10p6-53,9p6-172,4p6-127
g17	159	63	8p17-4
g17	46	70	30p6-241339
g17	167	51	1p17-4
g17	163	53	14p6-44
g17	168	53	14p6-2656
g17	164	53	14p6-42
g17	165	51	1p17-5,6p17-6
g17	169	51	1p17-5
g17	148	63	8p17-4
g17	70	523	3p6-23
g17	46	166	34p6-24
g17	170	49	1p17-5,6p17-6
g17	125	63	8p17-4
g17	171	70	24p6-48
g17	46	2	1p6-171
g17	172	53	14p6-3752
g17	1	24	14p6-6309
g17	115	70	32p6-2151,28p6-121,7p17-9090,4p6-8
g17	15	11	3p6-1440
g17	179	51	1p17-5,6p17-3
g17	174	70	14p6-480
g17	146	51	1p17-5,6p17-3
g17	175	53	14p6-63562
g17	180	53	14p6-12376
g17	176	59	24p6-48
g17	181	51	1p17-5
g17	117	63	8p17-2
g17	177	53	14p6-7673
g17	182	49	1p17-5,6p17-3
g17	178	49	1p17-5,6p17-3
g17	183	51	1p17-5,6p17-3
g17	6	17	11p6-237
g17	175	51	1p17-5,6p17-1535
g17	184	63	8p17-2
g17	183	63	8p17-2
g17	118	59	24p6-48
g17	185	51	1p17-5,6p17-3
g17	186	53	14p6-2550
g17	70	187	35p6-985,4p6-435
g17	76	46	30p6-34349,7p17-52409
g17	191	51	1p17-5,6p17-114
g17	70	188	7p6-382,4p17-8,2p17-10,3p17-188,37p6-156,9p6-2886,4p6-95
g17	192	53	14p6-38
g17	193	53	14p6-36
g17	154	70	24p6-48
g17	189	131	1p17-4,6p17-6
g17	46	194	14p6-608
g17	195	51	1p17-5
g17	188	46	4p17-2
g17	203	53	14p6-54
g17	204	53	14p6-210338
g17	88	205	4p17-4,2p17-12,37p6-727,10p6-1089,9p6-724,4p6-72
g17	103	49	1p17-5
g17	196	53	14p6-17608
g17	46	197	3p6-30
g17	198	51	1p17-5,6p17-36613
g17	206	51	1p17-5,6p17-3
g17	46	249	21p6-27
g17	207	63	8p17-2
g17	200	53	14p6-32
g17	6	22	13p6-405
g17	198	57	6p17-2
g17	209	53	14p6-146
g17	210	53	14p6-58
g17	88	279	24p6-9578208
g17	211	53	14p6-48
g17	46	49	1p17-5
