g8	1	2	1p6-406,2p6-140
g8	3	4	3p6-60
g8	5	2	1p6-757,2p6-140
g8	6	4	3p6-60
g8	7	8	3p6-263
g8	9	2	1p6-405,2p6-140
g8	10	11	3p6-186
g8	12	11	3p6-84
g8	13	11	3p6-676
g8	14	11	3p6-42
g8	15	11	3p6-1652
g8	16	11	3p6-34
g8	17	11	3p6-135
g8	18	4	3p6-60
g8	19	11	3p6-83
g8	20	2	1p6-393,2p6-140
g8	21	11	3p6-85
g8	22	23	1p17-2
g8	24	2	1p6-404,2p6-140
g8	25	11	3p6-42
g8	26	8	3p6-73
g8	3	11	3p6-155
g8	27	2	1p6-420,2p6-141
g8	28	11	3p6-719
g8	29	2	1p6-412,2p6-141
g8	30	8	3p6-75
g8	31	2	1p6-412,2p6-140
g8	32	8	3p6-270
g8	33	11	3p6-1327
g8	34	2	1p6-392,2p6-98
g8	35	8	3p6-384
g8	36	37	1p17-2
g8	38	2	1p6-453,2p6-140
g8	39	8	3p6-371
g8	40	2	1p6-391,2p6-140
g8	41	11	3p6-1027
g8	42	11	3p6-139
g8	43	8	3p6-167136
g8	44	2	1p6-416,2p6-140
g8	45	11	3p6-411
g8	46	37	1p17-2
g8	47	11	3p6-1206
g8	48	8	3p6-35
g8	4	49	4p6-2037
g8	50	8	3p6-79
g8	51	8	3p6-396
g8	52	11	3p6-2834
g8	53	2	1p6-422,2p6-140
g8	54	8	3p6-383
g8	55	2	1p6-704,2p6-140
g8	56	11	3p6-238
g8	57	2	1p6-2954,2p6-144
g8	58	11	3p6-42
g8	59	8	3p6-74
g8	60	61	5p6-7134,6p6-40,7p6-60887,8p6-9,9p6-151
g8	62	2	1p6-393,2p6-140
g8	63	8	3p6-269
g8	11	64	3p6-111,10p6-32,2p17-2,9p6-16,11p6-30
g8	65	2	1p6-408,2p6-140
g8	66	11	3p6-125
g8	67	61	5p6-6938,6p6-40,7p6-50557,8p6-9,9p6-144
g8	68	4	1p6-416
g8	69	8	3p6-2289
g8	70	11	3p6-127
g8	71	11	3p6-250
g8	72	2	1p6-407,2p6-140
g8	73	11	3p6-197
g8	74	2	1p6-393,2p6-140
g8	75	4	3p6-60
g8	76	2	1p6-433,2p6-153
g8	77	2	1p6-408,2p6-140
g8	78	2	1p6-740,2p6-140
g8	79	11	3p6-151
g8	80	2	1p6-400,2p6-140
g8	81	2	1p6-402,2p6-140
g8	82	11	3p6-123
g8	83	4	1p6-506,2p6-99
g8	84	23	1p17-2
g8	85	8	3p6-380
g8	86	11	3p6-774
g8	87	4	3p6-60
g8	88	11	3p6-165
g8	89	2	1p6-392,2p6-140
g8	90	2	1p6-413,2p6-140
g8	91	92	3p17-5,4p17-183
g8	93	8	3p6-233
g8	94	11	3p6-375
g8	95	2	1p6-391,2p6-140
g8	96	11	3p6-81
g8	97	2	1p6-715,2p6-140
g8	98	8	3p6-1169
g8	99	11	3p6-111
g8	100	11	3p6-75
g8	101	2	1p6-729,2p6-140
g8	102	2	1p6-842,2p6-140
g8	103	2	1p6-408,2p6-140
g8	104	2	1p6-439,2p6-140
g8	105	11	3p6-112
g8	106	2	1p6-408,2p6-99
g8	107	4	1p6-464
g8	108	11	3p6-202
g8	109	2	1p6-390,2p6-140
g8	110	8	3p6-692
g8	111	2	1p6-414,2p6-140
g8	112	37	1p17-2
g8	113	2	1p6-405,2p6-140
g8	114	8	3p6-1718
g8	115	2	1p6-410,2p6-140
g8	116	8	3p6-312
g8	117	8	3p6-583
g8	118	2	1p6-394,2p6-140
g8	119	2	1p6-475,2p6-140
g8	120	8	3p6-1082
g8	121	11	3p6-3042
g8	122	37	1p17-166
g8	123	23	1p17-2
g8	124	2	1p6-400,2p6-140
g8	125	126	5p17-62
g8	127	37	1p17-16
g8	128	8	3p6-312
g8	129	2	1p6-702,2p6-140
g8	130	8	3p6-91
g8	131	2	1p6-453,2p6-140
g8	132	2	1p6-444,2p6-98
g8	133	2	1p6-435,2p6-150
g8	134	11	3p6-42
g8	135	11	3p6-3868
g8	136	37	1p17-4
g8	137	8	3p6-298
