g3	4	62	3p6-9894
g3	6	931	1p17-2127
g3	1133	65	8p17-241
g3	192	9	814p6-693,3p6-324,801p6-60,2p17-4,8p6-19,4p6-121
g3	115	2689	22p6-8199,8p6-467
g3	115	8	22p6-8976,8p6-478
g3	1929	65	8p17-323
g3	94	6850	8p6-528
g3	3956	19	8p17-4
g3	74	8853	45p6-191
g3	94	1256	5p6-960,22p6-7903,8p6-445,1p17-514
g3	9294	46	6p6-288
g3	4	9732	3p6-2584
g3	9709	503	14p17-2
g3	3994	19	8p17-2493
g3	9782	10648	5p6-30
g3	2465	560	61p6-1366
g3	395	19	8p17-1603
g3	94	2011	22p6-5968,8p6-435
g3	115	120	6p6-1096
g3	94	11460	8p6-554
g3	6	566	1p17-6
g3	6	863	1p17-12058
g3	10	3006	1p17-192
g3	4	2214	3p6-5278
g3	6	870	1p17-22050
g3	94	1075	22p6-5905,8p6-430,1p17-418
g3	10	342	3p6-369,986p6-41,41p6-64,987p6-17444,8p6-194,1626p6-1105
g3	6	3415	1p17-364
g3	94	3941	1p17-720
g3	10	420	1p17-600
g3	74	914	45p6-30
g3	879	94	992p6-30,8p6-13
g3	74	3590	6p6-5609
g3	9365	503	14p17-2
g3	74	670	45p6-864
g3	74	162	6p6-5606
g3	84	9444	2p6-90897
g3	2693	65	8p17-158
g3	4223	19	8p17-2
g3	94	198	5p6-961,6p6-1024,22p6-6929,8p6-431
g3	2054	21	7p17-5,3p17-36
g3	2125	19	8p17-7
g3	2944	65	8p17-270
g3	1331	19	8p17-175
g3	2115	65	11p17-4
g3	3401	19	8p17-10
g3	512	84	104p6-78
g3	10	1249	21p6-420,22p6-21755,8p6-440,1p17-660
g3	9451	72	14p17-3
g3	10	1558	27p6-1386,1p17-2520
g3	94	1215	8p6-529
g3	2015	65	8p17-505,13p17-229
g3	10	834	1036p6-10222,8p6-438
g3	74	890	45p6-30
g3	4	9457	3p6-3139
g3	10	406	1p17-65850
g3	9915	6	13p17-2
g3	2172	19	8p17-104
g3	10	2276	1p17-3960
g3	641	403	8p17-24
g3	10	870	1p17-34230
g3	2576	19	8p17-306
g3	102	65	9p17-9
g3	2419	153	122p17-360
g3	74	4066	45p6-1862
g3	338	9754	3p6-102
g3	94	883	3p6-118,8p6-70
g3	94	1986	8p6-530
g3	6	492	1p17-1164
g3	10	261	22p6-3306,8p6-435
g3	115	1798	22p6-8601,8p6-474
g3	2862	19	8p17-72
g3	10	4517	1p17-18972
g3	94	11461	8p6-533
g3	94	2095	7p6-7283,8p6-506,1p17-430
g3	3278	503	14p17-4
g3	1527	153	122p17-360
g3	1745	94	8p17-22
g3	6	623	1p17-39948
g3	10	814	6p6-354,22p6-3941,8p6-352
g3	74	323	45p6-30
g3	10	83	5p6-26,17p6-8
g3	94	4003	5p6-952,22p6-8155,8p6-442,104p6-1304,1p17-240
g3	10	2944	22p6-6422,8p6-445,1p17-420
g3	4	9679	3p6-2336
g3	1450	46	6p6-153
g3	84	9	3p6-257,16p6-9,4p6-210,19p6-152
g3	6	9262	3p6-5054,8p6-598,856p6-3795,1p17-1616
g3	539	2686	6p6-181
g3	539	273	8p6-460,962p6-6
g3	2405	19	8p17-38
g3	4	1403	3p6-5352
g3	120	65	11p17-12
g3	449	1906	3p6-4202
g3	1627	192	11p17-18
g3	401	10209	5p6-28
g3	401	10418	5p6-19
g3	1305	19	8p17-3
g3	153	379	61p6-470
g3	417	65	8p17-1111
g3	141	19	8p17-907
g3	1269	19	8p17-27
