g3	5	63	3p6-9894
g3	7	932	1p17-2127
g3	1134	66	8p17-241
g3	193	10	814p6-693,3p6-324,801p6-60,2p17-4,8p6-19,4p6-121
g3	116	2690	22p6-8199,8p6-467
g3	116	9	22p6-8976,8p6-478
g3	1930	66	8p17-323
g3	95	6851	8p6-528
g3	3957	20	8p17-4
g3	75	8854	45p6-191
g3	95	1257	5p6-960,22p6-7903,8p6-445,1p17-514
g3	9295	47	6p6-288
g3	5	9733	3p6-2584
g3	9710	504	14p17-2
g3	3995	20	8p17-2493
g3	9783	10649	5p6-30
g3	2466	561	61p6-1366
g3	396	20	8p17-1603
g3	95	2012	22p6-5968,8p6-435
g3	116	121	6p6-1096
g3	95	11461	8p6-554
g3	7	567	1p17-6
g3	7	864	1p17-12058
g3	11	3007	1p17-192
g3	5	2215	3p6-5278
g3	7	871	1p17-22050
g3	95	1076	22p6-5905,8p6-430,1p17-418
g3	11	343	3p6-369,986p6-41,41p6-64,987p6-17444,8p6-194,1626p6-1105
g3	7	3416	1p17-364
g3	95	3942	1p17-720
g3	11	421	1p17-600
g3	75	915	45p6-30
g3	880	95	992p6-30,8p6-13
g3	75	3591	6p6-5609
g3	9366	504	14p17-2
g3	75	671	45p6-864
g3	75	163	6p6-5606
g3	85	9445	2p6-90897
g3	2694	66	8p17-158
g3	4224	20	8p17-2
g3	95	199	5p6-961,6p6-1024,22p6-6929,8p6-431
g3	2055	22	7p17-5,3p17-36
g3	2126	20	8p17-7
g3	2945	66	8p17-270
g3	1332	20	8p17-175
g3	2116	66	11p17-4
g3	3402	20	8p17-10
g3	513	85	104p6-78
g3	11	1250	21p6-420,22p6-21755,8p6-440,1p17-660
g3	9452	73	14p17-3
g3	11	1559	27p6-1386,1p17-2520
g3	95	1216	8p6-529
g3	2016	66	8p17-505,13p17-229
g3	11	835	1036p6-10222,8p6-438
g3	75	891	45p6-30
g3	5	9458	3p6-3139
g3	11	407	1p17-65850
g3	9916	7	13p17-2
g3	2173	20	8p17-104
g3	11	2277	1p17-3960
g3	642	404	8p17-24
g3	11	871	1p17-34230
g3	2577	20	8p17-306
g3	103	66	9p17-9
g3	2420	154	122p17-360
g3	75	4067	45p6-1862
g3	339	9755	3p6-102
g3	95	884	3p6-118,8p6-70
g3	95	1987	8p6-530
g3	7	493	1p17-1164
g3	11	262	22p6-3306,8p6-435
g3	116	1799	22p6-8601,8p6-474
g3	2863	20	8p17-72
g3	11	4518	1p17-18972
g3	95	11462	8p6-533
g3	95	2096	7p6-7283,8p6-506,1p17-430
g3	3279	504	14p17-4
g3	1528	154	122p17-360
g3	1746	95	8p17-22
g3	7	624	1p17-39948
g3	11	815	6p6-354,22p6-3941,8p6-352
g3	75	324	45p6-30
g3	11	84	5p6-26,17p6-8
g3	95	4004	5p6-952,22p6-8155,8p6-442,104p6-1304,1p17-240
g3	11	2945	22p6-6422,8p6-445,1p17-420
g3	5	9680	3p6-2336
g3	1451	47	6p6-153
g3	85	10	3p6-257,16p6-9,4p6-210,19p6-152
g3	7	9263	3p6-5054,8p6-598,856p6-3795,1p17-1616
g3	540	2687	6p6-181
g3	540	274	8p6-460,962p6-6
g3	2406	20	8p17-38
g3	5	1404	3p6-5352
g3	121	66	11p17-12
g3	450	1907	3p6-4202
g3	1628	193	11p17-18
g3	402	10210	5p6-28
g3	402	10419	5p6-19
g3	1306	20	8p17-3
g3	154	380	61p6-470
g3	418	66	8p17-1111
g3	142	20	8p17-907
g3	1270	20	8p17-27
g3	7	104	3p6-11031,889p6-8551,8p6-1863,1p17-1282
g3	75	2073	1p17-298
g3	5	198	3p6-11096
g3	9461	9460	7p17-1
g3	11	2553	1p17-7920
g3	603	66	9p17-27
g3	11	3620	1p17-720
g3	2154	20	8p17-10
g3	75	686	1p17-298
g3	2690	22	7p17-5
g3	11	3224	1p17-600
g3	75	20	3p6-318
g3	9219	84	5p6-12,17p6-8
g3	95	1846	3p6-28
g3	11	11463	5p6-18
g3	11	1969	1p17-400
g3	11	39	5p6-970,6p6-420,1p17-1200
g3	5	481	3p6-6965
g3	11	4302	6p6-1323,1p17-480
g3	95	460	22p6-5276,8p6-506,1p17-421
g3	4199	111	21p17-56
g3	7	9196	3p6-4416,8p6-544,855p6-3770,1p17-1478
g3	143	309	58p6-266
g3	361	85	104p6-1035
g3	9790	73	14p17-2
g3	11	573	1p17-60
g3	7	244	1p17-1020
g3	5892	11	11p17-2
g3	7	1520	1p17-43470
g3	855	14	37p6-808,2p17-2
g3	7	10747	1p17-6
