g5	415	84	6p17-2
g5	100	160	1p6-91
g5	1463	655	109p6-960
g5	77	126	2296p6-184
g5	7	42757	2p17-12
g5	655	175	6p17-2
g5	7	319	5p6-8305,3p6-3190
g5	7	44303	2p17-12
g5	7	43090	2p17-12
g5	7	42605	2p17-12
g5	7	43351	2p17-12
g5	7	435	14p6-337,53p17-1,2p17-6521
g5	7	42608	2p17-12
g5	126	52	6p17-2
g5	7	42158	2p17-12
g5	49	26213	2p17-2
g5	46084	1367	1p6-21
g5	7	42696	2p17-12
g5	7	2181	53p17-1,2p17-1520
g5	49	24839	2p17-2
g5	7	43095	2p17-12
g5	148	231	7p6-28,24p6-8
g5	7	43016	2p17-12
g5	7	42698	2p17-12
g5	7	43198	2p17-12
g5	7	45289	2p17-12
g5	7	42318	2p17-12
g5	7	44486	2p17-12
g5	126	55	6p17-2
g5	7	43200	2p17-12
g5	7	42387	2p17-12
g5	59	138	1p6-154
g5	245	1	1p17-4
g5	7	45700	2p17-12
g5	3195	231	7p6-132,24p6-8
g5	7	42468	2p17-12
g5	7	44315	2p17-12
g5	2174	3	1p6-111
g5	7	43293	2p17-12
g5	2932	231	7p6-212,24p6-8
g5	7	43770	2p17-12
g5	49	2701	7p6-118,2p17-320
g5	7	43452	2p17-12
g5	1699	115	9p6-663,2790p6-152,6p17-10,10p6-2285,19p6-99319,3p6-96,121p6-95179
g5	7	42631	2p17-12
g5	7	43034	2p17-12
g5	153	29097	1p6-22
g5	1165	722	7p6-6
g5	0	1430	7p17-2
g5	2636	49	1047p6-177
g5	6322	290	137p6-192
g5	466	4	18p6-9837
g5	7	43122	2p17-12
g5	875	7	10p17-1,5p17-24
g5	1306	655	1061p6-240
g5	767	813	1p6-2892
g5	1635	1699	2791p6-132
g5	7	44414	2p17-12
g5	1849	100	18p6-10012
g5	628	1699	1p6-29,2791p6-152
g5	152	52	6p17-2
g5	2047	231	7p6-26,24p6-8
g5	7	45221	2p17-12
g5	7	286	14p6-151,53p17-1,2p17-5080
g5	1930	231	7p6-97,24p6-8
g5	7	42483	2p17-12
g5	783	1	1p17-2
g5	2927	49	9p6-312,2792p6-283
g5	355	3416	1337p6-2645
g5	7	44241	2p17-12
g5	7	43300	2p17-12
g5	7	44179	2p17-12
g5	2320	1699	2791p6-145
g5	850	4	18p6-821
g5	682	100	4p17-3
g5	2732	340	29p6-2025
g5	2752	231	7p6-64,24p6-8
g5	7	45627	2p17-12
g5	1557	7	5p17-6
g5	7	43377	2p17-12
g5	49	24342	2p17-2
g5	7	45051	2p17-12
g5	299	175	6p17-4
g5	7	43224	2p17-12
g5	7	42341	2p17-12
g5	244	231	7p6-50,24p6-8
g5	7	45725	2p17-12
g5	7	823	14p6-4308,53p17-1,2p17-8210
g5	14174	3	1p6-45
g5	49	24356	2p17-2
g5	7	84	6p17-6,2793p6-5315,10p6-826,3p6-2060
g5	23	84	6p17-2
g5	49	24894	2p17-2
g5	49	2720	7p6-12,2p17-40
g5	7	42497	2p17-12
g5	7	44433	2p17-12
g5	7	638	5p6-8180,3p6-3177
g5	7	45565	2p17-12
g5	7	42273	2p17-12
g5	3356	355	18p6-2,36p17-123223
g5	49	3160	2p17-386
g5	1163	16	1p17-8
g5	156	1	1p17-110
g5	49	22973	2p17-2
g5	7	45734	2p17-12
g5	7	45332	2p17-12
g5	397	340	29p6-15019
g5	7	43805	2p17-12
g5	7	44613	2p17-12
g5	7	45248	2p17-12
g5	966	7012	3p17-5,4p17-18
g5	801	7	10p17-2,5p17-2
g5	666	62	8p17-2
g5	7	43156	2p17-12
g5	7	43654	2p17-12
g5	1065	84	6p17-2
g5	7	45843	2p17-12
g5	4279	5135	107p17-12
g5	7	44271	2p17-12
g5	7	44123	2p17-12
g5	7	42353	2p17-12
g5	5918	49	2792p6-2
g5	629	4	1004p17-2
g5	468	655	109p6-121659
g5	7	45338	2p17-12
g5	7	42587	2p17-12
g5	151	126	9p6-108,3p17-5
g5	624	126	3p17-5
g5	10582	3	1p6-51
g5	72	1045	21p6-17823
g5	7	43573	2p17-12
g5	7	42982	2p17-12
g5	7	45340	2p17-12
g5	7	44127	2p17-12
g5	978	84	6p17-2
g5	7	42984	2p17-12
g5	1382	1699	1p6-17,2791p6-132
g5	49	26655	2p17-2
g5	7	45429	2p17-12
g5	1138	290	137p6-189
g5	7	44133	2p17-12
g5	49	25175	2p17-2
g5	1471	7	9p6-564
g5	7	42367	2p17-12
g5	32	1435	1p6-5651
g5	578	155	7p6-5402
g5	7	1716	14p6-151,53p17-1,2p17-12864
g5	365	231	7p6-26,24p6-8
g5	7	43666	2p17-12
g5	7	44542	2p17-12
g5	7	44459	2p17-12
g5	333	231	7p6-33,24p6-8
g5	84	9	3p17-5,4p17-3
g5	49	3347	2p17-341
g5	7	44374	2p17-12
g5	126	2235	2p17-60
g5	709	708	181p17-91
g5	4811	231	7p6-47,24p6-8
g5	7	43258	2p17-12
g5	7	45350	2p17-12
g5	7	44206	2p17-12
g5	49	3286	2p17-412
g5	7	45176	2p17-12
g5	7	43673	2p17-12
g5	7	43413	2p17-12
g5	49	6751	2p17-2
g5	7	45272	2p17-12
g5	7	44807	2p17-12
g5	46085	1699	1p6-26
g5	844	231	7p6-91,24p6-8
g5	2106	1699	1p6-16,2791p6-132
g5	360	231	7p6-16,24p6-8
g5	49	24153	2p17-2
g5	7	45021	2p17-12
g5	33	9	3p17-4,4p17-9
g5	7	43831	2p17-12
g5	7	44214	2p17-12
g5	793	55	6p17-2
g5	4905	539	9p6-60
g5	49	25939	2p17-2
g5	7	43269	2p17-12
g5	6919	6573	3p17-5,4p17-15
g5	7	43913	2p17-12
g5	845	86	9p6-945,2278p6-367
g5	32	52	6p17-2
g5	333	84	6p17-2
g5	7	42311	2p17-12
g5	23	52	6p17-2
g5	7	45191	2p17-12
g5	7	44079	2p17-12
g5	9	678	3p17-1
g5	682	1	1p17-6
g5	7	43089	2p17-12
g5	7	42924	2p17-12
g5	7	42379	2p17-12
g5	49	25578	2p17-2
g5	7	42838	2p17-12
g5	7	44223	2p17-12
g5	2271	6009	3p17-5,4p17-24
g5	1220	231	7p6-17,24p6-8
g5	7	42542	2p17-12
g5	1098	33	18p6-9873
g5	1443	709	11p17-2
g5	5007	1	1p17-4
g5	2680	231	7p6-50,24p6-8
g5	1023	3	1p6-1018
g5	7	44568	2p17-12
g5	7	43022	2p17-12
g5	7	43612	2p17-12
g5	4613	49	9p6-689,2792p6-521,1047p6-5
g5	353	4	18p6-3311
g5	7	42389	2p17-12
g5	7	43848	2p17-12
g5	7	42246	2p17-12
g5	693	4	18p6-7322
g5	7	43445	2p17-12
g5	2636	3	1p6-41
g5	43	52	6p17-2
g5	7	44576	2p17-12
