g5	416	85	6p17-2
g5	101	161	1p6-91
g5	1464	656	109p6-960
g5	78	127	2296p6-184
g5	8	42758	2p17-12
g5	656	176	6p17-2
g5	8	320	5p6-8305,3p6-3190
g5	8	44304	2p17-12
g5	8	43091	2p17-12
g5	8	42606	2p17-12
g5	8	43352	2p17-12
g5	8	436	14p6-337,53p17-1,2p17-6521
g5	8	42609	2p17-12
g5	127	53	6p17-2
g5	8	42159	2p17-12
g5	50	26214	2p17-2
g5	46085	1368	1p6-21
g5	8	42697	2p17-12
g5	8	2182	53p17-1,2p17-1520
g5	50	24840	2p17-2
g5	8	43096	2p17-12
g5	149	232	7p6-28,24p6-8
g5	8	43017	2p17-12
g5	8	42699	2p17-12
g5	8	43199	2p17-12
g5	8	45290	2p17-12
g5	8	42319	2p17-12
g5	8	44487	2p17-12
g5	127	56	6p17-2
g5	8	43201	2p17-12
g5	8	42388	2p17-12
g5	60	139	1p6-154
g5	246	2	1p17-4
g5	8	45701	2p17-12
g5	3196	232	7p6-132,24p6-8
g5	8	42469	2p17-12
g5	8	44316	2p17-12
g5	2175	4	1p6-111
g5	8	43294	2p17-12
g5	2933	232	7p6-212,24p6-8
g5	8	43771	2p17-12
g5	50	2702	7p6-118,2p17-320
g5	8	43453	2p17-12
g5	1700	116	9p6-663,2790p6-152,6p17-10,10p6-2285,19p6-99319,3p6-96,121p6-95179
g5	8	42632	2p17-12
g5	8	43035	2p17-12
g5	154	29098	1p6-22
g5	1166	723	7p6-6
g5	1	1431	7p17-2
g5	2637	50	1047p6-177
g5	6323	291	137p6-192
g5	467	5	18p6-9837
g5	8	43123	2p17-12
g5	876	8	10p17-1,5p17-24
g5	1307	656	1061p6-240
g5	768	814	1p6-2892
g5	1636	1700	2791p6-132
g5	8	44415	2p17-12
g5	1850	101	18p6-10012
g5	629	1700	1p6-29,2791p6-152
g5	153	53	6p17-2
g5	2048	232	7p6-26,24p6-8
g5	8	45222	2p17-12
g5	8	287	14p6-151,53p17-1,2p17-5080
g5	1931	232	7p6-97,24p6-8
g5	8	42484	2p17-12
g5	784	2	1p17-2
g5	2928	50	9p6-312,2792p6-283
g5	356	3417	1337p6-2645
g5	8	44242	2p17-12
g5	8	43301	2p17-12
g5	8	44180	2p17-12
g5	2321	1700	2791p6-145
g5	851	5	18p6-821
g5	683	101	4p17-3
g5	2733	341	29p6-2025
g5	2753	232	7p6-64,24p6-8
g5	8	45628	2p17-12
g5	1558	8	5p17-6
g5	8	43378	2p17-12
g5	50	24343	2p17-2
g5	8	45052	2p17-12
g5	300	176	6p17-4
g5	8	43225	2p17-12
g5	8	42342	2p17-12
g5	245	232	7p6-50,24p6-8
g5	8	45726	2p17-12
g5	8	824	14p6-4308,53p17-1,2p17-8210
g5	14175	4	1p6-45
g5	50	24357	2p17-2
g5	8	85	6p17-6,2793p6-5315,10p6-826,3p6-2060
g5	24	85	6p17-2
g5	50	24895	2p17-2
g5	50	2721	7p6-12,2p17-40
g5	8	42498	2p17-12
g5	8	44434	2p17-12
g5	8	639	5p6-8180,3p6-3177
g5	8	45566	2p17-12
g5	8	42274	2p17-12
g5	3357	356	18p6-2,36p17-123223
g5	50	3161	2p17-386
g5	1164	17	1p17-8
g5	157	2	1p17-110
g5	50	22974	2p17-2
g5	8	45735	2p17-12
g5	8	45333	2p17-12
g5	398	341	29p6-15019
g5	8	43806	2p17-12
g5	8	44614	2p17-12
g5	8	45249	2p17-12
g5	967	7013	3p17-5,4p17-18
g5	802	8	10p17-2,5p17-2
g5	667	63	8p17-2
g5	8	43157	2p17-12
g5	8	43655	2p17-12
g5	1066	85	6p17-2
g5	8	45844	2p17-12
g5	4280	5136	107p17-12
g5	8	44272	2p17-12
g5	8	44124	2p17-12
g5	8	42354	2p17-12
g5	5919	50	2792p6-2
g5	630	5	1004p17-2
g5	469	656	109p6-121659
g5	8	45339	2p17-12
g5	8	42588	2p17-12
g5	152	127	9p6-108,3p17-5
g5	625	127	3p17-5
g5	10583	4	1p6-51
g5	73	1046	21p6-17823
g5	8	43574	2p17-12
g5	8	42983	2p17-12
g5	8	45341	2p17-12
g5	8	44128	2p17-12
g5	979	85	6p17-2
g5	8	42985	2p17-12
g5	1383	1700	1p6-17,2791p6-132
g5	50	26656	2p17-2
g5	8	45430	2p17-12
g5	1139	291	137p6-189
g5	8	44134	2p17-12
g5	50	25176	2p17-2
g5	1472	8	9p6-564
g5	8	42368	2p17-12
g5	33	1436	1p6-5651
g5	579	156	7p6-5402
g5	8	1717	14p6-151,53p17-1,2p17-12864
g5	366	232	7p6-26,24p6-8
g5	8	43667	2p17-12
g5	8	44543	2p17-12
g5	8	44460	2p17-12
g5	334	232	7p6-33,24p6-8
g5	85	10	3p17-5,4p17-3
g5	50	3348	2p17-341
g5	8	44375	2p17-12
g5	127	2236	2p17-60
g5	710	709	181p17-91
g5	4812	232	7p6-47,24p6-8
g5	8	43259	2p17-12
g5	8	45351	2p17-12
g5	8	44207	2p17-12
g5	50	3287	2p17-412
g5	8	45177	2p17-12
g5	8	43674	2p17-12
g5	8	43414	2p17-12
g5	50	6752	2p17-2
g5	8	45273	2p17-12
g5	8	44808	2p17-12
g5	46086	1700	1p6-26
g5	845	232	7p6-91,24p6-8
g5	2107	1700	1p6-16,2791p6-132
g5	361	232	7p6-16,24p6-8
g5	50	24154	2p17-2
g5	8	45022	2p17-12
g5	34	10	3p17-4,4p17-9
g5	8	43832	2p17-12
g5	8	44215	2p17-12
g5	794	56	6p17-2
g5	4906	540	9p6-60
g5	50	25940	2p17-2
g5	8	43270	2p17-12
g5	6920	6574	3p17-5,4p17-15
g5	8	43914	2p17-12
g5	846	87	9p6-945,2278p6-367
g5	33	53	6p17-2
g5	334	85	6p17-2
g5	8	42312	2p17-12
g5	24	53	6p17-2
g5	8	45192	2p17-12
g5	8	44080	2p17-12
g5	10	679	3p17-1
g5	683	2	1p17-6
g5	8	43090	2p17-12
g5	8	42925	2p17-12
g5	8	42380	2p17-12
g5	50	25579	2p17-2
g5	8	42839	2p17-12
g5	8	44224	2p17-12
g5	2272	6010	3p17-5,4p17-24
g5	1221	232	7p6-17,24p6-8
g5	8	42543	2p17-12
g5	1099	34	18p6-9873
g5	1444	710	11p17-2
g5	5008	2	1p17-4
g5	2681	232	7p6-50,24p6-8
g5	1024	4	1p6-1018
g5	8	44569	2p17-12
g5	8	43023	2p17-12
g5	8	43613	2p17-12
g5	4614	50	9p6-689,2792p6-521,1047p6-5
g5	354	5	18p6-3311
g5	8	42390	2p17-12
g5	8	43849	2p17-12
g5	8	42247	2p17-12
g5	694	5	18p6-7322
g5	8	43446	2p17-12
g5	2637	4	1p6-41
g5	44	53	6p17-2
g5	8	44577	2p17-12
g5	6952	154	9p6-342,1046p6-2,3p17-5,4p17-5
g5	8	44406	2p17-12
g5	8	42625	2p17-12
g5	1516	232	7p6-37,24p6-8
g5	8	42253	2p17-12
g5	8	211	2p17-1172
g5	8	42706	2p17-12
g5	8	42556	2p17-12
g5	768	85	6p17-2
g5	50	22447	7p6-44
g5	967	656	9p6-32867,2794p6-11,1179p6-1537,2795p6-2743,1026p6-1273,3p6-61
g5	2159	1700	1p6-16,2791p6-132
g5	8	42179	2p17-12
g5	8	43706	2p17-12
g5	73	850	21p6-19036
g5	273	10	3p17-5,4p17-15
g5	8	44903	2p17-12
g5	8	44016	2p17-12
g5	8	45303	2p17-12
g5	8	42561	2p17-12
g5	101	723	7p6-192
g5	947	127	9p6-306,2451p6-2,3p17-5
g5	8	45397	2p17-12
g5	8	45713	2p17-12
g5	3283	513	1005p17-195295,1006p17-714
g5	1700	176	6p17-2
g5	46087	291	137p6-196
g5	8	45625	2p17-12
g5	1057	1184	2p17-19
g5	8	45820	2p17-12
g5	50	25625	2p17-2
g5	8	45822	2p17-12
g5	334	3506	1357p6-17080
g5	46088	18451	3p17-5,4p17-2919
g5	567	636	1032p6-617
g5	8	44245	2p17-12
g5	2616	1700	1p6-16,2791p6-132
g5	8	43303	2p17-12
g5	8	43712	2p17-12
g5	1444	6574	3p17-5
g5	8	44976	2p17-12
g5	49	1700	2791p6-132
g5	34	723	7p6-28
g5	50	21148	2p17-2
g5	8	45312	2p17-12
g5	8	42869	2p17-12
g5	8	45477	2p17-12
g5	8	45636	2p17-12
g5	50	25874	2p17-2
g5	4197	50	2792p6-2
g5	8	359	14p6-150,53p17-1,2p17-7808
g5	50	21419	2p17-2
g5	50	6621	2p17-2
g5	2161	291	137p6-193
g5	8	45641	2p17-12
g5	50	3487	2p17-132
g5	727	35	1p6-25
g5	6384	232	7p6-86,24p6-8
g5	236	1057	9p6-26080
g5	8	43146	2p17-12
g5	8	43053	2p17-12
g5	1256	127	3p17-5
g5	50	21972	2p17-2
g5	1270	667	145p17-128
g5	963	154	17p17-198,3p17-5,1030p6-1303
g5	182	232	7p6-32,24p6-8
g5	8	45246	2p17-12
g5	6396	567	3p17-5
g5	9216	144	9p17-63
g5	300	361	28p6-144854
g5	504	1700	1p6-25,2791p6-132
g5	8	42280	2p17-12
g5	8	42281	2p17-12
g5	8	44119	2p17-12
g5	50	21040	2p17-2
g5	135	176	6p17-2
g5	8	616	14p6-348,53p17-1,2p17-7437
g5	1067	34	18p6-20021
g5	2126	1700	2791p6-132
g5	8	42736	2p17-12
g5	17232	1445	12p17-33
g5	122	176	6p17-2
g5	8	45421	2p17-12
g5	8	45257	2p17-12
g5	1369	727	9p6-117
g5	15080	11188	3p17-1
g5	8	45652	2p17-12
g5	5	85	6p17-2
g5	8	135	5p6-9091,3p6-3329
g5	794	656	1061p6-240
g5	8	43064	2p17-12
g5	5	291	137p6-35207
g5	8	45265	2p17-12
g5	1021	4	1p6-54
g5	8	45583	2p17-12
g5	8	44455	2p17-12
g5	994	122	18p6-15941
g5	50	24255	2p17-2
g5	50	21195	2p17-2
g5	557	85	6p17-2
g5	8	42813	2p17-12
g5	50	22993	2p17-2
g5	8	44060	2p17-12
g5	122	2793	1045p6-290
