g8	2352	178	3p6-867,2p17-6,13p6-56,22p6-10,9p6-32
g8	1879	316	6p17-6
g8	28	178	3p6-49,13p17-2
g8	469	7	3p6-257
g8	2512	1	3p6-23,1p6-871,2p6-121
g8	2777	178	6p17-8
g8	1703	1	1p6-883,2p6-121
g8	362	178	3p6-453,13p17-2,6p17-8,2p17-8,13p6-83,9p6-56
g8	444	10	3p6-244
g8	350	7	3p6-343
g8	357	316	3p6-34,6p17-50,2p17-2
g8	860	316	3p6-33,2p17-6,6p17-186,158p6-88,9p6-39,11p6-232
g8	1184	316	3p6-87,6p17-80,2p17-2
g8	230	36	1p17-2
g8	1829	178	2p17-2,11p6-32
g8	1469	779	4p6-13
g8	314	10	3p6-1257
g8	84	1	1p6-399,2p6-121
g8	176	10	3p6-111
g8	1514	178	3p6-79,2p17-2,22p6-42
g8	736	7	3p6-247
g8	665	316	3p6-1006,6p17-46,2p17-8,158p6-96,9p6-56,11p6-378
g8	1706	1	1p6-391,2p6-121
g8	514	7	3p6-640
g8	3001	316	6p17-12
g8	293	3	1p6-479,2p6-87
g8	867	316	3p6-103,2p17-2,6p17-94
g8	623	1	1p6-389,2p6-121
g8	789	10	3p6-162
g8	1327	7	3p6-34
g8	1468	316	3p6-24,6p17-42
g8	2189	10	3p6-75
g8	1392	178	3p6-26,6p17-6
g8	848	7	3p6-252
g8	1139	316	3p6-734,2p17-6,6p17-92,156p6-12,158p6-80,11p6-340,9p6-48
g8	659	316	3p6-223,6p17-110,2p17-6,22p6-305
g8	68	316	3p6-146,6p17-94,2p17-10,158p6-107,22p6-119,9p6-55,11p6-109
g8	1740	244	3p17-5,4p17-3
g8	531	7	3p6-43
g8	2649	316	6p17-60
g8	2365	316	3p6-83,156p6-12,6p17-55,2p17-2
g8	945	1	1p6-391,2p6-121
g8	3088	316	6p17-26
g8	60	299	3p6-102
g8	373	7	3p6-73
g8	2936	178	6p17-10
g8	584	7	3p6-870
g8	438	178	3p6-514,13p17-8,2p17-12,6p17-28,13p6-145,22p6-155,11p6-1081,9p6-80
g8	513	316	3p6-352,6p17-392,2p17-6,11p6-1224
g8	1643	178	3p6-125
g8	1338	7	3p6-61
g8	895	316	6p17-38,2p17-4,22p6-37
g8	265	178	3p6-49,2p17-4,22p6-88,11p6-132
g8	2541	316	6p17-228
g8	715	316	3p6-67,13p17-2,2p17-8,6p17-70,158p6-45,9p6-33,11p6-618
g8	2299	10	3p6-50
g8	656	316	3p6-56,13p17-2,2p17-2,6p17-58,158p6-12,9p6-12
g8	2615	178	3p6-92,2p17-4,13p6-40,22p6-30,9p6-24
g8	1603	1	1p6-820,2p6-121
g8	73	178	3p6-476,2p17-4,13p6-56,9p6-32
g8	2266	316	6p17-16
g8	179	178	13p17-2,6p17-8
g8	1641	178	3p6-128,11p6-113
g8	228	10	3p6-2848
g8	1553	10	3p6-69
g8	109	91	3p17-5,4p17-522
g8	2438	1	1p6-473,2p6-87
g8	1504	316	3p6-87,6p17-64,2p17-6,22p6-75
g8	208	178	3p6-314,2p17-4,13p6-60,9p6-37,11p6-1107
g8	826	10	3p6-159770
g8	971	1	1p6-419,2p6-123
g8	1896	316	3p6-91,13p17-2,2p17-2,6p17-42
g8	1296	1	1p6-389,2p6-121
g8	491	1	1p6-1108,2p6-121
g8	799	178	3p6-96,2p17-4,13p6-110,9p6-55,11p6-1011
g8	1832	316	3p6-33,2p17-4,6p17-40,22p6-21
g8	107	316	3p6-59,2p17-4,158p6-27,9p6-24,11p6-260
g8	987	10	3p6-111
g8	3280	1	1p6-480,2p6-87
g8	317	178	3p6-510,2p17-4,6p17-56,13p6-56,9p6-32
g8	198	178	3p6-903,2p17-6,13p6-60,11p6-379,9p6-36
g8	3281	178	3p6-51,156p6-12,6p17-58
g8	2016	1	1p6-388,2p6-121
g8	2203	178	6p17-12
g8	264	316	3p6-61,2p17-4,6p17-28,11p6-41
g8	2474	7	3p6-58
g8	1383	316	2p17-12,6p17-84,22p6-3267
g8	512	178	3p6-24,156p6-12,6p17-14
g8	529	10	3p6-75
g8	227	178	2p17-2,13p6-24,9p6-15
