g8	2353	179	3p6-867,2p17-6,13p6-56,22p6-10,9p6-32
g8	1880	317	6p17-6
g8	29	179	3p6-49,13p17-2
g8	470	8	3p6-257
g8	2513	2	3p6-23,1p6-871,2p6-121
g8	2778	179	6p17-8
g8	1704	2	1p6-883,2p6-121
g8	363	179	3p6-453,13p17-2,6p17-8,2p17-8,13p6-83,9p6-56
g8	445	11	3p6-244
g8	351	8	3p6-343
g8	358	317	3p6-34,6p17-50,2p17-2
g8	861	317	3p6-33,2p17-6,6p17-186,158p6-88,9p6-39,11p6-232
g8	1185	317	3p6-87,6p17-80,2p17-2
g8	231	37	1p17-2
g8	1830	179	2p17-2,11p6-32
g8	1470	780	4p6-13
g8	315	11	3p6-1257
g8	85	2	1p6-399,2p6-121
g8	177	11	3p6-111
g8	1515	179	3p6-79,2p17-2,22p6-42
g8	737	8	3p6-247
g8	666	317	3p6-1006,6p17-46,2p17-8,158p6-96,9p6-56,11p6-378
g8	1707	2	1p6-391,2p6-121
g8	515	8	3p6-640
g8	3002	317	6p17-12
g8	294	4	1p6-479,2p6-87
g8	868	317	3p6-103,2p17-2,6p17-94
g8	624	2	1p6-389,2p6-121
g8	790	11	3p6-162
g8	1328	8	3p6-34
g8	1469	317	3p6-24,6p17-42
g8	2190	11	3p6-75
g8	1393	179	3p6-26,6p17-6
g8	849	8	3p6-252
g8	1140	317	3p6-734,2p17-6,6p17-92,156p6-12,158p6-80,11p6-340,9p6-48
g8	660	317	3p6-223,6p17-110,2p17-6,22p6-305
g8	69	317	3p6-146,6p17-94,2p17-10,158p6-107,22p6-119,9p6-55,11p6-109
g8	1741	245	3p17-5,4p17-3
g8	532	8	3p6-43
g8	2650	317	6p17-60
g8	2366	317	3p6-83,156p6-12,6p17-55,2p17-2
g8	946	2	1p6-391,2p6-121
g8	3089	317	6p17-26
g8	61	300	3p6-102
g8	374	8	3p6-73
g8	2937	179	6p17-10
g8	585	8	3p6-870
g8	439	179	3p6-514,13p17-8,2p17-12,6p17-28,13p6-145,22p6-155,11p6-1081,9p6-80
g8	514	317	3p6-352,6p17-392,2p17-6,11p6-1224
g8	1644	179	3p6-125
g8	1339	8	3p6-61
g8	896	317	6p17-38,2p17-4,22p6-37
g8	266	179	3p6-49,2p17-4,22p6-88,11p6-132
g8	2542	317	6p17-228
g8	716	317	3p6-67,13p17-2,2p17-8,6p17-70,158p6-45,9p6-33,11p6-618
g8	2300	11	3p6-50
g8	657	317	3p6-56,13p17-2,2p17-2,6p17-58,158p6-12,9p6-12
g8	2616	179	3p6-92,2p17-4,13p6-40,22p6-30,9p6-24
g8	1604	2	1p6-820,2p6-121
g8	74	179	3p6-476,2p17-4,13p6-56,9p6-32
g8	2267	317	6p17-16
g8	180	179	13p17-2,6p17-8
g8	1642	179	3p6-128,11p6-113
g8	229	11	3p6-2848
g8	1554	11	3p6-69
g8	110	92	3p17-5,4p17-522
g8	2439	2	1p6-473,2p6-87
g8	1505	317	3p6-87,6p17-64,2p17-6,22p6-75
g8	209	179	3p6-314,2p17-4,13p6-60,9p6-37,11p6-1107
