g18	116	218	7p17-2
g18	144	3	1p17-5,2p17-3
g18	75	219	3p6-21147
g18	129	218	7p17-2
g18	2	218	7p17-2
g18	205	218	7p17-2
g18	155	3	1p17-5,2p17-3
g18	75	221	2p6-3590
g18	5	3	1p17-5,2p17-5
g18	220	218	7p17-2
g18	43	3	1p17-5,2p17-3
g18	39	3	1p17-5,2p17-3
g18	222	3	1p17-5
g18	22	3	1p17-5,2p17-3
g18	112	0	9p6-1207,10p6-132
g18	132	3	1p17-5,2p17-3
g18	188	3	1p17-16,2p17-65
g18	0	177	3p6-15,3p17-2,4p17-2,4p6-6,5p6-6,6p6-122,7p6-131
g18	0	33	8p6-796
g18	13	3	1p17-5,2p17-3
g18	75	223	2p6-780
g18	0	209	12p6-344
g18	103	218	7p17-2
g18	0	61	4p17-80
g18	160	218	7p17-2
g18	210	3	1p17-5
g18	88	3	1p17-5,2p17-174
g18	207	218	7p17-22
g18	198	3	1p17-5,2p17-3
g18	12	218	7p17-2
g18	42	3	1p17-5
g18	159	3	1p17-5
g18	171	218	7p17-2
g18	28	3	1p17-5,2p17-3
g18	166	3	1p17-5,2p17-3
g18	75	224	3p6-120
g18	156	218	7p17-2
g18	225	3	1p17-5,2p17-3
g18	115	3	1p17-5,2p17-3
g18	8	3	1p17-5,2p17-3
g18	179	3	1p17-5,2p17-3
g18	226	227	8p6-5040
g18	179	218	7p17-2
g18	73	3	1p17-5
g18	135	218	7p17-2
g18	228	218	7p17-2
g18	184	3	1p17-5
g18	172	3	1p17-5,2p17-66
g18	229	218	7p17-2
g18	24	3	1p17-5,2p17-3
g18	39	218	7p17-2
g18	186	3	1p17-5,2p17-3
g18	183	218	7p17-2
g18	83	218	7p17-2
g18	58	218	7p17-2
g18	19	3	1p17-5,2p17-3
g18	163	3	1p17-5,2p17-3
g18	175	218	7p17-2
g18	16	218	7p17-2
g18	207	3	1p17-5,2p17-6
g18	34	218	7p17-2
g18	135	3	1p17-5,2p17-3
g18	113	3	1p17-5
g18	136	218	7p17-10
g18	58	3	1p17-5,2p17-3
g18	50	218	7p17-2
g18	54	218	7p17-2
g18	81	218	7p17-8
g18	230	3	1p17-5,2p17-3
g18	112	75	13p6-765
g18	75	11	2p6-168
g18	195	218	7p17-2
g18	142	218	7p17-2
g18	75	270	8p6-3123
g18	75	141	14p6-1673
g18	155	218	7p17-2
g18	127	3	1p17-5,2p17-36
g18	171	3	1p17-5,2p17-3
g18	24	218	7p17-2
g18	231	218	7p17-2
g18	115	218	7p17-2
g18	34	3	1p17-5,2p17-3
g18	226	75	8p6-5040
g18	191	218	7p17-2
g18	233	218	7p17-2
g18	40	3	1p17-5,2p17-3
g18	117	118	1p17-5
g18	232	3	1p17-5,2p17-3
g18	158	3	1p17-5,2p17-3
g18	225	218	7p17-2
g18	50	3	1p17-5,2p17-3
g18	36	218	7p17-48
g18	85	218	7p17-2
g18	2	3	1p17-5,2p17-3
g18	110	218	7p17-2
g18	103	3	1p17-5,2p17-3
g18	85	3	1p17-5,2p17-3
g18	168	3	1p17-5,2p17-3
g18	68	3	1p17-5
g18	150	3	1p17-5,2p17-3
g18	138	218	7p17-2
g18	105	3	1p17-5
g18	143	3	1p17-5
g18	0	52	4p17-167
g18	45	218	7p17-2
g18	149	3	1p17-5,2p17-3
g18	46	218	7p17-2
g18	57	218	7p17-2
g18	32	218	7p17-2
g18	234	227	3p6-300,16p6-4,18p6-54
g18	53	218	7p17-2
g18	235	3	1p17-5,2p17-3
g18	214	75	2p17-3
g18	36	3	1p17-13,2p17-339
g18	214	0	2p17-2
g18	220	3	1p17-5,2p17-3
g18	208	3	1p17-5
g18	28	218	7p17-2
g18	257	75	15p6-39214,17p6-2293
g18	236	3	1p17-5,2p17-3
g18	0	237	1p6-654
g18	194	3	1p17-5
g18	156	3	1p17-5,2p17-3
g18	238	218	7p17-2
g18	239	3	1p17-5,2p17-3
g18	151	3	1p17-5
g18	0	148	4p17-166
g18	75	240	2p6-1527
g18	122	3	1p17-5,2p17-3
g18	47	3	1p17-9,2p17-78
g18	133	3	1p17-5,2p17-3
g18	131	218	7p17-2
g18	75	241	2p6-3081
g18	94	218	7p17-2
g18	0	192	3p6-20,3p17-2,6p17-476,4p17-2,11p6-10,4p6-6,5p6-16,6p6-6,7p6-6
g18	127	218	7p17-48
g18	242	3	1p17-5
g18	211	218	7p17-8
g18	100	3	1p17-5
g18	17	3	1p17-5,2p17-3
g18	185	218	7p17-2
g18	0	14	4p17-1
g18	209	75	8p17-39867
g18	60	218	7p17-2
g18	35	218	7p17-2
g18	7	3	1p17-5
g18	60	3	1p17-5,2p17-3
g18	162	3	1p17-6,2p17-3
g18	27	3	1p17-5
g18	206	218	7p17-8
g18	75	243	2p6-760
