g18	116	218	7p17-2
g18	75	219	3p6-20890
g18	129	218	7p17-2
g18	2	218	7p17-2
g18	205	218	7p17-2
g18	220	218	7p17-2
g18	39	3	1p17-5,2p17-3
g18	144	3	1p17-5,2p17-3
g18	155	3	1p17-5,2p17-3
g18	75	221	2p6-3595
g18	147	218	7p17-2
g18	5	3	1p17-5,2p17-8
g18	43	3	1p17-5,2p17-3
g18	113	218	7p17-2
g18	112	0	9p6-1207,10p6-120
g18	132	3	1p17-5,2p17-3
g18	222	3	1p17-5
g18	22	3	1p17-5,2p17-3
g18	188	3	1p17-13,2p17-29
g18	0	177	6p6-110,7p6-117
g18	0	33	8p6-746
g18	13	3	1p17-5,2p17-3
g18	75	223	2p6-780
g18	0	209	12p6-240
g18	160	218	7p17-2
g18	88	3	1p17-5,2p17-108
g18	207	218	7p17-16
g18	12	218	7p17-2
g18	103	218	7p17-2
g18	0	61	4p17-80
g18	210	3	1p17-5,2p17-3
g18	198	3	1p17-5,2p17-3
g18	73	218	7p17-2
g18	42	3	1p17-5,2p17-3
g18	159	3	1p17-5,2p17-3
g18	171	218	7p17-2
g18	166	3	1p17-5,2p17-3
g18	75	224	3p6-120
g18	225	3	1p17-5,2p17-3
g18	140	218	7p17-2
g18	115	3	1p17-5,2p17-3
g18	28	3	1p17-5,2p17-3
g18	156	218	7p17-2
g18	8	3	1p17-5,2p17-3
g18	226	227	8p6-5040
g18	179	218	7p17-2
g18	56	218	7p17-2
g18	73	3	1p17-5,2p17-3
g18	179	3	1p17-5,2p17-3
g18	135	218	7p17-2
g18	228	218	7p17-2
g18	109	218	7p17-2
g18	39	218	7p17-2
g18	186	3	1p17-5,2p17-3
g18	184	3	1p17-5
g18	172	3	1p17-5,2p17-69
g18	229	218	7p17-2
g18	24	3	1p17-5,2p17-3
g18	183	218	7p17-2
g18	83	218	7p17-2
g18	58	218	7p17-2
g18	163	3	1p17-5,2p17-3
g18	175	218	7p17-2
g18	16	218	7p17-2
g18	19	3	1p17-5,2p17-3
g18	105	218	7p17-2
g18	34	218	7p17-2
g18	135	3	1p17-5,2p17-3
g18	113	3	1p17-5,2p17-3
g18	58	3	1p17-5,2p17-3
g18	230	3	1p17-5,2p17-3
g18	112	75	13p6-772
g18	207	3	1p17-5,2p17-3
g18	136	218	7p17-10
g18	50	218	7p17-2
g18	54	218	7p17-2
g18	81	218	7p17-10
g18	203	218	7p17-2
g18	195	218	7p17-2
g18	75	11	2p6-152
g18	142	218	7p17-2
g18	127	3	1p17-5
g18	171	3	1p17-5,2p17-3
g18	231	218	7p17-2
g18	115	218	7p17-2
g18	34	3	1p17-5,2p17-3
g18	75	141	14p6-1672
g18	155	218	7p17-2
g18	214	227	2p17-3
g18	24	218	7p17-2
g18	29	218	7p17-2
g18	226	75	8p6-5040
g18	191	218	7p17-2
g18	40	3	1p17-5,2p17-3
g18	232	3	1p17-5,2p17-3
g18	158	3	1p17-5,2p17-3
g18	225	218	7p17-2
g18	233	218	7p17-2
g18	117	118	1p17-5
g18	50	3	1p17-5,2p17-3
g18	2	3	1p17-5,2p17-3
g18	168	3	1p17-5,2p17-3
g18	68	3	1p17-5,2p17-3
g18	150	3	1p17-5,2p17-3
g18	138	218	7p17-2
g18	36	218	7p17-30
g18	85	218	7p17-2
g18	110	218	7p17-2
g18	103	3	1p17-5,2p17-3
g18	85	3	1p17-5,2p17-3
g18	105	3	1p17-5,2p17-3
g18	143	3	1p17-5,2p17-3
g18	0	52	4p17-168
g18	45	218	7p17-2
g18	57	218	7p17-2
g18	32	218	7p17-2
