g19	1	2	1p6-96
g19	1	3	1p6-101
g19	4	5	2p6-103
g19	6	7	1p6-24
g19	1	8	1p6-82
g19	9	10	1p17-12
g19	4	11	3p6-14789
g19	4	12	4p6-36
g19	4	7	2p17-6,5p6-55,6p6-15
g19	13	7	2p17-94
g19	6	11	3p6-19495
g19	4	3	1p6-229,2p17-118,7p6-33,3p17-2,6p6-159,8p6-19
g19	9	6	1p17-12
g19	14	15	4p17-56
g19	10	7	1p6-143,2p17-106,7p6-19,3p17-8,5p6-66,8p6-15,6p6-177
g19	1	16	9p6-3605
g19	10	17	1p6-81,2p17-4
g19	10	11	3p6-16039
g19	6	18	10p6-185
g19	1	12	4p6-6420
g19	19	6	11p6-3600,12p6-3600
g19	9	1	1p17-12
g19	20	15	4p17-57
g19	6	3	3p17-2,2p17-96
g19	21	4	13p6-13
g19	1	22	14p6-663
g19	6	23	2p6-319,15p6-8
g19	4	18	10p6-168
g19	1	24	3p17-2,5p6-67
g19	1	25	10p6-18
g19	1	7	2p17-162
g19	1	26	1p6-40
g19	1	27	1p6-82
g19	1	18	10p6-170
g19	28	15	4p17-62
g19	13	11	3p6-14742
g19	4	29	3p17-2,5p6-33
g19	1	30	2p17-456
g19	1	11	3p6-13443
g19	10	18	10p6-185
g19	6	17	1p6-75,2p17-6
g19	1	31	1p6-53
g19	32	15	4p17-57
g19	1	33	14p6-457
g19	9	13	1p17-12
g19	1	34	1p6-86
g19	6	35	16p6-16229
g19	36	6	10p6-9360
g19	13	23	2p6-306,15p6-8
g19	13	18	10p6-169
g19	1	37	1p6-99
g19	1	38	10p6-2849
g19	6	39	4p6-24
g19	6	40	17p6-6388
g19	1	41	10p6-61
g19	13	3	1p6-104,3p17-2,2p17-6
g19	9	4	1p17-12
g19	10	3	7p6-22,3p17-2,2p17-6,8p6-15
g19	1	23	2p6-314,15p6-8
g19	4	23	2p6-469,15p6-8
g19	1	17	3p17-4,5p6-11
g19	42	15	4p17-56
g19	10	23	2p6-252,15p6-8
g19	1	34	1p6-55
g19	1	23	2p6-322,15p6-8
g19	4	23	2p6-414,15p6-8
g19	13	7	3p17-2,2p17-98,5p6-66
g19	6	40	17p6-6342
g19	4	18	10p6-169
g19	13	43	18p6-43
g19	10	23	2p6-257,15p6-8
g19	1	17	3p17-6,5p6-44
g19	20	15	4p17-57
g19	4	7	2p17-10,3p17-6,5p6-11,6p6-52
g19	13	18	10p6-154
g19	10	7	1p6-212,3p17-4,7p6-19,2p17-92,5p6-11,8p6-15,6p6-161
g19	1	27	1p6-95
g19	1	22	14p6-624
g19	1	8	1p6-95
g19	1	31	1p6-82
g19	4	12	4p6-36
g19	6	7	1p6-190,7p6-20,3p17-2,8p6-15,6p6-169
g19	6	17	1p6-28,2p17-6,3p17-2
g19	1	44	10p6-36
g19	1	38	10p6-2832
g19	6	35	16p6-16280
g19	1	7	3p17-2,2p17-186,7p6-35,6p6-170,8p6-30
g19	10	3	7p6-22,3p17-6,2p17-4,8p6-15,6p6-18
g19	42	15	4p17-62
g19	1	45	10p6-25
g19	1	11	3p6-13514
g19	14	15	4p17-63
g19	6	11	3p6-19515
g19	6	43	18p6-26
g19	10	18	10p6-170
g19	1	18	10p6-168
g19	6	23	2p6-304,15p6-8
g19	4	29	19p6-19,3p17-4,5p6-40,8p6-15
g19	1	43	18p6-36
g19	4	24	19p6-19,8p6-14
g19	1	46	7p6-19,3p17-2,8p6-15
g19	1	2	1p6-80
g19	13	23	2p6-300,15p6-8
g19	10	11	3p6-16124
g19	1	3	1p6-273,7p6-38,3p17-2,6p6-56,8p6-30
g19	1	37	1p6-41
g19	1	30	2p17-458
g19	19	6	11p6-3600,12p6-3600
g19	4	11	3p6-14746
g19	6	3	7p6-21,2p17-90,3p17-4,8p6-15
g19	32	15	4p17-57
g19	1	24	3p17-4,5p6-36
g19	6	39	4p6-24
g19	13	17	2p17-4
g19	28	15	4p17-57
g19	13	11	3p6-14767
g19	1	12	4p6-15267
g19	4	3	1p6-312,2p17-142,3p17-8,7p6-99,8p6-79,6p6-206
g19	10	43	18p6-26
g19	36	6	10p6-9360
g19	1	16	9p6-3625
g19	1	33	14p6-729
g19	1	26	1p6-82
g19	6	18	10p6-169
g19	13	3	1p6-236,3p17-8,2p17-6,7p6-34,6p6-175,8p6-19
g19	10	17	1p6-25,2p17-8
g19	4	25	10p6-27
g19	4	43	18p6-43
g19	10	18	10p6-152
g19	47	1	20p6-1171,5p17-2943
g19	10	43	18p6-115
g19	1	45	10p6-12
g19	1	31	1p6-41
g19	1	48	10p6-10
g19	4	23	2p6-527,15p6-8
g19	6	40	17p6-6359
g19	4	49	3p17-4,5p6-11,21p6-87
g19	1	17	7p6-101,3p17-6,5p6-20,8p6-19
g19	1	8	1p6-82
g19	4	50	10p6-10
g19	1	37	1p6-96
g19	4	3	1p6-278,2p17-150,3p17-4,7p6-141,8p6-73,6p6-175
g19	10	3	7p6-23,3p17-4,6p6-19,8p6-15
g19	36	6	10p6-9364
g19	6	23	2p6-317,15p6-8
g19	20	15	4p17-56
g19	4	11	3p6-14717
g19	10	11	3p6-16000
g19	4	51	10p6-54
g19	1	16	9p6-4422
g19	13	18	10p6-168
g19	1	27	1p6-56
g19	13	7	2p17-94
g19	10	17	2p17-4
g19	4	7	2p17-12
g19	1	52	10p6-79
g19	53	4	13p6-26
g19	1	51	10p6-34
g19	6	35	16p6-16393
g19	6	3	2p17-108,3p17-2
g19	4	18	10p6-153
g19	47	4	20p6-2947,5p17-1103
g19	1	12	4p6-16104
g19	1	33	14p6-715
g19	14	15	4p17-62
g19	9	10	1p17-12
g19	9	1	1p17-12
g19	28	15	4p17-63
g19	4	24	1p6-97,19p6-19,8p6-15
g19	1	2	1p6-82
g19	6	18	10p6-154
g19	13	3	1p6-237,3p17-8,2p17-6,7p6-34,8p6-19,6p6-173
g19	4	48	10p6-16
g19	4	54	10p6-68
g19	4	29	3p17-4,5p6-60
g19	42	15	4p17-56
g19	13	17	2p17-4
