g18	160	218	7p17-2
g18	124	218	7p17-2
g18	68	3	1p17-5
g18	0	237	1p6-618
g18	19	3	1p17-5,2p17-3
g18	119	3	1p17-5,2p17-3
g18	155	3	1p17-5,2p17-3
g18	248	218	7p17-2
g18	23	3	1p17-5,2p17-3
g18	254	218	7p17-2
g18	28	218	7p17-2
g18	185	3	1p17-5,2p17-3
g18	0	11	2p6-186
g18	142	218	7p17-2
g18	166	218	7p17-14
g18	139	3	1p17-5
g18	214	0	2p17-2
g18	172	218	7p17-8
g18	75	274	2p6-773
g18	211	3	1p17-5
g18	157	3	1p17-8,2p17-30
g18	150	218	7p17-2
g18	169	3	1p17-5,2p17-3
g18	54	3	1p17-5,2p17-3
g18	0	89	3p6-1305,4p17-88,4p6-522,5p6-522
g18	171	3	1p17-5,2p17-3
g18	168	3	1p17-5,2p17-3
g18	246	3	1p17-5,2p17-3
g18	12	3	1p17-5,2p17-3
g18	115	218	7p17-2
g18	124	3	1p17-5,2p17-3
g18	165	3	1p17-5,2p17-99
g18	229	218	7p17-2
g18	96	3	1p17-6,2p17-971
g18	116	218	7p17-2
g18	202	3	1p17-5
g18	56	3	1p17-5
g18	126	3	1p17-5
g18	150	3	1p17-5,2p17-3
g18	41	3	1p17-5,2p17-3
g18	190	0	3p17-40
g18	116	3	1p17-5,2p17-3
g18	125	218	7p17-2
g18	59	3	1p17-5
g18	75	21	6p6-138
g18	205	218	7p17-2
g18	180	3	1p17-5,2p17-3
g18	128	218	7p17-2
g18	115	3	1p17-5,2p17-3
g18	238	218	7p17-50
g18	132	218	7p17-14
g18	141	218	7p17-2
g18	216	3	1p17-5
g18	247	227	19p6-2
g18	154	3	1p17-5,2p17-3
g18	98	3	1p17-5,2p17-3
g18	81	3	1p17-5,2p17-3005
g18	141	3	1p17-5,2p17-3
g18	251	218	7p17-2
g18	120	3	1p17-5,2p17-3
g18	163	3	1p17-5,2p17-3
g18	49	3	1p17-5,2p17-3
g18	220	218	7p17-2
g18	87	3	1p17-5,2p17-3
g18	213	3	1p17-5
g18	0	192	3p6-680,3p17-2,11p6-10,4p17-2,6p17-212,5p6-5,4p6-6,6p6-812,7p6-5
g18	196	218	7p17-2
g18	131	3	1p17-5,2p17-3
g18	25	3	1p17-5,2p17-3
g18	88	218	7p17-8
g18	46	3	1p17-5,2p17-3
g18	149	3	1p17-5,2p17-3
g18	263	218	7p17-2
g18	135	218	7p17-2
g18	0	52	4p17-173
g18	36	3	1p17-13,2p17-113
g18	44	3	1p17-5,2p17-3
g18	18	218	7p17-2
g18	263	3	1p17-5,2p17-3
g18	0	21	3p6-15,3p17-2,4p17-2,4p6-5,5p6-6,6p6-6,7p6-6
g18	7	3	1p17-5
g18	0	209	12p6-242
g18	133	218	7p17-2
g18	73	3	1p17-5
g18	91	218	7p17-2
g18	125	3	1p17-5,2p17-3
g18	58	3	1p17-5,2p17-3
g18	267	3	1p17-5
g18	261	3	1p17-5,2p17-3
