g18	161	219	7p17-2
g18	125	219	7p17-2
g18	69	4	1p17-5
g18	1	238	1p6-618
g18	20	4	1p17-5,2p17-3
g18	120	4	1p17-5,2p17-3
g18	156	4	1p17-5,2p17-3
g18	249	219	7p17-2
g18	24	4	1p17-5,2p17-3
g18	255	219	7p17-2
g18	29	219	7p17-2
g18	186	4	1p17-5,2p17-3
g18	1	12	2p6-186
g18	143	219	7p17-2
g18	167	219	7p17-14
g18	140	4	1p17-5
g18	215	1	2p17-2
g18	173	219	7p17-8
g18	76	275	2p6-773
g18	212	4	1p17-5
g18	158	4	1p17-8,2p17-30
g18	151	219	7p17-2
g18	170	4	1p17-5,2p17-3
g18	55	4	1p17-5,2p17-3
g18	1	90	3p6-1305,4p17-88,4p6-522,5p6-522
g18	172	4	1p17-5,2p17-3
g18	169	4	1p17-5,2p17-3
g18	247	4	1p17-5,2p17-3
g18	13	4	1p17-5,2p17-3
g18	116	219	7p17-2
g18	125	4	1p17-5,2p17-3
g18	166	4	1p17-5,2p17-99
g18	230	219	7p17-2
g18	97	4	1p17-6,2p17-971
g18	117	219	7p17-2
g18	203	4	1p17-5
g18	57	4	1p17-5
g18	127	4	1p17-5
g18	151	4	1p17-5,2p17-3
g18	42	4	1p17-5,2p17-3
g18	191	1	3p17-40
g18	117	4	1p17-5,2p17-3
g18	126	219	7p17-2
g18	60	4	1p17-5
g18	76	22	6p6-138
g18	206	219	7p17-2
g18	181	4	1p17-5,2p17-3
g18	129	219	7p17-2
g18	116	4	1p17-5,2p17-3
g18	239	219	7p17-50
g18	133	219	7p17-14
g18	142	219	7p17-2
g18	217	4	1p17-5
g18	248	228	19p6-2
g18	155	4	1p17-5,2p17-3
g18	99	4	1p17-5,2p17-3
g18	82	4	1p17-5,2p17-3005
g18	142	4	1p17-5,2p17-3
g18	252	219	7p17-2
g18	121	4	1p17-5,2p17-3
g18	164	4	1p17-5,2p17-3
g18	50	4	1p17-5,2p17-3
g18	221	219	7p17-2
g18	88	4	1p17-5,2p17-3
g18	214	4	1p17-5
g18	1	193	3p6-680,3p17-2,11p6-10,4p17-2,6p17-212,5p6-5,4p6-6,6p6-812,7p6-5
g18	197	219	7p17-2
g18	132	4	1p17-5,2p17-3
g18	26	4	1p17-5,2p17-3
g18	89	219	7p17-8
g18	47	4	1p17-5,2p17-3
g18	150	4	1p17-5,2p17-3
g18	264	219	7p17-2
g18	136	219	7p17-2
g18	1	53	4p17-173
g18	37	4	1p17-13,2p17-113
g18	45	4	1p17-5,2p17-3
g18	19	219	7p17-2
g18	264	4	1p17-5,2p17-3
g18	1	22	3p6-15,3p17-2,4p17-2,4p6-5,5p6-6,6p6-6,7p6-6
g18	8	4	1p17-5
g18	1	210	12p6-242
g18	134	219	7p17-2
g18	74	4	1p17-5
g18	92	219	7p17-2
g18	126	4	1p17-5,2p17-3
g18	59	4	1p17-5,2p17-3
g18	268	4	1p17-5
g18	262	4	1p17-5,2p17-3
g18	187	4	1p17-5,2p17-3
g18	29	4	1p17-5,2p17-3
g18	156	219	7p17-2
g18	107	4	1p17-5,2p17-3
g18	76	115	4p17-4,6p6-154
g18	83	4	1p17-5,2p17-3
g18	76	210	9p17-223
g18	100	219	7p17-2
g18	95	4	1p17-5,2p17-3
g18	67	4	1p17-8,2p17-30
g18	161	4	1p17-5,2p17-3
g18	262	219	7p17-2
g18	171	219	7p17-2
g18	172	219	7p17-2
g18	84	219	7p17-2
g18	128	4	1p17-5
g18	78	219	7p17-2
g18	184	4	1p17-5,2p17-3
g18	139	219	7p17-2
g18	83	219	7p17-2
g18	76	4	1p17-5
g18	118	119	1p17-5
g18	183	4	1p17-5
g18	94	219	7p17-2
g18	51	4	1p17-5,2p17-3
g18	166	219	7p17-20
g18	227	76	8p6-5040
g18	103	4	1p17-8,2p17-30
g18	33	4	1p17-5,2p17-3
g18	1	75	8p6-14
g18	91	4	1p17-5
g18	44	219	7p17-2
g18	73	219	7p17-2
g18	164	219	7p17-2
g18	102	4	1p17-5
g18	7	219	7p17-2938
g18	229	4	1p17-5,2p17-3
g18	109	219	7p17-2
g18	232	219	7p17-2
g18	10	219	7p17-14
g18	27	4	1p17-5
g18	76	266	2p6-780
g18	132	219	7p17-2
g18	80	4	1p17-5,2p17-3
g18	190	4	1p17-5,2p17-66
g18	105	4	1p17-8,2p17-30
g18	131	219	7p17-2
g18	136	4	1p17-5,2p17-3
g18	100	4	1p17-5,2p17-3
g18	1	32	4p17-80
g18	76	12	2p6-168
g18	76	238	1p6-784
g18	251	219	7p17-2
g18	112	4	1p17-5,2p17-3
g18	129	4	1p17-5,2p17-3
g18	169	219	7p17-2
g18	233	4	1p17-5,2p17-3
g18	231	4	1p17-5,2p17-3
g18	215	76	2p17-3
g18	237	219	7p17-2
g18	63	4	1p17-5
g18	141	4	1p17-5
g18	209	4	1p17-5
g18	21	4	1p17-5,2p17-3
g18	88	219	7p17-2
g18	76	188	24p6-1935,25p6-12,4p17-4,17p6-15
g18	84	4	1p17-5,2p17-3
g18	98	4	1p17-8,2p17-30
g18	61	4	1p17-5,2p17-3
g18	59	219	7p17-2
g18	226	4	1p17-5,2p17-3
g18	175	4	1p17-5,2p17-965
g18	153	219	7p17-14
g18	243	4	1p17-5
g18	120	219	7p17-2
g18	110	4	1p17-5
g18	131	4	1p17-5,2p17-3
g18	41	4	1p17-5,2p17-3
g18	155	219	7p17-2
g18	226	219	7p17-2
g18	157	4	1p17-5,2p17-3
g18	230	4	1p17-5,2p17-3
g18	231	219	7p17-2
g18	95	219	7p17-2
g18	86	4	1p17-5,2p17-3
g18	5	4	1p17-5
g18	192	219	7p17-2
g18	3	219	7p17-2
g18	246	4	1p17-5
g18	76	253	3p6-60
g18	80	219	7p17-2
g18	163	4	1p17-5,2p17-3
g18	21	219	7p17-2
g18	25	219	7p17-2
g18	198	4	1p17-5
g18	261	76	8p6-5040
g18	221	4	1p17-5,2p17-3
g18	205	4	1p17-5
g18	237	4	1p17-5,2p17-3
g18	187	219	7p17-2
g18	211	4	1p17-5
g18	138	4	1p17-5
g18	258	76	15p6-37594
g18	17	4	1p17-8,2p17-30
g18	240	4	1p17-5,2p17-3
g18	176	4	1p17-5,2p17-3
g18	112	219	7p17-2
g18	18	219	7p17-2
g18	258	228	15p6-179686,17p6-180201
g18	163	219	7p17-2
g18	76	242	2p6-1522
g18	137	4	1p17-5,2p17-2927
g18	174	219	7p17-2
g18	213	4	1p17-5
g18	201	4	1p17-5
g18	46	219	7p17-2
g18	76	220	3p6-6613
g18	123	4	1p17-5,2p17-3
g18	72	4	1p17-5
g18	56	4	1p17-5
g18	36	4	1p17-5,2p17-3
g18	93	219	7p17-8
g18	176	219	7p17-2
g18	109	4	1p17-5,2p17-3
g18	14	4	1p17-5,2p17-3
g18	153	4	1p17-5,2p17-101
g18	76	257	2p6-2321
g18	49	4	1p17-8,2p17-30
g18	54	219	7p17-2
g18	245	219	7p17-2
g18	240	219	7p17-2
g18	194	4	1p17-5
g18	41	219	7p17-2
g18	147	4	1p17-5
g18	37	219	7p17-24
g18	171	4	1p17-5,2p17-3
g18	236	219	7p17-2
g18	197	4	1p17-5,2p17-3
g18	234	4	1p17-5,2p17-3
g18	167	4	1p17-8,2p17-30
g18	177	219	7p17-2
g18	229	219	7p17-2
g18	58	4	1p17-5,2p17-3
g18	31	4	1p17-5
g18	146	219	7p17-2
g18	108	4	1p17-5
g18	259	4	1p17-5
g18	77	4	1p17-5,2p17-3
g18	123	219	7p17-2
g18	249	4	1p17-5,2p17-3
g18	122	4	1p17-5,2p17-3
g18	180	4	1p17-5,2p17-3
g18	182	4	1p17-5
g18	86	219	7p17-2
g18	20	219	7p17-2
g18	9	4	1p17-5,2p17-3
g18	73	4	1p17-5,2p17-3
g18	9	219	7p17-2
g18	1	178	3p6-15,3p17-2,4p17-2,5p6-6,4p6-6,6p6-118,7p6-123
g18	79	219	7p17-2
g18	245	4	1p17-5,2p17-3
g18	190	219	7p17-6
g18	23	219	7p17-2
g18	216	4	1p17-5,2p17-3
g18	267	4	1p17-5
g18	55	219	7p17-2
g18	46	4	1p17-5,2p17-3
g18	43	4	1p17-5
g18	89	4	1p17-5,2p17-33
g18	111	4	1p17-5,2p17-3
g18	139	4	1p17-5,2p17-3
g18	45	219	7p17-2
g18	247	219	7p17-2
g18	44	4	1p17-5,2p17-3
g18	28	4	1p17-5
g18	58	219	7p17-2
g18	77	219	7p17-2
g18	52	4	1p17-5
g18	256	4	1p17-5
g18	159	219	7p17-2
g18	207	219	7p17-8
g18	196	219	7p17-2
g18	99	219	7p17-2
g18	16	219	7p17-2
g18	82	219	7p17-8
g18	134	4	1p17-5,2p17-3
g18	261	228	8p6-5040
g18	76	142	14p6-1440
g18	10	4	1p17-8,2p17-30
g18	104	219	7p17-2
g18	76	222	2p6-3585
g18	11	4	1p17-5
g18	192	4	1p17-5,2p17-3
g18	145	219	7p17-2
g18	30	4	1p17-5
g18	35	4	1p17-5,2p17-3
g18	165	4	1p17-5,2p17-3
g18	145	4	1p17-5,2p17-3
g18	186	219	7p17-2
g18	7	4	1p17-5,2p17-2209
g18	76	193	3p6-293,25p6-97,6p17-28,4p17-12,5p6-314,17p6-62,6p6-194
g18	181	219	7p17-2
g18	1	87	4p17-81
g18	252	4	1p17-5,2p17-3
g18	154	4	1p17-5
g18	202	219	7p17-2
g18	1	188	3p6-14,4p17-2,5p6-5,4p6-6,6p6-140,7p6-6
g18	105	219	7p17-14
g18	207	4	1p17-13,2p17-40
g18	223	4	1p17-5
g18	208	4	1p17-5
g18	206	4	1p17-5,2p17-3
g18	25	4	1p17-5,2p17-3
g18	33	219	7p17-2
g18	107	219	7p17-2
g18	251	4	1p17-5,2p17-3
g18	54	4	1p17-5,2p17-3
g18	94	4	1p17-5,2p17-3
g18	204	4	1p17-5
g18	199	4	1p17-5,2p17-3
g18	101	4	1p17-8,2p17-30
g18	124	4	1p17-5
g18	148	4	1p17-5,2p17-5
g18	114	4	1p17-5
g18	174	4	1p17-5,2p17-3
g18	78	4	1p17-5,2p17-3
g18	233	219	7p17-2
g18	98	219	7p17-14
g18	49	219	7p17-14
g18	239	4	1p17-5,2p17-39
g18	179	4	1p17-5,2p17-3
g18	42	219	7p17-2
g18	165	219	7p17-2
g18	64	4	1p17-5,2p17-36
g18	146	4	1p17-5,2p17-3
g18	113	1	9p6-1222,10p6-120
g18	179	219	7p17-2
g18	143	4	1p17-5,2p17-3
g18	158	219	7p17-14
g18	113	76	13p6-741
g18	162	4	1p17-5,2p17-3
g18	79	4	1p17-5,2p17-3
g18	137	219	7p17-8
g18	51	219	7p17-2
g18	177	4	1p17-5,2p17-3
g18	106	4	1p17-5
g18	260	4	1p17-5
g18	159	4	1p17-5,2p17-3
g18	263	4	1p17-5,2p17-3
g18	36	219	7p17-2
g18	40	219	7p17-2
g18	195	4	1p17-5
g18	101	219	7p17-4
g18	202	4	1p17-5,2p17-3
g18	135	4	1p17-5,2p17-3
g18	152	4	1p17-5
g18	93	4	1p17-5,2p17-36
g18	48	4	1p17-5,2p17-17
g18	24	219	7p17-2
g18	61	219	7p17-2
g18	1	115	3p6-14,3p17-2,4p17-2,11p6-10,6p17-166,4p6-6,5p6-6,6p6-6,7p6-271
g18	97	219	7p17-8
g18	40	4	1p17-5,2p17-3
g18	248	76	15p6-217257,17p6-179630
g18	135	219	7p17-2
g18	184	219	7p17-2
g18	122	219	7p17-2
g18	13	219	7p17-2
g18	76	241	2p6-2323
g18	103	219	7p17-14
g18	189	4	1p17-13,2p17-29
g18	200	4	1p17-5,2p17-3
g18	216	219	7p17-2
g18	180	219	7p17-2
g18	35	219	7p17-2
g18	263	219	7p17-2
g18	170	219	7p17-2
g18	269	76	8p6-8
g18	64	219	7p17-8
g18	232	4	1p17-5,2p17-3
g18	17	219	7p17-14
g18	1	62	4p17-81
g18	162	219	7p17-2
g18	111	219	7p17-2
g18	85	4	1p17-5
g18	236	4	1p17-5,2p17-3
g18	199	219	7p17-2
g18	1	15	4p17-1
g18	16	4	1p17-5,2p17-3
g18	200	219	7p17-2
g18	50	219	7p17-2
g18	185	4	1p17-5
g18	104	4	1p17-5,2p17-3
g18	3	4	1p17-5,2p17-3
g18	19	4	1p17-5,2p17-3
g18	130	4	1p17-5,2p17-3
g18	133	4	1p17-8,2p17-30
g18	26	219	7p17-2
g18	76	34	8p6-516,21p6-8
g18	173	4	1p17-5,2p17-66
g18	130	219	7p17-2
g18	14	219	7p17-2
g18	210	76	8p17-43487
g18	96	4	1p17-5
g18	175	219	7p17-8
g18	1	149	4p17-173
g18	23	4	1p17-5,2p17-3
g18	234	219	7p17-2
g18	121	219	7p17-2
g18	18	4	1p17-5,2p17-3
g18	208	219	7p17-14
g18	196	4	1p17-5,2p17-3
g18	157	219	7p17-2
g18	6	4	1p17-9,2p17-66
g18	227	228	8p6-5041
g18	150	219	7p17-2
g18	67	219	7p17-14
g18	92	4	1p17-5,2p17-3
g18	47	219	7p17-2
g18	38	4	1p17-5
g18	255	4	1p17-5,2p17-3
g18	160	4	1p17-5
g18	93	4	1p17-5,2p17-36
g18	33	219	7p17-2
g18	99	219	7p17-2
g18	104	219	7p17-2
g18	118	119	1p17-5
g18	206	4	1p17-5,2p17-3
g18	76	222	2p6-3600
g18	1	12	2p6-170
g18	226	4	1p17-5,2p17-3
g18	139	219	7p17-2
g18	143	4	1p17-5,2p17-3
g18	255	4	1p17-5,2p17-3
g18	1	87	4p17-82
g18	14	4	1p17-5,2p17-3
g18	28	4	1p17-5
g18	111	4	1p17-5,2p17-3
g18	74	4	1p17-5
g18	215	76	2p17-3
g18	16	219	7p17-2
g18	112	4	1p17-5,2p17-3
g18	7	219	7p17-3030
g18	57	4	1p17-5
g18	109	219	7p17-2
g18	148	4	1p17-5,2p17-5
g18	263	219	7p17-2
g18	169	4	1p17-5,2p17-3
g18	78	4	1p17-5,2p17-3
g18	158	219	7p17-2
g18	50	219	7p17-2
g18	232	4	1p17-5,2p17-3
g18	91	4	1p17-5
g18	170	4	1p17-5,2p17-3
g18	167	219	7p17-2
g18	42	219	7p17-2
g18	227	228	8p6-5040
g18	192	219	7p17-2
g18	58	4	1p17-5,2p17-3
g18	3	219	7p17-2
g18	127	4	1p17-5
g18	27	4	1p17-5
g18	10	4	1p17-5,2p17-3
g18	158	4	1p17-5,2p17-3
g18	76	238	1p6-802
g18	140	4	1p17-5
