g3	1	2	1p6-45
g3	3	4	2p6-52397
g3	5	6	3p6-2922
g3	7	8	1p17-513
g3	9	10	2p17-2,4p6-17,3p17-16
g3	11	12	5p6-541,6p6-938,1p17-840
g3	13	14	3p6-213,7p6-20,2p17-2,8p6-13,4p6-129
g3	15	16	4p17-2,5p17-2,6p17-2
g3	17	18	7p17-4,3p17-12
g3	19	20	8p17-645
g3	21	22	7p17-5
g3	23	24	3p6-955,9p6-40,9p17-2,2p17-2,10p17-222,7p17-5,8p6-24,3p17-66
g3	25	10	10p17-4
g3	26	24	3p6-24,10p17-2415,2p17-2,7p17-5,4p6-15,3p17-236
g3	27	14	4p6-13
g3	28	24	10p17-158
g3	29	7	11p17-19
g3	30	31	3p6-684,10p6-40,2p17-6,11p6-357,8p6-24,4p6-395
g3	32	33	6p6-87
g3	34	2	1p6-69
g3	35	20	8p17-14
g3	36	10	3p6-32,3p17-28
g3	37	38	2p17-2
g3	11	39	5p6-961,6p6-420,1p17-1200
g3	40	7	11p17-60
g3	41	42	12p6-6,12p17-2
g3	10	43	10p17-2
g3	44	24	10p17-168
g3	45	14	3p6-1392,13p6-71,7p6-110,9p17-6,2p17-112,11p6-11,8p6-78,4p6-2930
g3	46	24	10p17-22,7p17-5,3p17-51
g3	38	47	6p6-288
g3	7	48	1p17-6
g3	49	2	14p6-16
g3	50	10	3p6-636,10p17-2
g3	51	10	10p17-20
g3	7	52	1p17-6
g3	7	53	1p17-6
g3	54	55	7p17-4,3p17-3
g3	56	24	3p6-24,10p17-146,7p17-5,3p17-71
g3	57	33	14p6-41
g3	58	10	3p6-808,2p17-12,8p6-24,4p6-210,3p17-6,15p6-66
g3	11	59	1p17-6782
g3	60	31	2p17-4,11p6-200
g3	61	62	4p6-9
g3	38	63	13p17-3
g3	64	42	12p6-240
g3	65	66	8p17-546
g3	7	67	1p17-18
g3	68	24	3p17-6
g3	69	70	10p17-6,16p6-12
g3	71	14	2p17-2
g3	30	10	3p6-48,3p17-30
g3	72	73	14p17-2
g3	42	74	15p17-1
g3	75	76	1p17-295
g3	77	78	16p17-8,17p17-20,18p17-10,19p17-6
g3	7	79	1p17-6
g3	80	77	12p6-332,12p17-2
g3	7	81	1p17-6
g3	7	82	1p17-6
g3	83	84	5p6-246,17p6-8,18p6-77
g3	85	14	3p6-242,2p17-2,4p6-165,19p6-119
g3	86	38	2p17-2
g3	87	24	10p17-156
g3	7	88	1p17-378
g3	89	24	20p17-2
g3	90	42	12p17-2
g3	91	24	3p6-113,10p17-326,2p17-2,4p6-20
g3	92	93	14p6-396
g3	94	73	14p17-2
g3	95	96	3p6-68
g3	97	24	3p6-110,10p17-122,2p17-2,4p6-56
g3	98	31	3p6-1023,10p6-80,2p17-16,8p6-48,4p6-278
g3	99	24	3p6-38,7p17-5,3p17-21
g3	100	24	3p6-178,10p17-194,4p6-123,19p6-80
g3	101	31	10p6-100,3p6-811,2p17-4,8p6-60,4p6-569
g3	102	24	7p17-4,3p17-47
g3	103	24	10p17-3248
g3	3	104	3p6-131,4p6-88,19p6-57
g3	105	66	8p17-250,13p17-152
g3	95	106	8p6-603
g3	107	24	3p6-76,10p17-74,7p17-5,3p17-71
g3	108	22	7p17-5
g3	109	93	14p6-488
g3	110	111	21p17-71
g3	75	112	3p6-300
g3	113	7	11p17-10
g3	114	24	3p6-1433,9p6-17,16p6-25,10p17-140,2p17-6,20p6-12,8p6-15
g3	115	24	3p6-54,10p17-118,7p17-5,3p17-47
g3	116	117	21p6-32367,22p6-14428,8p6-461
g3	118	38	23p6-173,7p6-70,10p17-34,2p17-8,8p6-192,4p6-446
g3	7	119	1p17-6
g3	120	14	3p6-49
g3	62	118	7p6-129,8p6-24,4p6-104
g3	121	7	11p17-14
g3	122	10	10p17-10,3p17-38
g3	7	123	1p17-6
g3	124	10	3p6-120,3p17-254
g3	125	11	11p17-11
g3	95	126	3p6-125314,22p6-7391,10p17-120,8p6-441
g3	15	127	22p17-2,23p17-2,24p17-2,25p17-2,26p17-4,27p17-2,28p17-7,29p17-2,30p17-2,31p17-11,32p17-2,33p17-2,34p17-2,35p17-2,36p17-2
g3	4	20	8p17-4
g3	7	128	3p6-123,8p6-3543,24p6-13281
g3	129	24	3p6-97,10p17-28,7p17-5,3p17-46
g3	130	2	1p6-100
g3	7	12	1p17-372
g3	131	77	12p17-1
g3	7	132	1p17-82504
g3	133	24	10p17-24,7p17-5,3p17-52
g3	116	134	22p6-7691,8p6-460
g3	135	24	10p17-154
g3	136	24	10p17-152
g3	24	137	10p17-2
g3	7	138	1p17-6
g3	7	139	1p17-6
g3	140	33	14p6-1129
g3	7	141	1p17-6
g3	142	20	8p17-1324
g3	143	31	2p17-2,4p6-18
g3	144	24	10p17-38
g3	7	145	1p17-18
g3	7	146	1p17-6
g3	147	24	3p6-1142,9p6-20,10p17-66,2p17-8,7p17-5,4p6-243,8p6-12,3p17-71
g3	148	24	3p6-209,16p6-108,10p17-230,7p17-1,3p17-83
g3	149	24	7p17-4,3p17-51
g3	150	10	3p6-434,2p17-504,11p6-960,25p6-36,4p6-1125,37p17-96
g3	151	10	3p6-433,10p17-18,2p17-2,4p6-18,3p17-26
g3	7	152	1p17-6
g3	7	153	1p17-406
g3	154	155	6p6-6847
g3	156	42	26p6-131,12p6-614,12p17-6
g3	157	77	12p6-480
g3	77	158	38p17-1,39p17-1,40p17-3
g3	11	159	1p17-240
g3	160	20	8p17-40
g3	59	5	11p17-35
g3	42	161	41p17-2,42p17-1
g3	95	162	27p6-1013
g3	95	163	5p6-1081,6p6-1881,1p17-16524
g3	7	164	1p17-27
g3	165	42	12p6-91,12p17-2
g3	166	24	10p17-32,7p17-5,3p17-51
g3	167	10	3p6-33,10p17-2,2p17-4,11p6-109,8p6-33,4p6-1851,28p6-16,3p17-15,15p6-68
g3	98	14	2p17-2,4p6-36
g3	77	168	43p17-1,44p17-2,45p17-1
g3	169	10	10p17-18
g3	170	31	3p6-265,10p6-30,2p17-8,8p6-15,4p6-239
g3	171	24	3p6-79,9p6-12,2p17-10,10p17-540,20p6-24,7p17-5,11p6-41,8p6-15,3p17-42
g3	24	172	10p17-2
g3	7	173	1p17-6
g3	7	174	1p17-6
g3	42	175	46p17-1,47p17-3,48p17-5,49p17-2
g3	176	10	2p17-2,11p6-189,4p6-142,3p17-12
g3	116	177	22p6-10048,8p6-491
g3	178	20	8p17-135
g3	179	42	12p6-311,12p17-7
g3	180	10	10p17-60
g3	181	10	3p17-34
g3	182	77	12p6-6,12p17-4
g3	183	24	11p6-78
g3	184	38	2p17-2
g3	7	185	1p17-6
g3	7	186	1p17-6
g3	187	10	3p6-513,2p17-2,8p6-54,4p6-45,15p6-99
g3	188	189	14p6-64728
g3	17	93	14p6-27
g3	5	190	3p17-6
g3	42	71	50p17-1,51p17-1
g3	191	24	7p17-5,3p17-47
g3	192	31	10p6-20,3p6-124,2p17-2,4p6-352,8p6-13
g3	59	193	11p17-35
g3	7	194	1p17-6
g3	7	195	1p17-6
g3	15	196	52p17-2,53p17-4,54p17-2,55p17-2,56p17-2,57p17-2,58p17-2,59p17-2
g3	197	24	3p6-975,9p6-36,10p17-212,2p17-4,20p6-15,7p17-5,8p6-39,3p17-41
g3	77	42	60p17-1074
g3	198	24	9p6-77,29p6-81,10p17-16,7p17-5,30p6-274,8p6-26,4p6-97,3p17-2
g3	95	199	5p6-962,6p6-1032,22p6-7277,8p6-460
g3	200	24	10p17-6
