g20	39	2	2p6-154
g20	30	31	4p17-5,5p17-9
g20	32	33	6p17-2
g20	40	41	5p6-2549
g20	42	43	2p6-4307
g20	44	33	6p17-2
g20	45	46	4p17-5,5p17-3
g20	34	33	6p17-2
g20	47	48	1p17-8
g20	49	281	3p17-2
g20	35	2	2p6-174
g20	49	50	1p17-6
g20	51	33	6p17-2
g20	52	53	6p6-600
g20	54	49	1p17-6
g20	36	37	4p6-286
g20	38	33	6p17-2
g20	57	58	4p17-5,5p17-15
g20	59	60	9p6-129,8p6-74,7p17-8,3p17-50,11p6-121,4p6-148,12p6-72
g20	72	31	4p17-5,5p17-3
g20	73	33	6p17-2
g20	61	33	6p17-2
g20	62	33	6p17-2
g20	61	74	16p6-896
g20	75	2	2p6-174
g20	76	77	4p17-5,5p17-3
g20	78	36	2p6-1579
g20	63	64	3p17-174
g20	47	2	2p6-174
g20	47	50	1p17-6
g20	79	77	4p17-5,5p17-3
g20	65	63	13p6-3120,4p6-3604,14p6-3121
g20	66	67	15p6-1568
g20	68	31	4p17-5,5p17-6
g20	80	35	17p6-882,18p6-37,19p6-159,20p6-74
g20	69	70	2p6-212
g20	81	33	6p17-2
g20	82	33	6p17-2
g20	59	94	2p6-16
g20	83	31	4p17-4
g20	92	77	4p17-5,5p17-3
g20	93	94	2p6-18
g20	84	77	4p17-5,5p17-3
g20	85	55	21p6-960,22p6-960,3p6-120,6p6-960
g20	95	33	6p17-2
g20	86	31	4p17-5,5p17-3
g20	87	69	2p6-141
g20	88	89	23p6-1200,14p6-1072,4p6-1251
g20	67	41	5p6-2336
g20	96	54	1p17-4
g20	63	48	1p17-64
g20	90	33	6p17-2
g20	62	77	4p17-5,5p17-3
g20	97	59	63p6-393,9p6-414,25p6-280,26p6-2066,11p6-320
g20	47	63	23p6-1232,4p6-1924,14p6-600
g20	42	91	59p6-14,7p17-2,3p17-42,24p6-60,11p6-72
g20	98	33	6p17-2
g20	103	31	4p17-4,5p17-6
g20	104	33	6p17-2
g20	99	100	7p6-4
g20	89	47	28p6-20
g20	54	56	1p17-8
g20	105	33	6p17-2
g20	40	48	1p17-64
g20	254	55	6p6-249
g20	39	60	9p6-139,8p6-88,7p17-8,3p17-58,12p6-33,11p6-75,4p6-39
g20	54	63	1p17-48
g20	87	49	2p6-190
g20	106	107	3p17-170
g20	108	96	2p6-4332
g20	66	47	15p6-1380,1p17-96
g20	109	107	3p17-434
g20	47	41	5p6-2501
g20	99	63	23p6-208,4p6-484
g20	49	48	1p17-6
g20	110	59	11p6-9,5p17-2
g20	63	111	13p6-68,4p6-17
g20	55	112	4p6-222
g20	104	77	4p17-5,5p17-3
g20	80	214	50p6-40
g20	85	109	3p6-120
g20	102	31	4p17-5,5p17-3
g20	113	31	4p17-5,5p17-3
g20	40	2	2p6-174
g20	63	2	2p6-192
g20	114	31	4p17-5,5p17-3
g20	66	63	15p6-1196,1p17-96
g20	120	121	27p6-1168
g20	115	77	4p17-5,5p17-3
g20	40	214	50p6-50
g20	122	106	28p6-283
g20	116	36	2p6-34559
g20	93	91	3p17-21
g20	123	33	6p17-2
g20	41	49	9p17-707
g20	124	106	28p6-20
g20	125	31	4p17-5,5p17-3
g20	119	33	6p17-2
g20	106	121	27p6-1326
g20	119	31	4p17-5,5p17-3
g20	55	89	23p6-1200,4p6-1200,14p6-600
g20	126	33	6p17-2
g20	36	88	6p6-404
g20	67	50	1p17-54
g20	97	118	8p17-3
g20	39	91	3p17-21
g20	42	51	2p6-4303
g20	117	31	4p17-5,5p17-3
g20	129	33	6p17-2
g20	127	31	4p17-4
g20	47	121	27p6-1344
g20	54	131	1p17-6
g20	128	2	2p6-174
g20	59	61	29p6-345
g20	49	121	27p6-1348
g20	54	89	1p17-48
g20	132	31	4p17-5,5p17-3
g20	133	31	4p17-5,5p17-3
