g20	40	3	2p6-154
g20	31	32	4p17-5,5p17-9
g20	33	34	6p17-2
g20	41	42	5p6-2549
g20	43	44	2p6-4307
g20	45	34	6p17-2
g20	46	47	4p17-5,5p17-3
g20	35	34	6p17-2
g20	48	49	1p17-8
g20	50	282	3p17-2
g20	36	3	2p6-174
g20	50	51	1p17-6
g20	52	34	6p17-2
g20	53	54	6p6-600
g20	55	50	1p17-6
g20	37	38	4p6-286
g20	39	34	6p17-2
g20	58	59	4p17-5,5p17-15
g20	60	61	9p6-129,8p6-74,7p17-8,3p17-50,11p6-121,4p6-148,12p6-72
g20	73	32	4p17-5,5p17-3
g20	74	34	6p17-2
g20	62	34	6p17-2
g20	63	34	6p17-2
g20	62	75	16p6-896
g20	76	3	2p6-174
g20	77	78	4p17-5,5p17-3
g20	79	37	2p6-1579
g20	64	65	3p17-174
g20	48	3	2p6-174
g20	48	51	1p17-6
g20	80	78	4p17-5,5p17-3
g20	66	64	13p6-3120,4p6-3604,14p6-3121
g20	67	68	15p6-1568
g20	69	32	4p17-5,5p17-6
g20	81	36	17p6-882,18p6-37,19p6-159,20p6-74
g20	70	71	2p6-212
g20	82	34	6p17-2
g20	83	34	6p17-2
g20	60	95	2p6-16
g20	84	32	4p17-4
g20	93	78	4p17-5,5p17-3
g20	94	95	2p6-18
g20	85	78	4p17-5,5p17-3
g20	86	56	21p6-960,22p6-960,3p6-120,6p6-960
g20	96	34	6p17-2
g20	87	32	4p17-5,5p17-3
g20	88	70	2p6-141
g20	89	90	23p6-1200,14p6-1072,4p6-1251
g20	68	42	5p6-2336
g20	97	55	1p17-4
g20	64	49	1p17-64
g20	91	34	6p17-2
g20	63	78	4p17-5,5p17-3
g20	98	60	63p6-393,9p6-414,25p6-280,26p6-2066,11p6-320
g20	48	64	23p6-1232,4p6-1924,14p6-600
g20	43	92	59p6-14,7p17-2,3p17-42,24p6-60,11p6-72
g20	99	34	6p17-2
g20	104	32	4p17-4,5p17-6
g20	105	34	6p17-2
g20	100	101	7p6-4
g20	90	48	28p6-20
g20	55	57	1p17-8
g20	106	34	6p17-2
g20	41	49	1p17-64
g20	255	56	6p6-249
g20	40	61	9p6-139,8p6-88,7p17-8,3p17-58,12p6-33,11p6-75,4p6-39
g20	55	64	1p17-48
g20	88	50	2p6-190
g20	107	108	3p17-170
g20	109	97	2p6-4332
g20	67	48	15p6-1380,1p17-96
g20	110	108	3p17-434
g20	48	42	5p6-2501
g20	100	64	23p6-208,4p6-484
g20	50	49	1p17-6
g20	111	60	11p6-9,5p17-2
g20	64	112	13p6-68,4p6-17
g20	56	113	4p6-222
