g4	1	2	1p6-24
g4	3	2	1p6-965
g4	4	2	1p6-26
g4	5	2	1p6-48
g4	6	2	1p6-61
g4	7	8	1p6-201
g4	9	8	1p6-50
g4	10	2	1p6-106
g4	11	2	1p6-24
g4	12	2	1p6-454
g4	13	8	1p6-251
g4	14	2	1p6-49
g4	15	2	1p6-38
g4	16	2	1p6-25
g4	17	2	1p6-24
g4	18	2	1p6-26
g4	19	2	1p6-23
g4	20	2	1p6-23
g4	21	8	1p6-24
g4	22	8	1p6-23
g4	23	8	1p6-100
g4	24	25	1p17-2
g4	26	2	1p6-248
g4	27	2	1p6-22
g4	28	2	1p6-63
g4	29	2	1p6-25
g4	30	2	1p6-58
g4	31	2	1p6-24
g4	32	2	1p6-22
g4	33	2	1p6-26
g4	34	2	1p6-54
g4	35	2	1p6-49
g4	36	2	1p6-20
g4	37	2	1p6-52
g4	38	2	1p6-25
g4	39	2	1p6-58
g4	40	41	2p6-2828
g4	42	8	1p6-27
g4	43	2	1p6-103
g4	44	2	1p6-26
g4	45	2	1p6-51
g4	46	2	1p6-26
g4	47	8	1p6-54
g4	48	2	1p6-73
g4	49	2	1p6-38
g4	50	2	1p6-49
g4	51	8	1p6-25
g4	52	2	1p6-49
g4	53	2	1p6-518
g4	54	2	1p6-25
g4	55	2	1p6-26
g4	56	8	1p6-24
g4	57	2	1p6-646
g4	58	2	1p6-149
g4	59	2	1p6-26
g4	60	2	1p6-23
g4	61	2	1p6-59
g4	62	2	1p6-26
g4	63	2	1p6-52
g4	64	2	1p6-21
g4	65	8	1p6-24
g4	66	2	1p6-24
g4	67	2	1p6-81
g4	68	2	1p6-54
g4	69	8	1p6-1605
g4	70	2	1p6-50
g4	71	8	1p6-49
g4	72	2	1p6-80
g4	73	8	1p6-23
g4	74	2	1p6-112
g4	75	2	1p6-23
g4	76	2	1p6-29
g4	77	2	1p6-20
g4	78	2	1p6-44
g4	79	2	1p6-29
g4	80	2	1p6-24
g4	81	2	1p6-24
g4	82	2	1p6-52
g4	83	2	1p6-23
g4	84	2	1p6-42
g4	85	2	1p6-24
g4	86	2	1p6-23
g4	87	2	1p6-335
g4	88	8	1p6-129
g4	89	2	1p6-225
g4	90	2	1p6-24
g4	91	8	1p6-27
g4	92	2	1p6-122
g4	93	2	1p6-91
g4	94	95	1p6-1667
g4	96	2	1p6-24
g4	97	98	3p6-14486
g4	99	2	1p6-698
g4	100	2	1p6-100
g4	101	2	1p6-39
g4	102	103	4p6-23
g4	104	8	1p6-130
g4	105	2	1p6-101
g4	106	2	1p6-100
g4	107	2	1p6-52
g4	108	2	1p6-23
g4	109	2	1p6-51
g4	110	2	1p6-53
g4	111	2	1p6-52
g4	102	112	4p6-23
g4	113	2	1p6-22
g4	114	8	1p6-39
g4	115	2	1p6-25
g4	116	2	1p6-164
g4	117	2	1p6-81
g4	118	2	1p6-43
g4	119	2	1p6-49
g4	120	8	1p6-25
g4	121	2	1p6-450
g4	122	2	1p6-75
g4	123	2	1p6-43
g4	124	2	1p6-102
g4	125	2	1p6-20
g4	126	2	1p6-48
g4	127	8	1p6-52
g4	128	2	1p6-55
g4	129	8	1p6-88
g4	130	2	1p6-49
g4	131	2	1p6-46
g4	132	2	1p6-49
g4	133	134	1p17-12
g4	135	2	1p6-102
g4	136	2	1p6-556
g4	137	2	1p6-21
g4	138	2	1p6-53
g4	139	2	1p6-26
g4	140	2	1p6-22
g4	141	8	1p6-29
g4	142	2	1p6-22
g4	143	8	1p6-161
g4	144	8	1p6-3195
g4	145	2	1p6-26
g4	146	2	1p6-50
g4	147	2	1p6-103
g4	148	2	1p6-99
g4	149	8	1p6-26
g4	150	2	1p6-60
g4	151	8	1p6-23
g4	152	2	1p6-128
g4	153	154	5p6-12614424
g4	155	2	1p6-86
g4	156	2	1p6-51
g4	157	2	1p6-43
g4	158	2	1p6-50
g4	159	2	1p6-41
g4	160	2	1p6-48
g4	161	2	1p6-94
g4	162	2	1p6-25
