g12	7	570	2p6-53,3p6-43
g12	435	1	1p17-2
g12	431	2	6p6-1345
g12	7	179	2p6-51,3p6-65
g12	1528	1695	23p17-443
g12	1683	1528	22p17-540
g12	119	1	1p17-2
g12	7	964	2p6-41,3p6-44
g12	218	1	1p17-6
g12	1536	445	6p6-113
g12	725	1	1p17-2
g12	21	1	1p17-2
g12	57	131	6p6-5760
g12	2009	1562	2p17-5,3p17-18
g12	153	1	1p17-6
g12	1562	1528	2p17-1
g12	1558	208	8p17-92
g12	1528	2334	23p17-1116
g12	2335	1528	482p17-64,26p17-507,191p17-4,22p17-965,410p17-468
g12	7	760	2p6-49,3p6-63
g12	746	1	1p17-20
g12	0	11	2p17-50
g12	1528	2278	23p17-6361
g12	856	13	2p17-5,3p17-3
g12	130	10	6p6-5768
g12	1700	1	1p17-8
g12	829	5	2p17-5
g12	95	52	6p6-45,8p6-8
g12	7	706	2p6-38,3p6-96
g12	1528	1711	23p17-1388
g12	1528	2336	23p17-3157
g12	1528	1652	23p17-522
g12	1528	2306	23p17-1821
g12	7	931	2p6-41,3p6-63
g12	3	173	7p6-273
g12	7	300	2p6-45,3p6-93
g12	2337	1528	22p17-822
g12	1645	1528	22p17-483
g12	2159	1544	22p17-3
g12	289	13	2p17-5,3p17-3
g12	7	908	2p6-32,3p6-40
g12	765	13	2p17-5
g12	200	13	2p17-5,3p17-3
g12	275	13	2p17-5,3p17-3
g12	7	979	2p6-42,3p6-64
g12	388	1	1p17-2
g12	521	13	2p17-5,3p17-3
g12	49	329	7p6-98
g12	7	1002	3p6-97
g12	1712	1528	22p17-246
g12	2160	1528	22p17-525
g12	7	1170	2p6-36,3p6-64
g12	84	69	3p6-4732
g12	2217	1528	22p17-167
g12	1700	1562	2p17-5,3p17-12
g12	527	1	1p17-2
g12	1528	1929	23p17-3057
g12	1763	1	1p17-2
g12	2004	1	1p17-6
g12	541	1	1p17-2
g12	7	489	2p6-53,3p6-67
g12	12	1	1p17-2
g12	233	13	2p17-5,3p17-3
g12	130	35	3790p6-28,3483p6-28,7205p6-28,6275p6-28,389p6-28,12224p6-28,8204p6-28,398p6-28,3801p6-28,12321p6-28,2159p6-28,1137p6-28,3495p6-28,408p6-28,15162p6-28,9510p6-28,9509p6-28,11553p6-28,766p6-30,14165p6-28,7216p6-28,10570p6-28,5330p6-28,7218p6-28,12231p6-28,11114p6-29,775p6-28,7219p6-28,3190p6-28,13456p6-28,15165p6-28,7226p6-28,12855p6-28,2199p6-28,7233p6-28,5047p6-28,3202p6-28,11121p6-28,15472p6-29,12238p6-28,6305p6-28,3204p6-28,796p6-28,5053p6-28,5343p6-28,5060p6-28,3208p6-28,7467p6-29,805p6-28,10726p6-28,807p6-28,13460p6-28,3212p6-28,13144p6-28,9528p6-28,5068p6-28,2221p6-28,8230p6-28,1194p6-28,12523p6-28,13463p6-28,1196p6-28,7476p6-28,11577p6-29,14868p6-28,6798p6-28,16081p6-28,12344p6-28,13375p6-28,13146p6-28,2232p6-28,7250p6-28,454p6-28,7477p6-28,15867p6-28,9534p6-28,10584p6-28,6804p6-28,820p6-29,7254p6-28,9540p6-28,14819p6-28,13469p6-28,12612p6-28,9542p6-28,14993p6-28,7875p6-28,5082p6-28,16056p6-28,3851p6-28,3229p6-28,5086p6-28,6333p6-28,10587p6-28,2243p6-29,10588p6-28,5090p6-28,3234p6-28,7260p6-28,14910p6-28,15993p6-28,2252p6-28,2251p6-28,15539p6-28,6336p6-28,14334p6-29,6817p6-28,15170p6-28,14871p6-28,6338p6-28,5095p6-28,2258p6-29,1223p6-28,8835p6-28,1225p6-29,6342p6-28,1226p6-28,10741p6-28,1227p6-28,1228p6-28,5389p6-28,859p6-28,6831p6-28,3879p6-29,8268p6-30,7286p6-28,15431p6-28,9561p6-28,12881p6-28,3593p6-28,12882p6-28,12884p6-28,6602p6-28,7508p6-28,8273p6-28,2287p6-28,7291p6-28,15174p6-28,14919p6-29,10221p6-28,530p6-28,532p6-28,6854p6-28,5419p6-28,1261p6-28,12638p6-28,7513p6-28,7904p6-28,7518p6-28,175p6-8832,13170p6-28,15581p6-28,6381p6-29,3293p6-28,1269p6-30,11155p6-28,7523p6-28,12893p6-28,9583p6-28,11157p6-28,16082p6-28,13995p6-28,5148p6-28,8862p6-28,6873p6-28,3929p6-28,10768p6-28,2327p6-28,13998p6-28,10233p6-28,6879p6-28,9591p6-28,8308p6-29,5444p6-28,15045p6-28,10234p6-28,564p6-28,15389p6-28,10775p6-28,928p6-28,6648p6-28,9595p6-28,3329p6-29,1304p6-28,11167p6-28,3950p6-29,6658p6-28,9602p6-30,9600p6-28,1312p6-28,13498p6-28,3337p6-28,584p6-28,16005p6-28,12385p6-28,5465p6-28,12386p6-28,3345p6-28,3957p6-28,16083p6-28,12654p6-28,949p6-28,5182p6-29,12273p6-28,14072p6-29,14006p6-28,15049p6-28,6669p6-28,5192p6-29,959p6-28,11629p6-28,12280p6-28,12915p6-29,605p6-28,965p6-29,7354p6-28,6424p6-28,13411p6-28,7356p6-28,615p6-28,2386p6-28,15116p6-28,7558p6-28,5484p6-28,6429p6-28,6922p6-28,3977p6-28,12290p6-28,981p6-28,15484p6-28,6433p6-30,15485p6-28,13507p6-28,15421p6-28,16084p6-28,13189p6-28,13689p6-28,7959p6-28,6436p6-28,11180p6-28,15050p6-29,1360p6-28,10803p6-28,3381p6-28,12086p6-28,14012p6-29,10269p6-28,8343p6-28,8899p6-28,1375p6-28,6689p6-28,7368p6-28,2411p6-28,15183p6-28,14207p6-28,11188p6-28,13513p6-28,5229p6-28,3712p6-28,1388p6-28,14927p6-28,12410p6-28,8907p6-28,13626p6-28,6458p6-29,1397p6-28,5241p6-28,15153p6-28,3720p6-28,663p6-29,12093p6-28,6958p6-28,1032p6-28,7384p6-28,10813p6-29,669p6-28,671p6-28,5254p6-28,14087p6-28,12932p6-28,677p6-28,6467p6-28,6963p6-28,5257p6-28,8919p6-28,14088p6-28,5260p6-28,683p6-28,5519p6-29,6471p6-28,14364p6-28,14365p6-29,12420p6-29,688p6-28,8365p6-28,6478p6-28,15717p6-28,12308p6-28,9646p6-28,4041p6-29,10824p6-28,4045p6-28,5273p6-28,6483p6-28,11200p6-29,696p6-28,14092p6-28,10293p6-28,10825p6-28,14958p6-28,7999p6-28,13429p6-28,700p6-28,701p6-28,8926p6-28,12942p6-28,10687p6-28,5279p6-28,15971p6-28,10692p6-29,11668p6-28,8377p6-28,8005p6-29,11201p6-28,3446p6-28,3443p6-28,6494p6-28,1078p6-28,3761p6-28,15190p6-28,15612p6-28,16080p6-28,3453p6-28,6989p6-28,14271p6-28,4070p6-28,6503p6-28,13215p6-28,2490p6-28,4072p6-28,3771p6-28,15158p6-28,15888p6-28,6990p6-28,2496p6-28,3461p6-28,16085p6-28,16086p6-28,5302p6-28,11211p6-28,14039p6-28,12115p6-28,3467p6-28,12436p6-28,2509p6-28,14100p6-28,16087p6-28,14101p6-28,12684p6-28,5544p6-28,6995p6-28
g12	7	855	2p6-39,3p6-73
g12	94	216	7p6-60
g12	1727	1562	2p17-5,3p17-3
g12	777	1	1p17-2
g12	1720	1528	22p17-462
g12	292	1	1p17-2
g12	308	5	2p17-5,3p17-3
g12	215	1147	3480p6-142
g12	7	9	2p6-30,3p6-62
g12	355	13	2p17-5,3p17-3
g12	1710	1	1p17-2
g12	7	904	3p6-407
g12	7	136	3p6-33
g12	130	83	6p6-5760
g12	1547	208	8p17-90
g12	125	1	1p17-2
g12	566	11	2p17-50,3p17-30
g12	1528	2338	23p17-5553
g12	7	567	3p6-47
g12	1928	1562	2p17-5,3p17-3
g12	7	934	2p6-43,3p6-62
g12	1528	2339	23p17-6757
g12	131	2	6p6-1462
g12	26	726	5p6-196
g12	106	1	1p17-20
g12	157	2	6p6-1333
g12	1979	1	1p17-2
g12	272	2	6p6-1449
g12	1891	1528	22p17-246
g12	2	5	2p17-5,3p17-2993
g12	646	13	2p17-5,3p17-3
g12	1713	1562	2p17-6,3p17-12
g12	296	1	1p17-20
g12	528	13	2p17-5,3p17-3
g12	199	13	2p17-5
g12	682	13	2p17-5,3p17-3
g12	332	45	2p17-15,3p17-9
g12	35	808	5p6-19
g12	60	11	2p17-50,3p17-30
g12	16	178	377p6-55867
g12	1672	1528	22p17-528
g12	1673	13	2p17-5,3p17-6
g12	232	1	1p17-2
g12	1528	1810	23p17-3398
