g19	8	12	1p17-12
g19	0	33	1p6-82
g19	31	14	4p17-64
g19	9	16	2p17-8
g19	0	16	1p6-105,3p17-4,21p6-85
g19	12	2	19p6-23,3p17-4,8p6-14,6p6-148
g19	12	22	2p6-39,15p6-8
g19	8	3	1p17-12
g19	3	22	2p6-85,15p6-8
g19	0	68	10p6-3346
g19	3	6	2p17-6
g19	13	14	4p17-63
g19	5	6	1p6-100,3p17-4,5p6-11
g19	0	6	2p17-160
g19	3	2	1p6-178,26p6-26,19p6-38,2p17-120,3p17-10,5p6-11,8p6-56,6p6-73
g19	41	14	4p17-63
g19	0	17	10p6-169
g19	5	39	17p6-6391
g19	0	28	3p17-2,5p6-27
g19	9	42	18p6-2557
g19	12	16	1p6-237,26p6-19,2p17-4,3p17-2,6p6-31,8p6-14
g19	3	28	3p17-2,5p6-51
g19	12	10	3p6-12544
g19	8	0	1p17-12
g19	8	9	1p17-12
g19	80	3	20p6-7005,5p17-1044
g19	5	22	2p6-138,15p6-8
g19	9	10	3p6-17653
g19	0	10	3p6-10722
g19	35	5	10p6-9360
g19	5	71	10p6-22
g19	12	6	1p6-25,2p17-90
g19	0	25	1p6-100
g19	0	15	9p6-3609
g19	18	5	11p6-3600,12p6-3600
g19	9	2	1p6-100,2p17-4
g19	0	1	1p6-96
g19	0	11	4p6-14830
g19	5	81	10p6-174
g19	5	2	19p6-13,3p17-4,2p17-110,8p6-14,21p6-86
g19	0	29	2p17-340
g19	0	62	14p6-754
g19	5	34	16p6-32965
g19	3	17	10p6-152
g19	12	74	18p6-2903
g19	0	7	1p6-95
g19	5	17	10p6-168
g19	72	73	7p17-134
g19	0	21	14p6-585
g19	0	30	1p6-42
g19	19	14	4p17-57
g19	0	26	1p6-42
g19	5	38	4p6-96
g19	5	74	18p6-2851
g19	3	42	18p6-24
g19	9	17	10p6-168
g19	3	11	4p6-36
g19	5	47	10p6-10
g19	12	17	10p6-169
g19	3	10	3p6-16018,2p6-27
g19	5	16	2p17-6
g19	27	14	4p17-63
g19	9	6	2p17-92
g19	9	22	2p6-26,15p6-8
g19	5	10	3p6-10876,2p6-45
g19	8	5	1p17-12
g19	0	36	1p6-82
g19	0	22	2p6-122,15p6-8
g19	0	42	18p6-47
g19	3	45	19p6-38,3p17-2,8p6-28
g19	3	10	3p6-15968,2p6-27
g19	0	10	3p6-10745
g19	0	22	2p6-13,15p6-8
g19	5	10	3p6-10905,2p6-45
g19	9	17	10p6-168
g19	0	6	3p17-2,2p17-146
g19	0	29	2p17-342
g19	13	14	4p17-56
g19	0	62	14p6-1339
g19	12	6	1p6-100,2p17-88
g19	41	14	4p17-56
g19	0	2	3p17-2,6p6-18
g19	5	17	10p6-168
g19	0	28	3p17-4,5p6-27
g19	3	28	3p17-2,5p6-44
g19	0	25	1p6-41
g19	27	14	4p17-56
g19	12	10	3p6-12562
g19	3	17	10p6-168
g19	72	73	7p17-147
g19	31	14	4p17-56
g19	0	15	9p6-3617
g19	0	1	1p6-85
g19	9	10	3p6-17648
g19	19	14	4p17-63
g19	5	22	15p6-8
g19	9	2	1p6-231,19p6-34,6p17-2,2p17-4,3p17-6,6p6-177,8p6-18
g19	0	17	10p6-168
g19	0	30	1p6-100
g19	3	6	2p17-6
g19	5	6	1p6-135,26p6-19,3p17-2,8p6-14,6p6-153
g19	0	16	1p6-235,26p6-33,6p17-2,3p17-2,6p6-159,8p6-18
g19	0	42	18p6-2811
g19	12	16	2p17-8
g19	3	45	19p6-19,3p17-2,8p6-14
g19	3	22	2p6-96,15p6-8
g19	3	2	1p6-266,26p6-13,19p6-53,6p17-2,3p17-10,2p17-116,6p6-205,8p6-46
g19	35	5	10p6-9360
g19	12	2	6p17-2,2p17-4
g19	0	68	10p6-3346
g19	12	17	10p6-168
g19	0	7	1p6-82
g19	0	33	1p6-41
g19	5	34	16p6-33336
g19	0	82	10p6-167
g19	5	39	17p6-6335
g19	0	54	10p6-13
g19	80	3	20p6-7015,5p17-1038
g19	5	38	4p6-96
g19	5	16	1p6-75,6p17-2,2p17-8
g19	12	22	2p6-13,15p6-8
g19	0	26	1p6-98
g19	0	36	1p6-98
g19	0	76	10p6-10
g19	9	22	2p6-27,15p6-8
g19	9	6	2p17-88
g19	9	16	2p17-8
g19	0	11	4p6-11849
g19	18	5	11p6-3600,12p6-3600
g19	3	11	4p6-36
g19	5	2	19p6-21,2p17-90,3p17-4,8p6-14,6p6-18
g19	3	10	3p6-15969,2p6-18
g19	0	10	3p6-10824
g19	0	22	2p6-95,15p6-21
