g16	1	2	1p6-1440
g16	3	4	1p17-5
g16	5	4	1p17-5
g16	6	7	2p6-98
g16	2	8	2p17-32
g16	9	2	3p6-100
g16	10	8	2p17-12,4p6-56,2p6-445,5p6-128
g16	11	2	1p6-1440,6p6-3206
g16	12	13	1p17-5
g16	10	14	2p6-18
g16	15	4	1p17-5,3p17-896
g16	16	2	4p17-6
g16	17	4	1p17-5,3p17-20
g16	18	2	7p6-4336
g16	2	19	2p6-137
g16	10	20	8p6-36
g16	2	21	5p17-122
g16	22	4	1p17-5
g16	2	23	8p6-129
g16	2	24	5p17-589
g16	25	4	1p17-5
g16	6	26	9p6-1127711
g16	10	27	10p6-1597
g16	10	28	2p6-18
g16	29	2	1p6-5760
g16	6	27	10p6-2401
g16	30	2	11p6-367770
g16	31	4	1p17-5
g16	10	32	12p6-1174
g16	33	4	1p17-5
g16	34	4	1p17-5
g16	35	2	13p6-5040
g16	36	4	1p17-5
g16	12	2	14p6-3524
g16	37	38	6p17-63
g16	10	39	15p6-376,5p17-6668
g16	40	2	1p6-1440,6p6-3180
g16	41	42	7p17-8
g16	43	2	1p6-1440,6p6-1440
g16	44	4	1p17-5
g16	6	39	15p6-314,5p17-750
g16	45	2	11p6-345596,16p6-3289
g16	10	46	17p6-110
g16	47	6	18p6-516
g16	10	48	17p6-1479
g16	49	2	1p6-17
g16	50	13	1p17-21,3p17-4
g16	10	51	8p17-816
g16	52	2	19p6-420
g16	53	2	7p6-857
g16	54	4	1p17-5
g16	55	4	1p17-5
g16	56	4	1p17-5
g16	57	4	1p17-5
g16	58	2	16p6-245,1p6-1440,6p6-1768
g16	59	4	1p17-5
g16	60	13	1p17-5
g16	10	61	20p6-38
g16	62	42	7p17-8
g16	63	13	1p17-5
g16	64	2	4p17-8
g16	2	65	15p6-308,5p17-7004
g16	66	2	1p6-2880
g16	67	13	1p17-5
g16	68	2	1p6-5766
g16	2	35	21p6-166054,22p6-6240,23p6-16573,24p6-51964
g16	69	2	1p6-2880
g16	10	70	2p6-21
g16	6	14	2p6-18
g16	71	4	1p17-5
g16	10	47	25p6-2359
g16	10	26	9p6-36963
g16	72	2	16p6-160,1p6-1440,6p6-1665
g16	10	73	2p6-284
g16	74	2	16p6-249,1p6-1440,6p6-1795
g16	75	4	1p17-5
g16	10	76	8p6-358
