g13	122	123	8p17-2,6p6-14
g13	5	108	1p6-54
g13	124	125	2p6-360,12p6-43,8p17-4,5p17-130,6p6-197,5p6-23
g13	126	1	1p17-8
g13	127	128	13p6-8,5p6-9,3p17-2
g13	129	130	2p6-88,14p6-54,8p17-6,8p6-328,5p6-48,6p6-18
g13	131	132	2p6-2221,15p6-520,4p17-4,8p17-4,5p6-36,6p6-60
g13	133	134	2p6-104,4p17-8,8p17-4,12p6-22,8p6-11,5p6-12
g13	135	127	5p17-22,8p17-2,8p6-128
g13	136	127	8p17-2,16p6-19
g13	137	127	5p17-22
g13	138	139	8p17-2,8p6-168
g13	140	1	1p17-2
g13	40	141	13p6-9,5p6-9,3p17-2
g13	142	130	10p17-26364,3p17-2
g13	143	144	2p6-102
g13	145	146	13p6-34,5p6-36,3p17-8
g13	147	1	1p17-4
g13	148	149	17p6-186,18p6-84,6p6-2070,5p6-528
g13	150	127	2p6-946,19p6-25,4p17-2,8p17-4,5p17-38,6p6-76,5p6-18,20p6-12
g13	151	152	15p6-480,8p17-4,21p6-23,8p6-49,5p6-37
g13	153	152	15p6-242,8p17-4,5p6-140
g13	154	127	2p6-185999,19p6-478,5p17-298,8p17-2,5p6-36,20p6-13
g13	155	156	22p6-14,8p17-2,23p6-527,5p6-48,6p6-83
g13	157	152	2p6-95,15p6-8,8p17-2,8p6-28,5p6-4
g13	158	159	5p17-6
g13	73	160	13p6-8,5p6-9,3p17-2
g13	161	162	2p17-5,3p17-72
g13	163	127	2p6-112,19p6-46,4p17-6,5p17-36,8p17-6,8p6-123,5p6-26,6p6-28
g13	164	130	2p6-726413,8p17-6,8p6-208,6p6-20
g13	165	127	5p17-8
g13	166	144	24p6-13,25p6-514,2p6-49,8p17-4,5p6-45
g13	163	162	2p17-5,3p17-153
g13	167	132	5p17-1032,26p6-144
g13	145	168	13p6-37,5p6-36,3p17-8
g13	169	123	6p6-94
g13	47	73	2p6-153,5p17-2,8p17-4,6p6-55,5p6-75,11p6-95
g13	170	123	4p17-8
g13	171	123	8p17-2,6p6-222
g13	172	156	2p6-98,8p17-4,23p6-60,5p6-36
g13	173	156	4p17-6,8p17-2,6p6-299
g13	174	139	8p17-2,5p6-37,11p6-26,27p6-16
g13	152	175	13p6-14,5p6-17,3p17-2
g13	77	127	5p17-28
g13	176	152	2p6-96
g13	177	144	25p6-824,8p17-6,5p6-72,16p6-1682
g13	178	123	6p6-24
g13	179	127	5p17-88,8p17-2,6p6-243
g13	149	180	3p17-2
g13	181	145	8p17-2,16p6-40
g13	73	29	4p17-8
g13	182	183	2p6-56,8p17-4,8p6-153
g13	149	184	5p17-16
g13	185	127	19p6-32893,8p17-10,5p17-4,5p6-84,20p6-27,16p6-63
g13	143	183	2p6-188
g13	186	149	2p6-198939,8p17-4,18p6-552,6p6-64,5p6-63
g13	187	127	5p17-197
g13	188	127	4p17-8,5p17-44
g13	189	127	19p6-19,5p17-44
g13	190	144	8p17-8,8p6-185,6p6-143
g13	191	192	2p17-5
g13	193	194	28p6-9859
g13	195	152	15p6-294,8p17-4,21p6-27,5p6-189
g13	15	40	2p6-183,4p17-6,8p17-4,29p6-91,6p6-36,5p6-66
g13	196	127	5p17-10
g13	197	127	2p6-651,19p6-721,8p17-10,8p6-744,6p6-1276,5p6-381,16p6-35
g13	198	127	5p17-242
g13	199	127	5p17-2
g13	200	127	26p6-10,5p17-268
g13	194	148	8p17-2
g13	145	201	13p6-8,3p17-2
g13	68	3	2p17-6
g13	202	73	2p6-153,8p17-4,5p17-8,5p6-75,6p6-40,11p6-95
g13	130	203	2p6-408,4p17-6,8p17-4,5p17-194,8p6-168,5p6-24,6p6-2932,30p6-2323
g13	200	149	2p6-5033,4p17-4,8p17-4,18p6-157,6p6-1691,5p6-60
g13	204	145	31p6-46,2p6-2753,4p17-10,8p17-10,6p6-299,5p6-27
g13	205	132	6p6-63
g13	156	206	13p6-9,5p6-9,3p17-2
g13	207	192	2p17-5,3p17-3
g13	208	209	2p6-1686,8p17-18,6p6-109,5p6-56,16p6-100,11p6-222
g13	210	144	8p17-2,6p6-311
g13	156	211	13p6-8,5p6-9,3p17-2
g13	212	139	2p6-116441,8p17-4,5p6-51,6p6-202,11p6-88
g13	213	152	2p6-99,8p17-2,8p6-90,6p6-20
g13	214	127	5p17-6
g13	123	215	13p6-9,5p6-9,3p17-2
g13	216	162	2p17-4
g13	149	217	13p6-8,3p17-2
g13	218	160	32p6-40
g13	123	93	1p6-25
g13	219	220	2p17-5
g13	152	221	13p6-8,5p6-9,3p17-1
g13	222	144	2p6-3614,25p6-66,4p17-8,8p17-8,6p6-623,5p6-39
g13	223	127	5p17-6
g13	224	127	2p6-738,19p6-773,8p17-4,5p6-423,6p6-1755
g13	225	220	2p17-5,3p17-15
g13	152	226	5p17-84
g13	227	152	15p6-523,8p17-2,5p6-24
g13	228	89	1p6-25
g13	229	117	1p6-25
g13	40	230	13p6-137,5p6-154,3p17-34
g13	231	145	31p6-40,2p6-1835,8p17-6,6p6-339,5p6-24
g13	232	127	19p6-19,5p17-100,8p17-2,5p6-9
g13	233	156	4p17-2,8p17-2,22p6-13,5p6-12,6p6-39
g13	234	5	8p17-2,5p17-152,6p6-31
g13	235	220	2p17-5
g13	73	220	2p17-4,3p17-3
g13	127	236	5p6-22,3p17-2
g13	237	145	2p6-51,31p6-87,8p17-12,5p6-45
g13	238	239	33p6-50,5p17-4,5p6-96,6p6-62,11p6-254
g13	240	220	2p17-5,3p17-3
g13	241	103	7p17-68
g13	152	242	1p6-38131
g13	149	93	1p6-24
g13	243	220	2p17-5,3p17-3
g13	244	127	2p6-381,19p6-782,8p17-8,8p6-420,5p6-432,6p6-2572
g13	245	127	4p17-8,5p17-14
g13	246	209	2p6-221,8p17-6,8p6-119,6p6-50,5p6-29,11p6-202
g13	247	220	2p17-5,3p17-16
g13	248	249	2p17-5
g13	250	152	5p17-20
g13	251	152	5p17-8
g13	252	183	2p6-25,5p17-88
g13	241	220	2p17-5,3p17-15
g13	149	253	13p6-36,5p6-36,3p17-8
g13	254	127	5p17-2,8p17-4,8p6-186
g13	255	127	2p6-160036,4p17-2
g13	256	152	15p6-714,8p17-4,5p6-12,6p6-373
g13	257	156	2p6-7,8p17-20
g13	258	127	2p6-523,8p17-4,5p6-48,20p6-51
g13	259	139	5p17-18
g13	127	260	5p17-26
g13	261	262	8p17-4,12p6-2702,5p6-36
g13	263	209	2p6-326,8p17-8,5p6-39,6p6-159,16p6-98,11p6-189
g13	264	73	4p17-2,6p6-20
g13	265	220	2p17-5,3p17-63
g13	177	1	1p17-4
g13	266	127	2p6-24,19p6-456,4p17-8,8p17-4,5p17-28,6p6-20,5p6-12
g13	193	91	1p6-83
g13	267	1	1p17-2
g13	268	144	25p6-646,2p6-370826,4p17-4,8p17-4,6p6-2303,5p6-124
g13	269	127	2p6-358,19p6-1212,8p17-14,8p6-386,5p6-434,6p6-2192,20p6-24
g13	270	144	8p17-2,8p6-12
g13	271	132	2p6-107658
g13	272	127	5p17-2
g13	257	139	2p6-13,8p17-24,8p6-108
g13	273	127	19p6-1333,8p17-4,5p17-722,5p6-133,6p6-268,20p6-660
g13	274	152	5p17-128
g13	275	276	3p17-174
g13	277	127	2p6-268,19p6-242,8p17-4,5p6-144
g13	22	127	19p6-505,4p17-8,8p17-2,5p17-56,5p6-15,20p6-15
g13	278	152	15p6-1181,4p17-8,8p17-2,21p6-35,6p6-346,5p6-50
g13	279	127	2p6-229
g13	280	134	2p6-287,12p6-20,8p17-2,5p17-40,5p6-12,6p6-117
g13	192	209	3p17-18
g13	127	281	13p6-8,5p6-9,3p17-2
g13	282	183	5p17-60,8p17-4,8p6-78
g13	283	139	2p6-264,8p17-8,5p17-310,8p6-1410,6p6-215,16p6-401
g13	284	152	2p6-174113,4p17-4
g13	285	1	1p17-10
g13	286	287	1p6-42
g13	288	156	2p6-106
g13	289	127	5p17-178
g13	152	290	13p6-10,5p6-11,3p17-2
g13	291	292	1p17-8
g13	293	287	1p6-21
g13	149	294	5p17-4
g13	295	152	2p6-109,15p6-60,4p17-4,8p17-4,5p6-36
g13	296	139	8p17-4,5p6-24,11p6-478
g13	297	156	8p17-4,8p6-128,6p6-214
g13	123	159	5p17-42
g13	298	127	5p17-2
g13	299	249	2p17-5,3p17-3
g13	300	203	2p6-234,8p17-6,5p17-10,6p6-75,5p6-41,30p6-79
g13	301	149	4p17-2
g13	302	149	2p6-171951
g13	303	152	2p6-468,15p6-1223,8p17-18,21p6-36,8p6-481,5p6-389,6p6-1988
g13	304	127	19p6-34,5p17-58
g13	305	306	11p17-70
g13	307	1	1p17-6
g13	308	127	2p6-666,8p17-4,8p6-507
g13	309	152	15p6-37,8p17-4,21p6-47,5p6-63
g13	310	152	2p6-53,15p6-23,4p17-8,8p17-20,26p6-13,5p17-8,8p6-77,6p6-326,5p6-12,16p6-46
g13	311	152	2p6-289,8p6-144
g13	127	312	13p6-9,5p6-10,3p17-2
g13	313	162	2p17-5,3p17-111
g13	314	127	2p6-140,19p6-451,8p17-4,5p6-248,6p6-76
g13	315	139	8p17-2,5p6-24,6p6-24,11p6-12,27p6-13
g13	316	317	2p17-5,3p17-3
g13	318	156	22p6-13,8p17-6,23p6-505,5p6-60,16p6-63
g13	319	162	2p17-5,3p17-15
g13	320	192	2p17-4,3p17-3
g13	152	321	13p6-27,2p6-55,5p6-33,3p17-6
g13	152	260	5p17-20
g13	322	152	15p6-852,8p17-4,21p6-24,5p6-48,6p6-233
g13	323	152	2p6-544,15p6-1062,4p17-4,8p17-16,21p6-24,8p6-286,5p6-381,6p6-889
g13	324	325	6p6-84,5p6-24,11p6-38
g13	152	326	5p6-20,3p17-3
g13	327	127	19p6-472,8p17-2,5p17-52,6p6-91,5p6-24
g13	262	1	1p17-4
g13	328	152	5p17-8
g13	329	149	2p6-3402,4p17-2,8p17-2,18p6-69,5p6-39,6p6-152
g13	330	139	8p17-4,5p6-37,11p6-45
g13	331	152	15p6-470,8p17-12,21p6-48,8p6-417,5p6-48,6p6-32,16p6-16
g13	332	132	2p6-389,6p6-124,16p6-80
g13	82	5	5p17-58
g13	333	1	1p17-2
g13	334	39	1p6-171
g13	335	127	4p17-8
g13	336	127	19p6-12,5p6-12
g13	59	35	1p6-47
g13	337	139	2p6-351,8p17-6,8p6-112,6p6-73,5p6-27,11p6-47
g13	139	338	13p6-16,5p6-18,3p17-4
g13	339	220	2p17-5,3p17-15
g13	340	123	4p17-2
g13	341	249	2p17-5
g13	342	127	19p6-17,4p17-2,5p17-26,6p6-20
g13	158	229	26p6-33,5p17-8
g13	343	144	8p17-4,8p6-58,6p6-309
g13	344	249	2p17-5
g13	9	40	2p6-110,4p17-6
g13	345	149	8p17-4
g13	145	346	1p6-19
g13	144	347	5p17-16
g13	348	162	2p17-4,3p17-342
g13	152	349	3p17-29
g13	170	139	8p17-2,5p17-26,5p6-62,6p6-136,11p6-73,27p6-13
g13	350	152	2p6-228,4p17-4,5p17-46,6p6-148,16p6-944
g13	127	351	2p6-252
g13	352	152	2p6-96,15p6-10,6p6-20
g13	353	152	15p6-20,8p17-6,8p6-40,5p6-12
g13	354	127	8p17-2,8p6-123
g13	290	152	2p6-535,15p6-60,8p17-4,5p6-35,6p6-814
g13	355	127	8p17-2
g13	235	127	5p17-2
g13	356	162	2p17-5,3p17-120
g13	357	144	2p6-69
g13	123	358	5p17-8
g13	359	139	8p17-2,16p6-66
g13	360	292	1p17-26
g13	361	103	7p17-3
g13	362	134	2p6-205,5p17-48,8p17-2,12p6-41,6p6-91,5p6-24
g13	363	127	2p6-208,19p6-20,4p17-8,8p17-2,5p17-100,6p6-625,5p6-12
g13	364	127	5p17-110
g13	365	145	31p6-20,2p6-304,8p17-10,8p6-180,5p6-12,6p6-19
g13	366	127	5p17-46
g13	367	145	4p17-2
g13	368	292	1p17-8
g13	152	369	5p6-15,3p17-2
g13	370	132	5p6-457
g13	371	156	2p6-331,8p17-4,23p6-46,8p6-116,6p6-74,5p6-26
g13	152	372	5p6-7,3p17-2
g13	159	373	5p17-80
g13	374	127	2p6-66,19p6-474,5p17-90,8p17-6,8p6-189,5p6-39,6p6-758,20p6-12
g13	375	376	34p6-230902,35p6-33714
g13	377	292	1p17-14
g13	378	123	2p6-131,6p6-132,16p6-24
g13	184	379	5p17-2
g13	5	380	1p6-258
g13	381	156	8p17-2,8p6-78
g13	382	127	2p6-411,19p6-608,8p17-4,5p6-332,6p6-1192
g13	383	220	2p17-4,3p17-105
g13	384	385	3p6-32049,36p6-76419
g13	386	306	11p17-56
g13	387	152	2p6-53884,15p6-29332,4p17-14,5p17-36,8p17-36,26p6-84,21p6-24,5p6-60,6p6-61
g13	388	152	2p6-84,15p6-4
g13	127	389	13p6-16,5p6-25,3p17-4
g13	390	149	18p6-53,5p6-25,6p6-86
g13	391	145	31p6-111,2p6-4428,8p17-4,6p6-229,5p6-63
g13	392	156	6p6-93
g13	393	152	8p17-2,8p6-89
g13	394	395	2p17-5,3p17-3
g13	396	127	5p17-274
g13	397	156	2p6-149787,4p17-6
g13	398	152	4p17-6
g13	399	127	2p17-5,3p17-21
g13	400	127	8p17-62
g13	401	127	5p17-58
g13	59	402	3p6-20
g13	403	292	1p17-2
g13	404	1	1p17-22
g13	405	127	8p17-4,8p6-211
g13	406	407	3p6-1912
g13	408	139	2p6-178794
g13	409	306	11p17-7
g13	410	152	2p6-220025,15p6-477,8p17-4,21p6-24,5p6-39
g13	144	411	13p6-36,5p6-36,3p17-8
g13	86	5	8p17-2,5p17-64,5p6-36,11p6-36
g13	412	127	4p17-2,5p17-46,6p6-119
g13	149	413	3p17-2
g13	414	162	2p17-5,3p17-21
g13	415	152	15p6-550,8p17-6,21p6-24,5p6-75,6p6-300
g13	152	416	5p17-48
g13	417	1	1p17-2
g13	144	418	13p6-36,5p6-36,3p17-8
