g13	123	124	8p17-2,6p6-14
g13	6	109	1p6-54
g13	125	126	2p6-360,12p6-43,8p17-4,5p17-130,6p6-197,5p6-23
g13	127	2	1p17-8
g13	128	129	13p6-8,5p6-9,3p17-2
g13	130	131	2p6-88,14p6-54,8p17-6,8p6-328,5p6-48,6p6-18
g13	132	133	2p6-2221,15p6-520,4p17-4,8p17-4,5p6-36,6p6-60
g13	134	135	2p6-104,4p17-8,8p17-4,12p6-22,8p6-11,5p6-12
g13	136	128	5p17-22,8p17-2,8p6-128
g13	137	128	8p17-2,16p6-19
g13	138	128	5p17-22
g13	139	140	8p17-2,8p6-168
g13	141	2	1p17-2
g13	41	142	13p6-9,5p6-9,3p17-2
g13	143	131	10p17-26364,3p17-2
g13	144	145	2p6-102
g13	146	147	13p6-34,5p6-36,3p17-8
g13	148	2	1p17-4
g13	149	150	17p6-186,18p6-84,6p6-2070,5p6-528
g13	151	128	2p6-946,19p6-25,4p17-2,8p17-4,5p17-38,6p6-76,5p6-18,20p6-12
g13	152	153	15p6-480,8p17-4,21p6-23,8p6-49,5p6-37
g13	154	153	15p6-242,8p17-4,5p6-140
g13	155	128	2p6-185999,19p6-478,5p17-298,8p17-2,5p6-36,20p6-13
g13	156	157	22p6-14,8p17-2,23p6-527,5p6-48,6p6-83
g13	158	153	2p6-95,15p6-8,8p17-2,8p6-28,5p6-4
g13	159	160	5p17-6
g13	74	161	13p6-8,5p6-9,3p17-2
g13	162	163	2p17-5,3p17-72
g13	164	128	2p6-112,19p6-46,4p17-6,5p17-36,8p17-6,8p6-123,5p6-26,6p6-28
g13	165	131	2p6-726413,8p17-6,8p6-208,6p6-20
g13	166	128	5p17-8
g13	167	145	24p6-13,25p6-514,2p6-49,8p17-4,5p6-45
g13	164	163	2p17-5,3p17-153
g13	168	133	5p17-1032,26p6-144
g13	146	169	13p6-37,5p6-36,3p17-8
g13	170	124	6p6-94
g13	48	74	2p6-153,5p17-2,8p17-4,6p6-55,5p6-75,11p6-95
g13	171	124	4p17-8
g13	172	124	8p17-2,6p6-222
g13	173	157	2p6-98,8p17-4,23p6-60,5p6-36
g13	174	157	4p17-6,8p17-2,6p6-299
g13	175	140	8p17-2,5p6-37,11p6-26,27p6-16
g13	153	176	13p6-14,5p6-17,3p17-2
g13	78	128	5p17-28
g13	177	153	2p6-96
g13	178	145	25p6-824,8p17-6,5p6-72,16p6-1682
g13	179	124	6p6-24
g13	180	128	5p17-88,8p17-2,6p6-243
g13	150	181	3p17-2
g13	182	146	8p17-2,16p6-40
g13	74	30	4p17-8
g13	183	184	2p6-56,8p17-4,8p6-153
g13	150	185	5p17-16
g13	186	128	19p6-32893,8p17-10,5p17-4,5p6-84,20p6-27,16p6-63
g13	144	184	2p6-188
g13	187	150	2p6-198939,8p17-4,18p6-552,6p6-64,5p6-63
g13	188	128	5p17-197
g13	189	128	4p17-8,5p17-44
g13	190	128	19p6-19,5p17-44
g13	191	145	8p17-8,8p6-185,6p6-143
g13	192	193	2p17-5
g13	194	195	28p6-9859
g13	196	153	15p6-294,8p17-4,21p6-27,5p6-189
g13	16	41	2p6-183,4p17-6,8p17-4,29p6-91,6p6-36,5p6-66
g13	197	128	5p17-10
g13	198	128	2p6-651,19p6-721,8p17-10,8p6-744,6p6-1276,5p6-381,16p6-35
g13	199	128	5p17-242
g13	200	128	5p17-2
g13	201	128	26p6-10,5p17-268
g13	195	149	8p17-2
g13	146	202	13p6-8,3p17-2
g13	69	4	2p17-6
g13	203	74	2p6-153,8p17-4,5p17-8,5p6-75,6p6-40,11p6-95
g13	131	204	2p6-408,4p17-6,8p17-4,5p17-194,8p6-168,5p6-24,6p6-2932,30p6-2323
g13	201	150	2p6-5033,4p17-4,8p17-4,18p6-157,6p6-1691,5p6-60
g13	205	146	31p6-46,2p6-2753,4p17-10,8p17-10,6p6-299,5p6-27
g13	206	133	6p6-63
g13	157	207	13p6-9,5p6-9,3p17-2
g13	208	193	2p17-5,3p17-3
g13	209	210	2p6-1686,8p17-18,6p6-109,5p6-56,16p6-100,11p6-222
g13	211	145	8p17-2,6p6-311
g13	157	212	13p6-8,5p6-9,3p17-2
g13	213	140	2p6-116441,8p17-4,5p6-51,6p6-202,11p6-88
g13	214	153	2p6-99,8p17-2,8p6-90,6p6-20
g13	215	128	5p17-6
g13	124	216	13p6-9,5p6-9,3p17-2
g13	217	163	2p17-4
g13	150	218	13p6-8,3p17-2
g13	219	161	32p6-40
g13	124	94	1p6-25
g13	220	221	2p17-5
g13	153	222	13p6-8,5p6-9,3p17-1
g13	223	145	2p6-3614,25p6-66,4p17-8,8p17-8,6p6-623,5p6-39
g13	224	128	5p17-6
g13	225	128	2p6-738,19p6-773,8p17-4,5p6-423,6p6-1755
g13	226	221	2p17-5,3p17-15
g13	153	227	5p17-84
g13	228	153	15p6-523,8p17-2,5p6-24
g13	229	90	1p6-25
g13	230	118	1p6-25
g13	41	231	13p6-137,5p6-154,3p17-34
g13	232	146	31p6-40,2p6-1835,8p17-6,6p6-339,5p6-24
g13	233	128	19p6-19,5p17-100,8p17-2,5p6-9
g13	234	157	4p17-2,8p17-2,22p6-13,5p6-12,6p6-39
g13	235	6	8p17-2,5p17-152,6p6-31
g13	236	221	2p17-5
g13	74	221	2p17-4,3p17-3
g13	128	237	5p6-22,3p17-2
g13	238	146	2p6-51,31p6-87,8p17-12,5p6-45
g13	239	240	33p6-50,5p17-4,5p6-96,6p6-62,11p6-254
g13	241	221	2p17-5,3p17-3
g13	242	104	7p17-68
g13	153	243	1p6-38131
g13	150	94	1p6-24
g13	244	221	2p17-5,3p17-3
g13	245	128	2p6-381,19p6-782,8p17-8,8p6-420,5p6-432,6p6-2572
g13	246	128	4p17-8,5p17-14
g13	247	210	2p6-221,8p17-6,8p6-119,6p6-50,5p6-29,11p6-202
g13	248	221	2p17-5,3p17-16
g13	249	250	2p17-5
g13	251	153	5p17-20
g13	252	153	5p17-8
g13	253	184	2p6-25,5p17-88
g13	242	221	2p17-5,3p17-15
g13	150	254	13p6-36,5p6-36,3p17-8
g13	255	128	5p17-2,8p17-4,8p6-186
g13	256	128	2p6-160036,4p17-2
g13	257	153	15p6-714,8p17-4,5p6-12,6p6-373
g13	258	157	2p6-7,8p17-20
g13	259	128	2p6-523,8p17-4,5p6-48,20p6-51
g13	260	140	5p17-18
g13	128	261	5p17-26
g13	262	263	8p17-4,12p6-2702,5p6-36
g13	264	210	2p6-326,8p17-8,5p6-39,6p6-159,16p6-98,11p6-189
g13	265	74	4p17-2,6p6-20
g13	266	221	2p17-5,3p17-63
g13	178	2	1p17-4
g13	267	128	2p6-24,19p6-456,4p17-8,8p17-4,5p17-28,6p6-20,5p6-12
g13	194	92	1p6-83
g13	268	2	1p17-2
g13	269	145	25p6-646,2p6-370826,4p17-4,8p17-4,6p6-2303,5p6-124
g13	270	128	2p6-358,19p6-1212,8p17-14,8p6-386,5p6-434,6p6-2192,20p6-24
g13	271	145	8p17-2,8p6-12
g13	272	133	2p6-107658
g13	273	128	5p17-2
g13	258	140	2p6-13,8p17-24,8p6-108
g13	274	128	19p6-1333,8p17-4,5p17-722,5p6-133,6p6-268,20p6-660
g13	275	153	5p17-128
g13	276	277	3p17-174
g13	278	128	2p6-268,19p6-242,8p17-4,5p6-144
g13	23	128	19p6-505,4p17-8,8p17-2,5p17-56,5p6-15,20p6-15
g13	279	153	15p6-1181,4p17-8,8p17-2,21p6-35,6p6-346,5p6-50
g13	280	128	2p6-229
g13	281	135	2p6-287,12p6-20,8p17-2,5p17-40,5p6-12,6p6-117
g13	193	210	3p17-18
g13	128	282	13p6-8,5p6-9,3p17-2
g13	283	184	5p17-60,8p17-4,8p6-78
g13	284	140	2p6-264,8p17-8,5p17-310,8p6-1410,6p6-215,16p6-401
g13	285	153	2p6-174113,4p17-4
g13	286	2	1p17-10
g13	287	288	1p6-42
g13	289	157	2p6-106
g13	290	128	5p17-178
g13	153	291	13p6-10,5p6-11,3p17-2
g13	292	293	1p17-8
g13	294	288	1p6-21
g13	150	295	5p17-4
g13	296	153	2p6-109,15p6-60,4p17-4,8p17-4,5p6-36
g13	297	140	8p17-4,5p6-24,11p6-478
g13	298	157	8p17-4,8p6-128,6p6-214
g13	124	160	5p17-42
g13	299	128	5p17-2
g13	300	250	2p17-5,3p17-3
g13	301	204	2p6-234,8p17-6,5p17-10,6p6-75,5p6-41,30p6-79
g13	302	150	4p17-2
g13	303	150	2p6-171951
g13	304	153	2p6-468,15p6-1223,8p17-18,21p6-36,8p6-481,5p6-389,6p6-1988
g13	305	128	19p6-34,5p17-58
g13	306	307	11p17-70
g13	308	2	1p17-6
g13	309	128	2p6-666,8p17-4,8p6-507
g13	310	153	15p6-37,8p17-4,21p6-47,5p6-63
g13	311	153	2p6-53,15p6-23,4p17-8,8p17-20,26p6-13,5p17-8,8p6-77,6p6-326,5p6-12,16p6-46
g13	312	153	2p6-289,8p6-144
g13	128	313	13p6-9,5p6-10,3p17-2
g13	314	163	2p17-5,3p17-111
g13	315	128	2p6-140,19p6-451,8p17-4,5p6-248,6p6-76
g13	316	140	8p17-2,5p6-24,6p6-24,11p6-12,27p6-13
g13	317	318	2p17-5,3p17-3
g13	319	157	22p6-13,8p17-6,23p6-505,5p6-60,16p6-63
g13	320	163	2p17-5,3p17-15
g13	321	193	2p17-4,3p17-3
g13	153	322	13p6-27,2p6-55,5p6-33,3p17-6
g13	153	261	5p17-20
g13	323	153	15p6-852,8p17-4,21p6-24,5p6-48,6p6-233
g13	324	153	2p6-544,15p6-1062,4p17-4,8p17-16,21p6-24,8p6-286,5p6-381,6p6-889
g13	325	326	6p6-84,5p6-24,11p6-38
g13	153	327	5p6-20,3p17-3
g13	328	128	19p6-472,8p17-2,5p17-52,6p6-91,5p6-24
g13	263	2	1p17-4
g13	329	153	5p17-8
g13	330	150	2p6-3402,4p17-2,8p17-2,18p6-69,5p6-39,6p6-152
g13	331	140	8p17-4,5p6-37,11p6-45
g13	332	153	15p6-470,8p17-12,21p6-48,8p6-417,5p6-48,6p6-32,16p6-16
g13	333	133	2p6-389,6p6-124,16p6-80
g13	83	6	5p17-58
g13	334	2	1p17-2
g13	335	40	1p6-171
g13	336	128	4p17-8
g13	337	128	19p6-12,5p6-12
g13	60	36	1p6-47
g13	338	140	2p6-351,8p17-6,8p6-112,6p6-73,5p6-27,11p6-47
g13	140	339	13p6-16,5p6-18,3p17-4
g13	340	221	2p17-5,3p17-15
g13	341	124	4p17-2
g13	342	250	2p17-5
g13	343	128	19p6-17,4p17-2,5p17-26,6p6-20
g13	159	230	26p6-33,5p17-8
g13	344	145	8p17-4,8p6-58,6p6-309
g13	345	250	2p17-5
