g10	8221	150	5p6-183,2p6-12,3p6-45,3p17-2,2p17-36,1p17-6,1p6-117,4p6-30
g10	140	63	9p6-33,12p6-8
g10	7098	3	2p17-4
g10	2280	3	2p17-2
g10	78	38	5p6-360,3p6-80,1p17-2,4p6-48,1p6-197
g10	8222	48	11p6-214
g10	8	930	6p17-324
g10	851	16	5p6-94
g10	1581	16	7p17-2,2p17-4
g10	165	14	6p6-154
g10	8223	3	2p17-10
g10	8224	11	2p17-2
g10	785	5	5p6-254,3p6-45,3p17-8,1p17-8,7p6-35,1p6-207,4p6-27
g10	2073	150	5p6-93,2p6-12,3p6-45,3p17-4,1p17-6,4p6-29,1p6-105
g10	53	14	6p6-169
g10	8225	3	2p17-2
g10	8	1478	6p17-544
g10	212	8226	6p6-67
g10	2889	11	2p17-4
g10	8227	48	11p6-285
g10	8228	3	2p17-4
g10	8229	7	5p6-26,3p6-20,3p17-8,2p17-624,1p17-24,4p6-14
g10	8230	38	1p17-6,7p6-131,1p6-475
g10	8231	1	1p17-2,8p17-6
g10	8232	3	2p17-4
g10	112	217	5p17-5
g10	1617	63	9p6-12,12p6-8
g10	8233	125	6p6-84
g10	1233	3	5p17-1
g10	23	48	11p6-203
g10	8234	63	9p6-14,12p6-8
g10	592	161	5p6-60
g10	8235	3	2p17-2
g10	2681	7	2p17-72
g10	8236	16	7p17-1
g10	219	702	26p6-684
g10	606	63	9p6-112,12p6-8
g10	1326	63	9p6-113,12p6-8
g10	8237	3	2p17-54
g10	8238	125	6p6-20
g10	1532	7	5p6-36,1p17-2
g10	766	9	5p6-171
g10	8239	5	1p17-2
g10	8240	3	2p17-2
g10	490	1	3p17-8,1p17-36,1p6-87,8p17-60
g10	615	11	2p17-6
g10	8241	1	1p17-14,1p6-16,8p17-45
g10	172	7	2p17-10,1p17-4,7p6-122
g10	3324	11	2p17-10
g10	1337	18	4p17-2
g10	2166	207	3226p6-988
g10	1796	3	2p17-90
g10	8242	3	2p17-2
g10	64	451	2810p6-150134
g10	1726	16	2p17-140,1p17-20,1p6-15
g10	766	521	9p6-285
g10	478	7	2p6-12,3p6-24,3p17-6,2p17-56,1p17-6,1p6-796,4p6-36
g10	2895	11	2p17-2
g10	8243	3	2p17-6
g10	4428	63	9p6-25,12p6-8
g10	3147	3	2p17-2
g10	8244	3	2p17-2
g10	2302	79	4290p6-2
g10	5602	11	2p17-2
g10	77	678	537p6-2328
g10	34	465	8p6-17537
g10	1110	3	2p17-2
g10	1503	3	2p17-2
g10	8245	7	5p6-8,2p6-16,3p6-25,3p17-34,2p17-150,1p17-26,7p6-50,1p6-323,4p6-22,14p6-36
g10	106	5972	352p6-56,1834p6-29
g10	106	2651	2176p6-22,2325p6-24
g10	482	150	2p17-8,1p17-4,1p6-42
g10	606	48	11p6-262
g10	739	79	4290p6-2
g10	229	3	2p17-2
g10	226	53	6p6-19
g10	5171	3	2p17-2
g10	8221	7	1p17-2,1p6-17
g10	2476	7	7p17-1,2p17-306
g10	1572	8246	16p17-720
g10	207	14	6p6-434
g10	8247	79	4290p6-2
g10	1573	48	11p6-200
g10	8248	150	5p6-95,3p6-20,3p17-4,1p17-2,7p6-21,1p6-20,4p6-12
g10	8249	3	2p17-2
g10	8250	150	1p17-4
g10	1200	16	7p17-6,2p17-136
g10	1776	11	2p17-8
g10	523	207	31p6-1299,32p6-56,33p6-1360,34p6-2879
g10	9	1	2p17-14
g10	98	63	12p6-8
g10	2390	56	9p17-63
g10	703	79	4290p6-2
g10	172	14	6p6-154
g10	2338	7	2p17-12
g10	7382	97	6p6-120
g10	8251	16	2p17-248
g10	1120	44	1p17-2,2p17-50,1p6-14
g10	8252	11	2p17-14
g10	1337	84	17p6-27601
g10	459	63	9p6-40,12p6-8
g10	362	295	35p6-4935,437p6-805,438p6-2877,439p6-1077
g10	217	444	8p17-480
g10	517	44	5p6-110,2p17-10,1p6-14
g10	79	1574	865p6-63,6p17-238
g10	44	63	12p6-8
g10	739	63	9p6-134,12p6-8
g10	587	7	5p6-147,3p6-20,2p17-8,1p17-2,4p6-12,1p6-21
g10	1647	3	2p17-2
g10	817	24	5p6-503
g10	589	16	7p17-3,1p17-4,7p6-36
g10	4	217	5p17-5,8p17-5
g10	1168	44	1p17-2,7p6-23,1p6-17
g10	8253	69	10p17-363332
g10	8254	3	2p17-14
g10	8255	11	2p17-2
g10	8221	44	2p17-110
g10	7667	16	5p6-93,2p17-24,1p17-4,7p6-19,14p6-17
g10	2059	112	959p6-63310
g10	1174	3	2p17-4
g10	766	1	5p6-4635,3p6-100,1p17-4,1p6-423,4p6-60
g10	1319	5	1p17-6,7p6-38,1p6-99
g10	8	450	4p6-5644
g10	4412	3	2p17-2
