g10	8222	151	5p6-183,2p6-12,3p6-45,3p17-2,2p17-36,1p17-6,1p6-117,4p6-30
g10	141	64	9p6-33,12p6-8
g10	7099	4	2p17-4
g10	2281	4	2p17-2
g10	79	39	5p6-360,3p6-80,1p17-2,4p6-48,1p6-197
g10	8223	49	11p6-214
g10	9	931	6p17-324
g10	852	17	5p6-94
g10	1582	17	7p17-2,2p17-4
g10	166	15	6p6-154
g10	8224	4	2p17-10
g10	8225	12	2p17-2
g10	786	6	5p6-254,3p6-45,3p17-8,1p17-8,7p6-35,1p6-207,4p6-27
g10	2074	151	5p6-93,2p6-12,3p6-45,3p17-4,1p17-6,4p6-29,1p6-105
g10	54	15	6p6-169
g10	8226	4	2p17-2
g10	9	1479	6p17-544
g10	213	8227	6p6-67
g10	2890	12	2p17-4
g10	8228	49	11p6-285
g10	8229	4	2p17-4
g10	8230	8	5p6-26,3p6-20,3p17-8,2p17-624,1p17-24,4p6-14
g10	8231	39	1p17-6,7p6-131,1p6-475
g10	8232	2	1p17-2,8p17-6
g10	8233	4	2p17-4
g10	113	218	5p17-5
g10	1618	64	9p6-12,12p6-8
g10	8234	126	6p6-84
g10	1234	4	5p17-1
g10	24	49	11p6-203
g10	8235	64	9p6-14,12p6-8
g10	593	162	5p6-60
g10	8236	4	2p17-2
g10	2682	8	2p17-72
g10	8237	17	7p17-1
g10	220	703	26p6-684
g10	607	64	9p6-112,12p6-8
g10	1327	64	9p6-113,12p6-8
g10	8238	4	2p17-54
g10	8239	126	6p6-20
g10	1533	8	5p6-36,1p17-2
g10	767	10	5p6-171
g10	8240	6	1p17-2
g10	8241	4	2p17-2
g10	491	2	3p17-8,1p17-36,1p6-87,8p17-60
g10	616	12	2p17-6
g10	8242	2	1p17-14,1p6-16,8p17-45
g10	173	8	2p17-10,1p17-4,7p6-122
g10	3325	12	2p17-10
g10	1338	19	4p17-2
g10	2167	208	3226p6-988
g10	1797	4	2p17-90
g10	8243	4	2p17-2
g10	65	452	2810p6-150134
g10	1727	17	2p17-140,1p17-20,1p6-15
g10	767	522	9p6-285
g10	479	8	2p6-12,3p6-24,3p17-6,2p17-56,1p17-6,1p6-796,4p6-36
g10	2896	12	2p17-2
g10	8244	4	2p17-6
g10	4429	64	9p6-25,12p6-8
g10	3148	4	2p17-2
g10	8245	4	2p17-2
g10	2303	80	4290p6-2
g10	5603	12	2p17-2
g10	78	679	537p6-2328
g10	35	466	8p6-17537
g10	1111	4	2p17-2
g10	1504	4	2p17-2
g10	8246	8	5p6-8,2p6-16,3p6-25,3p17-34,2p17-150,1p17-26,7p6-50,1p6-323,4p6-22,14p6-36
g10	107	5973	352p6-56,1834p6-29
g10	107	2652	2176p6-22,2325p6-24
g10	483	151	2p17-8,1p17-4,1p6-42
g10	607	49	11p6-262
g10	740	80	4290p6-2
g10	230	4	2p17-2
g10	227	54	6p6-19
g10	5172	4	2p17-2
g10	8222	8	1p17-2,1p6-17
g10	2477	8	7p17-1,2p17-306
g10	1573	8247	16p17-720
g10	208	15	6p6-434
g10	8248	80	4290p6-2
g10	1574	49	11p6-200
g10	8249	151	5p6-95,3p6-20,3p17-4,1p17-2,7p6-21,1p6-20,4p6-12
g10	8250	4	2p17-2
g10	8251	151	1p17-4
g10	1201	17	7p17-6,2p17-136
g10	1777	12	2p17-8
g10	524	208	31p6-1299,32p6-56,33p6-1360,34p6-2879
g10	10	2	2p17-14
g10	99	64	12p6-8
g10	2391	57	9p17-63
g10	704	80	4290p6-2
g10	173	15	6p6-154
g10	2339	8	2p17-12
g10	7383	98	6p6-120
g10	8252	17	2p17-248
g10	1121	45	1p17-2,2p17-50,1p6-14
g10	8253	12	2p17-14
g10	1338	85	17p6-27601
g10	460	64	9p6-40,12p6-8
g10	363	296	35p6-4935,437p6-805,438p6-2877,439p6-1077
g10	218	445	8p17-480
g10	518	45	5p6-110,2p17-10,1p6-14
g10	80	1575	865p6-63,6p17-238
g10	45	64	12p6-8
g10	740	64	9p6-134,12p6-8
g10	588	8	5p6-147,3p6-20,2p17-8,1p17-2,4p6-12,1p6-21
g10	1648	4	2p17-2
g10	818	25	5p6-503
g10	590	17	7p17-3,1p17-4,7p6-36
g10	5	218	5p17-5,8p17-5
g10	1169	45	1p17-2,7p6-23,1p6-17
g10	8254	70	10p17-363332
g10	8255	4	2p17-14
g10	8256	12	2p17-2
g10	8222	45	2p17-110
g10	7668	17	5p6-93,2p17-24,1p17-4,7p6-19,14p6-17
g10	2060	113	959p6-63310
g10	1175	4	2p17-4
g10	767	2	5p6-4635,3p6-100,1p17-4,1p6-423,4p6-60
g10	1320	6	1p17-6,7p6-38,1p6-99
g10	9	451	4p6-5644
g10	4413	4	2p17-2
g10	8257	12	2p17-4
g10	2024	17	1p17-8,7p6-38,1p6-174
g10	8258	4	2p17-6
g10	2516	12	2p17-26
g10	8242	208	31p6-1676,32p6-6189,33p6-1349,34p6-1798
