g3	7	1719	1p17-18
g3	11	1662	1p17-320
g3	502	38	2p17-4,11p6-11,19p6-58
g3	5311	70	4p6-18
g3	62	66	8p17-395,13p17-84
g3	868	84	5p6-39,17p6-8,18p6-31
g3	1076	73	14p17-480
g3	2163	24	3p6-96,10p17-26,7p17-5,3p17-36
g3	9186	24	10p17-8,3p17-35
g3	9755	4439	5p6-290
g3	3468	24	10p17-42
g3	1519	2414	800p6-44,8p6-44
g3	7	3946	1p17-6
g3	9755	11215	5p6-37
g3	11	812	22p6-3192,8p6-451
g3	2657	38	2p17-2
g3	26	24	3p6-24,804p6-17,10p17-126,2p17-4,7p17-5,4p6-18,8p6-12,3p17-71
g3	9187	104	802p6-28,3p6-385,803p6-655,9p17-6,10p17-30,2p17-4,4p6-306,8p6-19
g3	7	3863	1p17-5
g3	7	1724	1p17-6
g3	9062	24	3p6-2020,804p6-54,2p17-6,10p17-70,11p6-241,8p6-30,4p6-568
g3	781	62	3p6-168,4p6-126,19p6-81
g3	95	5132	3p6-46
g3	7	3	3p6-15813,55p6-1632,6p6-496,56p6-35723,8p6-6378
g3	3157	24	3p6-522,7p17-5,3p17-35
g3	9211	66	8p17-127
g3	2486	24	20p17-2,10p17-40,7p17-5,3p17-36
g3	9189	111	21p17-62
g3	10	62	4p6-32
g3	11	984	22p6-4064,8p6-448
g3	3009	24	3p6-409,804p6-20,2p17-2,10p17-34,8p6-14,4p6-146
g3	9287	14	2p17-2,11p6-21
g3	3172	24	10p17-160
g3	8436	609	3p6-27
g3	712	14	10p17-28
g3	2533	24	7p17-5
g3	978	20	8p17-208
g3	5	333	3p6-3571
g3	3510	38	2p17-2
g3	563	66	11p17-1501,8p17-29
g3	95	9213	3p6-269,8p6-164
g3	356	66	8p17-361
g3	1389	24	3p6-498,804p6-20,10p17-82,2p17-2,8p6-12,4p6-42
g3	7	61	1p17-6
g3	3434	24	7p17-5,3p17-42
g3	11	815	6p6-360,22p6-3752,8p6-358
g3	38	63	10p17-2
g3	7	4018	1p17-6
g3	9190	24	3p6-246,10p17-108,7p17-5,3p17-71
g3	95	557	5p6-1078,6p6-1320
g3	7	9191	1p17-6
g3	402	205	34p6-12085,50p6-749,36p6-162
g3	540	1329	5p6-7
g3	2551	284	2p17-4
g3	342	20	8p17-528
g3	269	343	3p6-176,4p6-116,19p6-76
g3	83	84	5p6-123,17p6-8
g3	9214	24	3p6-24,10p17-70,2p17-2,7p17-5,11p6-10,3p17-36
g3	595	38	2p17-2
g3	7	9192	3p6-4282,2247p6-3870,8p6-697,1p17-1468
g3	7	1144	1p17-6
g3	3827	504	14p17-4
g3	295	713	7p17-15
g3	1274	442	3p6-540,817p6-471,2p17-360,11p6-1116,4p6-868,8p6-432,37p17-144
g3	90	42	12p17-1
g3	189	3034	14p6-26
g3	9216	24	3p6-1416,804p6-59,10p17-122,16p6-54,2p17-240,7p17-5,11p6-946,4p6-278,8p6-31,3p17-71
g3	11	1017	1p17-2154
g3	868	845	818p6-32
g3	9217	24	3p6-437,10p17-116
g3	95	96	3p6-28
g3	2540	504	14p17-4
g3	95	1301	1p17-1320
g3	5	9218	3p6-3569
g3	933	66	11p17-2
g3	7	9219	3p6-4584,819p6-3845,8p6-849,1p17-1560
