g3	6	1718	1p17-18
g3	10	1661	1p17-320
g3	501	37	2p17-4,11p6-11,19p6-58
g3	5310	69	4p6-18
g3	61	65	8p17-395,13p17-84
g3	867	83	5p6-39,17p6-8,18p6-31
g3	1075	72	14p17-480
g3	2162	23	3p6-96,10p17-26,7p17-5,3p17-36
g3	9185	23	10p17-8,3p17-35
g3	9754	4438	5p6-290
g3	3467	23	10p17-42
g3	1518	2413	800p6-44,8p6-44
g3	6	3945	1p17-6
g3	9754	11214	5p6-37
g3	10	811	22p6-3192,8p6-451
g3	2656	37	2p17-2
g3	25	23	3p6-24,804p6-17,10p17-126,2p17-4,7p17-5,4p6-18,8p6-12,3p17-71
g3	9186	103	802p6-28,3p6-385,803p6-655,9p17-6,10p17-30,2p17-4,4p6-306,8p6-19
g3	6	3862	1p17-5
g3	6	1723	1p17-6
g3	9061	23	3p6-2020,804p6-54,2p17-6,10p17-70,11p6-241,8p6-30,4p6-568
g3	780	61	3p6-168,4p6-126,19p6-81
g3	94	5131	3p6-46
g3	6	2	3p6-15813,55p6-1632,6p6-496,56p6-35723,8p6-6378
g3	3156	23	3p6-522,7p17-5,3p17-35
g3	9210	65	8p17-127
g3	2485	23	20p17-2,10p17-40,7p17-5,3p17-36
g3	9188	110	21p17-62
g3	9	61	4p6-32
g3	10	983	22p6-4064,8p6-448
g3	3008	23	3p6-409,804p6-20,2p17-2,10p17-34,8p6-14,4p6-146
g3	9286	13	2p17-2,11p6-21
g3	3171	23	10p17-160
g3	8435	608	3p6-27
g3	711	13	10p17-28
g3	2532	23	7p17-5
g3	977	19	8p17-208
g3	4	332	3p6-3571
g3	3509	37	2p17-2
g3	562	65	11p17-1501,8p17-29
g3	94	9212	3p6-269,8p6-164
g3	355	65	8p17-361
g3	1388	23	3p6-498,804p6-20,10p17-82,2p17-2,8p6-12,4p6-42
g3	6	60	1p17-6
g3	3433	23	7p17-5,3p17-42
g3	10	814	6p6-360,22p6-3752,8p6-358
g3	37	62	10p17-2
g3	6	4017	1p17-6
g3	9189	23	3p6-246,10p17-108,7p17-5,3p17-71
g3	94	556	5p6-1078,6p6-1320
g3	6	9190	1p17-6
g3	401	204	34p6-12085,50p6-749,36p6-162
g3	539	1328	5p6-7
g3	2550	283	2p17-4
g3	341	19	8p17-528
g3	268	342	3p6-176,4p6-116,19p6-76
g3	82	83	5p6-123,17p6-8
