g11	0	1	1p6-868
g11	2	3	2p6-3632
g11	4	5	3p6-23
g11	0	6	1p6-931
g11	7	8	4p6-2237
g11	9	10	1p6-857
g11	9	11	1p17-166
g11	12	13	1p6-771
g11	14	15	1p6-3692
g11	0	16	5p6-578
g11	17	18	6p6-1112
g11	19	20	7p6-3269,8p6-20,5p6-352,9p6-4676
g11	21	22	1p6-996
g11	0	23	1p6-970
g11	24	25	10p6-3555
g11	26	27	2p17-4
g11	28	18	6p6-1105
g11	29	30	8p6-56
g11	31	32	11p6-18876
g11	33	22	1p6-1062
g11	34	35	1p6-1447
g11	26	1	1p6-1010
g11	8	36	5p6-30
g11	37	38	1p6-1237
g11	39	4	2p6-15
g11	28	40	7p6-1982,8p6-10,5p6-297,9p6-4678
g11	12	23	1p6-1212
g11	24	41	11p6-10761
g11	31	18	6p6-1114
g11	3	42	12p6-2676
g11	43	11	1p17-166
g11	4	22	1p6-656
g11	7	44	4p6-2209
g11	19	45	5p6-17578
g11	26	38	1p6-1519
g11	43	1	1p6-2569
g11	0	18	6p6-1120
g11	44	46	13p6-2
g11	47	29	2p6-15
g11	48	8	7p6-1677
g11	24	49	10p6-1074
g11	43	50	14p6-22915
g11	51	19	15p6-3368,4p6-145,16p6-209
g11	14	1	1p6-3061
g11	26	10	1p6-1494
g11	52	30	8p6-389
g11	43	53	5p6-221
g11	8	54	1p17-6
g11	55	1	1p6-2060
g11	56	29	2p6-10101
g11	29	1	1p6-1066
g11	7	57	4p6-2337
g11	58	30	8p6-398
g11	0	59	5p6-238
g11	60	61	3p6-101
g11	26	49	10p6-1074
g11	0	62	1p6-2240
g11	31	16	5p6-611
g11	57	42	12p6-2518
g11	55	63	5p6-129
g11	52	64	5p6-641
g11	14	65	5p6-938
g11	52	66	14p6-37177
g11	7	33	4p6-3677
g11	9	53	5p6-217
g11	67	68	3p17-610
g11	31	62	1p6-1037
g11	69	4	2p6-15
g11	26	70	5p6-3151
g11	7	17	4p6-2235
g11	26	22	1p6-1457
g11	24	62	1p6-1241
g11	47	19	7p6-99
g11	9	54	1p17-8
g11	52	42	12p6-5747
g11	17	19	17p6-116011
g11	60	22	1p6-1017
g11	14	71	10p6-1074
g11	24	72	10p6-1074
g11	58	73	5p6-678
g11	74	14	7p6-3163
g11	9	75	18p6-8754
g11	44	42	12p6-2743
g11	12	35	1p6-931
g11	31	13	1p6-1393
g11	52	16	5p6-605
g11	24	76	5p6-87
g11	44	22	1p6-385
g11	29	77	5p6-404
g11	4	42	12p6-10880
g11	3	46	17p6-516698
g11	28	78	5p6-6437
g11	21	79	5p6-572
g11	80	29	2p6-26
g11	37	64	5p6-632
g11	44	54	1p17-6
g11	14	81	1p6-2080
g11	29	11	1p17-168
g11	43	38	1p6-1053
g11	82	62	1p6-891
g11	58	83	3p6-9212
g11	33	9	14p6-17053
g11	67	13	1p6-861
g11	29	42	12p6-9810
g11	84	29	2p6-15
g11	7	19	4p6-2229
g11	19	81	1p6-1048
g11	55	85	3p17-48
g11	60	1	1p6-875
g11	52	38	1p6-1006
g11	57	53	5p6-100
g11	82	81	1p6-588
g11	52	53	5p6-214
g11	29	22	1p6-652
g11	28	63	5p6-144
g11	58	86	5p6-586
g11	4	59	5p6-288
g11	57	87	1p6-744
g11	26	71	10p6-3534
g11	33	81	1p6-866
g11	24	87	1p6-1622
g11	26	88	5p6-116
g11	56	46	2p6-3640
g11	55	89	3p6-36
g11	90	26	7p6-7671
g11	14	91	5p6-967
g11	26	24	17p6-76985
g11	37	11	1p17-166
g11	51	29	15p6-2958,8p6-27,4p6-140,16p6-202
g11	7	14	4p6-2206
g11	67	1	1p6-512
g11	12	22	1p6-1088
g11	92	53	5p6-245
g11	51	52	15p6-7601,8p6-31,5p6-433,4p6-144,16p6-205,2p6-220
g11	12	83	3p6-6862
g11	93	24	15p6-3436,16p6-200
g11	4	11	1p17-166
g11	94	26	7p6-1384
g11	92	83	3p6-2238
g11	24	18	6p6-1110
g11	90	24	7p6-7968
g11	82	42	12p6-4897
g11	82	59	5p6-243
g11	67	86	5p6-578
g11	24	95	5p6-20502
g11	28	96	3p17-1268
g11	56	19	7p6-11688
g11	60	59	5p6-292
g11	82	97	5p6-531
g11	0	22	1p6-519
g11	21	83	3p6-9062
g11	3	32	11p6-23581
g11	31	97	5p6-522
g11	4	54	1p17-8
g11	46	22	1p6-930
g11	8	98	5p6-693
g11	19	65	5p6-766
g11	9	87	1p6-1072
g11	46	10	1p6-1278
g11	8	71	10p6-1074
g11	55	99	18p6-123916
g11	9	1	1p6-768
g11	26	42	12p6-3182
g11	14	30	8p6-10
g11	28	100	5p6-30
g11	101	29	2p6-11
g11	19	35	1p6-1245
g11	51	92	15p6-6842,8p6-30,5p6-432,4p6-144,16p6-203,2p6-220
g11	8	35	1p6-1706
g11	51	60	15p6-2380,4p6-146,16p6-202
g11	28	22	1p6-1222
g11	8	22	1p6-2226
g11	52	102	5p6-600
g11	103	29	2p6-11
g11	24	104	8p6-640
g11	14	98	5p6-700
g11	93	55	15p6-3436,16p6-200
g11	80	14	7p6-745
g11	92	42	12p6-5049
g11	51	82	15p6-6855,8p6-31,5p6-431,4p6-140,16p6-204,2p6-220
g11	52	79	5p6-593
g11	37	42	12p6-5071
