g12	288	45	2p17-15
g12	1527	1528	22p17-681
g12	1528	1529	23p17-3830
g12	1530	1528	22p17-482
g12	468	1	1p17-2
g12	1528	1531	23p17-555
g12	7	291	2p6-62,3p6-38
g12	16	185	7p6-281,7730p6-366
g12	568	45	2p17-15,3p17-9
g12	7	906	2p6-38,3p6-50
g12	51	50	7p6-29
g12	1528	1532	23p17-11597
g12	7	52	6p6-50,8p6-8
g12	556	45	2p17-15
g12	1533	1528	22p17-300,24p17-1174
g12	7	1534	3p6-148
g12	1535	1536	25p17-2888
g12	1537	1528	22p17-166
g12	1528	1538	23p17-507
g12	7	836	3p6-69
g12	1539	1528	22p17-316
g12	131	85	6p6-74
g12	7	971	2p6-40,3p6-66
g12	1528	1540	23p17-643
g12	7	440	2p6-41,3p6-94
g12	26	1151	5p6-23,5p17-6
g12	3	1541	5p6-21
g12	10	69	3p6-4843
g12	7	532	2p6-59,3p6-73
g12	372	13	2p17-5,3p17-3
g12	49	108	4p17-12
g12	7	1301	2p6-56,3p6-27
g12	57	3	10967p6-27,1481p6-27,11219p6-27,10969p6-27,2836p6-27,2526p6-27,2839p6-28,6033p6-27,11220p6-27,7620p6-28,11221p6-27,2529p6-27,11222p6-27,10971p6-27,25p6-27,9119p6-27,11223p6-27,2846p6-27,7626p6-27,9671p6-27,4107p6-27,1851p6-27,8586p6-27,4108p6-27,6039p6-27,11224p6-27,5557p6-27,11225p6-27,9675p6-27,11226p6-27,11227p6-27,10844p6-27,5568p6-27,9325p6-27,9841p6-28,11228p6-27,11229p6-28,11230p6-27,2554p6-27,9132p6-27,2555p6-27,1877p6-27,7637p6-27,6060p6-27,11231p6-28,7638p6-28,11232p6-27,10981p6-27,11233p6-27,9683p6-27,11234p6-27,11235p6-27,9850p6-27,11236p6-27,11237p6-27,11238p6-27,11239p6-27,11240p6-27,9139p6-27,11241p6-27,11242p6-27,2874p6-27,7645p6-27,70p6-27,11243p6-27,8602p6-27,2574p6-27,7035p6-27,11244p6-27,2886p6-28,7651p6-27,8431p6-27,1551p6-27,1890p6-27,11245p6-27,8611p6-27,11246p6-27,10992p6-27,1556p6-27,9153p6-27,11247p6-27,1559p6-27,2893p6-27,7656p6-27,11248p6-27,9344p6-27,7050p6-27,1568p6-27,1902p6-27,2899p6-28,11249p6-27,11250p6-28,11251p6-28,4177p6-27,95p6-27,10997p6-28,11252p6-27,2900p6-27,6094p6-29,1908p6-27,7660p6-27,11253p6-27,1914p6-27,11254p6-28,11006p6-28,6103p6-27,11255p6-27,2616p6-27,7672p6-27,5633p6-27,1924p6-28,1593p6-27,11256p6-27,9879p6-27,11257p6-27,8630p6-27,9882p6-27,11258p6-28,11259p6-27,10874p6-27,4204p6-28,129p6-27,10875p6-27,9886p6-27,1942p6-27,1943p6-27,2938p6-27,9176p6-27,11260p6-27,5650p6-27,9892p6-27,5655p6-27,378p6-27,1953p6-28,11261p6-27,8651p6-27,9722p6-27,6117p6-27,9368p6-27,10052p6-27,10880p6-27,2650p6-27,2953p6-27,8655p6-27,1957p6-27,9725p6-27,1959p6-27,8475p6-27,7694p6-27,9728p6-27,10885p6-27,1645p6-28,11262p6-27,7702p6-27,2660p6-27,9195p6-27,4253p6-27,1974p6-27,2968p6-27,175p6-8832,2967p6-27,9198p6-27,1976p6-27,11263p6-27,11264p6-27,11265p6-28,11266p6-28,1654p6-27,10228p6-28,180p6-27,11267p6-27,11268p6-27,6140p6-27,2983p6-28,8494p6-29,11269p6-27,11035p6-28,11270p6-27,9741p6-27,11271p6-27,8498p6-27,9390p6-27,2000p6-28,11272p6-28,2994p6-27,2996p6-27,11273p6-27,2694p6-27,2698p6-27,4285p6-27,11274p6-27,4284p6-27,8120p6-27,11275p6-27,11276p6-27,4289p6-27,11277p6-28,5690p6-27,3018p6-27,11278p6-27,11279p6-27,5695p6-27,6158p6-27,10904p6-27,6162p6-27,9755p6-27,11280p6-27,4297p6-27,9226p6-27,7736p6-27,2027p6-27,6171p6-27,11281p6-27,2029p6-27,11282p6-27,3034p6-27,9229p6-27,10912p6-29,7128p6-27,6185p6-27,8714p6-27,2713p6-27,4303p6-27,5717p6-28,2037p6-27,6195p6-27,11283p6-28,11284p6-27,4311p6-28,11285p6-27,258p6-27,4313p6-28,7141p6-27,262p6-28,11286p6-27,7755p6-27,4317p6-27,11287p6-27,9774p6-27,11288p6-27,11289p6-27,9941p6-27,11290p6-27,9239p6-28,2059p6-27,10926p6-27,10656p6-27,2062p6-27,11291p6-27,9242p6-27,9946p6-28,11292p6-27,11293p6-27,11294p6-27,11295p6-28,4329p6-27,6205p6-27,9949p6-27,11296p6-27,6206p6-27,9068p6-27,10928p6-27,10929p6-27,4333p6-28,8160p6-27,11297p6-27,10932p6-27,11298p6-27,5740p6-27,4338p6-27,9450p6-27,4340p6-27,3080p6-27,3081p6-27,11299p6-28,2069p6-29,1764p6-27,11300p6-28,2766p6-27,10935p6-27,6225p6-27,3098p6-27,11074p6-27,2082p6-27,3103p6-27,9464p6-27,11301p6-27,4357p6-27,9465p6-27,2087p6-28,9795p6-27,7783p6-28,1774p6-28,8175p6-27,7786p6-28,10944p6-27,2095p6-27,5769p6-27,6237p6-27,5770p6-27,9280p6-27,9473p6-27,6242p6-27,8764p6-27,7799p6-28,1789p6-27,7800p6-27,2105p6-27,11302p6-27,5783p6-27,11303p6-27,5786p6-28,4387p6-27,4386p6-27,11304p6-27,11305p6-27,9481p6-27,2803p6-27,7805p6-27,1798p6-27,10949p6-27,11306p6-27,9284p6-27,11084p6-27,10950p6-27,10951p6-27,6257p6-28,7187p6-27,9977p6-28,4400p6-27,10298p6-27,11307p6-27,2811p6-28,11308p6-27,11309p6-27,10957p6-27,11310p6-27,11311p6-27,11312p6-27,11313p6-27,11314p6-27,8201p6-27,5806p6-27,11315p6-28,11316p6-27,7196p6-27,11317p6-27,8785p6-27,2826p6-27,4421p6-27,3167p6-27,7830p6-27,11093p6-27,2146p6-27,2829p6-27,11318p6-27,11319p6-27,369p6-27,11320p6-27,8202p6-27,2831p6-27
g12	84	13	2p17-4,3p17-3
g12	1528	1542	23p17-3077
g12	2	16	1p6-119
g12	603	13	2p17-5
g12	1543	1	1p17-2
g12	1544	52	6p6-61,8p6-8
g12	1545	13	2p17-5,3p17-6
g12	94	168	7p6-118
g12	95	401	3p6-3928
g12	531	13	2p17-5,3p17-3
g12	1546	1528	22p17-258
g12	703	1	1p17-2
g12	95	96	11p6-27
g12	34	1	1p17-4
g12	1547	1	1p17-2
g12	26	85	6p6-16538
g12	7	408	3p6-94
g12	1548	1528	22p17-154
g12	1549	95	6270p6-7356
g12	1528	1550	23p17-1481
g12	1551	1528	22p17-310
g12	1528	1552	23p17-3163
g12	104	11	2p17-50,3p17-30
g12	16	1237	5p6-59
g12	1022	5	2p17-5
g12	1553	1528	22p17-332
g12	1528	1554	23p17-3228
g12	1555	1528	22p17-470
g12	1536	52	6p6-169,8p6-9
g12	280	1	1p17-2
g12	7	414	2p6-44,3p6-53
g12	1556	1528	22p17-568
g12	415	13	2p17-5,3p17-3
g12	42	445	6p6-16
g12	6	43	3p6-398
g12	7	739	2p6-45,3p6-66
g12	1557	1	1p17-2
g12	7	255	2p6-55,3p6-28
g12	1558	208	8p17-92
g12	106	445	6p6-15
g12	294	13	2p17-5,3p17-3
g12	16	1154	5p6-32
g12	541	13	2p17-5,3p17-3
g12	1559	11	2p17-50
g12	284	13	2p17-5,3p17-3
g12	1544	36	4p17-152
g12	7	630	2p6-37,3p6-61
g12	1560	1528	22p17-246
g12	130	7	3p6-10800
g12	7	632	3p6-39
g12	208	741	10p17-30
g12	1561	1562	2p17-5,3p17-12
g12	650	13	2p17-5
g12	7	925	2p6-50,3p6-37
g12	312	1	1p17-6
g12	116	83	374p6-2405,4p6-480
g12	1563	1528	22p17-248
g12	1536	1564	23p17-1228
g12	1565	1528	26p17-420,22p17-362
g12	211	1	1p17-2
g12	7	101	2p6-47,3p6-31
g12	251	13	2p17-5,3p17-3
g12	1566	45	2p17-15
g12	854	1	1p17-20
g12	1528	1567	23p17-1115
g12	10	36	4p17-2
g12	7	1568	6p6-10
g12	95	141	10p6-12,898p6-396,6p17-8,373p6-235,4p6-39
g12	1528	1569	23p17-238
g12	1570	69	3p6-4660
g12	49	141	7p6-171,10p6-19,6p17-4,373p6-9,11p6-77,4p6-12
g12	218	45	2p17-15,3p17-9
g12	1528	1571	23p17-1266
g12	2	84	6p6-109,1p6-128
g12	320	13	2p17-5,3p17-3
g12	1572	1528	27p17-521,22p17-506
g12	68	445	6p6-16
g12	1573	1528	22p17-407
g12	7	658	2p6-39,3p6-24
g12	119	1	1p17-2
g12	1528	1574	23p17-785
g12	1575	1562	2p17-5
g12	7	1576	2p6-31,3p6-66
g12	1528	1577	23p17-3309
g12	907	5	2p17-5
g12	7	398	3p6-30
g12	26	406	5p6-208,5p17-12
g12	84	173	7p6-122
g12	26	348	5p6-66
g12	1578	1528	22p17-600
g12	35	1	1p17-2
g12	1579	45	2p17-15,3p17-6495
g12	1580	1562	2p17-5
g12	333	45	2p17-15
g12	1581	1528	22p17-458
g12	42	52	6p6-15,8p6-8
g12	289	1	1p17-2
g12	1582	1562	8p17-90,2p17-5,3p17-21
g12	6	2	6p6-1170
g12	1583	1	1p17-2
g12	131	52	6p6-16,8p6-8
g12	1528	1584	23p17-5800
g12	157	107	7p6-99,6p17-2,373p6-9
g12	95	960	3p6-598
g12	84	50	7p6-83
g12	35	1085	5p6-21
g12	10	11	2p17-50,3p17-30
g12	7	916	3p6-326
g12	1585	1562	2p17-5
g12	197	1	1p17-2
g12	1554	1528	22p17-464
g12	7	1014	2p6-49,3p6-89
g12	7	904	3p6-108
g12	7	816	2p6-43,3p6-34
g12	131	13	2p17-5,3p17-3
g12	106	43	3p6-416
g12	1528	1586	23p17-1680
g12	1528	1587	23p17-3760
g12	263	5	2p17-5,3p17-3
g12	7	908	2p6-38,3p6-44
g12	2	42	1p6-121
g12	1588	1	1p17-2
g12	7	727	2p6-47,3p6-64
g12	1589	1562	2p17-5,3p17-5584
g12	1590	1528	22p17-316
g12	1009	11	2p17-50
g12	185	1562	2p17-5,3p17-3
g12	26	1059	5p6-21
g12	7	177	2p6-51,3p6-49
g12	24	317	2p17-5,3p17-3
g12	68	50	7p6-178
g12	643	1	1p17-2
g12	1528	1591	23p17-525
g12	1592	1528	22p17-474
g12	51	216	7p6-139
g12	1528	1147	3480p6-16
g12	1000	1	1p17-2
g12	1528	1593	23p17-3524
g12	1594	1528	22p17-264
g12	7	926	2p6-33,3p6-101
g12	26	1595	5p6-120
g12	130	49	6p6-5760
g12	1596	1528	22p17-584
g12	486	13	2p17-5
g12	1528	1597	23p17-7451
g12	1598	1528	22p17-244
g12	1599	1544	22p17-3
g12	1600	1544	22p17-17
g12	1601	1528	22p17-220
g12	95	85	6p6-17396
g12	1602	1528	22p17-129
g12	1603	1562	2p17-5,3p17-13
g12	7	503	9p6-54,3p6-47
g12	1528	1604	23p17-7651
g12	1019	11	2p17-50,3p17-30
g12	595	1	1p17-2
g12	1528	599	1116p6-2
g12	384	13	2p17-5,3p17-3
g12	7	256	3p6-49
g12	1528	1605	23p17-6608
g12	1606	1528	22p17-354
g12	1607	1528	22p17-244
g12	7	634	2p6-63,3p6-47
g12	359	45	2p17-15,3p17-9
g12	49	96	10p6-12,6p17-4,4p6-12
