g15	45706	1626	11p17-2
g15	2036	465	11p17-6
g15	1625	1626	11p17-2
g15	1627	1624	11p17-10
g15	2037	1626	11p17-6
g15	1624	45707	12p17-1
g15	16375	1626	11p17-4
g15	482	75	4p17-112
g15	1628	1624	11p17-6
g15	441	465	4p17-64
g15	1626	2039	12p17-2
g15	23179	1626	11p17-2
g15	45708	1626	11p17-4
g15	2040	465	4p17-112
g15	45709	1668	11p17-2
g15	6121	1626	11p17-2
g15	1630	1626	11p17-2
g15	1624	30695	12p17-1
g15	1626	1633	12p17-4
g15	145	465	4p17-74
g15	1624	1636	12p17-1
g15	2049	1626	11p17-8
g15	45710	1626	11p17-2
g15	23310	1624	11p17-2
g15	1638	573	11p17-2
g15	4347	1641	11p17-6
g15	36465	1668	11p17-2
g15	1639	1624	11p17-4
g15	37596	1626	11p17-2
g15	1626	1643	12p17-4
g15	267	465	4p17-48
g15	40832	1624	11p17-4
g15	15082	1626	11p17-10
g15	1624	17206	12p17-2
g15	4172	1626	7p6-10
g15	17209	1624	11p17-8
g15	2053	1624	11p17-14
g15	1646	1626	11p17-2
g15	1	292	2p17-96
g15	23312	1624	11p17-4
g15	1668	2055	12p17-3
g15	1626	2056	12p17-6
g15	39491	1624	11p17-2
g15	1649	1624	11p17-8
g15	11486	1624	11p17-2
g15	2061	573	11p17-10
g15	1626	2062	12p17-1
g15	776	465	4p17-76
g15	2063	1624	11p17-4
g15	1624	26551	12p17-2
g15	45711	1626	11p17-4
g15	29620	1624	11p17-2
g15	1651	1626	11p17-8
g15	1654	75	4p17-126
g15	2068	573	11p17-2
g15	1658	1626	11p17-4
g15	45712	1668	11p17-2
g15	23191	1624	11p17-62
g15	2069	465	4p17-26
g15	1661	573	11p17-4
g15	1624	1662	12p17-1
g15	45713	1624	11p17-2
g15	39417	1626	11p17-2
g15	1624	6431	12p17-1
g15	1665	1626	11p17-8
g15	34405	1668	11p17-2
g15	1667	1668	11p17-28
g15	1666	573	11p17-2
g15	36606	573	11p17-2
g15	1669	1668	11p17-4
g15	45714	573	11p17-2
g15	2076	573	11p17-4
g15	1626	1670	12p17-1
g15	39375	1626	11p17-2
g15	2077	1668	11p17-2,7p6-10
g15	2078	1626	11p17-2
g15	45715	1624	11p17-2
g15	1626	2079	12p17-1
g15	1624	2081	12p17-2
g15	19424	1626	11p17-2
g15	1624	45716	12p17-1
g15	45717	1668	11p17-6
g15	1675	1626	11p17-2
g15	43767	1626	11p17-2
g15	1677	1624	11p17-2
g15	1676	1668	11p17-8
g15	2085	1624	11p17-4
g15	1674	465	11p17-2638
g15	2086	465	11p17-30
g15	1673	1641	11p17-46
g15	6930	1626	11p17-2
g15	2087	1624	11p17-6
g15	1624	27497	12p17-1
g15	29624	1626	11p17-2
g15	1680	573	11p17-2
g15	2092	465	4p17-22
g15	1682	1624	11p17-4
g15	29696	1668	11p17-4
g15	2093	1624	11p17-2
g15	29697	1668	11p17-4
g15	1958	45718	11p17-2
g15	43240	1624	11p17-2
g15	43194	75	11p17-6
g15	21491	1624	11p17-2
g15	2097	1624	11p17-4
g15	45719	1626	11p17-4
g15	1684	573	11p17-6
g15	2098	1626	11p17-2
g15	43241	1624	11p17-12
g15	1686	1626	11p17-2
g15	1688	1624	11p17-2
g15	45720	573	11p17-6
g15	2101	1626	11p17-12
g15	23319	1624	11p17-2
g15	1690	75	4p17-48
g15	2103	1624	11p17-46
g15	23320	1626	11p17-4
g15	29626	1626	11p17-2
g15	23204	1624	11p17-2
g15	1624	2108	12p17-2
g15	2109	1626	11p17-2
g15	1624	45721	12p17-3
g15	2110	1626	11p17-2
g15	43195	1624	11p17-8
g15	1697	573	11p17-34
g15	13309	1626	11p17-6
g15	1624	2111	12p17-12
g15	23881	1626	11p17-2
g15	5993	1626	11p17-4
g15	1624	45722	12p17-1
g15	21180	1641	11p17-2
g15	29703	1626	11p17-2
g15	45723	1626	11p17-2
g15	23210	1624	11p17-2
g15	45724	1626	11p17-2
g15	43196	1624	11p17-2
g15	45725	1624	11p17-2
g15	2118	1624	11p17-8
g15	29704	1626	11p17-2
g15	1624	30281	12p17-5
g15	1701	465	4p17-48
g15	1624	11761	12p17-1
g15	45726	1624	11p17-14
g15	36952	1626	11p17-4
g15	43197	1624	11p17-2
g15	37334	1626	11p17-2
g15	1704	1626	11p17-6
g15	18725	1641	11p17-93
g15	2123	1624	11p17-2
g15	1624	14444	12p17-1
g15	2122	1624	11p17-4
g15	1705	1624	11p17-2
g15	1626	1706	12p17-1
g15	1626	6105	12p17-1
g15	1624	3819	12p17-1
g15	45727	1668	11p17-4
g15	82	75	4p17-114
g15	1710	1624	11p17-12
g15	925	1	1p17-573
g15	2135	465	4p17-8
g15	1713	1624	11p17-2
g15	2138	465	11p17-8
g15	15930	1626	11p17-2
g15	2139	1624	11p17-6
g15	1626	1714	12p17-1
g15	1668	2140	12p17-11
g15	23326	1624	11p17-2
g15	45728	1668	11p17-2
g15	819	537	4p17-52
g15	2143	1624	11p17-8
g15	1717	537	4p17-112
g15	1624	45729	12p17-1
g15	45730	1624	11p17-2
g15	2144	1624	11p17-32
g15	18669	1626	11p17-2
g15	45731	1624	11p17-8
g15	40842	1668	11p17-2
g15	1720	1668	11p17-6
g15	1722	1624	11p17-2
g15	23217	1624	11p17-2
g15	42404	1624	11p17-2,7p6-11
g15	2150	1668	11p17-2
g15	1724	1624	11p17-8
g15	2151	1624	11p17-12
g15	2155	1626	11p17-4
g15	42881	1626	11p17-2
g15	1624	1726	12p17-1
g15	1727	465	4p17-112
g15	2156	1626	11p17-4
g15	1668	45732	12p17-1
g15	1733	1668	11p17-2
g15	2160	75	4p17-6,11p17-8
g15	2161	75	4p17-38
g15	23468	1626	11p17-4
g15	22022	1624	11p17-2
g15	1464	1	1p17-8
g15	45733	1624	11p17-160
g15	1958	2164	11p17-4,7p6-20
g15	23220	1668	11p17-18
g15	1744	75	4p17-32
g15	1746	1641	11p17-18
g15	1748	1624	11p17-6
g15	1626	2974	12p17-1
g15	1749	75	4p17-32
g15	1626	2169	12p17-1
g15	1624	2144	12p17-2
g15	2170	1624	11p17-6
g15	45734	1626	11p17-78
g15	1624	17719	12p17-1
g15	2172	1641	11p17-5
g15	2174	465	11p17-12
g15	2176	1624	11p17-8
g15	1624	45735	12p17-1
g15	30822	1626	11p17-2
g15	1624	2179	12p17-1
g15	1752	1624	11p17-4
g15	45736	1624	11p17-2
g15	45737	1626	11p17-2
