g15	45707	1627	11p17-2
g15	2037	466	11p17-6
g15	1626	1627	11p17-2
g15	1628	1625	11p17-10
g15	2038	1627	11p17-6
g15	1625	45708	12p17-1
g15	16376	1627	11p17-4
g15	483	76	4p17-112
g15	1629	1625	11p17-6
g15	442	466	4p17-64
g15	1627	2040	12p17-2
g15	23180	1627	11p17-2
g15	45709	1627	11p17-4
g15	2041	466	4p17-112
g15	45710	1669	11p17-2
g15	6122	1627	11p17-2
g15	1631	1627	11p17-2
g15	1625	30696	12p17-1
g15	1627	1634	12p17-4
g15	146	466	4p17-74
g15	1625	1637	12p17-1
g15	2050	1627	11p17-8
g15	45711	1627	11p17-2
g15	23311	1625	11p17-2
g15	1639	574	11p17-2
g15	4348	1642	11p17-6
g15	36466	1669	11p17-2
g15	1640	1625	11p17-4
g15	37597	1627	11p17-2
g15	1627	1644	12p17-4
g15	268	466	4p17-48
g15	40833	1625	11p17-4
g15	15083	1627	11p17-10
g15	1625	17207	12p17-2
g15	4173	1627	7p6-10
g15	17210	1625	11p17-8
g15	2054	1625	11p17-14
g15	1647	1627	11p17-2
g15	2	293	2p17-96
g15	23313	1625	11p17-4
g15	1669	2056	12p17-3
g15	1627	2057	12p17-6
g15	39492	1625	11p17-2
g15	1650	1625	11p17-8
g15	11487	1625	11p17-2
g15	2062	574	11p17-10
g15	1627	2063	12p17-1
g15	777	466	4p17-76
g15	2064	1625	11p17-4
g15	1625	26552	12p17-2
g15	45712	1627	11p17-4
g15	29621	1625	11p17-2
g15	1652	1627	11p17-8
g15	1655	76	4p17-126
g15	2069	574	11p17-2
g15	1659	1627	11p17-4
g15	45713	1669	11p17-2
g15	23192	1625	11p17-62
g15	2070	466	4p17-26
g15	1662	574	11p17-4
g15	1625	1663	12p17-1
g15	45714	1625	11p17-2
g15	39418	1627	11p17-2
g15	1625	6432	12p17-1
g15	1666	1627	11p17-8
g15	34406	1669	11p17-2
g15	1668	1669	11p17-28
g15	1667	574	11p17-2
g15	36607	574	11p17-2
g15	1670	1669	11p17-4
g15	45715	574	11p17-2
g15	2077	574	11p17-4
g15	1627	1671	12p17-1
g15	39376	1627	11p17-2
g15	2078	1669	11p17-2,7p6-10
g15	2079	1627	11p17-2
g15	45716	1625	11p17-2
g15	1627	2080	12p17-1
g15	1625	2082	12p17-2
g15	19425	1627	11p17-2
g15	1625	45717	12p17-1
g15	45718	1669	11p17-6
g15	1676	1627	11p17-2
g15	43768	1627	11p17-2
g15	1678	1625	11p17-2
g15	1677	1669	11p17-8
g15	2086	1625	11p17-4
g15	1675	466	11p17-2638
g15	2087	466	11p17-30
g15	1674	1642	11p17-46
g15	6931	1627	11p17-2
g15	2088	1625	11p17-6
g15	1625	27498	12p17-1
g15	29625	1627	11p17-2
g15	1681	574	11p17-2
g15	2093	466	4p17-22
g15	1683	1625	11p17-4
g15	29697	1669	11p17-4
g15	2094	1625	11p17-2
g15	29698	1669	11p17-4
g15	1959	45719	11p17-2
g15	43241	1625	11p17-2
g15	43195	76	11p17-6
g15	21492	1625	11p17-2
g15	2098	1625	11p17-4
g15	45720	1627	11p17-4
g15	1685	574	11p17-6
g15	2099	1627	11p17-2
g15	43242	1625	11p17-12
g15	1687	1627	11p17-2
g15	1689	1625	11p17-2
g15	45721	574	11p17-6
g15	2102	1627	11p17-12
g15	23320	1625	11p17-2
g15	1691	76	4p17-48
g15	2104	1625	11p17-46
g15	23321	1627	11p17-4
g15	29627	1627	11p17-2
g15	23205	1625	11p17-2
g15	1625	2109	12p17-2
g15	2110	1627	11p17-2
g15	1625	45722	12p17-3
g15	2111	1627	11p17-2
g15	43196	1625	11p17-8
g15	1698	574	11p17-34
g15	13310	1627	11p17-6
g15	1625	2112	12p17-12
g15	23882	1627	11p17-2
g15	5994	1627	11p17-4
g15	1625	45723	12p17-1
g15	21181	1642	11p17-2
g15	29704	1627	11p17-2
g15	45724	1627	11p17-2
g15	23211	1625	11p17-2
g15	45725	1627	11p17-2
g15	43197	1625	11p17-2
g15	45726	1625	11p17-2
g15	2119	1625	11p17-8
g15	29705	1627	11p17-2
g15	1625	30282	12p17-5
g15	1702	466	4p17-48
g15	1625	11762	12p17-1
g15	45727	1625	11p17-14
g15	36953	1627	11p17-4
g15	43198	1625	11p17-2
g15	37335	1627	11p17-2
g15	1705	1627	11p17-6
g15	18726	1642	11p17-93
g15	2124	1625	11p17-2
g15	1625	14445	12p17-1
g15	2123	1625	11p17-4
g15	1706	1625	11p17-2
g15	1627	1707	12p17-1
g15	1627	6106	12p17-1
g15	1625	3820	12p17-1
g15	45728	1669	11p17-4
g15	83	76	4p17-114
g15	1711	1625	11p17-12
g15	926	2	1p17-573
g15	2136	466	4p17-8
g15	1714	1625	11p17-2
g15	2139	466	11p17-8
g15	15931	1627	11p17-2
g15	2140	1625	11p17-6
g15	1627	1715	12p17-1
g15	1669	2141	12p17-11
g15	23327	1625	11p17-2
g15	45729	1669	11p17-2
g15	820	538	4p17-52
g15	2144	1625	11p17-8
g15	1718	538	4p17-112
g15	1625	45730	12p17-1
g15	45731	1625	11p17-2
g15	2145	1625	11p17-32
g15	18670	1627	11p17-2
g15	45732	1625	11p17-8
g15	40843	1669	11p17-2
g15	1721	1669	11p17-6
g15	1723	1625	11p17-2
g15	23218	1625	11p17-2
g15	42405	1625	11p17-2,7p6-11
g15	2151	1669	11p17-2
g15	1725	1625	11p17-8
g15	2152	1625	11p17-12
g15	2156	1627	11p17-4
g15	42882	1627	11p17-2
g15	1625	1727	12p17-1
g15	1728	466	4p17-112
g15	2157	1627	11p17-4
g15	1669	45733	12p17-1
g15	1734	1669	11p17-2
g15	2161	76	4p17-6,11p17-8
g15	2162	76	4p17-38
g15	23469	1627	11p17-4
g15	22023	1625	11p17-2
g15	1465	2	1p17-8
g15	45734	1625	11p17-160
g15	1959	2165	11p17-4,7p6-20
g15	23221	1669	11p17-18
