g5	1996	1700	1p6-16,1029p6-132
g5	50	4127	2p17-2
g5	50	4128	2p17-1
g5	50	4129	2p17-2
g5	50	4130	2p17-2
g5	50	4131	2p17-2
g5	50	4132	2p17-2
g5	50	4133	2p17-1
g5	50	4134	2p17-2
g5	1240	232	7p6-66,24p6-8
g5	356	4135	2p17-180
g5	50	4136	2p17-2
g5	50	4137	2p17-1
g5	50	4138	2p17-1
g5	154	2863	1p6-206
g5	50	4139	2p17-1
g5	50	2946	2p17-2
g5	50	4140	2p17-2
g5	50	4141	2p17-1
g5	50	4142	2p17-1
g5	50	4143	2p17-1
g5	50	4144	2p17-1
g5	50	4145	2p17-1
g5	1728	1020	1p6-181
g5	50	4146	2p17-1
g5	50	4147	2p17-2
g5	50	3008	2p17-2
g5	50	4148	2p17-2
g5	50	4149	2p17-1
g5	50	4150	2p17-1
g5	50	4151	2p17-1
g5	50	4152	2p17-1
g5	236	56	6p17-2
g5	50	4153	2p17-2
g5	2011	154	17p17-198,3p17-5,1030p6-1326
g5	50	4154	2p17-2
g5	50	4155	2p17-3
g5	50	4156	2p17-1
g5	50	4157	2p17-2
g5	50	4158	2p17-2
g5	50	4159	2p17-2
g5	50	4160	2p17-1
g5	50	1843	2p17-2
g5	50	4161	2p17-2
g5	50	3576	2p17-2
g5	50	4162	2p17-2
g5	50	4163	2p17-1
g5	50	4164	2p17-1
g5	50	4165	2p17-1
g5	50	4166	2p17-2
g5	50	4167	2p17-2
g5	50	4168	2p17-2
g5	50	4169	2p17-1
g5	50	4170	2p17-2
g5	50	4171	2p17-1
g5	50	4172	2p17-2
g5	50	4173	2p17-1
g5	50	4174	2p17-2
g5	50	4175	2p17-1
g5	50	4176	2p17-1
g5	50	4177	2p17-1
g5	50	4178	2p17-1
g5	2175	50	9p6-333,1031p6-267
g5	50	4179	2p17-1
g5	50	4180	2p17-1
g5	50	4181	2p17-1
g5	535	232	7p6-100,24p6-8
g5	50	4182	2p17-1
g5	50	4183	2p17-1
g5	50	4184	2p17-2
g5	50	4185	2p17-3
g5	50	4186	2p17-2
g5	50	4187	2p17-1
g5	77	636	1032p6-619
g5	50	4188	2p17-2
g5	761	50	9p6-598,1031p6-1928
g5	50	4189	2p17-1
g5	50	4190	2p17-1
g5	50	4191	2p17-1
g5	50	4192	2p17-1
g5	50	4193	2p17-2
g5	2016	1700	1p6-24,1029p6-132
g5	8	147	14p6-256,2p17-4768
g5	50	4194	2p17-1
g5	50	4195	2p17-2
g5	50	4196	2p17-2
g5	4197	1700	1p6-16,1029p6-166
g5	50	4198	2p17-1
g5	50	4199	2p17-1
g5	50	4200	2p17-1
g5	50	4201	2p17-2
g5	50	4202	2p17-2
g5	50	4203	2p17-2
g5	50	1904	2p17-1
g5	50	4204	2p17-1
g5	50	4205	2p17-2
g5	87	532	1p6-30
g5	50	4206	2p17-2
g5	50	4207	2p17-1
g5	50	4208	2p17-1
g5	50	4209	2p17-3
g5	50	4210	2p17-2
g5	50	4211	2p17-2
