g16	6	173	2p6-248
g16	10	7	2p6-358
g16	58	2	16p6-916,1p6-1440,6p6-2560
g16	85	2	1p6-1329
g16	16	2	4p17-8
g16	6	76	8p6-1239
g16	10	108	25p6-2325
g16	2	122	2p17-18
g16	10	28	2p17-12,4p6-90,2p6-190,5p6-118
g16	2	98	17p6-273
g16	2	17	46p6-600,9p6-2322,47p6-1080
g16	6	32	12p6-1163
g16	6	109	4p17-54
g16	6	120	42p6-8753
g16	10	51	8p17-816
g16	10	87	2p6-24
g16	62	42	7p17-8
g16	2	189	12p6-2765
g16	109	2	4p17-6
g16	141	2	6p6-2880
g16	6	28	2p17-10,4p6-34,2p6-260,5p6-216
g16	75	4	1p17-5
g16	2	65	5p17-7214,15p6-374
g16	63	156	11p17-4
g16	127	2	7p6-4441
g16	117	2	1p6-1440
g16	10	16	4p17-16
g16	25	4	1p17-5
g16	135	13	1p17-33,3p17-7
g16	10	125	10p6-2136
g16	6	77	9p6-510
g16	10	120	42p6-12527
g16	78	2	6p6-2880
g16	148	2	1p6-1440
g16	108	10	25p6-902
g16	2	21	5p17-120
g16	2	163	2p17-2
g16	89	2	6p6-2880
g16	63	13	1p17-5,3p17-3
g16	6	70	2p6-28
g16	2	35	21p6-164071,22p6-6240,23p6-16566,24p6-51535
g16	10	192	17p6-60
g16	2	162	2p17-2
g16	6	16	4p17-56
g16	175	2	1p6-21456
g16	10	26	9p6-37400
g16	52	2	1p6-1300
g16	111	4	1p17-5
g16	6	88	17p6-3603
g16	74	2	16p6-802,1p6-1440,6p6-2426
g16	53	2	7p6-627
g16	2	161	2p17-2
g16	2	100	2p17-18,2p6-164
g16	118	2	1p6-1440
g16	10	77	9p6-1431
g16	104	2	29p6-14657,16p6-14660
g16	112	2	1p6-5108
g16	41	13	1p17-5
g16	60	13	1p17-5,3p17-3
g16	135	146	9p17-1
g16	1	2	1p6-1440
g16	10	139	17p6-3600
g16	182	2	43p6-342111
g16	10	27	10p6-3080
g16	2	91	17p6-5138
g16	43	2	1p6-1440
g16	2	24	5p17-569
g16	107	4	1p17-5
g16	94	2	32p6-14887,16p6-1789,45p6-2069
g16	6	87	2p6-24
g16	63	6	18p6-4427
g16	67	13	1p17-5
g16	6	188	2p6-24
g16	2	14	4p6-120,2p6-100,5p6-193
g16	147	4	1p17-5
g16	90	2	1p6-1440
g16	186	2	11p6-423438,16p6-188,1p6-66,3p6-821
g16	10	122	2p6-24
g16	60	6	18p6-3626
g16	190	2	34p6-1226
g16	2	8	2p17-34
g16	172	2	35p6-1440
g16	50	146	9p17-1
g16	2	107	5p17-122
g16	108	6	25p6-915,18p6-246
g16	34	4	1p17-5
g16	92	2	1p6-1468,6p6-117231
g16	72	2	1p6-1440
g16	10	173	2p6-177
g16	6	64	4p17-54
g16	6	27	10p6-1947
