g16	5	172	2p6-248
g16	9	6	2p6-358
g16	57	1	16p6-916,1p6-1440,6p6-2560
g16	84	1	1p6-1329
g16	15	1	4p17-8
g16	5	75	8p6-1239
g16	9	107	25p6-2325
g16	1	121	2p17-18
g16	9	27	2p17-12,4p6-90,2p6-190,5p6-118
g16	1	97	17p6-273
g16	1	16	46p6-600,9p6-2322,47p6-1080
g16	5	31	12p6-1163
g16	5	108	4p17-54
g16	5	119	42p6-8753
g16	9	50	8p17-816
g16	9	86	2p6-24
g16	61	41	7p17-8
g16	1	188	12p6-2765
g16	108	1	4p17-6
g16	140	1	6p6-2880
g16	5	27	2p17-10,4p6-34,2p6-260,5p6-216
g16	74	3	1p17-5
g16	1	64	5p17-7214,15p6-374
g16	62	155	11p17-4
g16	126	1	7p6-4441
g16	116	1	1p6-1440
g16	9	15	4p17-16
g16	24	3	1p17-5
g16	134	12	1p17-33,3p17-7
g16	9	124	10p6-2136
g16	5	76	9p6-510
g16	9	119	42p6-12527
g16	77	1	6p6-2880
g16	147	1	1p6-1440
g16	107	9	25p6-902
g16	1	20	5p17-120
g16	1	162	2p17-2
g16	88	1	6p6-2880
g16	62	12	1p17-5,3p17-3
g16	5	69	2p6-28
g16	1	34	21p6-164071,22p6-6240,23p6-16566,24p6-51535
g16	9	191	17p6-60
g16	1	161	2p17-2
g16	5	15	4p17-56
g16	174	1	1p6-21456
g16	9	25	9p6-37400
g16	51	1	1p6-1300
g16	110	3	1p17-5
g16	5	87	17p6-3603
g16	73	1	16p6-802,1p6-1440,6p6-2426
g16	52	1	7p6-627
g16	1	160	2p17-2
g16	1	99	2p17-18,2p6-164
g16	117	1	1p6-1440
g16	9	76	9p6-1431
g16	103	1	29p6-14657,16p6-14660
g16	111	1	1p6-5108
g16	40	12	1p17-5
g16	59	12	1p17-5,3p17-3
g16	134	145	9p17-1
g16	0	1	1p6-1440
g16	9	138	17p6-3600
g16	181	1	43p6-342111
g16	9	26	10p6-3080
g16	1	90	17p6-5138
g16	42	1	1p6-1440
g16	1	23	5p17-569
g16	106	3	1p17-5
g16	93	1	32p6-14887,16p6-1789,45p6-2069
g16	5	86	2p6-24
g16	62	5	18p6-4427
g16	66	12	1p17-5
g16	5	187	2p6-24
g16	1	13	4p6-120,2p6-100,5p6-193
g16	146	3	1p17-5
g16	89	1	1p6-1440
g16	185	1	11p6-423438,16p6-188,1p6-66,3p6-821
g16	9	121	2p6-24
g16	59	5	18p6-3626
g16	189	1	34p6-1226
g16	1	7	2p17-34
g16	171	1	35p6-1440
g16	49	145	9p17-1
g16	1	106	5p17-122
g16	107	5	25p6-915,18p6-246
g16	33	3	1p17-5
g16	91	1	1p6-1468,6p6-117231
g16	71	1	1p6-1440
g16	9	172	2p6-177
g16	5	63	4p17-54
g16	5	26	10p6-1947
g16	80	1	29p6-14648,16p6-14650
g16	14	3	1p17-5,3p17-908
g16	5	7	2p6-24
g16	129	3	1p17-5,3p17-413
g16	9	5	25p6-2643,18p6-543
g16	9	69	2p6-28
g16	1	133	2p17-18,2p6-35
g16	176	1	6p6-1440
g16	11	12	1p17-5
g16	180	1	43p6-327876
g16	65	1	1p6-2880
g16	9	108	4p17-18
g16	130	1	11p6-431517,16p6-189,1p6-35,3p6-842
g16	127	1	1p6-1470,6p6-117603
g16	5	85	2p6-24
g16	67	1	1p6-4426
g16	9	206	8p6-51
g16	9	19	8p6-36
g16	9	31	12p6-1163
g16	104	1	44p6-72,34p6-1595,39p6-72,35p6-1983,40p6-72,41p6-72
g16	114	1	7p6-640
g16	9	38	15p6-480,5p17-7228
g16	135	41	7p17-8
g16	115	1	6p6-2880
g16	142	3	1p17-5,3p17-744
g16	9	229	8p6-185
g16	9	46	25p6-2325
g16	148	3	1p17-5
g16	94	3	1p17-5,3p17-1002
g16	46	5	18p6-723
g16	5	124	10p6-3544
g16	1	113	17p6-243
g16	175	1	1p6-24116
g16	120	1	1p6-16589
g16	5	72	4p6-12,2p6-192
g16	81	82	31p6-3
g16	63	1	4p17-6
g16	100	1	16p6-649,1p6-1440,6p6-2295
g16	5	97	17p6-170
g16	40	41	7p17-32
g16	44	1	11p6-34590,16p6-103,1p6-33,3p6-263
g16	9	178	8p6-32,17p6-42
g16	109	1	16p6-868,1p6-1440,6p6-2698
g16	49	12	1p17-41,3p17-6
g16	59	155	11p17-4
g16	1	101	9p6-123369
g16	1	27	2p17-34,4p6-102,2p6-49
g16	9	63	4p17-18
g16	1	199	2p17-2
g16	5	25	9p6-72862
g16	9	204	17p6-659
g16	9	7	2p17-12,2p6-224,5p6-120
g16	9	215	17p6-1613
g16	9	118	36p6-972
g16	1	119	37p6-158973,38p6-16577
g16	5	38	15p6-336,5p17-780
g16	122	1	6p6-2880
g16	143	1	1p6-1448,6p6-122586
g16	61	1	27p6-4752,30p6-36052
g16	136	1	1p6-5869
g16	1	18	2p6-145
g16	1	61	10p17-104400
g16	29	1	11p6-435003,16p6-165,1p6-65,3p6-807
g16	34	1	13p6-5040
g16	28	1	1p6-16525
g16	43	3	1p17-5,3p17-3
g16	9	97	17p6-170
g16	17	1	7p6-4449
g16	16	3	1p17-5,3p17-20
g16	39	1	1p6-1452,6p6-120980
g16	9	72	2p6-24
g16	10	1	1p6-1456,6p6-120332
g16	139	1	1p6-1436
g16	9	75	8p6-1562
g16	9	86	2p6-24
g16	1	133	2p17-16,2p6-35
g16	173	1	1p6-31
g16	11	155	11p17-4
g16	9	186	8p6-49
g16	143	1	1p6-1472,6p6-121049
g16	146	3	1p17-5
g16	5	63	4p17-36
g16	11	12	1p17-5,3p17-3
g16	59	12	1p17-5
g16	5	97	17p6-168
g16	189	1	34p6-1248
g16	9	25	9p6-37898
g16	81	82	31p6-4
g16	63	1	4p17-12
g16	33	3	1p17-5
g16	9	204	17p6-139
g16	39	1	1p6-1468,6p6-115071
g16	59	5	18p6-3660
g16	1	18	2p6-160
g16	0	1	1p6-1440
g16	122	1	6p6-2880
g16	1	13	4p6-120,2p6-46,5p6-204
g16	5	27	2p17-12,4p6-56,2p6-261,5p6-201
g16	115	1	6p6-2880
g16	15	1	4p17-12
g16	1	99	2p17-16,2p6-169
g16	9	165	9p17-2
g16	14	3	1p17-5,3p17-890
g16	46	5	18p6-762
g16	1	64	15p6-182,5p17-6908
g16	52	1	7p6-739
g16	9	194	48p6-160
g16	100	1	16p6-619,1p6-1440,6p6-2286
g16	1	61	10p17-104392
g16	9	15	4p17-48
g16	17	1	7p6-4463
g16	9	63	4p17-46
g16	74	3	1p17-5
g16	9	178	8p6-30,17p6-40
g16	51	1	1p6-1528
g16	40	12	1p17-5
g16	1	22	8p6-154
g16	135	41	7p17-8
g16	180	1	43p6-326504
g16	9	27	2p17-10,4p6-56,2p6-66,5p6-92
g16	116	1	1p6-1440
g16	104	1	34p6-1581,44p6-72,39p6-72,40p6-72,35p6-1981,41p6-72
g16	5	86	2p6-24
g16	1	27	2p17-32,4p6-11,2p6-40
g16	139	1	1p6-1444
g16	16	3	1p17-5,3p17-20
g16	5	187	2p6-24
g16	140	1	6p6-2880
g16	5	38	15p6-446,5p17-836
g16	1	97	17p6-290
g16	10	1	1p6-1468,6p6-117514
g16	9	19	8p6-36
g16	1	20	5p17-120
g16	5	25	9p6-102941
g16	5	124	10p6-3132
g16	5	108	4p17-36
g16	77	1	6p6-2880
g16	9	46	25p6-2317
g16	5	72	2p6-292
g16	129	3	1p17-5,3p17-414
g16	62	5	18p6-4318
g16	66	12	1p17-5
g16	134	145	9p17-1
g16	5	26	10p6-1977
g16	9	7	2p17-10,2p6-237,5p6-92
g16	175	1	1p6-24004
g16	84	1	1p6-1100
g16	9	215	17p6-867
g16	5	31	12p6-1201
g16	5	76	9p6-616
g16	1	90	17p6-4991
g16	71	1	1p6-1440
g16	34	1	13p6-5040
g16	120	1	1p6-16555
g16	62	12	1p17-5
