g18	1	2	1p6-612
g18	3	4	1p17-5,2p17-3
g18	5	4	1p17-5
g18	6	4	1p17-9,2p17-64
g18	7	4	1p17-5,2p17-2235
g18	8	4	1p17-5
g18	9	4	1p17-5,2p17-3
g18	10	4	1p17-5,2p17-3
g18	11	4	1p17-5
g18	1	12	2p6-178
g18	13	4	1p17-5,2p17-3
g18	14	4	1p17-5,2p17-3
g18	1	15	3p6-15,3p17-2,4p17-2,4p6-6,5p6-19,6p6-123,7p6-5
g18	16	4	1p17-5,2p17-3
g18	17	4	1p17-5,2p17-3
g18	18	4	1p17-5,2p17-3
g18	19	4	1p17-5,2p17-3
g18	20	4	1p17-5,2p17-3
g18	21	4	1p17-5,2p17-3
g18	1	22	3p6-15,3p17-2,4p17-2,5p6-6,4p6-6,6p6-6,7p6-6
g18	23	4	1p17-5,2p17-3
g18	24	4	1p17-5,2p17-3
g18	25	4	1p17-5,2p17-3
g18	26	4	1p17-5,2p17-3
g18	27	4	1p17-5,2p17-36
g18	28	4	1p17-5
g18	29	4	1p17-5,2p17-3
g18	30	4	1p17-5
g18	31	4	1p17-5
g18	1	32	4p17-80
g18	33	4	1p17-5,2p17-3
g18	1	34	8p6-768
g18	35	4	1p17-5,2p17-3
g18	36	4	1p17-5,2p17-3
g18	37	4	1p17-13,2p17-184
g18	38	4	1p17-5
g18	39	4	1p17-5
g18	40	4	1p17-5,2p17-3
g18	41	4	1p17-5,2p17-3
g18	42	4	1p17-5,2p17-3
g18	43	4	1p17-5
g18	44	4	1p17-5,2p17-3
g18	45	4	1p17-5,2p17-3
g18	46	4	1p17-5,2p17-3
g18	47	4	1p17-5,2p17-3
g18	48	4	1p17-5,2p17-17
g18	49	4	1p17-5,2p17-3
g18	50	4	1p17-5,2p17-3
g18	51	4	1p17-5,2p17-3
g18	52	4	1p17-5
g18	1	53	4p17-173
g18	54	4	1p17-5,2p17-3
g18	55	4	1p17-5,2p17-3
g18	56	4	1p17-5
g18	57	4	1p17-5
g18	58	4	1p17-5,2p17-3
g18	59	4	1p17-5,2p17-3
g18	60	4	1p17-5
g18	61	4	1p17-5,2p17-3
g18	1	62	4p17-80
g18	63	4	1p17-5
g18	64	4	1p17-5,2p17-36
g18	65	66	5p17-72
g18	67	4	1p17-5,2p17-3
g18	1	68	8p6-100
g18	69	4	1p17-5
g18	70	71	1p17-5,2p17-210
g18	72	4	1p17-5
g18	73	4	1p17-5,2p17-3
g18	74	4	1p17-5
g18	1	75	8p6-88
g18	76	4	1p17-5
g18	77	4	1p17-5,2p17-3
g18	78	4	1p17-5,2p17-3
g18	79	4	1p17-5,2p17-3
g18	80	4	1p17-5,2p17-3
g18	81	1	8p6-53
g18	82	4	1p17-5,2p17-3002
g18	83	4	1p17-5,2p17-3
g18	84	4	1p17-5,2p17-3
g18	85	4	1p17-5
g18	86	4	1p17-5,2p17-3
g18	1	87	4p17-80
g18	88	4	1p17-5,2p17-3
g18	89	4	1p17-5,2p17-36
g18	1	90	4p17-84
g18	91	4	1p17-5
g18	92	4	1p17-5,2p17-3
g18	93	4	1p17-5
g18	94	4	1p17-5,2p17-3
g18	95	4	1p17-5,2p17-3
g18	96	4	1p17-5
g18	97	4	1p17-5,2p17-971
g18	98	4	1p17-5,2p17-3
g18	99	4	1p17-5,2p17-3
g18	100	4	1p17-5,2p17-3
g18	101	4	1p17-5
g18	102	4	1p17-5
g18	103	4	1p17-5,2p17-3
g18	104	4	1p17-5,2p17-3
g18	105	4	1p17-5,2p17-3
g18	106	4	1p17-5
g18	107	4	1p17-5,2p17-3
g18	108	4	1p17-5
g18	109	4	1p17-5,2p17-3
g18	110	4	1p17-5,2p17-3
g18	111	4	1p17-5,2p17-3
g18	112	4	1p17-5,2p17-3
g18	113	1	9p6-1230,10p6-120
g18	114	4	1p17-5
g18	1	115	3p6-14,3p17-2,6p17-20,11p6-10,4p17-2,4p6-6,5p6-6,6p6-6,7p6-234
g18	116	4	1p17-5,2p17-3
g18	117	4	1p17-5,2p17-3
g18	118	119	1p17-5
g18	120	4	1p17-5,2p17-3
g18	121	4	1p17-5,2p17-3
g18	122	4	1p17-5,2p17-3
g18	123	4	1p17-5,2p17-3
g18	124	4	1p17-5
g18	125	4	1p17-5,2p17-3
g18	126	4	1p17-5,2p17-3
g18	127	4	1p17-5
g18	128	4	1p17-5
g18	129	4	1p17-5,2p17-3
g18	130	4	1p17-5,2p17-3
g18	131	4	1p17-5,2p17-3
g18	132	4	1p17-5,2p17-3
g18	133	4	1p17-5,2p17-3
g18	134	4	1p17-5,2p17-3
g18	135	4	1p17-5,2p17-3
g18	136	4	1p17-5,2p17-3
g18	137	4	1p17-5,2p17-2926
g18	138	4	1p17-5
g18	139	4	1p17-5,2p17-3
g18	140	4	1p17-5
g18	141	4	1p17-5
g18	142	4	1p17-5,2p17-3
g18	143	4	1p17-5,2p17-3
g18	144	4	1p17-5
g18	145	4	1p17-5,2p17-3
g18	146	4	1p17-5,2p17-3
g18	147	4	1p17-5
g18	148	4	1p17-5,2p17-5
g18	1	149	4p17-173
g18	150	4	1p17-5,2p17-3
g18	151	4	1p17-5,2p17-3
g18	152	4	1p17-5
g18	153	4	1p17-5,2p17-69
g18	154	4	1p17-5
g18	155	4	1p17-5,2p17-3
g18	156	4	1p17-5,2p17-3
g18	157	4	1p17-5,2p17-3
g18	158	4	1p17-5,2p17-3
g18	159	4	1p17-5,2p17-3
g18	160	4	1p17-5
g18	161	4	1p17-5,2p17-3
g18	162	4	1p17-5,2p17-3
g18	163	4	1p17-5,2p17-3
g18	164	4	1p17-5,2p17-3
g18	165	4	1p17-5,2p17-3
g18	166	4	1p17-5
g18	167	4	1p17-5,2p17-3
g18	168	4	1p17-5
g18	169	4	1p17-5,2p17-3
g18	170	4	1p17-5,2p17-3
g18	171	4	1p17-5,2p17-3
g18	172	4	1p17-5,2p17-3
g18	173	4	1p17-5,2p17-66
g18	174	4	1p17-5,2p17-3
g18	175	4	1p17-5,2p17-954
g18	176	4	1p17-5,2p17-3
g18	177	4	1p17-5,2p17-3
g18	1	178	3p6-15,3p17-2,4p17-2,5p6-6,4p6-6,6p6-6,7p6-129
g18	179	4	1p17-5,2p17-3
g18	180	4	1p17-5,2p17-3
g18	181	4	1p17-5,2p17-3
g18	182	4	1p17-5
g18	183	4	1p17-5
g18	184	4	1p17-5,2p17-3
g18	185	4	1p17-4
g18	186	4	1p17-5,2p17-3
g18	187	4	1p17-5,2p17-3
g18	1	188	3p6-20,4p17-2,5p6-19,4p6-6,6p6-156,7p6-6
g18	189	4	1p17-13,2p17-28
g18	190	4	1p17-5,2p17-66
g18	1	191	3p17-6
g18	192	4	1p17-5,2p17-3
g18	1	193	3p6-686,3p17-2,11p6-10,6p17-474,4p17-2,4p6-6,5p6-18,6p6-668,7p6-5
g18	194	4	1p17-5
g18	195	4	1p17-5
g18	196	4	1p17-5,2p17-3
g18	197	4	1p17-5,2p17-3
g18	198	4	1p17-5
g18	199	4	1p17-5,2p17-3
g18	200	4	1p17-5,2p17-3
g18	201	4	1p17-5,2p17-3
g18	202	4	1p17-5,2p17-3
g18	203	4	1p17-5
g18	204	4	1p17-5
g18	205	4	1p17-5
g18	206	4	1p17-5,2p17-3
g18	207	4	1p17-5
g18	208	4	1p17-5
g18	209	4	1p17-5
g18	1	210	12p6-382
g18	211	4	1p17-5
g18	212	4	1p17-5
g18	213	4	1p17-5
g18	214	4	1p17-5
g18	215	1	2p17-2
g18	216	4	1p17-5,2p17-3
g18	217	4	1p17-5
g18	72	4	1p17-5
g18	23	4	1p17-5,2p17-3
g18	190	4	1p17-5,2p17-66
g18	44	4	1p17-5,2p17-3
g18	129	4	1p17-5,2p17-3
g18	50	4	1p17-5,2p17-3
g18	206	4	1p17-5,2p17-3
g18	204	4	1p17-5
g18	180	4	1p17-5,2p17-3
g18	141	4	1p17-5
g18	74	4	1p17-5
g18	86	4	1p17-5,2p17-3
g18	201	4	1p17-5
g18	30	4	1p17-5
g18	118	119	1p17-5
g18	159	4	1p17-5,2p17-3
g18	161	4	1p17-5,2p17-3
g18	135	4	1p17-5,2p17-3
g18	123	4	1p17-5,2p17-3
g18	113	1	9p6-1214,10p6-120
g18	122	4	1p17-5,2p17-3
g18	10	4	1p17-5,2p17-3
g18	124	4	1p17-5
g18	120	4	1p17-5,2p17-3
g18	1	193	3p6-671,11p6-10,6p17-292,5p6-13,6p6-778
g18	203	4	1p17-5
g18	7	4	1p17-5,2p17-2358
g18	198	4	1p17-5
g18	109	4	1p17-5,2p17-3
g18	205	4	1p17-5
g18	84	4	1p17-5,2p17-3
g18	1	87	4p17-88
g18	1	32	4p17-88
g18	60	4	1p17-5
g18	152	4	1p17-5
g18	196	4	1p17-5,2p17-3
g18	69	4	1p17-5
g18	61	4	1p17-5,2p17-3
g18	163	4	1p17-5,2p17-3
g18	58	4	1p17-5,2p17-3
g18	89	4	1p17-5,2p17-36
g18	216	4	1p17-5,2p17-3
g18	1	12	2p6-198
g18	200	4	1p17-5,2p17-3
g18	1	53	4p17-166
g18	45	4	1p17-5,2p17-3
g18	209	4	1p17-5
g18	46	4	1p17-5,2p17-3
g18	9	4	1p17-5,2p17-3
g18	194	4	1p17-5
g18	78	4	1p17-5,2p17-3
g18	145	4	1p17-5,2p17-3
g18	28	4	1p17-5
g18	27	4	1p17-5,2p17-33
g18	195	4	1p17-5
g18	1	90	4p17-80
g18	104	4	1p17-5,2p17-3
g18	207	4	1p17-5
g18	20	4	1p17-5,2p17-3
g18	65	66	5p17-64
g18	173	4	1p17-5,2p17-66
g18	1	149	4p17-165
g18	96	4	1p17-5
g18	26	4	1p17-5,2p17-3
g18	150	4	1p17-5,2p17-3
g18	67	4	1p17-5,2p17-3
g18	187	4	1p17-5,2p17-3
g18	174	4	1p17-5,2p17-3
g18	6	4	1p17-9,2p17-63
g18	54	4	1p17-5,2p17-3
g18	19	4	1p17-5,2p17-3
g18	18	4	1p17-5,2p17-3
g18	24	4	1p17-5,2p17-3
g18	83	4	1p17-5,2p17-3
g18	138	4	1p17-5
g18	186	4	1p17-5,2p17-3
g18	136	4	1p17-5,2p17-3
g18	171	4	1p17-5,2p17-3
g18	157	4	1p17-5,2p17-3
g18	165	4	1p17-5,2p17-3
g18	1	62	4p17-88
g18	208	4	1p17-4
g18	36	4	1p17-5,2p17-3
g18	35	4	1p17-5,2p17-3
g18	11	4	1p17-5
g18	126	4	1p17-5,2p17-3
g18	1	75	8p6-12
g18	41	4	1p17-5,2p17-3
g18	16	4	1p17-5,2p17-3
g18	144	4	1p17-5
g18	59	4	1p17-5,2p17-3
g18	57	4	1p17-5
g18	3	4	1p17-5,2p17-3
g18	130	4	1p17-5,2p17-3
g18	143	4	1p17-5,2p17-3
g18	1	68	8p6-98
g18	33	4	1p17-5,2p17-3
g18	167	4	1p17-5,2p17-3
g18	197	4	1p17-5,2p17-3
g18	179	4	1p17-5,2p17-3
g18	47	4	1p17-5,2p17-3
g18	94	4	1p17-5,2p17-3
g18	184	4	1p17-5,2p17-3
g18	1	15	3p6-14,3p17-2,4p17-2,4p6-6,5p6-5,6p6-148,7p6-5
g18	202	4	1p17-5,2p17-3
g18	134	4	1p17-5,2p17-3
g18	38	4	1p17-5
g18	31	4	1p17-5
g18	101	4	1p17-5
g18	166	4	1p17-5
g18	111	4	1p17-5,2p17-3
g18	114	4	1p17-5
g18	181	4	1p17-5,2p17-3
g18	93	4	1p17-5
g18	82	4	1p17-5,2p17-3003
g18	133	4	1p17-5,2p17-3
g18	156	4	1p17-5,2p17-3
g18	189	4	1p17-13,2p17-29
g18	125	4	1p17-5,2p17-3
g18	132	4	1p17-5,2p17-3
g18	177	4	1p17-5,2p17-3
g18	182	4	1p17-5
g18	112	4	1p17-5,2p17-3
g18	176	4	1p17-5,2p17-3
g18	49	4	1p17-5,2p17-3
g18	175	4	1p17-5,2p17-972
g18	185	4	1p17-5
g18	117	4	1p17-5,2p17-3
g18	40	4	1p17-5,2p17-3
g18	155	4	1p17-5,2p17-3
g18	211	4	1p17-5
g18	146	4	1p17-5,2p17-3
g18	95	4	1p17-5,2p17-3
g18	17	4	1p17-5,2p17-3
g18	42	4	1p17-5,2p17-3
g18	214	4	1p17-5
g18	148	4	1p17-5,2p17-5
g18	25	4	1p17-5,2p17-3
g18	81	1	8p6-69
g18	55	4	1p17-5,2p17-3
g18	48	4	1p17-5,2p17-17
g18	127	4	1p17-5
g18	100	4	1p17-5,2p17-3
g18	77	4	1p17-5,2p17-3
g18	43	4	1p17-5
g18	160	4	1p17-5
g18	139	4	1p17-5,2p17-3
g18	199	4	1p17-5,2p17-3
g18	131	4	1p17-5,2p17-3
g18	37	4	1p17-9,2p17-165
g18	183	4	1p17-5
g18	1	191	3p17-6
g18	99	4	1p17-5,2p17-3
g18	29	4	1p17-5,2p17-3
g18	1	188	3p6-6
g18	73	4	1p17-5,2p17-3
g18	92	4	1p17-5,2p17-3
g18	1	210	12p6-390
g18	116	4	1p17-5,2p17-3
g18	168	4	1p17-5
g18	1	115	6p17-188,11p6-10,7p6-265
g18	63	4	1p17-5
g18	1	178	3p6-15,3p17-2,4p17-2,5p6-6,4p6-6,6p6-5,7p6-156
g18	151	4	1p17-5,2p17-3
g18	8	4	1p17-5
g18	88	4	1p17-5,2p17-3
g18	158	4	1p17-5,2p17-3
g18	121	4	1p17-5,2p17-3
g18	97	4	1p17-5,2p17-972
g18	70	71	1p17-5,2p17-219
g18	64	4	1p17-5,2p17-36
g18	110	4	1p17-5,2p17-6
g18	1	22	3p6-15,3p17-2,4p17-2,5p6-6,4p6-5,6p6-152,7p6-6
g18	169	4	1p17-5,2p17-3
g18	217	4	1p17-5
g18	128	4	1p17-5
g18	192	4	1p17-5,2p17-3
g18	13	4	1p17-5,2p17-3
g18	52	4	1p17-5
g18	103	4	1p17-5,2p17-3
g18	98	4	1p17-5,2p17-3
g18	39	4	1p17-5
g18	21	4	1p17-5,2p17-3
g18	14	4	1p17-5,2p17-3
g18	215	1	2p17-2
g18	102	4	1p17-5
g18	140	4	1p17-5
g18	85	4	1p17-5
g18	153	4	1p17-5,2p17-66
g18	107	4	1p17-5,2p17-3
g18	51	4	1p17-5,2p17-3
g18	76	4	1p17-5
g18	80	4	1p17-5,2p17-3
g18	5	4	1p17-5
g18	91	4	1p17-5
g18	213	4	1p17-5
g18	172	4	1p17-5,2p17-3
g18	108	4	1p17-5
g18	154	4	1p17-5
g18	164	4	1p17-5,2p17-3
