g10	8221	150	5p6-185,3p6-34,2p17-2,1p17-6,4p6-24,1p6-179
g10	739	63	9p6-14,12p6-8
g10	140	63	9p6-24,12p6-8
g10	587	7	5p6-174,3p6-20,1p17-2,2p17-18,4p6-13,1p6-54
g10	817	24	5p6-347
g10	8551	5	1p6-30
g10	664	48	11p6-277
g10	12614	11	2p17-4
g10	7592	11	2p17-2
g10	589	16	7p17-1,2p17-8,1p17-2,7p6-18
g10	4	217	5p17-5,8p17-5
g10	3747	11	2p17-2
g10	8	930	6p17-312
g10	8221	44	2p17-60
g10	851	16	7p6-11
g10	1581	16	7p17-4,2p17-6
g10	165	14	6p6-190
g10	7667	16	2p17-28
g10	2059	112	959p6-10782
g10	128	48	11p6-78
g10	311	1	1p17-2,1p6-169
g10	785	5	2p6-24,3p6-24,3p17-8,1p17-4,1p6-376,4p6-30
g10	53	14	6p6-169
g10	1386	38	5p6-93,3p6-40,1p17-4,4p6-24,1p6-749
g10	766	1	1p6-32
g10	1319	5	1p17-2,1p6-210
g10	8	1478	6p17-520
g10	212	8226	6p6-104
g10	8	450	4p6-6045
g10	12615	125	9p6-7,6p6-16
g10	863	97	6p6-45
g10	4412	3	2p17-2
g10	12616	3	2p17-2
g10	2023	16	7p6-30
g10	8231	1	3p17-2,1p17-2,1p6-14,8p17-4
g10	8232	3	2p17-2
g10	112	217	5p17-5
g10	12617	622	9p6-21
g10	12618	11	2p17-2
g10	1617	63	9p6-20,12p6-8
g10	106	2645	1504p6-24
g10	2515	11	2p17-4
g10	156	1	3p6-24,3p17-8,1p17-2,1p6-175,4p6-24
g10	12619	53	6p6-16
g10	12620	3	2p17-6
g10	23	48	11p6-272
g10	8234	63	12p6-8
g10	12621	11	2p17-4
g10	592	161	5p6-78
g10	2681	7	2p17-72
g10	15	79	5p6-328,4290p6-263
g10	8236	16	7p17-1,3p6-12,1p17-2,4p6-12,1p6-159
g10	779	48	11p6-16
g10	10217	79	4290p6-1035,5p6-4547
g10	12622	11	2p17-14
