g10	8222	151	5p6-185,3p6-34,2p17-2,1p17-6,4p6-24,1p6-179
g10	740	64	9p6-14,12p6-8
g10	141	64	9p6-24,12p6-8
g10	588	8	5p6-174,3p6-20,1p17-2,2p17-18,4p6-13,1p6-54
g10	818	25	5p6-347
g10	8552	6	1p6-30
g10	665	49	11p6-277
g10	12615	12	2p17-4
g10	7593	12	2p17-2
g10	590	17	7p17-1,2p17-8,1p17-2,7p6-18
g10	5	218	5p17-5,8p17-5
g10	3748	12	2p17-2
g10	9	931	6p17-312
g10	8222	45	2p17-60
g10	852	17	7p6-11
g10	1582	17	7p17-4,2p17-6
g10	166	15	6p6-190
g10	7668	17	2p17-28
g10	2060	113	959p6-10782
g10	129	49	11p6-78
g10	312	2	1p17-2,1p6-169
g10	786	6	2p6-24,3p6-24,3p17-8,1p17-4,1p6-376,4p6-30
g10	54	15	6p6-169
g10	1387	39	5p6-93,3p6-40,1p17-4,4p6-24,1p6-749
g10	767	2	1p6-32
g10	1320	6	1p17-2,1p6-210
g10	9	1479	6p17-520
g10	213	8227	6p6-104
g10	9	451	4p6-6045
g10	12616	126	9p6-7,6p6-16
g10	864	98	6p6-45
g10	4413	4	2p17-2
g10	12617	4	2p17-2
g10	2024	17	7p6-30
g10	8232	2	3p17-2,1p17-2,1p6-14,8p17-4
g10	8233	4	2p17-2
g10	113	218	5p17-5
g10	12618	623	9p6-21
g10	12619	12	2p17-2
g10	1618	64	9p6-20,12p6-8
g10	107	2646	1504p6-24
g10	2516	12	2p17-4
g10	157	2	3p6-24,3p17-8,1p17-2,1p6-175,4p6-24
g10	12620	54	6p6-16
g10	12621	4	2p17-6
g10	24	49	11p6-272
g10	8235	64	12p6-8
g10	12622	12	2p17-4
g10	593	162	5p6-78
g10	2682	8	2p17-72
g10	16	80	5p6-328,4290p6-263
g10	8237	17	7p17-1,3p6-12,1p17-2,4p6-12,1p6-159
g10	780	49	11p6-16
g10	10218	80	4290p6-1035,5p6-4547
g10	12623	12	2p17-14
g10	220	703	26p6-792
g10	607	64	9p6-31,12p6-8
g10	47	64	9p6-46,12p6-8
g10	1327	64	9p6-48,12p6-8
g10	2119	4	2p17-22
g10	8238	4	2p17-12
g10	10220	6	1p17-122,1p6-46
g10	630	49	11p6-266
g10	107	499	228p6-37,3774p6-26
g10	1439	52	4p17-2
g10	8261	8	2p17-40
g10	765	64	9p6-12,12p6-8
g10	491	2	3p17-10,1p17-26,1p6-725,8p17-60
g10	8262	17	2p17-2
g10	2879	70	10p17-6150
g10	4240	4	2p17-2
g10	218	10	5p17-1
g10	616	12	2p17-4
g10	9386	126	6p6-183
g10	173	8	2p17-18
g10	1338	19	4p17-2
g10	1150	49	11p6-38
g10	10723	4	2p17-4
g10	12624	4	2p17-2
g10	1604	17	2p17-42
g10	1211	64	9p6-101,12p6-8
g10	2167	208	3226p6-605
g10	1797	4	2p17-84
g10	65	452	2810p6-124698
g10	4	12	2p17-60
g10	163	64	9p6-33,12p6-8
