g13	4800	203	2p6-108,4p17-12,8p17-32,12p6-184,5p6-86,79p6-11,6p6-17
g13	3047	3048	2p17-5,3p17-5
g13	1183	83	1p6-32
g13	528	145	2p6-129,6p6-133,16p6-24
g13	1321	220	2p17-5,3p17-21
g13	2644	149	8p17-2
g13	286	62	1p6-26
g13	3223	1	1p17-4
g13	3097	127	5p17-88
g13	4801	156	8p17-6,337p6-13,338p6-45,5p6-39
g13	1272	152	8p17-10,5p17-12,8p6-163
g13	545	156	8p17-2,8p6-136
g13	2945	127	5p17-28
g13	449	292	1p17-4
g13	5	1986	13p6-803,5p6-900,3p17-198
g13	127	3435	97p17-26,132p6-863,133p6-2015935
g13	1087	156	8p17-74
g13	3815	292	1p17-4
g13	188	220	2p17-5
g13	73	160	4p17-6
g13	836	152	8p17-2,8p6-176
g13	1853	162	2p17-5,3p17-99
g13	699	162	2p17-5
g13	3243	152	203p6-251,8p17-4,5p6-147,16p6-17
g13	1754	479	2p17-5,3p17-26
g13	849	220	2p17-5,3p17-3
g13	2504	127	26p6-19,5p17-62
g13	132	209	5p17-4
g13	2526	152	2p6-309,203p6-491,8p17-6,5p17-4,5p6-88,6p6-235,205p6-145
g13	406	532	42p6-159
g13	60	3	2p17-6
g13	54	73	2p6-144,8p17-6,5p17-4,8p6-92,6p6-35,5p6-74,11p6-94
g13	145	192	3p17-3
g13	1109	152	8p17-4,8p6-191
g13	1810	152	2p6-345,203p6-437,8p17-4,6p6-769,5p6-231
g13	469	127	6p6-348,16p6-228
g13	201	152	5p17-270
g13	2990	192	2p17-4,3p17-3
g13	2069	262	8p17-2,6p6-257
g13	69	152	2p6-119,203p6-20,8p17-4,5p6-12,6p6-27
g13	3390	123	8p17-4,6p6-667
g13	184	112	1p6-27
g13	658	152	2p6-52,203p6-426,4p17-2,8p17-4,5p6-36,6p6-159,205p6-12
g13	152	350	13p6-77,5p6-89,3p17-16
g13	418	144	2p6-170,6p6-119,16p6-80
g13	2332	127	26p6-66,5p17-382
g13	3298	209	5p17-6
g13	385	484	1p6-22
g13	1769	209	2p6-79,8p17-4,6p6-67,5p6-12,11p6-12
g13	1219	40	2p6-63,8p17-8,61p6-54,5p6-36,6p6-30
g13	70	152	2p6-460,203p6-470,8p17-8,5p6-53,6p6-334,205p6-12
g13	488	1	1p17-2
g13	152	3417	13p6-14,5p6-10,3p17-2
g13	3340	145	2p6-2783,4p17-6,8p17-12,6p6-320,5p6-27,339p6-46
g13	95	115	1p6-18
g13	3301	292	1p17-2
g13	322	87	6p17-1
g13	149	4006	3p17-2
g13	1715	127	4p17-4,8p17-4,8p6-222,6p6-158
g13	233	152	203p6-409,8p17-2,5p6-24
g13	1764	152	2p6-79,203p6-20,8p17-4,6p6-73,5p6-12
g13	139	229	5p17-16
g13	1436	220	2p17-5,3p17-9
g13	748	324	3p17-3
g13	217	152	203p6-416,8p17-2,5p6-36,205p6-12
g13	411	132	2p6-139,6p6-132,16p6-24
g13	132	748	12p17-22117
g13	4802	134	2p6-4423,14p6-72,4p17-2,8p17-4,39p6-32,5p6-72,6p6-315
g13	958	127	2p6-106,201p6-58,5p17-56,6p6-87,5p6-12
g13	904	127	2p6-386,201p6-612,204p6-12,4p17-2,5p17-88,8p17-10,8p6-180,6p6-305,5p6-58
g13	1886	3935	1968p17-1,1969p17-1,1970p17-1,1971p17-1
g13	2323	220	2p17-4
g13	1643	162	2p17-5
g13	872	152	203p6-17,4p17-2,8p6-28,6p6-20
g13	4803	292	1p17-4
g13	3609	276	2p17-5,3p17-81
g13	891	160	32p6-21
g13	3574	152	4p17-2,8p17-6,8p6-296,5p6-12,205p6-25
g13	2690	1	1p17-4
g13	40	2599	1p6-324
g13	184	696	1p6-28
g13	4804	203	4p17-6
g13	253	123	2p6-207,8p17-812,6p6-175,16p6-120
g13	385	127	2p6-214,201p6-461,4p17-2,8p17-6,5p17-154,8p6-152,6p6-419,5p6-29
g13	2195	127	201p6-400,204p6-36,4p17-2,8p17-8,6p6-511,5p6-48
g13	124	249	2p17-5,3p17-5
g13	40	33	13p6-8,5p6-9,3p17-2
g13	2498	162	2p17-5,3p17-123
g13	65	40	2p6-154,29p6-46,8p17-4,8p6-88,6p6-25,5p6-27
g13	127	2933	5p17-2
g13	2313	203	2p6-98,4p17-2,8p17-12,12p6-133,8p6-59,6p6-469,5p6-45
g13	209	934	1p6-21
g13	139	1074	5p6-9,3p17-2
g13	2210	152	2p6-84,203p6-4
g13	268	152	2p6-2044,203p6-494,4p17-2,8p17-6,8p6-56,5p6-63,6p6-60
g13	4805	193	1p6-16
g13	850	123	2p6-3791,4p17-8,8p17-4,5p6-39,6p6-201,340p6-66
g13	1726	127	2p6-317
g13	706	209	2p6-243,4p17-1,8p17-10,8p6-166,6p6-71,5p6-29,11p6-46
g13	576	689	1p6-13994
g13	145	2566	3p17-12
g13	160	107	1p6-31
g13	5	390	6p6-360
g13	3604	149	8p17-2,8p6-22
g13	4231	149	8p17-2,8p6-11
g13	4806	139	8p17-2,8p6-12
g13	2569	152	203p6-401,8p17-8,8p6-203,6p6-156,5p6-12
g13	144	148	341p6-108,342p6-79,8p17-10,8p6-95,6p6-132,5p6-84
g13	2489	127	201p6-242,8p17-6,6p6-202,5p6-144
g13	2806	152	5p17-48
g13	1043	1	1p17-2
g13	385	93	1p6-119
g13	785	209	2p6-86,8p17-10
g13	1546	127	2p6-46,8p17-2,6p6-229
g13	852	127	2p6-1411751,201p6-45771,204p6-276,8p17-8,5p17-184,5p6-137,6p6-27,16p6-60
