g13	4801	204	2p6-108,4p17-12,8p17-32,12p6-184,5p6-86,79p6-11,6p6-17
g13	3048	3049	2p17-5,3p17-5
g13	1184	84	1p6-32
g13	529	146	2p6-129,6p6-133,16p6-24
g13	1322	221	2p17-5,3p17-21
g13	2645	150	8p17-2
g13	287	63	1p6-26
g13	3224	2	1p17-4
g13	3098	128	5p17-88
g13	4802	157	8p17-6,337p6-13,338p6-45,5p6-39
g13	1273	153	8p17-10,5p17-12,8p6-163
g13	546	157	8p17-2,8p6-136
g13	2946	128	5p17-28
g13	450	293	1p17-4
g13	6	1987	13p6-803,5p6-900,3p17-198
g13	128	3436	97p17-26,132p6-863,133p6-2015935
g13	1088	157	8p17-74
g13	3816	293	1p17-4
g13	189	221	2p17-5
g13	74	161	4p17-6
g13	837	153	8p17-2,8p6-176
g13	1854	163	2p17-5,3p17-99
g13	700	163	2p17-5
g13	3244	153	203p6-251,8p17-4,5p6-147,16p6-17
g13	1755	480	2p17-5,3p17-26
g13	850	221	2p17-5,3p17-3
g13	2505	128	26p6-19,5p17-62
g13	133	210	5p17-4
g13	2527	153	2p6-309,203p6-491,8p17-6,5p17-4,5p6-88,6p6-235,205p6-145
g13	407	533	42p6-159
g13	61	4	2p17-6
g13	55	74	2p6-144,8p17-6,5p17-4,8p6-92,6p6-35,5p6-74,11p6-94
g13	146	193	3p17-3
g13	1110	153	8p17-4,8p6-191
g13	1811	153	2p6-345,203p6-437,8p17-4,6p6-769,5p6-231
g13	470	128	6p6-348,16p6-228
g13	202	153	5p17-270
g13	2991	193	2p17-4,3p17-3
g13	2070	263	8p17-2,6p6-257
g13	70	153	2p6-119,203p6-20,8p17-4,5p6-12,6p6-27
g13	3391	124	8p17-4,6p6-667
g13	185	113	1p6-27
g13	659	153	2p6-52,203p6-426,4p17-2,8p17-4,5p6-36,6p6-159,205p6-12
g13	153	351	13p6-77,5p6-89,3p17-16
g13	419	145	2p6-170,6p6-119,16p6-80
g13	2333	128	26p6-66,5p17-382
g13	3299	210	5p17-6
g13	386	485	1p6-22
g13	1770	210	2p6-79,8p17-4,6p6-67,5p6-12,11p6-12
g13	1220	41	2p6-63,8p17-8,61p6-54,5p6-36,6p6-30
g13	71	153	2p6-460,203p6-470,8p17-8,5p6-53,6p6-334,205p6-12
g13	489	2	1p17-2
g13	153	3418	13p6-14,5p6-10,3p17-2
g13	3341	146	2p6-2783,4p17-6,8p17-12,6p6-320,5p6-27,339p6-46
g13	96	116	1p6-18
g13	3302	293	1p17-2
g13	323	88	6p17-1
g13	150	4007	3p17-2
g13	1716	128	4p17-4,8p17-4,8p6-222,6p6-158
g13	234	153	203p6-409,8p17-2,5p6-24
g13	1765	153	2p6-79,203p6-20,8p17-4,6p6-73,5p6-12
g13	140	230	5p17-16
g13	1437	221	2p17-5,3p17-9
g13	749	325	3p17-3
g13	218	153	203p6-416,8p17-2,5p6-36,205p6-12
g13	412	133	2p6-139,6p6-132,16p6-24
g13	133	749	12p17-22117
g13	4803	135	2p6-4423,14p6-72,4p17-2,8p17-4,39p6-32,5p6-72,6p6-315
g13	959	128	2p6-106,201p6-58,5p17-56,6p6-87,5p6-12
g13	905	128	2p6-386,201p6-612,204p6-12,4p17-2,5p17-88,8p17-10,8p6-180,6p6-305,5p6-58
g13	1887	3936	1968p17-1,1969p17-1,1970p17-1,1971p17-1
g13	2324	221	2p17-4
g13	1644	163	2p17-5
g13	873	153	203p6-17,4p17-2,8p6-28,6p6-20
g13	4804	293	1p17-4
g13	3610	277	2p17-5,3p17-81
g13	892	161	32p6-21
g13	3575	153	4p17-2,8p17-6,8p6-296,5p6-12,205p6-25
g13	2691	2	1p17-4
g13	41	2600	1p6-324
g13	185	697	1p6-28
g13	4805	204	4p17-6
g13	254	124	2p6-207,8p17-812,6p6-175,16p6-120
g13	386	128	2p6-214,201p6-461,4p17-2,8p17-6,5p17-154,8p6-152,6p6-419,5p6-29
g13	2196	128	201p6-400,204p6-36,4p17-2,8p17-8,6p6-511,5p6-48
g13	125	250	2p17-5,3p17-5
g13	41	34	13p6-8,5p6-9,3p17-2
g13	2499	163	2p17-5,3p17-123
g13	66	41	2p6-154,29p6-46,8p17-4,8p6-88,6p6-25,5p6-27
g13	128	2934	5p17-2
g13	2314	204	2p6-98,4p17-2,8p17-12,12p6-133,8p6-59,6p6-469,5p6-45
g13	210	935	1p6-21
g13	140	1075	5p6-9,3p17-2
g13	2211	153	2p6-84,203p6-4
g13	269	153	2p6-2044,203p6-494,4p17-2,8p17-6,8p6-56,5p6-63,6p6-60
g13	4806	194	1p6-16
g13	851	124	2p6-3791,4p17-8,8p17-4,5p6-39,6p6-201,340p6-66
g13	1727	128	2p6-317
g13	707	210	2p6-243,4p17-1,8p17-10,8p6-166,6p6-71,5p6-29,11p6-46
g13	577	690	1p6-13994
g13	146	2567	3p17-12
g13	161	108	1p6-31
g13	6	391	6p6-360
g13	3605	150	8p17-2,8p6-22
g13	4232	150	8p17-2,8p6-11
g13	4807	140	8p17-2,8p6-12
g13	2570	153	203p6-401,8p17-8,8p6-203,6p6-156,5p6-12
g13	145	149	341p6-108,342p6-79,8p17-10,8p6-95,6p6-132,5p6-84
g13	2490	128	201p6-242,8p17-6,6p6-202,5p6-144
g13	2807	153	5p17-48
g13	1044	2	1p17-2
g13	386	94	1p6-119
g13	786	210	2p6-86,8p17-10
g13	1547	128	2p6-46,8p17-2,6p6-229
g13	853	128	2p6-1411751,201p6-45771,204p6-276,8p17-8,5p17-184,5p6-137,6p6-27,16p6-60
g13	4808	124	2p6-101,4p17-2,8p17-2,5p6-12,340p6-20
g13	280	163	2p17-4,3p17-132
g13	153	4158	5p6-18,3p17-2
g13	1099	221	2p17-5,3p17-3
g13	1210	157	4p17-8
g13	4367	153	203p6-54,4p17-2,8p17-14,5p17-4,26p6-12,8p6-43,5p6-32,6p6-86
g13	3694	128	5p17-100
g13	150	1164	1972p17-1,1973p17-1
g13	153	810	13p6-9,5p6-9,3p17-2
g13	2217	128	5p17-32
g13	153	3032	13p6-8,5p6-9,3p17-2
g13	4809	204	2p6-130574,4p17-4,12p6-85,8p17-24,5p6-36
g13	2800	133	8p17-2
g13	2190	210	2p6-72,8p17-4,5p6-12,6p6-20,11p6-20
g13	1794	4	2p17-6
g13	376	40	1p6-173
g13	961	146	5p17-2236,5p6-24,6p6-109,339p6-92
g13	940	128	2p6-1657,201p6-1075,204p6-24,8p17-12,8p6-758,6p6-1574,5p6-364
g13	1241	128	8p17-2,5p17-18,26p6-48,6p6-14
g13	1344	153	8p6-61,6p6-16
g13	194	2	1p17-2
g13	234	124	8p17-2,8p6-138
g13	4810	124	8p17-4
g13	157	1004	13p6-16,5p6-18,3p17-4
g13	2321	128	2p6-58,201p6-21,4p17-10,5p17-6,8p17-8,5p6-12
g13	253	2	1p17-2
g13	4811	124	8p17-2
g13	146	1641	8p17-20
g13	340	2	1p17-4
g13	204	128	5p17-12
g13	2503	128	5p17-20
g13	3507	128	5p17-2
