g9	4	1192	1p17-62
g9	338	196	31p6-1487
g9	54	9519	12p6-7
g9	9520	11	2p6-268
g9	9521	11	2p6-23
g9	9522	98	3p6-60
g9	27	436	11p6-10
g9	4	3804	1p17-2
g9	844	35	3p6-9775
g9	13	9523	7p17-17258
g9	1785	2	14p6-526
g9	9524	44	12p6-324
g9	1018	4	3p6-299
g9	9525	52	1p6-48
g9	231	11	2p6-206
g9	9526	52	1p6-107
g9	520	27	3p6-29,1p6-87
g9	9527	4	1p17-16
g9	9528	98	3p6-60
g9	990	2	14p6-187
g9	714	11	2p6-251
g9	98	565	2p17-4
g9	2194	44	12p6-324
g9	1375	2	14p6-144
g9	1428	22	5p17-12
g9	4	4124	1p17-2
g9	9529	27	1p6-66
g9	9530	98	3p6-60
g9	1465	98	3p6-72
g9	9531	11	2p6-278
g9	4341	4	4p17-24
g9	4	642	3p6-18,7p6-66
g9	2547	2	14p6-298
g9	1123	22	5p17-12
g9	857	98	3p6-60,12p6-165
g9	9532	19	1p6-724
g9	4	307	3p6-12,30p6-105,7p6-27
g9	4	836	3p6-24,21p6-210,7p6-54
g9	741	98	3p6-60
g9	8	22	5p17-1742
g9	4	1668	1p17-2
g9	3894	19	1p6-42
g9	13	2386	3p6-300
g9	101	448	12p6-56
g9	4	1304	1p17-18
g9	9533	44	12p6-324
g9	9534	44	12p6-324
g9	9535	44	12p6-324
g9	2181	2	14p6-218
g9	1147	19	1p6-2130
g9	1392	27	3p6-29,1p6-77
g9	958	52	1p6-241
g9	13	1061	7p17-8606
g9	338	26	3p6-1117,8p6-1685,173p6-107,4p17-14,19p6-332,6p6-940,7p6-89
g9	24	9	1p6-4300
g9	412	44	148p17-40,149p17-42,150p17-42
g9	9536	98	3p6-60
g9	9523	13	3p17-1684
g9	33	27	1p6-31
g9	13	926	3p6-102,7p6-420,7p17-362
g9	642	27	3p6-30,1p6-56
g9	9537	19	1p6-188
g9	1326	98	3p6-60
g9	704	260	12p6-23
g9	72	27	1p6-33
g9	972	27	3p6-28,1p6-93
g9	13	1946	7p17-119831
g9	9538	19	1p6-217
g9	1494	4	1p17-4
g9	565	44	2p17-1
g9	1028	1358	12p6-23
g9	1773	44	12p6-325
g9	27	658	11p6-11
g9	278	138	1p6-240
g9	4	709	1p17-10
g9	9539	44	12p6-324
g9	9540	19	1p6-607
g9	1644	11	2p6-252
g9	9541	4	1p17-4
g9	27	9526	11p6-40
g9	845	4	6p6-527
g9	330	98	3p6-72
g9	180	2	1p6-51
g9	9542	19	1p6-537
g9	4	119	1p17-6
g9	9543	196	31p6-1459
g9	9544	13	3p17-1289
g9	9545	19	1p6-119
g9	9546	52	1p6-42
g9	9547	11	2p6-285
g9	9548	22	5p17-20
g9	9549	19	1p6-224
g9	9550	4	3p6-3
g9	4278	27	3p6-30,1p6-74
g9	4343	2	1p6-3821
g9	1465	480	3p6-84
g9	1028	9551	1p6-2169
g9	9552	605	2p17-5
g9	27	4170	11p6-11
g9	9553	52	1p6-21
g9	8658	52	1p6-49
g9	27	9554	11p6-10
g9	27	9555	11p6-10
g9	1149	27	3p6-29,1p6-66
g9	13	9556	3p6-300
g9	9557	44	12p6-324
g9	1146	4	3p6-3
g9	570	196	31p6-1291
g9	101	138	1p6-240
g9	26	27	1p6-36
g9	9558	27	3p6-29,1p6-79
g9	9539	2	12p6-6,1p6-21
g9	4284	27	3p6-27,1p6-92
g9	1622	480	3p6-2045
g9	4	1437	1p17-236
g9	378	480	151p17-973
g9	9559	98	3p6-3845,12p6-57,61p6-1525,17p6-94704,9p17-112,7p6-371
g9	9560	27	1p6-429
g9	9561	19	1p6-49
g9	4554	54	3p6-60
g9	9528	11	2p6-29
g9	4	2779	1p17-4
g9	9562	44	12p6-324
g9	9563	98	3p6-60
g9	9564	4	3p6-3,1p17-6
g9	1838	2	14p6-320
g9	9521	44	12p6-324
g9	1194	2	1p6-5131
g9	9565	19	1p6-430
g9	478	250	152p17-20
g9	106	1051	12p6-35
g9	704	9551	1p6-240
g9	9566	11	2p6-305
g9	159	98	3p6-60
g9	9567	19	1p6-202
g9	27	836	11p6-11
g9	1013	5	2p17-8
g9	9568	52	1p6-21
g9	116	11	2p6-257
g9	9569	19	1p6-22
g9	27	1018	11p6-10
g9	1096	27	3p6-30,1p6-87
g9	106	290	1p6-119
g9	1096	11	2p6-220
g9	9543	341	12p6-23
g9	35	9	1p6-5753
g9	9570	98	3p6-60
g9	1891	2	14p6-99
g9	1604	4	3p6-3
g9	896	44	12p6-324
g9	673	4	3p6-153,1p17-48
g9	9571	27	3p6-29,1p6-64
g9	9572	19	1p6-43
g9	2293	4	1p17-18
g9	359	27	3p6-29,1p6-84
g9	9573	35	3p6-59
g9	9574	19	1p6-202
g9	806	4	3p6-3
g9	9575	98	3p6-60
g9	9562	11	2p6-239
g9	642	11	2p6-271
g9	225	44	12p6-324
g9	1279	11	2p6-216
g9	531	44	12p6-324
g9	239	106	38p6-43,39p6-2446
g9	496	387	1p6-78
g9	2	290	1p6-123
g9	4435	11	2p6-221
g9	5075	44	12p6-324
g9	9559	54	3p6-3363,17p6-63953,61p6-1074,7p6-367
g9	4	95	3p6-12,17p6-106,7p6-27
g9	9576	44	12p6-325
g9	27	472	11p6-10
g9	2	793	1p6-68
g9	86	22	5p17-6
g9	2885	44	12p6-324
g9	27	9527	11p6-20
g9	9577	27	1p6-32
g9	9578	35	3p6-150
g9	9579	19	1p6-46
g9	756	22	5p17-6
g9	4	23	1p17-2
g9	9580	27	3p6-29,1p6-92
g9	968	44	12p6-324
g9	9581	27	3p6-29,1p6-77
g9	270	5	2p17-7,14p17-12
g9	184	44	148p17-42,149p17-43,150p17-43
g9	285	1243	1p6-324
g9	1188	605	2p17-4
g9	1465	35	3p6-338
g9	9582	4	1p17-4
g9	13	9583	3p6-301
g9	13	540	7p17-7710
g9	832	4	4p17-100
g9	975	44	12p6-324
g9	602	720	153p17-99
g9	396	22	5p17-18
g9	276	11	2p6-202
g9	27	226	11p6-20
g9	9584	19	1p6-55
g9	9585	27	1p6-32
g9	455	44	12p6-324
g9	1622	98	3p6-74
g9	381	44	12p6-324
g9	2289	19	1p6-85
g9	9586	11	2p6-265
g9	4154	98	3p6-16
g9	9587	52	1p6-72
g9	9588	19	12p6-17
g9	13	164	7p17-4504
g9	6	1651	12p6-11
g9	1621	11	2p6-239
g9	9589	19	1p6-33
g9	9590	27	3p6-28,1p6-393
g9	106	27	1p6-31
g9	150	4	1p17-684
g9	1100	27	1p6-53
g9	540	4	8p17-48
g9	4	1146	3p6-12,21p6-105,7p6-27
g9	27	9591	11p6-11
g9	4968	27	3p6-30,1p6-93
g9	444	11	2p6-175
g9	27	957	11p6-10
g9	751	565	2p17-4
g9	446	4	3p6-3
g9	1034	4	3p6-345
g9	633	44	12p6-326
g9	443	98	3p6-94
g9	52	8	3p6-523,35p6-58,4p17-6,24p6-15,1p17-306,6p6-164,7p6-38
g9	4	5587	1p17-2
g9	447	27	1p6-32
g9	52	9551	1p6-4083
g9	9592	11	2p6-300
g9	2592	11	2p6-243
g9	1434	22	5p17-20
g9	27	1502	11p6-20
g9	130	131	2p17-4
g9	9593	44	12p6-324
g9	4278	44	12p6-324
g9	706	5	2p17-10
g9	27	970	11p6-10
g9	4	9594	1p17-2
g9	53	2	12p6-6,1p6-21
g9	275	44	12p6-324
g9	1096	98	3p6-60
g9	9595	2	1p6-264
g9	285	9596	45p6-46
g9	27	745	11p6-10
g9	661	52	1p6-21
g9	9597	11	2p6-290
g9	9598	19	1p6-358
g9	909	4	1p17-4
g9	396	17	3p6-196,8p17-2
g9	348	44	12p6-324
g9	587	35	3p6-90
g9	259	27	1p6-32
g9	9599	2	1p6-625
g9	947	1824	1p6-3598
g9	27	9590	11p6-30
g9	4	4509	3p6-12,69p6-105,7p6-27
g9	4	183	3p6-12,17p6-105,7p6-27
g9	741	52	1p6-24
g9	9600	52	1p6-42
g9	9541	44	12p6-324
g9	13	1190	7p6-405,7p17-448
g9	1516	52	1p6-24
g9	5174	11	2p6-23
g9	9601	4	1p17-4
g9	9602	52	1p6-67
g9	439	344	2p17-4
g9	9603	11	2p6-63
g9	4	1825	1p17-2
g9	5361	19	1p6-1605
g9	9604	11	2p6-23
g9	539	2	1p6-3875
g9	9605	44	12p6-324
g9	9606	44	12p6-325
g9	2013	4	1p17-3452,36p6-9555
g9	9571	44	12p6-324
g9	4191	27	12p6-38,1p6-7
g9	9607	2	1p6-83
g9	9608	52	1p6-21
g9	756	4	3p6-3
g9	5161	19	1p6-202
