g16	108	1	4p17-8
g16	122	1	6p6-2880
g16	9	72	2p6-18
g16	100	1	16p6-1678,1p6-1440,6p6-3602
g16	9	138	17p6-3600
g16	9	27	2p17-12,4p6-48,2p6-158,5p6-42
g16	0	1	1p6-1468
g16	170	1	6p6-1440
g16	117	1	16p6-29,1p6-1468
g16	136	1	1p6-6204
g16	5	97	17p6-154
g16	1	7	2p17-40
g16	171	1	35p6-1440
g16	114	1	7p6-818
g16	1	101	9p6-252260
g16	143	1	1p6-1564,6p6-143274
g16	9	118	36p6-1001
g16	62	5	18p6-53741
g16	15	1	4p17-6
g16	9	172	2p6-125
g16	9	26	10p6-17898
g16	34	1	13p6-5040
g16	140	1	6p6-2880
g16	5	38	15p6-432,5p17-1466
g16	116	1	16p6-15,1p6-1398
g16	127	1	1p6-1554,6p6-129494
g16	11	12	1p17-5
g16	57	1	16p6-3472,1p6-1464,6p6-5675
g16	173	1	1p6-33
g16	5	172	2p6-188
g16	9	108	4p17-50
g16	9	63	4p17-50
g16	5	119	42p6-835513
g16	46	5	18p6-32865
g16	65	1	1p6-2880
g16	174	1	1p6-21390
g16	129	3	1p17-5,3p17-411
g16	107	9	25p6-902
g16	9	76	9p6-1210
g16	126	1	7p6-4476
g16	134	12	1p17-29,3p17-5
g16	175	1	1p6-23833
g16	1	18	2p6-157
g16	1	20	5p17-122
g16	142	3	1p17-5,3p17-612
g16	5	31	12p6-1168
g16	176	1	6p6-1440
g16	5	86	2p6-24
g16	139	1	1p6-1466
g16	5	26	10p6-33594
g16	9	15	4p17-50
g16	135	41	7p17-8
g16	5	85	2p6-348
g16	177	5	25p6-2240
g16	92	82	31p6-4
g16	5	7	2p6-24
g16	39	1	1p6-1566,6p6-121938
g16	1	61	10p17-104406
g16	103	1	29p6-14640,16p6-14655
g16	9	25	9p6-40053
g16	49	12	1p17-29,3p17-8
g16	84	1	1p6-3397
g16	9	178	8p6-32,17p6-40
g16	89	1	16p6-44,1p6-1464
g16	9	179	8p6-50
g16	9	121	2p6-18
g16	134	145	9p17-1
g16	5	75	8p6-20947
g16	107	5	25p6-918,18p6-32244
g16	5	27	2p17-12,4p6-73,2p6-324,5p6-230
g16	9	6	4p6-12,2p6-256
g16	29	1	11p6-444831,16p6-2157,1p6-134,3p6-3746
g16	147	1	16p6-59,1p6-1464
g16	148	3	1p17-5
g16	120	1	1p6-17965
g16	180	1	43p6-325366
g16	9	38	15p6-314,5p17-7538
g16	181	1	43p6-345691
g16	59	12	1p17-5
g16	67	1	1p6-4778
g16	9	182	17p6-1859
g16	5	108	4p17-6
g16	42	1	1p6-1464
g16	9	69	2p6-21
g16	9	119	42p6-779129
g16	109	1	16p6-1351,1p6-1440,6p6-3315
g16	5	69	2p6-28
g16	5	87	17p6-3600
g16	66	12	1p17-5
g16	71	1	1p6-1461
g16	1	99	2p17-20,2p6-174
g16	9	46	25p6-2326
