g8	2183	317	3p6-86,2p17-2,6p17-50,156p6-12
g8	388	37	1p17-2
g8	1608	317	6p17-42,2p17-2,22p6-86
g8	663	61	157p6-2264,9p6-480
g8	2184	179	3p6-713,2p17-4,13p6-80,11p6-76,9p6-48
g8	1415	780	4p6-13
g8	1103	317	3p6-60,6p17-30,2p17-2
g8	641	2	1p6-503,2p6-118
g8	2185	8	3p6-235
g8	315	317	3p6-2304,6p17-114,2p17-6,158p6-822,9p6-485,11p6-612
g8	2186	317	6p17-4
g8	1982	11	3p6-119
g8	1162	2	1p6-389,2p6-121
g8	786	4	24p6-854
g8	2187	179	6p17-4
g8	968	2	1p6-414,2p6-154
g8	1350	11	3p6-111
g8	1802	317	2p17-2,158p6-12,9p6-12
g8	36	179	3p6-722,2p17-4,13p6-51,11p6-388,9p6-37
g8	657	2	1p6-780,2p6-158
g8	1020	2	1p6-430,2p6-121
g8	914	8	3p6-105
g8	2188	179	3p6-472,2p17-2,13p6-37,9p6-21
g8	2189	179	6p17-12
g8	2014	11	3p6-129
g8	2190	8	3p6-369
g8	1680	179	3p6-430,2p17-4,6p17-8,13p6-56,9p6-32
g8	1124	2	1p6-477,2p6-87
g8	1443	179	3p6-53
g8	1065	2	1p6-428,2p6-155
g8	625	700	4p6-72
g8	286	8	3p6-250
g8	888	11	3p6-205
g8	1183	8	3p6-287
g8	565	179	3p6-29,2p17-4,22p6-207
g8	360	2	1p6-471,2p6-85
g8	398	11	3p6-2992
g8	1068	2	1p6-490,2p6-167
g8	422	11	3p6-129
g8	1454	317	3p6-33,2p17-2,6p17-22
g8	4	145	12p6-72
g8	25	11	3p6-42
g8	1375	11	3p6-129
g8	102	179	3p6-94,13p17-6,2p17-6,13p6-136,9p6-63
g8	1805	11	3p6-90
g8	512	179	3p6-1273,2p17-4,13p6-96,9p6-56,11p6-871
g8	923	179	3p6-26
g8	2191	179	3p6-38
g8	172	179	3p6-35,6p17-70
g8	287	210	15p6-27
g8	2192	179	6p17-1306
g8	8	2	159p6-7778,1p6-414,2p6-92
g8	2193	317	6p17-10
g8	1023	179	2p17-2,11p6-183
g8	846	317	3p6-83,2p17-4,6p17-86,22p6-108
g8	2194	179	6p17-2
g8	558	2	1p6-388,2p6-121
g8	1896	179	13p17-2,2p17-2,156p6-12,6p17-14,13p6-12,9p6-12
g8	1878	8	3p6-1039
g8	1552	2	1p6-433,2p6-121
g8	977	317	6p17-22
g8	2195	11	3p6-885
g8	1959	8	3p6-229
g8	1341	179	160p6-1555,2p17-20,13p6-3135,11p6-2317,9p6-24,161p6-300
g8	69	11	3p6-82
g8	99	8	3p6-317
g8	2014	317	3p6-199,6p17-50,2p17-4,158p6-97,11p6-265,9p6-51
g8	1016	11	3p6-304
g8	1081	2	1p6-412,2p6-157
g8	1693	2059	18p6-13240
g8	2196	179	3p6-80,2p17-2,11p6-98
g8	1019	179	3p6-1329,2p17-10,6p17-22,13p6-63,22p6-161,11p6-52,9p6-33
g8	396	8	3p6-324
g8	1928	179	6p17-38
g8	241	2	1p6-892,2p6-121
g8	2197	317	6p17-12
g8	91	317	3p6-543,13p17-2,6p17-246,2p17-6,11p6-2663
g8	1044	11	3p6-230
g8	1692	11	3p6-1249
g8	2026	317	3p6-198,2p17-8,6p17-190,22p6-398
g8	2198	317	6p17-24
g8	2199	8	3p6-34
g8	1180	37	1p17-2
g8	159	2	1p6-480,2p6-87
g8	2200	179	6p17-8
g8	1698	2	1p6-480,2p6-121
g8	1183	2	1p6-420,2p6-157
g8	1627	8	3p6-81
g8	414	317	3p6-106,6p17-44,2p17-4
g8	1773	2	1p6-389,2p6-121
g8	1360	317	3p6-58,2p17-4,6p17-80,22p6-218
g8	364	92	3p17-5
g8	178	1256	130p6-24
g8	237	11	3p6-111
g8	815	4	1p6-477,2p6-87
g8	306	2	1p6-480,2p6-87
g8	1009	179	3p6-128,2p17-2,156p6-12,6p17-84,11p6-120
g8	1929	2	1p6-480,2p6-87
g8	1507	2	1p6-400,2p6-84
g8	453	8	3p6-227
g8	1986	8	3p6-118
g8	2201	179	3p6-25,156p6-12,6p17-6
g8	1646	2	1p6-414,2p6-156
g8	172	317	3p6-602,2p17-18,158p6-40,9p6-24,4p17-48
g8	88	8	3p6-312
g8	1564	11	3p6-142
g8	1474	317	3p6-60,6p17-20,2p17-2
g8	1843	179	2p17-2,13p6-12,9p6-12
g8	2202	2	1p6-460,2p6-153
g8	1257	2	1p6-424,2p6-121
g8	2203	179	3p6-531,6p17-90,2p17-40,13p6-122,11p6-18,9p6-74
g8	2204	317	6p17-8
g8	2205	4	1p6-498,2p6-120
g8	2206	179	160p6-8023,6p17-4,11p6-15273
g8	2207	317	6p17-2
g8	1104	179	3p6-60,2p17-8,6p17-42,13p6-576,22p6-370,9p6-168,11p6-213
