g8	2182	316	3p6-86,2p17-2,6p17-50,156p6-12
g8	387	36	1p17-2
g8	1607	316	6p17-42,2p17-2,22p6-86
g8	662	60	157p6-2264,9p6-480
g8	2183	178	3p6-713,2p17-4,13p6-80,11p6-76,9p6-48
g8	1414	779	4p6-13
g8	1102	316	3p6-60,6p17-30,2p17-2
g8	640	1	1p6-503,2p6-118
g8	2184	7	3p6-235
g8	314	316	3p6-2304,6p17-114,2p17-6,158p6-822,9p6-485,11p6-612
g8	2185	316	6p17-4
g8	1981	10	3p6-119
g8	1161	1	1p6-389,2p6-121
g8	785	3	24p6-854
g8	2186	178	6p17-4
g8	967	1	1p6-414,2p6-154
g8	1349	10	3p6-111
g8	1801	316	2p17-2,158p6-12,9p6-12
g8	35	178	3p6-722,2p17-4,13p6-51,11p6-388,9p6-37
g8	656	1	1p6-780,2p6-158
g8	1019	1	1p6-430,2p6-121
g8	913	7	3p6-105
g8	2187	178	3p6-472,2p17-2,13p6-37,9p6-21
g8	2188	178	6p17-12
g8	2013	10	3p6-129
g8	2189	7	3p6-369
g8	1679	178	3p6-430,2p17-4,6p17-8,13p6-56,9p6-32
g8	1123	1	1p6-477,2p6-87
g8	1442	178	3p6-53
g8	1064	1	1p6-428,2p6-155
g8	624	699	4p6-72
g8	285	7	3p6-250
g8	887	10	3p6-205
g8	1182	7	3p6-287
g8	564	178	3p6-29,2p17-4,22p6-207
g8	359	1	1p6-471,2p6-85
g8	397	10	3p6-2992
g8	1067	1	1p6-490,2p6-167
g8	421	10	3p6-129
g8	1453	316	3p6-33,2p17-2,6p17-22
g8	3	144	12p6-72
g8	24	10	3p6-42
g8	1374	10	3p6-129
g8	101	178	3p6-94,13p17-6,2p17-6,13p6-136,9p6-63
g8	1804	10	3p6-90
g8	511	178	3p6-1273,2p17-4,13p6-96,9p6-56,11p6-871
g8	922	178	3p6-26
g8	2190	178	3p6-38
g8	171	178	3p6-35,6p17-70
g8	286	209	15p6-27
g8	2191	178	6p17-1306
g8	7	1	159p6-7778,1p6-414,2p6-92
g8	2192	316	6p17-10
g8	1022	178	2p17-2,11p6-183
g8	845	316	3p6-83,2p17-4,6p17-86,22p6-108
g8	2193	178	6p17-2
g8	557	1	1p6-388,2p6-121
g8	1895	178	13p17-2,2p17-2,156p6-12,6p17-14,13p6-12,9p6-12
g8	1877	7	3p6-1039
g8	1551	1	1p6-433,2p6-121
