g8	387	36	1p17-2
g8	1626	7	3p6-188
g8	413	316	3p6-59,6p17-144,2p17-2
g8	1607	316	6p17-38,2p17-2,11p6-19
g8	1772	1	1p6-593,2p6-121
g8	1359	316	3p6-557,6p17-80,2p17-6,158p6-60,9p6-36
g8	363	91	3p17-5,4p17-3
g8	574	1	1p6-387,2p6-121
g8	2183	178	3p6-60
g8	408	10	3p6-2139
g8	1102	316	3p6-4702,13p17-6,2p17-8,6p17-10,158p6-137,9p6-85,11p6-354
g8	34	10	3p6-429
g8	640	1	1p6-480,2p6-87
g8	2184	7	3p6-35
g8	236	10	3p6-367
g8	771	10	3p6-600
g8	314	316	3p6-33,2p17-2,6p17-22
g8	2185	316	6p17-2
g8	814	3	1p6-473,2p6-87
g8	305	1	1p6-480,2p6-88
g8	1008	178	3p6-55,6p17-44,156p6-12
g8	1928	1	1p6-477,2p6-87
g8	1161	1	1p6-389,2p6-121
g8	452	7	3p6-94
g8	1506	1	1p6-389,2p6-85
g8	785	3	24p6-850
g8	2469	10	3p6-1253
g8	967	1	1p6-389,2p6-124
g8	725	10	3p6-315
g8	1349	10	3p6-361
g8	588	178	3p6-58,2p17-4,22p6-999
g8	1645	1	1p6-397,2p6-121
g8	772	10	3p6-372
g8	171	316	3p6-80,2p17-12,4p17-60
g8	1801	316	2p17-2,158p6-12,9p6-12
g8	1094	178	6p17-34,13p6-12,22p6-78,9p6-12
g8	656	1	1p6-565,2p6-121
g8	1019	1	1p6-388,2p6-121
g8	913	7	3p6-94
g8	1563	10	3p6-75
g8	2189	7	3p6-109
g8	1679	178	3p6-84,2p17-2,6p17-112,22p6-33
g8	1123	1	1p6-475,2p6-87
g8	2198	178	2p17-2,13p6-36,9p6-36
g8	1442	178	3p6-5586,2p17-4,13p6-40,9p6-24
g8	1473	316	3p6-83,2p17-4,6p17-60,11p6-232
g8	1256	1	1p6-408,2p6-121
g8	1635	316	3p6-104,2p17-4,11p6-41
g8	2202	178	3p6-5512,6p17-78,2p17-8,13p6-109,22p6-33,9p6-81
g8	624	699	4p6-28
g8	412	178	2p17-4,13p6-12,22p6-41,9p6-12
g8	2205	178	160p6-3795,6p17-2,11p6-2800,161p6-1162
g8	2206	316	6p17-2
g8	1103	178	3p6-82,2p17-4,6p17-64,13p6-233,22p6-132,9p6-152
g8	784	7	3p6-41
g8	1140	178	13p6-13,9p6-13
g8	887	10	3p6-249
g8	2207	178	6p17-30
g8	1182	7	3p6-354
g8	1066	22	1p17-2
g8	564	178	3p6-4258,2p17-6,22p6-176
g8	316	63	13p6-2
g8	359	1	1p6-407,2p6-85
g8	3147	316	3p6-4531,2p17-10,6p17-70,156p6-12,158p6-56,22p6-34,9p6-32
g8	397	10	3p6-65
g8	1067	1	1p6-392,2p6-121
g8	421	10	3p6-1900
g8	1453	316	3p6-33,6p17-78,2p17-2
g8	1949	1	1p6-513,2p6-121
g8	3	144	12p6-75
g8	24	10	3p6-56
g8	994	178	3p6-104
g8	2208	316	3p6-61,6p17-16,2p17-4,11p6-39
g8	1804	10	3p6-90
g8	772	1	1p6-398,2p6-121
g8	1134	1	1p6-1352,2p6-121
g8	511	178	3p6-5364,2p17-4,13p6-76,9p6-44
g8	2209	316	6p17-8
g8	1845	316	3p6-58,2p17-4,6p17-76,11p6-228
g8	506	7	3p6-247
g8	588	7	3p6-463
g8	1631	316	3p6-3266,6p17-164,156p6-12,2p17-8,158p6-433,9p6-244,11p6-361
g8	922	178	3p6-659,2p17-4,13p6-77,11p6-77,9p6-44
g8	2190	178	3p6-54
g8	1017	316	3p6-18655,6p17-100,2p17-6,158p6-133,22p6-10,9p6-75,11p6-311
g8	171	178	3p6-46,6p17-76,2p17-6,22p6-52,11p6-41
g8	1251	376	3p17-5,4p17-3
g8	286	209	15p6-77
g8	1806	316	3p6-61,6p17-96,2p17-4,11p6-230
g8	1794	7	3p6-92
g8	1439	316	3p6-95,6p17-42
g8	2191	178	6p17-540
g8	1602	178	2p17-2,11p6-18
g8	7	1	159p6-3111,1p6-420,2p6-92
g8	993	7	3p6-237
g8	2192	316	6p17-2
g8	1624	1	1p6-437,2p6-121
g8	845	316	3p6-58,6p17-28,2p17-2
g8	2210	178	6p17-12
g8	205	376	3p17-5,4p17-3
g8	1134	10	3p6-44
g8	2193	178	6p17-8
g8	775	779	4p6-13
g8	257	316	3p6-60,2p17-2,11p6-296
g8	2211	178	6p17-236
g8	1454	178	2p17-2,22p6-111,11p6-32
g8	1599	10	3p6-315
g8	2184	1	1p6-388,2p6-121
g8	1440	244	3p17-5,4p17-3
g8	1953	178	3p6-162,2p17-4,13p6-37,9p6-27,11p6-169
g8	557	1	1p6-1411,2p6-121
g8	1895	178	2p17-4,6p17-30,156p6-12,13p6-39,9p6-36,11p6-259
g8	1877	7	3p6-123
g8	234	244	3p17-5
