g8	388	37	1p17-2
g8	1627	8	3p6-188
g8	414	317	3p6-59,6p17-144,2p17-2
g8	1608	317	6p17-38,2p17-2,11p6-19
g8	1773	2	1p6-593,2p6-121
g8	1360	317	3p6-557,6p17-80,2p17-6,158p6-60,9p6-36
g8	364	92	3p17-5,4p17-3
g8	575	2	1p6-387,2p6-121
g8	2184	179	3p6-60
g8	409	11	3p6-2139
g8	1103	317	3p6-4702,13p17-6,2p17-8,6p17-10,158p6-137,9p6-85,11p6-354
g8	35	11	3p6-429
g8	641	2	1p6-480,2p6-87
g8	2185	8	3p6-35
g8	237	11	3p6-367
g8	772	11	3p6-600
g8	315	317	3p6-33,2p17-2,6p17-22
g8	2186	317	6p17-2
g8	815	4	1p6-473,2p6-87
g8	306	2	1p6-480,2p6-88
g8	1009	179	3p6-55,6p17-44,156p6-12
g8	1929	2	1p6-477,2p6-87
g8	1162	2	1p6-389,2p6-121
g8	453	8	3p6-94
g8	1507	2	1p6-389,2p6-85
g8	786	4	24p6-850
g8	2470	11	3p6-1253
g8	968	2	1p6-389,2p6-124
g8	726	11	3p6-315
g8	1350	11	3p6-361
g8	589	179	3p6-58,2p17-4,22p6-999
g8	1646	2	1p6-397,2p6-121
g8	773	11	3p6-372
g8	172	317	3p6-80,2p17-12,4p17-60
g8	1802	317	2p17-2,158p6-12,9p6-12
g8	1095	179	6p17-34,13p6-12,22p6-78,9p6-12
g8	657	2	1p6-565,2p6-121
g8	1020	2	1p6-388,2p6-121
g8	914	8	3p6-94
g8	1564	11	3p6-75
g8	2190	8	3p6-109
g8	1680	179	3p6-84,2p17-2,6p17-112,22p6-33
g8	1124	2	1p6-475,2p6-87
g8	2199	179	2p17-2,13p6-36,9p6-36
g8	1443	179	3p6-5586,2p17-4,13p6-40,9p6-24
g8	1474	317	3p6-83,2p17-4,6p17-60,11p6-232
g8	1257	2	1p6-408,2p6-121
g8	1636	317	3p6-104,2p17-4,11p6-41
g8	2203	179	3p6-5512,6p17-78,2p17-8,13p6-109,22p6-33,9p6-81
g8	625	700	4p6-28
g8	413	179	2p17-4,13p6-12,22p6-41,9p6-12
g8	2206	179	160p6-3795,6p17-2,11p6-2800,161p6-1162
g8	2207	317	6p17-2
g8	1104	179	3p6-82,2p17-4,6p17-64,13p6-233,22p6-132,9p6-152
g8	785	8	3p6-41
g8	1141	179	13p6-13,9p6-13
g8	888	11	3p6-249
g8	2208	179	6p17-30
g8	1183	8	3p6-354
g8	1067	23	1p17-2
g8	565	179	3p6-4258,2p17-6,22p6-176
g8	317	64	13p6-2
g8	360	2	1p6-407,2p6-85
g8	3148	317	3p6-4531,2p17-10,6p17-70,156p6-12,158p6-56,22p6-34,9p6-32
g8	398	11	3p6-65
g8	1068	2	1p6-392,2p6-121
g8	422	11	3p6-1900
g8	1454	317	3p6-33,6p17-78,2p17-2
g8	1950	2	1p6-513,2p6-121
g8	4	145	12p6-75
g8	25	11	3p6-56
g8	995	179	3p6-104
g8	2209	317	3p6-61,6p17-16,2p17-4,11p6-39
g8	1805	11	3p6-90
g8	773	2	1p6-398,2p6-121
g8	1135	2	1p6-1352,2p6-121
g8	512	179	3p6-5364,2p17-4,13p6-76,9p6-44
g8	2210	317	6p17-8
g8	1846	317	3p6-58,2p17-4,6p17-76,11p6-228
g8	507	8	3p6-247
g8	589	8	3p6-463
g8	1632	317	3p6-3266,6p17-164,156p6-12,2p17-8,158p6-433,9p6-244,11p6-361
g8	923	179	3p6-659,2p17-4,13p6-77,11p6-77,9p6-44
g8	2191	179	3p6-54
g8	1018	317	3p6-18655,6p17-100,2p17-6,158p6-133,22p6-10,9p6-75,11p6-311
g8	172	179	3p6-46,6p17-76,2p17-6,22p6-52,11p6-41
g8	1252	377	3p17-5,4p17-3
g8	287	210	15p6-77
g8	1807	317	3p6-61,6p17-96,2p17-4,11p6-230
g8	1795	8	3p6-92
g8	1440	317	3p6-95,6p17-42
g8	2192	179	6p17-540
g8	1603	179	2p17-2,11p6-18
g8	8	2	159p6-3111,1p6-420,2p6-92
g8	994	8	3p6-237
g8	2193	317	6p17-2
g8	1625	2	1p6-437,2p6-121
g8	846	317	3p6-58,6p17-28,2p17-2
g8	2211	179	6p17-12
g8	206	377	3p17-5,4p17-3
g8	1135	11	3p6-44
g8	2194	179	6p17-8
g8	776	780	4p6-13
g8	258	317	3p6-60,2p17-2,11p6-296
g8	2212	179	6p17-236
g8	1455	179	2p17-2,22p6-111,11p6-32
g8	1600	11	3p6-315
g8	2185	2	1p6-388,2p6-121
g8	1441	245	3p17-5,4p17-3
g8	1954	179	3p6-162,2p17-4,13p6-37,9p6-27,11p6-169
g8	558	2	1p6-1411,2p6-121
g8	1896	179	2p17-4,6p17-30,156p6-12,13p6-39,9p6-36,11p6-259
g8	1878	8	3p6-123
g8	235	245	3p17-5
g8	427	179	6p17-100,13p6-12,9p6-12
g8	1552	2	1p6-392,2p6-121
g8	977	317	6p17-28
g8	2320	11	3p6-657
g8	2213	179	6p17-12
g8	1341	179	160p6-1560,2p17-22,13p6-2536,22p6-66,11p6-2294,9p6-12,161p6-647
g8	69	11	3p6-2198
g8	99	8	3p6-259
g8	1713	317	3p6-1276,6p17-24
g8	2214	317	6p17-12
g8	1927	317	2p17-2,6p17-18,22p6-106
g8	1966	317	3p6-129,6p17-98,2p17-4
g8	143	2	1p6-604,2p6-124
g8	346	8	3p6-510
g8	1317	11	3p6-348
g8	3072	317	6p17-2
g8	1654	317	3p6-61,2p17-6,6p17-46,22p6-54
g8	1081	2	1p6-397,2p6-121
g8	2293	317	6p17-20
g8	1693	2059	18p6-13549
g8	1568	8	3p6-252
g8	2196	179	3p6-82,2p17-2,22p6-76
g8	1019	179	3p6-29
g8	2215	317	3p6-160,2p17-6,158p6-12,9p6-12
g8	396	8	3p6-1009
g8	1558	8	3p6-356
g8	1928	179	6p17-18
g8	1174	179	3p6-54
g8	241	2	1p6-832,2p6-121
g8	4	366	4p6-1200
g8	2197	317	6p17-36
g8	1729	317	3p6-58,2p17-6,158p6-27,9p6-24,11p6-493
g8	1989	2	1p6-469,2p6-121
g8	91	317	3p6-477,2p17-22,6p17-318,158p6-30895,11p6-2190,9p6-300
g8	469	179	3p6-829,2p17-8,6p17-22,13p6-56,22p6-72,9p6-32
g8	1985	317	3p6-60,13p17-2,6p17-42,2p17-4,158p6-27,11p6-263,9p6-24
g8	2216	179	160p6-11806,162p6-11189,11p6-8627,161p6-7911
g8	1086	11	3p6-367
g8	237	2	1p6-408,2p6-121
g8	2217	179	2p17-8,22p6-105,11p6-226
g8	713	92	3p17-5
g8	1096	179	3p6-104,2p17-2,13p6-12,9p6-12
g8	2218	317	6p17-12
g8	1597	317	3p6-117,2p17-4,6p17-144,22p6-44
g8	485	8	3p6-1070
g8	479	317	3p6-23,6p17-52,158p6-64,22p6-121,9p6-40
g8	2026	317	3p6-178,6p17-178,2p17-6,158p6-51,11p6-574,9p6-39
g8	2198	317	6p17-36
g8	154	2219	3p17-5,4p17-5
g8	1668	179	3p6-29
g8	1247	11	3p6-496
g8	2199	8	3p6-1088
g8	1366	317	3p6-58,6p17-74,2p17-6,22p6-87,11p6-41
g8	2220	2	1p6-413,2p6-121
g8	1180	37	1p17-2
g8	159	2	1p6-480,2p6-87
g8	2200	179	6p17-8
g8	51	2	1p6-494,2p6-121
g8	1698	2	1p6-505,2p6-122
g8	1183	2	1p6-1354,2p6-121
g8	1027	11	3p6-1035
g8	1852	11	3p6-372
g8	807	11	3p6-113
g8	1882	179	3p6-24,2p17-2,22p6-11
