g17	46	47	3p6-90
g17	11	24	14p6-1702
g17	48	49	1p17-5,6p17-6
g17	50	51	1p17-10,6p17-40
g17	52	53	14p6-16
g17	54	49	1p17-5,6p17-6
g17	55	53	14p6-497635
g17	6	20	1p6-34
g17	56	57	14p6-60811
g17	58	59	7p17-7291
g17	60	53	14p6-38
g17	61	53	14p6-2673
g17	62	63	8p17-2
g17	6	21	12p6-168
g17	64	53	14p6-684
g17	65	63	8p17-2
g17	8	6	1p17-1
g17	11	22	13p6-381
g17	66	63	8p17-2
g17	67	59	24p6-39
g17	68	53	14p6-96
g17	69	70	24p6-47
g17	71	53	14p6-4626
g17	72	51	1p17-5
g17	46	73	25p6-1706,4p6-15
g17	46	74	14p6-51928
g17	11	2	1p6-276
g17	6	8	1p17-4
g17	46	63	8p17-4
g17	75	49	1p17-5
g17	70	76	26p6-124,27p6-4348,14p6-705,28p6-226
g17	77	53	14p6-60
g17	78	53	14p6-38
g17	79	46	24p6-48
g17	80	53	14p6-20144
g17	81	51	1p17-5,6p17-3
g17	4	11	3p6-3570
g17	82	53	14p6-2738
g17	83	63	8p17-2
g17	84	53	14p6-42
g17	85	63	8p17-2
g17	70	86	12p6-47
g17	87	53	14p6-2683
g17	1	2	1p6-275
g17	11	12	2p17-2,9p6-18
g17	88	2	1p6-154
g17	89	51	1p17-5
g17	90	70	7p6-60
g17	91	51	1p17-5
g17	92	53	14p6-200
g17	93	57	14p6-14848
g17	15	6	3p6-1440
g17	94	53	14p6-2759
g17	95	51	1p17-5,6p17-6
g17	46	96	14p6-3269
g17	46	97	29p6-19164,9p17-2
g17	98	53	14p6-15629
g17	99	53	10p17-3
g17	100	63	8p17-2
g17	101	53	14p6-38
g17	102	53	14p6-380
g17	103	53	14p6-1325624
g17	11	21	12p6-97
g17	1	22	13p6-370
g17	104	59	24p6-426
g17	105	53	14p6-7487
g17	106	53	14p6-215233
g17	107	70	24p6-40
g17	108	51	1p17-5
g17	6	34	21p6-19
g17	46	109	14p6-727
g17	110	63	8p17-2
g17	110	49	1p17-5,6p17-3
g17	111	53	14p6-6374
g17	112	53	14p6-96
g17	113	53	14p6-932061
g17	114	63	8p17-2
g17	115	46	28p6-109,30p6-32245,7p17-47943,31p6-2151
g17	116	57	14p6-1206
g17	11	3	2p6-480
g17	117	51	1p17-5,6p17-3
g17	118	70	24p6-48
g17	119	51	1p17-5
g17	120	53	14p6-253
g17	70	53	14p6-427
g17	59	121	3p17-52
g17	70	115	32p6-4349,28p6-226
g17	122	57	14p6-1200
g17	85	51	1p17-5,6p17-3
g17	123	53	14p6-9604
g17	124	53	14p6-391
g17	125	51	1p17-5,6p17-6
g17	67	70	24p6-48
g17	62	51	1p17-5,6p17-9
g17	126	57	14p6-2661
g17	127	53	14p6-93
g17	128	57	14p6-480
g17	129	53	14p6-66
g17	1	3	2p6-480
g17	130	63	8p17-4
g17	131	132	1p17-1
g17	79	70	24p6-48
g17	133	51	1p17-5
g17	134	53	14p6-130
g17	135	63	8p17-2
g17	136	63	8p17-2
g17	104	88	24p6-542
g17	137	63	8p17-2
g17	138	51	1p17-5,6p17-3
g17	139	59	7p6-300,14p6-35283,33p6-16886,4p6-463
g17	140	63	8p17-2
g17	141	46	8p6-9207,4p6-1872
g17	142	53	14p6-2587
g17	70	143	3p6-7
g17	144	53	14p6-121668
g17	145	51	1p17-5
g17	146	63	8p17-2
g17	147	53	14p6-24
g17	148	51	1p17-5
g17	149	53	14p6-42
g17	150	51	1p17-5
g17	151	53	14p6-958
g17	152	53	14p6-53
g17	153	51	1p17-5
g17	59	86	12p6-62
g17	154	46	24p6-50
g17	155	53	14p6-34
g17	156	63	8p17-2
g17	157	53	14p6-54
g17	158	53	14p6-2672
g17	6	12	7p6-397,15p6-28,8p6-118,4p17-8,2p17-8,4p6-105,9p6-390
g17	159	63	8p17-4
g17	46	70	30p6-374537
g17	160	49	1p17-5
g17	161	51	1p17-5
g17	162	51	1p17-5,6p17-402
g17	163	53	14p6-42
g17	164	53	14p6-42
g17	165	51	1p17-5
g17	46	166	34p6-30
g17	167	51	1p17-5
g17	168	53	14p6-2683
g17	169	51	1p17-5
g17	148	63	8p17-4
g17	170	49	1p17-5,6p17-6
g17	125	63	8p17-4
g17	171	70	24p6-48
g17	46	2	1p6-173
g17	172	53	14p6-3756
g17	173	53	14p6-13204
g17	115	70	32p6-2151,28p6-66,7p17-9088
g17	174	70	14p6-480
g17	146	51	1p17-5,6p17-3
g17	175	53	14p6-238730
g17	176	59	24p6-48
g17	117	63	8p17-2
g17	177	53	14p6-6691
g17	178	49	1p17-5,6p17-3
g17	1	24	14p6-6292
g17	15	11	3p6-1440
g17	179	51	1p17-5,6p17-3
g17	180	53	14p6-20524
g17	181	51	1p17-5
g17	182	49	1p17-5,6p17-3
g17	183	51	1p17-5,6p17-3
g17	6	17	11p6-227
g17	184	63	8p17-2
g17	103	63	8p17-2
g17	183	63	8p17-2
g17	118	59	24p6-48
g17	185	51	1p17-5
g17	186	53	14p6-2559
g17	70	187	35p6-925,4p6-435
g17	46	90	36p6-596,4p6-429
g17	70	188	4p17-8,2p17-2,3p17-112,9p6-629
g17	189	131	1p17-5,6p17-12
g17	175	51	1p17-5,6p17-1533
g17	190	63	8p17-2
g17	49	53	1p17-1
