g17	45	46	3p6-90
g17	10	23	14p6-1702
g17	47	48	1p17-5,6p17-6
g17	49	50	1p17-10,6p17-40
g17	51	52	14p6-16
g17	53	48	1p17-5,6p17-6
g17	54	52	14p6-497635
g17	5	19	1p6-34
g17	55	56	14p6-60811
g17	57	58	7p17-7291
g17	59	52	14p6-38
g17	60	52	14p6-2673
g17	61	62	8p17-2
g17	5	20	12p6-168
g17	63	52	14p6-684
g17	64	62	8p17-2
g17	7	5	1p17-1
g17	10	21	13p6-381
g17	65	62	8p17-2
g17	66	58	24p6-39
g17	67	52	14p6-96
g17	68	69	24p6-47
g17	70	52	14p6-4626
g17	71	50	1p17-5
g17	45	72	25p6-1706,4p6-15
g17	45	73	14p6-51928
g17	10	1	1p6-276
g17	5	7	1p17-4
g17	45	62	8p17-4
g17	74	48	1p17-5
g17	69	75	26p6-124,27p6-4348,14p6-705,28p6-226
g17	76	52	14p6-60
g17	77	52	14p6-38
g17	78	45	24p6-48
g17	79	52	14p6-20144
g17	80	50	1p17-5,6p17-3
g17	3	10	3p6-3570
g17	81	52	14p6-2738
g17	82	62	8p17-2
g17	83	52	14p6-42
g17	84	62	8p17-2
g17	69	85	12p6-47
g17	86	52	14p6-2683
g17	0	1	1p6-275
g17	10	11	2p17-2,9p6-18
g17	87	1	1p6-154
g17	88	50	1p17-5
g17	89	69	7p6-60
g17	90	50	1p17-5
g17	91	52	14p6-200
g17	92	56	14p6-14848
g17	14	5	3p6-1440
g17	93	52	14p6-2759
g17	94	50	1p17-5,6p17-6
g17	45	95	14p6-3269
g17	45	96	29p6-19164,9p17-2
g17	97	52	14p6-15629
g17	98	52	10p17-3
g17	99	62	8p17-2
g17	100	52	14p6-38
g17	101	52	14p6-380
g17	102	52	14p6-1325624
g17	10	20	12p6-97
g17	0	21	13p6-370
g17	103	58	24p6-426
g17	104	52	14p6-7487
g17	105	52	14p6-215233
g17	106	69	24p6-40
g17	107	50	1p17-5
g17	5	33	21p6-19
g17	45	108	14p6-727
g17	109	62	8p17-2
g17	109	48	1p17-5,6p17-3
g17	110	52	14p6-6374
g17	111	52	14p6-96
g17	112	52	14p6-932061
g17	113	62	8p17-2
g17	114	45	28p6-109,30p6-32245,7p17-47943,31p6-2151
g17	115	56	14p6-1206
g17	10	2	2p6-480
g17	116	50	1p17-5,6p17-3
g17	117	69	24p6-48
g17	118	50	1p17-5
g17	119	52	14p6-253
g17	69	52	14p6-427
g17	58	120	3p17-52
g17	69	114	32p6-4349,28p6-226
g17	121	56	14p6-1200
g17	84	50	1p17-5,6p17-3
g17	122	52	14p6-9604
g17	123	52	14p6-391
g17	124	50	1p17-5,6p17-6
g17	66	69	24p6-48
g17	61	50	1p17-5,6p17-9
g17	125	56	14p6-2661
g17	126	52	14p6-93
g17	127	56	14p6-480
g17	128	52	14p6-66
g17	0	2	2p6-480
