g10	15014	80	4290p6-32,4p6-36
g10	540	8	2p17-8
g10	8299	8	2p17-14
g10	78	733	537p6-2316
g10	1604	64	9p6-22,12p6-8
g10	65	218	5p17-5
g10	8481	38	6p6-479
g10	12331	4	2p17-12
g10	111	8	2p17-14
g10	393	80	4290p6-2
g10	549	17	5p6-1586,3p6-20,2p17-22,1p17-2,4p6-12,1p6-321
g10	547	8	5p6-3188,3p6-21,2p17-42,1p17-2,1p6-212,4p6-12
g10	6034	4	2p17-2
g10	15015	70	10p17-491137
g10	2640	6	2p6-15,3p6-28,3p17-6,1p17-2,4p6-31
g10	129	49	11p6-88
g10	195	6	3p17-2,1p17-18
g10	84	6	1p17-110
g10	2422	4	2p17-2
g10	9	8274	6p17-4530
g10	1002	57	9p17-71
g10	8710	208	31p6-563,32p6-14
g10	8387	8	2p17-40
g10	1439	57	9p17-71
g10	498	554	26p6-568
g10	1179	17	5p17-5
g10	9	1686	6p17-312
g10	71	64	12p6-8
g10	8591	49	11p6-94
g10	107	3105	146p6-34,229p6-35,598p6-29,613p6-54,320p6-49,653p6-33,3763p6-31,361p6-36,371p6-36,4026p6-31
g10	220	8434	26p6-510
g10	1928	6	5p6-307,3p6-20,1p17-2,4p6-12,1p6-32
g10	8337	80	4290p6-4
g10	107	15016	2158p6-93
g10	482	80	4290p6-2
g10	498	460	3211p6-72872
g10	1150	49	11p6-30
g10	42	1387	10p6-436,4p6-480
g10	1966	4	2p17-2
g10	282	10971	9p6-8
g10	547	6	3p6-23,1p17-2,4p6-12
g10	5206	12	2p17-2
g10	912	49	11p6-44
g10	1492	45	2p17-42
g10	8523	8	3p6-12,1p17-54,2p17-1164,4p6-12
g10	315	49	11p6-283
g10	42	2248	3p6-24
g10	12703	10	5p6-60
g10	9101	39	5p6-36,1p17-2
g10	218	62	5p17-1
g10	220	242	1787p6-808,4p6-469
g10	9	2966	6p17-1312
g10	220	24	506p6-801,4p6-464
g10	4645	49	11p6-29
g10	15017	12	2p17-8
g10	400	49	11p6-28
g10	15018	49	11p6-55
g10	1507	52	4p17-2
g10	1353	80	4290p6-2
g10	1015	70	10p17-24
g10	2437	120	488p17-7322
g10	213	2174	6p6-235,2863p6-239
g10	80	2817	6p17-250
g10	1039	8	2p17-8
g10	924	15	6p6-156
g10	1082	8	2p17-74
g10	42	1401	743p6-1191,6p17-12230
g10	1921	8	5p6-3278,3p6-40,2p17-4,1p17-2,4p6-24,1p6-264
g10	483	8	1p6-17
g10	2723	64	9p6-143,12p6-8
g10	12920	4	2p17-8
g10	2293	54	6p6-42
g10	1668	8	2p17-24
g10	4710	39	1p17-2,7p6-11
g10	1255	64	9p6-212,12p6-12
g10	9099	4	2p17-12
g10	15019	126	6p6-55
g10	45	151	4319p6-20,3p6-2163
g10	15020	4	2p17-2
g10	3894	4	2p17-2
g10	167	39	1p17-2,7p6-22
g10	218	877	8p17-1179
g10	1435	460	17p6-3026
g10	1542	315	5p6-60
g10	15021	126	6p6-68
g10	2059	64	9p6-220,12p6-12
g10	8292	151	5p6-270,3p6-20,3p17-4,1p17-2,7p6-49,4p6-12,1p6-20
g10	1204	45	5p6-188,2p17-46,1p17-2,7p6-22
g10	760	2	5p6-37,1p17-2,7p6-11
g10	35	8489	26p6-901
g10	7323	64	9p6-376,12p6-34
g10	7441	64	12p6-4
g10	3378	4	2p17-2
g10	1680	42	15p17-6615
g10	400	8	7p17-3,2p17-42,1p17-2,1p6-17
g10	61	49	11p6-85
g10	107	11106	714p6-12,863p6-15
g10	2065	70	10p17-2424
g10	2160	8	2p17-48
g10	2018	8247	16p17-1562
g10	463	2444	3p17-2
g10	8454	6	1p17-4
g10	411	8	2p17-30
g10	218	108	5p17-1
g10	145	39	5p6-35,1p17-2
g10	1209	2	3p17-6,8p17-30
g10	593	64	12p6-8
g10	714	151	1p17-2,1p6-16
g10	8498	49	11p6-80
g10	1414	2	5p6-3512,3p6-37,1p17-6,1p6-443,4p6-27
g10	8498	208	31p6-1298,32p6-28,34p6-1801
g10	2339	15	6p6-456
g10	41	17	1p17-46,2p17-830,1p6-69
g10	262	749	26p6-448
g10	385	64	9p6-11,12p6-8
g10	1521	52	4p17-2
g10	9	2908	6p17-3644
g10	213	8691	6p6-23
g10	430	17	7p17-14
g10	12839	64	9p6-132,12p6-8
g10	1059	17	7p17-21
g10	15022	17	2p17-4
g10	4807	45	2p17-6
g10	59	4	2p17-4
g10	3461	4	2p17-2
g10	2074	49	11p6-54
g10	4253	54	6p6-15
g10	15023	17	2p17-4,1p17-4,1p6-226
g10	7091	4	2p17-4
g10	8237	80	4290p6-2
g10	802	49	11p6-100
g10	1528	17	2p17-60
g10	739	64	9p6-20,12p6-8
g10	9461	4	2p17-6
g10	108	6748	6p6-78
g10	15024	4	2p17-20
g10	15025	70	10p17-557242
g10	15026	126	6p6-77
g10	8989	70	10p17-27744
g10	9381	126	6p6-66
g10	1110	45	1p17-62,7p6-21
g10	1476	8	1p6-14
g10	16	8	2p17-198,1p17-26,7p6-33,1p6-519
g10	15027	90	4295p6-26,4p6-34
g10	9554	12	2p17-2
g10	107	4603	3323p6-21,2702p6-16
g10	4780	12	2p17-2
g10	650	49	11p6-18
g10	1922	12	2p17-2
g10	15028	4	2p17-2
g10	405	8	5p6-46,7p17-4,3p6-24,3p17-8,1p17-2,2p17-216,1p6-185,4p6-24
g10	1257	628	5p17-10,87p17-16
g10	312	17	5p6-3826,3p6-46,2p17-4,1p17-2,1p6-713,4p6-18
g10	191	64	9p6-32,12p6-8
g10	2329	2330	101p17-1236
g10	4439	17	2p17-1262,1p17-4,14p6-38
g10	1822	57	9p17-57
g10	9	2670	6p17-1572
g10	15029	126	6p6-225
g10	200	64	9p6-13,12p6-8
g10	816	49	11p6-78
g10	383	384	78p6-556
g10	823	2	5p6-3142,3p6-20,1p17-2,4p6-12,1p6-227
g10	107	15030	366p6-35106
g10	107	1856	246p6-35
g10	15031	2	1p17-4,1p6-309,8p17-45
g10	1800	8	2p17-74
g10	8278	151	5p6-188,3p6-40,3p17-2,1p17-4,7p6-21,1p6-35,4p6-24
g10	7695	4	2p17-2
g10	15032	126	9p6-4
g10	49	2063	3p17-6
g10	5206	4	2p17-2
g10	1376	4	2p17-4
g10	107	15033	847p6-446,2309p6-502
g10	79	64	9p6-11,12p6-8
g10	2417	4	2p17-6
g10	414	80	4290p6-2
g10	7737	4	2p17-2
g10	8704	6	5p6-94
g10	7497	2	1p17-6,1p6-356,8p17-6,14p6-40
g10	1254	12	2p17-4
g10	220	1509	8p6-120
g10	774	10	5p6-60
g10	3347	12	2p17-2
g10	2298	8	5p6-23
g10	84	2	5p6-99,3p6-21,3p17-6,1p17-126,7p6-64,4p6-12,8p17-48
g10	524	39	1p17-34
g10	349	8	2p6-12,3p6-24,3p17-8,1p17-4,1p6-347,4p6-27
g10	864	10	5p6-60
g10	107	448	128p6-34
g10	8282	45	1p17-2,7p6-26,1p6-18
g10	1211	17	1p17-4,7p6-153
g10	3536	12	2p17-2
g10	1303	151	5p6-187,2p6-12,3p6-45,1p17-10,7p6-54,1p6-135,4p6-29
g10	346	8	2p17-26
g10	325	39	5p6-104,1p17-2
g10	15034	12	2p17-4
g10	15035	12	2p17-2
g10	7497	8	2p17-313
g10	289	64	9p6-12,12p6-8
g10	661	2	5p6-4329,3p6-73,1p17-8,7p6-55,4p6-48,1p6-640
g10	242	64	9p6-32,12p6-8
g10	151	19	4p17-2
g10	15036	12	2p17-16
g10	8247	218	16p17-2
g10	292	17	7p17-23
g10	27	15	6p6-154
g10	8482	6	3p6-24,3p17-8,1p17-4,1p6-714,4p6-24
g10	715	49	11p6-30
g10	12218	4	2p17-2
g10	911	8	3p17-6,2p17-42,1p17-2,7p6-38
g10	218	166	5p17-1
g10	11961	12	2p17-2
g10	1044	52	4p17-2
g10	15037	70	10p17-1302
g10	1992	151	5p6-24,2p6-20,3p6-12,3p17-2,1p17-6,7p6-160,1p6-71,4p6-15
g10	8416	49	11p6-19
g10	10977	12	2p17-2
g10	9129	12	2p17-8
g10	8875	177	5p17-5
g10	637	39	1p17-2,1p6-25
g10	185	6	1p17-8,1p6-563
g10	12839	45	1p17-2,14p6-58
g10	1365	64	9p6-41,12p6-8
g10	740	2	3p6-25,1p17-2,4p6-24
g10	4484	39	1p17-2,1p6-32
g10	8484	64	9p6-76,12p6-8
g10	1338	17	5p6-104,2p17-2,1p17-2
g10	8498	1019	9p6-18
g10	1696	57	9p17-64
g10	7497	39	1p17-2
g10	2028	4	2p17-12
g10	2938	17	7p17-91
g10	877	2	2p17-3588
g10	213	9203	6p6-80
g10	305	64	9p6-13,12p6-8
g10	1543	39	1p17-2,7p6-27
g10	806	8	2p6-11,3p6-38,1p17-4,2p17-310,4p6-48
g10	917	17	2p17-312
g10	451	15	6p6-173
g10	4173	12	2p17-2
g10	42	429	10p6-452,4p6-481
g10	8303	175	444p6-916
g10	640	8	7p17-87
g10	706	8	3p6-23,2p17-8,1p17-2,4p6-12
g10	8230	49	11p6-19
g10	90	15	6p6-156
g10	15038	2	3p17-8,1p6-183
g10	2692	4	2p17-18
g10	9	1387	9p6-60,4p6-7369
g10	208	1431	3p17-6
g10	2202	4	2p17-4
g10	8883	64	12p6-8
g10	731	52	4p17-1
g10	260	8	2p17-20,1p17-2,1p6-73
g10	107	6812	3803p6-26
g10	1772	17	2p17-193
g10	1567	8	1p17-2,2p17-60,1p6-194
g10	2901	4	2p17-4
g10	463	9364	443p6-37
g10	397	17	1p17-2,1p6-220
g10	2860	175	6p6-47
g10	1320	2	1p17-2,1p6-224
g10	42	2	10p6-459,1p17-2,7p6-24,4p6-480
g10	1078	49	11p6-80
g10	1271	225	5p17-1
g10	2085	64	9p6-27,12p6-8
g10	208	2464	3p17-9
g10	273	17	3p6-26,2p17-46,4p6-25
g10	9	1690	6p17-1984
g10	700	6	3p6-23,1p17-2,7p6-27,4p6-12
g10	1414	64	9p6-14,12p6-8
g10	107	3321	516p6-16,2009p6-48,21p6-23,353p6-37
g10	64	566	5p6-137
g10	543	151	5p6-188,1p17-2,7p6-80
g10	2436	52	4p17-2
g10	672	323	16p17-1251
g10	1928	2	3p6-37,3p17-8,1p17-2,1p6-170,4p6-24
g10	5479	12	2p17-2
g10	1301	8	2p17-40,1p17-2,1p6-17
g10	4131	12	2p17-2
g10	242	35	35p6-7127,506p6-794,4p6-480
g10	90	49	11p6-270
g10	8424	126	6p6-65
g10	242	296	35p6-4880,437p6-793,438p6-2887,439p6-1081,4p6-464
g10	760	6	1p17-4,1p6-17
g10	3214	4	2p17-2
g10	15039	12	2p17-2
g10	163	64	12p6-8
g10	56	57	9p17-57
g10	8573	6	5p6-5520,3p6-63,1p17-12,4p6-36,1p6-839
g10	9458	4	2p17-12
g10	80	2099	6p17-230
g10	8295	64	9p6-11,12p6-8
g10	8309	54	6p6-83
g10	508	2	3p17-2,7p6-32
g10	9498	12	2p17-10
g10	2357	12	2p17-6
g10	35	296	35p6-15981,437p6-800,438p6-2880,439p6-1077,4p6-464
g10	8	15	6p6-171
g10	15040	149	6p6-10
g10	6350	12	2p17-4
g10	317	6	2p6-64,1p17-4,4p6-48
g10	4645	64	9p6-39,12p6-8
g10	658	2	5p6-153,2p6-99,3p6-20,1p17-4,1p6-68,4p6-84
g10	2870	8	2p17-72
g10	8704	49	11p6-27
g10	80	692	6p17-210
g10	1738	2	5p6-144,1p17-2,7p6-33,1p6-17
g10	3256	4	2p17-4
g10	174	1317	5p17-1
g10	279	6	1p17-4,1p6-408
g10	563	6	5p6-282,3p6-21,1p17-4,4p6-12,1p6-534
g10	134	80	4290p6-132
g10	107	6289	3288p6-9,229p6-4,3626p6-343,242p6-22,653p6-6,355p6-316,3967p6-313,861p6-309
g10	2829	4	2p17-6
g10	816	17	5p6-14427,3p6-157,2p17-48,1p17-4,1p6-3516,4p6-51
g10	1365	17	1p17-38,1p6-20
g10	714	64	9p6-124,12p6-34
g10	877	137	5p6-464,10p6-100,4225p6-61938,4293p6-24,4p6-41
g10	8687	39	1p17-2,7p6-175
g10	1673	12	2p17-2
g10	816	64	9p6-199,12p6-8
g10	112	914	9p6-764549
g10	751	8	2p17-4
