g10	15013	79	4290p6-32,4p6-36
g10	539	7	2p17-8
g10	8298	7	2p17-14
g10	77	732	537p6-2316
g10	1603	63	9p6-22,12p6-8
g10	64	217	5p17-5
g10	8480	37	6p6-479
g10	12330	3	2p17-12
g10	110	7	2p17-14
g10	392	79	4290p6-2
g10	548	16	5p6-1586,3p6-20,2p17-22,1p17-2,4p6-12,1p6-321
g10	546	7	5p6-3188,3p6-21,2p17-42,1p17-2,1p6-212,4p6-12
g10	6033	3	2p17-2
g10	15014	69	10p17-491137
g10	2639	5	2p6-15,3p6-28,3p17-6,1p17-2,4p6-31
g10	128	48	11p6-88
g10	194	5	3p17-2,1p17-18
g10	83	5	1p17-110
g10	2421	3	2p17-2
g10	8	8273	6p17-4530
g10	1001	56	9p17-71
g10	8709	207	31p6-563,32p6-14
g10	8386	7	2p17-40
g10	1438	56	9p17-71
g10	497	553	26p6-568
g10	1178	16	5p17-5
g10	8	1685	6p17-312
g10	70	63	12p6-8
g10	8590	48	11p6-94
g10	106	3104	146p6-34,229p6-35,598p6-29,613p6-54,320p6-49,653p6-33,3763p6-31,361p6-36,371p6-36,4026p6-31
g10	219	8433	26p6-510
g10	1927	5	5p6-307,3p6-20,1p17-2,4p6-12,1p6-32
g10	8336	79	4290p6-4
g10	106	15015	2158p6-93
g10	481	79	4290p6-2
g10	497	459	3211p6-72872
g10	1149	48	11p6-30
g10	41	1386	10p6-436,4p6-480
g10	1965	3	2p17-2
g10	281	10970	9p6-8
g10	546	5	3p6-23,1p17-2,4p6-12
g10	5205	11	2p17-2
g10	911	48	11p6-44
g10	1491	44	2p17-42
g10	8522	7	3p6-12,1p17-54,2p17-1164,4p6-12
g10	314	48	11p6-283
g10	41	2247	3p6-24
g10	12702	9	5p6-60
g10	9100	38	5p6-36,1p17-2
g10	217	61	5p17-1
g10	219	241	1787p6-808,4p6-469
g10	8	2965	6p17-1312
g10	219	23	506p6-801,4p6-464
g10	4644	48	11p6-29
g10	15016	11	2p17-8
g10	399	48	11p6-28
g10	15017	48	11p6-55
g10	1506	51	4p17-2
g10	1352	79	4290p6-2
g10	1014	69	10p17-24
g10	2436	119	488p17-7322
g10	212	2173	6p6-235,2863p6-239
g10	79	2816	6p17-250
g10	1038	7	2p17-8
g10	923	14	6p6-156
g10	1081	7	2p17-74
g10	41	1400	743p6-1191,6p17-12230
g10	1920	7	5p6-3278,3p6-40,2p17-4,1p17-2,4p6-24,1p6-264
g10	482	7	1p6-17
g10	2722	63	9p6-143,12p6-8
g10	12919	3	2p17-8
g10	2292	53	6p6-42
g10	1667	7	2p17-24
g10	4709	38	1p17-2,7p6-11
g10	1254	63	9p6-212,12p6-12
g10	9098	3	2p17-12
g10	15018	125	6p6-55
g10	44	150	4319p6-20,3p6-2163
g10	15019	3	2p17-2
g10	3893	3	2p17-2
g10	166	38	1p17-2,7p6-22
g10	217	876	8p17-1179
g10	1434	459	17p6-3026
g10	1541	314	5p6-60
g10	15020	125	6p6-68
g10	2058	63	9p6-220,12p6-12
g10	8291	150	5p6-270,3p6-20,3p17-4,1p17-2,7p6-49,4p6-12,1p6-20
g10	1203	44	5p6-188,2p17-46,1p17-2,7p6-22
g10	759	1	5p6-37,1p17-2,7p6-11
g10	34	8488	26p6-901
g10	7322	63	9p6-376,12p6-34
g10	7440	63	12p6-4
g10	3377	3	2p17-2
g10	1679	41	15p17-6615
g10	399	7	7p17-3,2p17-42,1p17-2,1p6-17
g10	60	48	11p6-85
g10	106	11105	714p6-12,863p6-15
g10	2064	69	10p17-2424
g10	2159	7	2p17-48
g10	2017	8246	16p17-1562
g10	462	2443	3p17-2
g10	8453	5	1p17-4
g10	410	7	2p17-30
g10	217	107	5p17-1
g10	144	38	5p6-35,1p17-2
g10	1208	1	3p17-6,8p17-30
g10	592	63	12p6-8
g10	713	150	1p17-2,1p6-16
g10	8497	48	11p6-80
g10	1413	1	5p6-3512,3p6-37,1p17-6,1p6-443,4p6-27
g10	8497	207	31p6-1298,32p6-28,34p6-1801
g10	2338	14	6p6-456
g10	40	16	1p17-46,2p17-830,1p6-69
g10	261	748	26p6-448
g10	384	63	9p6-11,12p6-8
g10	1520	51	4p17-2
g10	8	2907	6p17-3644
g10	212	8690	6p6-23
g10	429	16	7p17-14
g10	12838	63	9p6-132,12p6-8
g10	1058	16	7p17-21
g10	15021	16	2p17-4
g10	4806	44	2p17-6
g10	58	3	2p17-4
g10	3460	3	2p17-2
g10	2073	48	11p6-54
g10	4252	53	6p6-15
g10	15022	16	2p17-4,1p17-4,1p6-226
g10	7090	3	2p17-4
g10	8236	79	4290p6-2
g10	801	48	11p6-100
g10	1527	16	2p17-60
g10	738	63	9p6-20,12p6-8
g10	9460	3	2p17-6
g10	107	6747	6p6-78
g10	15023	3	2p17-20
g10	15024	69	10p17-557242
g10	15025	125	6p6-77
g10	8988	69	10p17-27744
g10	9380	125	6p6-66
g10	1109	44	1p17-62,7p6-21
g10	1475	7	1p6-14
g10	15	7	2p17-198,1p17-26,7p6-33,1p6-519
g10	15026	89	4295p6-26,4p6-34
g10	9553	11	2p17-2
g10	106	4602	3323p6-21,2702p6-16
g10	4779	11	2p17-2
g10	649	48	11p6-18
g10	1921	11	2p17-2
g10	15027	3	2p17-2
g10	404	7	5p6-46,7p17-4,3p6-24,3p17-8,1p17-2,2p17-216,1p6-185,4p6-24
g10	1256	627	5p17-10,87p17-16
g10	311	16	5p6-3826,3p6-46,2p17-4,1p17-2,1p6-713,4p6-18
g10	190	63	9p6-32,12p6-8
g10	2328	2329	101p17-1236
g10	4438	16	2p17-1262,1p17-4,14p6-38
g10	1821	56	9p17-57
g10	8	2669	6p17-1572
g10	15028	125	6p6-225
g10	199	63	9p6-13,12p6-8
g10	815	48	11p6-78
g10	382	383	78p6-556
g10	822	1	5p6-3142,3p6-20,1p17-2,4p6-12,1p6-227
g10	106	15029	366p6-35106
g10	106	1855	246p6-35
g10	15030	1	1p17-4,1p6-309,8p17-45
g10	1799	7	2p17-74
g10	8277	150	5p6-188,3p6-40,3p17-2,1p17-4,7p6-21,1p6-35,4p6-24
g10	7694	3	2p17-2
g10	15031	125	9p6-4
g10	48	2062	3p17-6
g10	5205	3	2p17-2
g10	1375	3	2p17-4
g10	106	15032	847p6-446,2309p6-502
g10	78	63	9p6-11,12p6-8
g10	2416	3	2p17-6
g10	413	79	4290p6-2
g10	7736	3	2p17-2
g10	8703	5	5p6-94
g10	7496	1	1p17-6,1p6-356,8p17-6,14p6-40
g10	1253	11	2p17-4
g10	219	1508	8p6-120
g10	773	9	5p6-60
g10	3346	11	2p17-2
g10	2297	7	5p6-23
g10	83	1	5p6-99,3p6-21,3p17-6,1p17-126,7p6-64,4p6-12,8p17-48
g10	523	38	1p17-34
g10	348	7	2p6-12,3p6-24,3p17-8,1p17-4,1p6-347,4p6-27
g10	863	9	5p6-60
g10	106	447	128p6-34
g10	8281	44	1p17-2,7p6-26,1p6-18
g10	1210	16	1p17-4,7p6-153
g10	3535	11	2p17-2
g10	1302	150	5p6-187,2p6-12,3p6-45,1p17-10,7p6-54,1p6-135,4p6-29
g10	345	7	2p17-26
g10	324	38	5p6-104,1p17-2
g10	15033	11	2p17-4
g10	15034	11	2p17-2
g10	7496	7	2p17-313
g10	288	63	9p6-12,12p6-8
g10	660	1	5p6-4329,3p6-73,1p17-8,7p6-55,4p6-48,1p6-640
g10	241	63	9p6-32,12p6-8
g10	150	18	4p17-2
g10	15035	11	2p17-16
g10	8246	217	16p17-2
g10	291	16	7p17-23
g10	26	14	6p6-154
g10	8481	5	3p6-24,3p17-8,1p17-4,1p6-714,4p6-24
g10	714	48	11p6-30
g10	12217	3	2p17-2
g10	910	7	3p17-6,2p17-42,1p17-2,7p6-38
g10	217	165	5p17-1
g10	11960	11	2p17-2
g10	1043	51	4p17-2
g10	15036	69	10p17-1302
g10	1991	150	5p6-24,2p6-20,3p6-12,3p17-2,1p17-6,7p6-160,1p6-71,4p6-15
g10	8415	48	11p6-19
g10	10976	11	2p17-2
g10	9128	11	2p17-8
g10	8874	176	5p17-5
g10	636	38	1p17-2,1p6-25
g10	184	5	1p17-8,1p6-563
g10	12838	44	1p17-2,14p6-58
g10	1364	63	9p6-41,12p6-8
g10	739	1	3p6-25,1p17-2,4p6-24
g10	4483	38	1p17-2,1p6-32
g10	8483	63	9p6-76,12p6-8
g10	1337	16	5p6-104,2p17-2,1p17-2
g10	8497	1018	9p6-18
g10	1695	56	9p17-64
g10	7496	38	1p17-2
g10	2027	3	2p17-12
g10	2937	16	7p17-91
g10	876	1	2p17-3588
g10	212	9202	6p6-80
g10	304	63	9p6-13,12p6-8
g10	1542	38	1p17-2,7p6-27
g10	805	7	2p6-11,3p6-38,1p17-4,2p17-310,4p6-48
g10	916	16	2p17-312
g10	450	14	6p6-173
g10	4172	11	2p17-2
g10	41	428	10p6-452,4p6-481
g10	8302	174	444p6-916
g10	639	7	7p17-87
g10	705	7	3p6-23,2p17-8,1p17-2,4p6-12
g10	8229	48	11p6-19
g10	89	14	6p6-156
g10	15037	1	3p17-8,1p6-183
g10	2691	3	2p17-18
g10	8	1386	9p6-60,4p6-7369
g10	207	1430	3p17-6
g10	2201	3	2p17-4
g10	8882	63	12p6-8
g10	730	51	4p17-1
g10	259	7	2p17-20,1p17-2,1p6-73
g10	106	6811	3803p6-26
g10	1771	16	2p17-193
g10	1566	7	1p17-2,2p17-60,1p6-194
g10	2900	3	2p17-4
g10	462	9363	443p6-37
g10	396	16	1p17-2,1p6-220
g10	2859	174	6p6-47
g10	1319	1	1p17-2,1p6-224
g10	41	1	10p6-459,1p17-2,7p6-24,4p6-480
g10	1077	48	11p6-80
g10	1270	224	5p17-1
g10	2084	63	9p6-27,12p6-8
g10	207	2463	3p17-9
g10	272	16	3p6-26,2p17-46,4p6-25
g10	8	1689	6p17-1984
g10	699	5	3p6-23,1p17-2,7p6-27,4p6-12
g10	1413	63	9p6-14,12p6-8
g10	106	3320	516p6-16,2009p6-48,21p6-23,353p6-37
g10	63	565	5p6-137
g10	542	150	5p6-188,1p17-2,7p6-80
g10	2435	51	4p17-2
g10	671	322	16p17-1251
g10	1927	1	3p6-37,3p17-8,1p17-2,1p6-170,4p6-24
g10	5478	11	2p17-2
g10	1300	7	2p17-40,1p17-2,1p6-17
g10	4130	11	2p17-2
g10	241	34	35p6-7127,506p6-794,4p6-480
g10	89	48	11p6-270
g10	8423	125	6p6-65
g10	241	295	35p6-4880,437p6-793,438p6-2887,439p6-1081,4p6-464
g10	759	5	1p17-4,1p6-17
g10	3213	3	2p17-2
g10	15038	11	2p17-2
g10	162	63	12p6-8
g10	55	56	9p17-57
g10	8572	5	5p6-5520,3p6-63,1p17-12,4p6-36,1p6-839
g10	9457	3	2p17-12
g10	79	2098	6p17-230
g10	8294	63	9p6-11,12p6-8
g10	8308	53	6p6-83
g10	507	1	3p17-2,7p6-32
g10	9497	11	2p17-10
g10	2356	11	2p17-6
g10	34	295	35p6-15981,437p6-800,438p6-2880,439p6-1077,4p6-464
g10	7	14	6p6-171
g10	15039	148	6p6-10
g10	6349	11	2p17-4
g10	316	5	2p6-64,1p17-4,4p6-48
g10	4644	63	9p6-39,12p6-8
g10	657	1	5p6-153,2p6-99,3p6-20,1p17-4,1p6-68,4p6-84
g10	2869	7	2p17-72
g10	8703	48	11p6-27
g10	79	691	6p17-210
g10	1737	1	5p6-144,1p17-2,7p6-33,1p6-17
g10	3255	3	2p17-4
g10	173	1316	5p17-1
g10	278	5	1p17-4,1p6-408
g10	562	5	5p6-282,3p6-21,1p17-4,4p6-12,1p6-534
g10	133	79	4290p6-132
g10	106	6288	3288p6-9,229p6-4,3626p6-343,242p6-22,653p6-6,355p6-316,3967p6-313,861p6-309
g10	2828	3	2p17-6
g10	815	16	5p6-14427,3p6-157,2p17-48,1p17-4,1p6-3516,4p6-51
g10	1364	16	1p17-38,1p6-20
g10	713	63	9p6-124,12p6-34
g10	876	136	5p6-464,10p6-100,4225p6-61938,4293p6-24,4p6-41
g10	8686	38	1p17-2,7p6-175
g10	1672	11	2p17-2
g10	815	63	9p6-199,12p6-8
g10	111	913	9p6-764549
g10	750	7	2p17-4
g10	497	1522	26p6-540
g10	1883	16	7p17-7,1p17-2,2p17-44,7p6-85
g10	119	63	9p6-13,12p6-8
g10	106	5259	680p6-8
g10	464	48	11p6-66
g10	9	48	11p6-43
g10	10230	16	1p17-34,2p17-6,1p6-518
g10	219	570	26p6-1054
g10	1326	7	5p6-115,3p6-65,2p17-503,1p17-6,7p6-52,4p6-36,1p6-36,14p6-69
g10	1284	16	5p6-93
g10	8221	5	5p6-75,1p17-4,7p6-11,1p6-14
g10	8294	7	2p17-26
g10	8651	63	9p6-26,12p6-8
g10	8753	5	1p17-4,7p6-27,1p6-194
g10	90	38	5p6-104
g10	3541	3	2p17-2
g10	8277	48	11p6-27
