g19	1	12	4p6-11651
g19	1	11	3p6-8916
g19	10	7	1p6-50,2p17-88
g19	6	40	17p6-6341
g19	4	23	2p6-27,15p6-8
g19	36	6	10p6-9362
g19	1	34	1p6-83
g19	1	31	1p6-55
g19	13	18	10p6-169
g19	9	4	1p17-12
g19	14	15	4p17-63
g19	10	11	3p6-14706
g19	1	7	2p17-136
g19	13	43	18p6-33
g19	1	23	2p6-40,15p6-8
g19	4	17	1p6-100
g19	1	27	1p6-80
g19	10	18	10p6-170
g19	28	15	4p17-63
g19	1	33	14p6-417
g19	13	23	2p6-43,15p6-8
g19	13	17	2p17-4,3p17-2,5p6-55
g19	6	18	10p6-168
g19	1	69	10p6-3346
g19	6	23	2p6-43,15p6-8
g19	6	35	16p6-8292
g19	19	6	11p6-3600,12p6-3600
g19	9	6	1p17-12
g19	6	11	3p6-12758,2p6-45
g19	9	13	1p17-12
g19	1	2	1p6-96
g19	13	7	2p17-90
g19	1	70	10p6-20
g19	10	17	1p6-49,2p17-6
g19	4	12	4p6-36
g19	6	29	3p17-2,5p6-11
g19	4	11	3p6-17554
g19	13	11	3p6-12581
g19	20	15	4p17-62
g19	1	71	23p6-1445
g19	1	37	1p6-96
g19	1	8	1p6-83
g19	9	1	1p17-12
g19	10	23	2p6-13,15p6-8
g19	13	3	1p6-259,19p6-34,3p17-6,8p6-18,6p6-174
g19	1	46	3p17-4,5p6-36
g19	9	10	1p17-12
g19	32	15	4p17-63
g19	6	3	2p17-100
g19	4	72	10p6-21
g19	6	17	1p6-25,7p6-4,2p17-2,6p6-80
g19	1	18	10p6-168
g19	6	39	4p6-12
g19	4	18	10p6-168
g19	1	43	18p6-23
g19	6	7	1p6-74
g19	1	3	1p6-229,19p6-33,3p17-8,5p6-55,8p6-18,6p6-171
g19	4	43	18p6-49
g19	73	74	7p17-146
g19	4	7	2p17-6
g19	4	3	2p17-98
g19	6	75	18p6-30
g19	1	26	1p6-42
g19	1	22	14p6-925
g19	10	43	18p6-31
g19	42	15	4p17-63
g19	1	30	2p17-352
g19	1	12	4p6-13311
g19	1	11	3p6-8767
g19	10	7	1p6-228,3p17-8,2p17-94,7p6-19,5p6-55,6p6-46,8p6-14
g19	6	40	17p6-6306
g19	4	23	2p6-26,15p6-8
g19	36	6	10p6-9360
g19	1	34	1p6-55
g19	1	31	1p6-81
g19	13	18	10p6-170
g19	9	4	1p17-12
g19	14	15	4p17-56
g19	10	11	3p6-14689
g19	1	7	2p17-114
g19	1	23	2p6-26,15p6-8
g19	4	17	1p6-179,7p6-19,6p6-32,8p6-14
g19	1	27	1p6-96
g19	10	18	10p6-169
g19	28	15	4p17-56
g19	13	23	2p6-13,15p6-8
g19	13	17	2p17-8
g19	6	18	10p6-168
g19	1	69	10p6-3346
g19	6	23	15p6-8
g19	6	35	16p6-8304
g19	19	6	11p6-3600,12p6-3600
g19	9	6	1p17-12
g19	6	11	3p6-12775,2p6-45
g19	9	13	1p17-12
g19	10	3	19p6-23,6p17-2,2p17-6,3p17-2,6p6-133,8p6-14
g19	1	2	1p6-82
g19	13	7	2p17-80
g19	10	17	2p17-4
g19	4	12	4p6-36
g19	4	11	3p6-17538
g19	13	11	3p6-12567
g19	20	15	4p17-57
g19	1	71	23p6-1443
g19	6	70	10p6-20
g19	1	37	1p6-41
g19	1	8	1p6-97
g19	9	1	1p17-12
g19	10	23	2p6-26,15p6-8
g19	13	3	1p6-100,6p17-2
g19	1	46	3p17-2,5p6-27
g19	9	10	1p17-12
g19	32	15	4p17-56
g19	6	3	2p17-90
g19	6	17	1p6-187,2p17-4,7p6-49,8p6-32,6p6-153
g19	1	18	10p6-169
g19	6	39	4p6-12
g19	4	18	10p6-152
g19	6	7	1p6-25,6p17-2,3p17-6,6p6-14
g19	1	3	1p6-100,6p17-2
g19	73	74	7p17-146
g19	4	7	1p6-50,3p17-4,2p17-6,6p6-15
