g19	0	11	4p6-11651
g19	0	10	3p6-8916
g19	9	6	1p6-50,2p17-88
g19	5	39	17p6-6341
g19	3	22	2p6-27,15p6-8
g19	35	5	10p6-9362
g19	0	33	1p6-83
g19	0	30	1p6-55
g19	12	17	10p6-169
g19	8	3	1p17-12
g19	13	14	4p17-63
g19	9	10	3p6-14706
g19	0	6	2p17-136
g19	12	42	18p6-33
g19	0	22	2p6-40,15p6-8
g19	3	16	1p6-100
g19	0	26	1p6-80
g19	9	17	10p6-170
g19	27	14	4p17-63
g19	0	32	14p6-417
g19	12	22	2p6-43,15p6-8
g19	12	16	2p17-4,3p17-2,5p6-55
g19	5	17	10p6-168
g19	0	68	10p6-3346
g19	5	22	2p6-43,15p6-8
g19	5	34	16p6-8292
g19	18	5	11p6-3600,12p6-3600
g19	8	5	1p17-12
g19	5	10	3p6-12758,2p6-45
g19	8	12	1p17-12
g19	0	1	1p6-96
g19	12	6	2p17-90
g19	0	69	10p6-20
g19	9	16	1p6-49,2p17-6
g19	3	11	4p6-36
g19	5	28	3p17-2,5p6-11
g19	3	10	3p6-17554
g19	12	10	3p6-12581
g19	19	14	4p17-62
g19	0	70	23p6-1445
g19	0	36	1p6-96
g19	0	7	1p6-83
g19	8	0	1p17-12
g19	9	22	2p6-13,15p6-8
g19	12	2	1p6-259,19p6-34,3p17-6,8p6-18,6p6-174
g19	0	45	3p17-4,5p6-36
g19	8	9	1p17-12
g19	31	14	4p17-63
g19	5	2	2p17-100
g19	3	71	10p6-21
g19	5	16	1p6-25,7p6-4,2p17-2,6p6-80
g19	0	17	10p6-168
g19	5	38	4p6-12
g19	3	17	10p6-168
g19	0	42	18p6-23
g19	5	6	1p6-74
g19	0	2	1p6-229,19p6-33,3p17-8,5p6-55,8p6-18,6p6-171
g19	3	42	18p6-49
g19	72	73	7p17-146
g19	3	6	2p17-6
g19	3	2	2p17-98
g19	5	74	18p6-30
g19	0	25	1p6-42
g19	0	21	14p6-925
g19	9	42	18p6-31
g19	41	14	4p17-63
g19	0	29	2p17-352
g19	0	11	4p6-13311
g19	0	10	3p6-8767
g19	9	6	1p6-228,3p17-8,2p17-94,7p6-19,5p6-55,6p6-46,8p6-14
g19	5	39	17p6-6306
g19	3	22	2p6-26,15p6-8
g19	35	5	10p6-9360
g19	0	33	1p6-55
g19	0	30	1p6-81
g19	12	17	10p6-170
g19	8	3	1p17-12
g19	13	14	4p17-56
g19	9	10	3p6-14689
g19	0	6	2p17-114
g19	0	22	2p6-26,15p6-8
g19	3	16	1p6-179,7p6-19,6p6-32,8p6-14
g19	0	26	1p6-96
g19	9	17	10p6-169
g19	27	14	4p17-56
g19	12	22	2p6-13,15p6-8
g19	12	16	2p17-8
g19	5	17	10p6-168
g19	0	68	10p6-3346
g19	5	22	15p6-8
g19	5	34	16p6-8304
g19	18	5	11p6-3600,12p6-3600
g19	8	5	1p17-12
g19	5	10	3p6-12775,2p6-45
g19	8	12	1p17-12
g19	9	2	19p6-23,6p17-2,2p17-6,3p17-2,6p6-133,8p6-14
g19	0	1	1p6-82
g19	12	6	2p17-80
g19	9	16	2p17-4
g19	3	11	4p6-36
g19	3	10	3p6-17538
g19	12	10	3p6-12567
g19	19	14	4p17-57
g19	0	70	23p6-1443
g19	5	69	10p6-20
g19	0	36	1p6-41
g19	0	7	1p6-97
g19	8	0	1p17-12
g19	9	22	2p6-26,15p6-8
g19	12	2	1p6-100,6p17-2
g19	0	45	3p17-2,5p6-27
g19	8	9	1p17-12
g19	31	14	4p17-56
g19	5	2	2p17-90
g19	5	16	1p6-187,2p17-4,7p6-49,8p6-32,6p6-153
g19	0	17	10p6-169
g19	5	38	4p6-12
g19	3	17	10p6-152
g19	5	6	1p6-25,6p17-2,3p17-6,6p6-14
g19	0	2	1p6-100,6p17-2
g19	72	73	7p17-146
g19	3	6	1p6-50,3p17-4,2p17-6,6p6-15
g19	3	2	19p6-21,6p17-2,2p17-96,3p17-6,5p6-66,6p6-131,8p6-14
g19	0	25	1p6-83
g19	0	21	14p6-1325
g19	41	14	4p17-56
g19	0	29	2p17-318
g19	0	11	4p6-13778
g19	0	10	3p6-8816
g19	9	6	2p17-104
g19	5	39	17p6-6308
g19	3	22	2p6-26,15p6-22,24p6-13
g19	0	62	14p6-442
g19	35	5	10p6-9360
g19	0	33	1p6-94
g19	0	30	1p6-81
g19	12	17	10p6-153
g19	8	3	1p17-12
g19	13	14	4p17-56
g19	9	10	3p6-14667
g19	0	6	2p17-142
g19	12	42	18p6-224
g19	0	22	2p6-14,15p6-22
g19	3	16	1p6-241,7p6-19,3p17-2,6p6-32,8p6-14
g19	0	26	1p6-43
g19	9	17	10p6-153
g19	27	14	4p17-56
g19	12	22	2p6-80,15p6-23
g19	12	16	2p17-4
g19	5	17	10p6-152
g19	0	16	1p6-232,7p6-19,3p17-4,6p6-19,8p6-14
g19	0	68	10p6-3346
g19	5	22	2p6-75,15p6-22
g19	5	34	16p6-8354
g19	18	5	11p6-3600,12p6-3600
g19	0	28	3p17-4,5p6-27
g19	8	5	1p17-12
g19	5	10	3p6-13092,2p6-45
g19	8	12	1p17-12
g19	9	2	19p6-21,2p17-2,3p17-4,8p6-14,6p6-149
g19	0	1	1p6-83
g19	12	6	2p17-88
g19	9	16	1p6-228,2p17-4,7p6-19,3p17-4,5p6-11,8p6-14,6p6-32
g19	3	11	4p6-36
g19	3	10	3p6-17544
g19	12	10	3p6-12575
g19	19	14	4p17-56
g19	0	70	23p6-1444
g19	0	36	1p6-82
g19	0	7	1p6-55
g19	8	0	1p17-12
g19	9	22	2p6-13,15p6-23
g19	12	2	1p6-99,2p17-4
g19	8	9	1p17-12
g19	31	14	4p17-57
g19	5	2	2p17-100
g19	5	16	1p6-211,7p6-34,6p6-151,8p6-18
g19	0	17	10p6-153
g19	5	38	4p6-12
g19	3	17	10p6-169
g19	0	42	18p6-228
g19	5	6	3p17-6,6p6-14
g19	0	2	19p6-21,3p17-4,5p6-33,6p6-158,8p6-14
g19	3	42	18p6-222
g19	72	73	7p17-154
g19	3	6	2p17-6
g19	3	2	19p6-23,6p17-2,3p17-4,2p17-100,8p6-14,6p6-146
g19	5	74	18p6-227
g19	0	25	1p6-99
g19	0	21	14p6-868
g19	9	42	18p6-224
g19	41	14	4p17-57
g19	0	29	2p17-334
g19	3	10	3p6-17529
g19	0	10	3p6-8638
g19	0	22	2p6-13,15p6-8
g19	5	10	3p6-12863,2p6-45
g19	9	17	10p6-168
g19	0	6	2p17-150
g19	0	29	2p17-318
g19	13	14	4p17-57
g19	12	6	2p17-96
g19	41	14	4p17-57
g19	0	2	1p6-100,6p17-2
g19	5	17	10p6-168
g19	12	75	10p6-20
g19	3	16	1p6-50
g19	0	25	1p6-84
g19	0	21	14p6-1067
g19	27	14	4p17-57
g19	12	10	3p6-12660
g19	3	17	10p6-169
g19	0	69	10p6-19
g19	72	73	7p17-142
g19	31	14	4p17-57
g19	0	1	1p6-80
g19	3	42	18p6-2918
g19	9	10	3p6-14695
g19	8	5	1p17-12
g19	19	14	4p17-63
g19	5	22	2p6-56,15p6-8,24p6-55
g19	9	2	6p17-2
g19	0	17	10p6-168
g19	0	30	1p6-41
g19	3	6	1p6-50,2p17-8
g19	5	6	6p17-2,3p17-6,6p6-14
g19	12	16	2p17-4
g19	3	22	2p6-26,15p6-8
g19	3	2	6p17-2,2p17-98
g19	35	5	10p6-9347
g19	12	2	1p6-226,19p6-34,6p17-2,2p17-4,3p17-6,6p6-173,8p6-18
g19	0	68	10p6-3346
g19	12	17	10p6-169
g19	0	7	1p6-83
g19	0	33	1p6-98
g19	0	70	23p6-1442
g19	5	34	16p6-8392
g19	5	39	17p6-6386
g19	8	12	1p17-12
g19	5	38	4p6-12
g19	8	0	1p17-12
g19	8	3	1p17-12
g19	0	45	3p17-2,5p6-27
g19	5	16	1p6-217,2p17-8,7p6-33,6p6-154,8p6-18
g19	12	22	2p6-27,15p6-8
g19	0	26	1p6-52
g19	0	36	1p6-96
g19	12	42	18p6-2375
g19	9	22	2p6-40,15p6-8
g19	9	6	1p6-50,2p17-102
g19	9	16	1p6-50,2p17-4
g19	0	11	4p6-5496
g19	18	5	11p6-3600,12p6-3600
g19	3	11	4p6-36
g19	5	2	2p17-104
g19	8	9	1p17-12
g19	3	75	10p6-20
g19	0	68	10p6-3346
g19	5	17	10p6-153
g19	5	39	17p6-6391
g19	9	42	18p6-3010
g19	5	74	18p6-2579
g19	3	42	18p6-43
g19	9	2	19p6-21,3p17-2,8p6-14,6p6-130
g19	0	11	4p6-14176
g19	0	33	1p6-81
g19	0	1	1p6-55
g19	5	22	2p6-47,15p6-8
g19	3	10	3p6-17561
g19	0	6	2p17-152
g19	41	14	4p17-64
g19	0	45	3p17-4,5p6-27
g19	5	16	1p6-99,2p17-2,7p6-28,8p6-28
g19	0	36	1p6-80
g19	9	71	10p6-20
g19	9	10	3p6-14698
g19	9	16	1p6-178,7p6-19,2p17-2,8p6-14,6p6-31
g19	0	30	1p6-98
g19	5	76	10p6-10
g19	3	6	1p6-228,3p17-4,7p6-19,2p17-4,8p6-14,6p6-49
g19	12	22	2p6-27,15p6-8
g19	35	5	10p6-9360
g19	0	7	1p6-40
g19	12	17	10p6-154
g19	0	21	14p6-1327
g19	0	70	23p6-1444
g19	3	2	19p6-22,3p17-2,2p17-92,8p6-14,6p6-129
g19	12	16	2p17-8
g19	0	42	18p6-2910
g19	0	17	10p6-153
g19	0	26	1p6-80
g19	9	17	10p6-152
g19	0	25	1p6-93
g19	0	2	1p6-228,19p6-33,3p17-6,8p6-18,6p6-170
g19	27	14	4p17-62
g19	5	77	10p6-167
g19	9	6	1p6-50,2p17-92,3p17-4,6p6-14
g19	5	34	16p6-8350
g19	72	73	7p17-143
g19	12	2	1p6-229,19p6-33,2p17-2,3p17-6,6p6-172,8p6-18
g19	0	22	2p6-26,15p6-8
g19	5	2	2p17-110
g19	13	14	4p17-62
g19	9	78	10p6-22
g19	9	22	2p6-13,15p6-8
g19	12	6	2p17-88
g19	19	14	4p17-56
g19	3	11	4p6-36
g19	0	71	10p6-21
g19	3	17	10p6-152
g19	3	22	2p6-26,15p6-8
g19	12	10	3p6-12575
g19	5	38	4p6-12
g19	5	6	3p17-2
g19	0	10	3p6-8834
g19	5	10	3p6-12995,2p6-45
g19	0	29	2p17-350
g19	12	42	18p6-46
g19	31	14	4p17-62
g19	18	5	11p6-3600,12p6-3600
g19	0	11	4p6-12529
g19	0	10	3p6-8949
g19	9	6	1p6-50,3p17-10,2p17-106,5p6-127,6p6-237
g19	5	39	17p6-6367
g19	9	48	3p17-2
g19	3	22	2p6-13,15p6-8
g19	0	62	14p6-976
g19	35	5	10p6-9362
g19	0	33	1p6-41
g19	0	30	1p6-82
g19	12	17	10p6-169
g19	8	3	1p17-12
g19	13	14	4p17-56
g19	9	10	3p6-14683
g19	12	29	3p17-2
g19	0	6	2p17-140
g19	12	42	18p6-34
g19	0	22	2p6-42,15p6-8,24p6-52
g19	3	16	1p6-176,3p17-2,7p6-20,8p6-14,6p6-32
g19	0	26	1p6-82
g19	9	17	10p6-168
g19	27	14	4p17-56
g19	12	22	2p6-40,15p6-8
g19	12	16	2p17-6,25p6-10,3p17-2,5p6-129
g19	5	17	10p6-169
g19	0	68	10p6-3346
g19	5	22	2p6-13,15p6-8
g19	5	34	16p6-8342
g19	18	5	11p6-3600,12p6-3600
g19	0	28	3p17-2,5p6-9
g19	8	5	1p17-12
g19	5	10	3p6-12849,2p6-45
g19	8	12	1p17-12
g19	9	2	19p6-21,2p17-2,3p17-4,8p6-14,6p6-162
g19	0	1	1p6-97
g19	12	6	2p17-102
g19	9	16	1p6-178,25p6-10,2p17-6,7p6-19,6p6-31,8p6-14
g19	3	11	4p6-36
g19	3	10	3p6-17529
g19	12	10	3p6-12592
g19	19	14	4p17-56
g19	0	70	23p6-1440
g19	0	36	1p6-82
g19	0	7	1p6-97
g19	8	0	1p17-12
g19	3	29	3p17-2
g19	9	22	2p6-29,15p6-8,24p6-42
g19	12	2	1p6-99,19p6-12,6p6-270,8p6-14
g19	0	45	3p17-2,5p6-18
g19	8	9	1p17-12
g19	31	14	4p17-56
g19	5	2	3p17-2,25p6-10,2p17-110,5p6-301
g19	5	16	1p6-25,2p17-4,6p6-31
g19	0	17	10p6-168
g19	5	38	4p6-12
g19	3	17	10p6-168
g19	0	42	18p6-38
g19	5	29	3p17-2
g19	5	6	1p6-74,3p17-6,7p6-12,8p6-14,6p6-232
g19	0	2	1p6-228,19p6-49,3p17-10,5p6-116,6p6-444,8p6-32
g19	3	42	18p6-35
g19	72	73	7p17-149
g19	3	6	1p6-49,2p17-6,3p17-4,6p6-230
g19	3	2	19p6-69,3p17-8,2p17-106,5p6-127,8p6-56,6p6-178
g19	5	74	18p6-35
g19	0	25	1p6-55
g19	12	78	10p6-19
g19	0	21	14p6-429
g19	9	42	18p6-35
g19	41	14	4p17-63
g19	0	29	2p17-346,3p17-2
