g17	130	113	6p17-72
g17	551	113	44p6-45170
g17	0	12	7p6-362,8p6-126,4p17-4,3p17-96,2p17-8,10p6-63,9p6-363,4p6-104,22p6-41
g17	114	69	7p17-7287
g17	309	52	14p6-278
g17	203	50	1p17-5
g17	188	130	1p17-4,6p17-9
g17	54	52	14p6-590387
g17	257	52	14p6-144
g17	380	62	8p17-2
g17	285	52	14p6-81
g17	95	48	1p17-5
g17	259	50	1p17-10,6p17-40
g17	252	62	8p17-2
g17	136	50	1p17-4,6p17-3
g17	449	52	14p6-13686
g17	430	56	14p6-96
g17	69	248	21p6-19
g17	188	552	44p6-19711
g17	121	56	14p6-1184
g17	265	56	14p6-25832
g17	384	385	8p17-2
g17	50	87	1p17-1
g17	82	50	1p17-5,6p17-3
g17	314	52	14p6-48
g17	45	72	25p6-598,4p6-15
g17	291	52	14p6-42
g17	115	52	14p6-98
g17	113	130	1p17-5
g17	307	45	7p6-300,14p6-32612,8p6-17036,4p6-479
g17	348	52	14p6-44485
g17	145	50	1p17-5,6p17-3
g17	436	450	44p6-19793
g17	175	69	24p6-48
g17	153	58	24p6-48
g17	447	52	14p6-42
g17	392	52	14p6-566112
g17	342	69	24p6-48
g17	92	52	14p6-262423
g17	59	52	14p6-38
g17	426	50	1p17-5
g17	303	50	1p17-5,6p17-3
g17	428	52	14p6-60
g17	228	50	1p17-5,6p17-3
g17	111	52	14p6-96
g17	393	62	8p17-2
g17	239	48	1p17-5
g17	318	62	8p17-2
g17	315	62	8p17-2
g17	322	62	8p17-2
g17	419	52	14p6-2119
g17	443	52	14p6-79
g17	345	62	8p17-2
g17	117	69	24p6-48
g17	140	56	4p6-1715
g17	179	52	14p6-16274
g17	58	57	14p6-708
g17	249	52	14p6-4784
g17	45	193	14p6-1335
g17	69	517	3p6-9
g17	334	48	1p17-5
g17	324	69	14p6-720
g17	287	50	1p17-5,6p17-3
g17	3	10	3p6-3570
g17	164	50	1p17-5
g17	45	553	55p6-644,4p6-435
g17	337	62	8p17-2
g17	255	62	8p17-480
g17	137	62	8p17-2
g17	430	52	14p6-10952
g17	310	52	14p6-14558
g17	45	514	3p6-10
g17	222	48	1p17-5
g17	160	50	1p17-5
g17	60	52	14p6-2673
g17	322	50	1p17-5,6p17-3
g17	64	62	8p17-2
g17	69	114	7p6-8289,32p6-6989,28p6-167,4p6-2073
g17	181	52	14p6-20
g17	186	48	1p17-5,6p17-6
g17	45	69	30p6-502402
g17	306	52	14p6-78
g17	50	166	1p17-1
g17	479	69	14p6-4962
g17	45	96	29p6-12672,9p17-2
g17	218	62	8p17-2
g17	237	56	14p6-5417
g17	325	166	10p17-12
g17	4	0	4p6-48
g17	147	62	8p17-4
g17	182	62	8p17-2
g17	145	62	8p17-2
g17	5	2	2p6-528
g17	244	52	14p6-5292
g17	14	5	3p6-1440
g17	58	80	4p6-435
g17	328	52	14p6-45
g17	317	50	1p17-5
g17	442	52	14p6-10887
g17	87	57	14p6-706,30p6-69539
g17	153	45	24p6-48
g17	238	52	14p6-2146121
g17	186	69	8p6-111,4p6-480
g17	146	52	14p6-24
g17	110	52	14p6-6546
g17	232	52	14p6-37
g17	425	50	1p17-5
g17	58	187	2p17-4,10p6-2858
g17	369	52	14p6-23
g17	234	50	1p17-5
g17	468	52	14p6-48
g17	107	50	1p17-5
g17	45	95	14p6-560
g17	197	166	6p17-2
g17	173	52	14p6-1920
g17	61	62	8p17-2
g17	452	48	1p17-5
g17	182	50	1p17-5,6p17-3
g17	333	52	14p6-42
g17	102	52	14p6-1322504
g17	154	52	14p6-44
g17	45	496	3p6-50
g17	368	62	8p17-4
g17	87	1	1p6-154
g17	390	50	1p17-5,6p17-3
g17	128	52	14p6-66
g17	201	52	14p6-478
g17	10	1	1p6-293
g17	178	50	1p17-5,6p17-3
g17	17	5	3p6-3565
g17	147	52	14p6-619978
g17	404	52	14p6-8709
g17	99	62	8p17-10
g17	206	62	8p17-2
g17	168	50	1p17-5
g17	10	12	8p6-97,4p17-8,2p17-6,3p17-124,10p6-19,4p6-87,9p6-44
g17	124	62	8p17-4
g17	337	50	1p17-5,6p17-3
g17	283	62	8p17-319
g17	49	50	1p17-10,6p17-40
g17	70	52	14p6-80
g17	114	45	30p6-34604,7p17-46456
g17	24	10	4p6-59,10p17-15
g17	203	52	14p6-41656
g17	223	62	8p17-2
g17	152	50	1p17-5
g17	69	263	40p6-874
g17	10	7	1p17-5
g17	365	52	14p6-480
g17	22	5	3p6-1440
g17	58	553	55p6-605,4p6-452
g17	66	58	24p6-37
g17	458	52	14p6-201
g17	340	52	14p6-80
g17	245	52	14p6-8240
g17	72	50	1p17-5
g17	17	0	3p6-3565
g17	260	52	14p6-27475
g17	384	437	11p17-56
g17	87	204	7p6-114,2p17-14,37p6-1303,10p6-1291,9p6-243,4p6-259
g17	435	52	14p6-150
g17	395	48	1p17-5
g17	209	52	14p6-70
g17	442	56	14p6-40
g17	215	62	8p17-12
g17	45	85	12p6-50
g17	429	130	1p17-4,6p17-3
g17	56	50	1p17-4
g17	368	50	1p17-5,6p17-6
g17	288	52	14p6-15888
g17	298	52	14p6-56
g17	388	52	14p6-38
g17	189	50	1p17-5,6p17-3
g17	112	52	14p6-741304
g17	431	52	14p6-40
g17	90	50	1p17-5
g17	116	62	8p17-2
g17	0	23	14p6-5648
g17	228	62	8p17-2
g17	356	52	14p6-47
g17	327	50	1p17-5,6p17-18
g17	87	441	7p6-2116
g17	65	50	1p17-5,6p17-3
g17	96	50	1p17-5
g17	5	12	3p17-88,2p17-4,10p6-93,9p6-32
g17	163	52	14p6-42
g17	422	69	7p6-300,14p6-32891,8p6-18600,4p6-480,10p17-4
g17	58	50	1p17-4,6p17-3
g17	45	499	3p6-60
g17	370	52	14p6-45
g17	343	52	14p6-38
g17	278	58	24p6-48
g17	14	10	3p6-1440
g17	553	45	8p6-40,4p6-541
g17	167	52	14p6-2672
g17	45	62	8p17-4
g17	87	311	30p6-69360
g17	262	52	14p6-241
g17	415	52	14p6-42
g17	68	45	24p6-50
g17	347	52	14p6-38
g17	438	384	44p6-47066
g17	185	52	14p6-646
g17	45	481	3p6-9
g17	102	48	1p17-5
g17	336	56	14p6-60262
g17	338	50	1p17-5,6p17-3
g17	45	424	43p6-299652,9p17-2
g17	344	52	14p6-42
g17	170	45	24p6-48
g17	5	7	1p17-4
g17	418	52	14p6-1638
g17	3	0	3p6-3570
g17	45	263	40p6-1657
g17	272	50	1p17-5
g17	190	62	8p17-8
g17	501	52	14p6-422
g17	45	239	14p6-38
g17	69	186	35p6-913,4p6-435
g17	553	58	33p6-20,4p6-522
g17	216	50	1p17-5
g17	5	21	13p6-353
g17	10	2	2p6-522
g17	45	204	4p17-6,2p17-8,37p6-2565,10p6-2838,4p6-792,9p6-560
g17	371	52	14p6-21
g17	270	52	14p6-38
g17	407	52	14p6-44
g17	254	50	1p17-5,6p17-3
g17	69	411	1p6-3596
g17	350	50	1p17-5,6p17-6
g17	554	87	7p6-296,4p6-480
g17	10	20	12p6-173
g17	124	50	1p17-5,6p17-6
g17	0	6	3p6-4032
g17	83	52	14p6-38
g17	372	52	14p6-42
g17	465	52	14p6-48
g17	284	50	1p17-5,6p17-3
g17	78	69	24p6-48
g17	440	52	14p6-2824
g17	87	50	1p17-4,6p17-9
g17	318	50	1p17-5,6p17-6
g17	69	45	28p6-289,30p6-441077,7p17-54566,31p6-4317
g17	470	52	14p6-48
g17	357	52	14p6-4879
g17	332	52	14p6-36
g17	555	48	1p17-5
g17	52	48	1p17-5
g17	280	52	14p6-40
g17	438	437	11p17-63
g17	283	48	1p17-5,6p17-6
g17	87	187	7p6-101,4p17-6,2p17-4,9p6-425
g17	195	52	14p6-22252
g17	223	50	1p17-5,6p17-108
g17	554	56	14p6-480
g17	99	48	1p17-5,6p17-9
g17	94	50	1p17-5
g17	78	58	24p6-48
g17	556	52	14p6-960
g17	217	48	1p17-5,6p17-3
g17	311	58	7p17-7263
g17	235	62	8p17-6
g17	208	52	14p6-151
g17	536	52	14p6-1440
g17	366	52	14p6-2309284
g17	227	52	14p6-7918
g17	454	50	1p17-5
g17	58	69	4p6-480
g17	181	69	14p6-106
g17	134	62	8p17-2
g17	50	56	1p17-1
g17	45	187	7p6-87,2p17-2,3p17-312,37p6-19,4p6-12
g17	271	52	14p6-2876
g17	87	58	41p6-673,14p6-480,30p6-78371,4p6-944
g17	300	50	1p17-5
g17	86	52	14p6-2672
g17	155	50	1p17-5,6p17-3
g17	5	11	7p6-328,15p6-13,8p6-121,4p17-6,2p17-4,9p6-251,4p6-104
g17	355	50	1p17-5
g17	188	557	44p6-24127
g17	125	87	56p6-1812
g17	467	50	1p17-5
g17	69	103	24p6-430
g17	316	48	1p17-5
g17	375	52	14p6-52
g17	45	144	14p6-1095
g17	402	56	14p6-526
g17	414	50	1p17-5
g17	354	62	8p17-2
g17	103	87	24p6-564
g17	421	52	14p6-3877
g17	558	52	14p6-650
g17	278	69	24p6-48
g17	87	13	7p6-173
g17	170	69	24p6-48
g17	211	52	14p6-30359
g17	162	52	14p6-44
g17	155	62	8p17-2
g17	0	16	11p6-343
g17	264	50	1p17-5,6p17-3
g17	22	10	3p6-1440
g17	432	52	14p6-96
g17	93	52	14p6-2747
g17	235	50	1p17-5,6p17-36
g17	326	50	1p17-5,6p17-6
g17	326	62	8p17-4
g17	246	50	1p17-5
g17	393	50	1p17-5,6p17-3
g17	394	50	1p17-5
g17	559	52	14p6-956
g17	121	52	14p6-70
g17	169	48	1p17-5,6p17-6
g17	45	323	43p6-91591
g17	194	50	1p17-5
g17	66	45	24p6-37
g17	379	52	14p6-54
g17	45	268	1p6-3600
g17	284	62	8p17-2
g17	74	48	1p17-5
g17	220	52	14p6-42
g17	289	56	14p6-480
g17	147	50	1p17-5
g17	10	16	11p6-241
g17	45	256	14p6-949
g17	215	50	1p17-5,6p17-6
g17	166	50	1p17-4
g17	216	62	8p17-8
g17	14	0	3p6-1440
g17	345	50	1p17-5,6p17-3
g17	0	20	12p6-77
g17	117	45	24p6-39
g17	560	56	7p6-8
g17	561	56	14p6-1209
g17	10	21	13p6-358
g17	312	52	14p6-22641
g17	82	62	8p17-2
