g11	124	4	2p6-26
g11	26	174	11p6-12147
g11	26	27	2p17-4
g11	37	10	1p6-23
g11	12	62	1p6-35
g11	55	26	17p6-64035
g11	29	30	8p6-52
g11	21	15	1p6-221
g11	4	30	8p6-56
g11	28	130	2p17-6
g11	33	15	1p6-13
g11	92	30	8p6-386
g11	58	61	3p6-7334
g11	28	89	3p6-16
g11	116	29	2p6-26
g11	129	17	7p6-966
g11	17	62	1p6-160
g11	92	61	3p6-2445
g11	17	10	1p6-45
g11	43	32	11p6-33782
g11	67	68	3p17-826
g11	9	18	6p6-1118
g11	12	175	5p6-489
g11	19	3	19p6-99060
g11	144	14	7p6-664
g11	9	15	1p6-110
g11	33	79	5p6-592
g11	82	176	5p6-487
g11	28	88	5p6-58
g11	37	6	1p6-3765
g11	93	24	15p6-3437,16p6-200
g11	31	53	5p6-193
g11	31	6	1p6-770
g11	46	81	1p6-812
g11	67	61	3p6-2460
g11	28	15	1p6-91
g11	3	87	1p6-188
g11	12	81	1p6-89
g11	34	15	1p6-147
g11	8	59	5p6-168
g11	7	12	4p6-2778
g11	55	177	5p6-6692
g11	55	71	10p6-3334
g11	17	65	5p6-823
g11	17	46	19p6-145096
g11	31	15	1p6-46
g11	19	62	1p6-122
g11	24	125	5p6-115
g11	28	178	5p6-65
g11	0	18	6p6-1119
g11	33	81	1p6-359
g11	21	18	6p6-1110
g11	56	46	2p6-3623
g11	92	42	12p6-5141
g11	117	19	7p6-7027
g11	93	26	15p6-3462,16p6-200
g11	67	16	5p6-592
g11	14	8	17p6-115666
g11	17	109	18p6-108569
g11	52	135	24p6-5796834
g11	92	11	1p17-166
g11	26	88	5p6-28
g11	8	87	1p6-190
g11	2	29	2p6-10075
g11	55	149	5p6-145
g11	9	6	1p6-101
g11	111	4	2p6-30
g11	46	23	1p6-164
g11	2	17	7p6-14472
g11	19	8	17p6-117106,37p6-4
g11	58	1	1p6-193
g11	8	23	1p6-361
g11	9	61	3p6-70
g11	7	37	4p6-2761
g11	3	20	7p6-2645,8p6-18,5p6-289,9p6-4678
g11	17	110	5p6-945
g11	92	34	14p6-137021
g11	52	81	1p6-217
g11	82	15	1p6-50
g11	58	53	5p6-272
g11	82	59	5p6-188
g11	58	59	5p6-168
g11	14	127	5p6-1061
g11	58	81	1p6-60
g11	2	14	7p6-14523
g11	19	1	1p6-242
g11	58	22	1p6-90
g11	106	4	2p6-30
g11	58	62	1p6-19
g11	28	71	10p6-3414
g11	56	8	7p6-14388
g11	131	17	7p6-2294
g11	80	29	2p6-45
g11	14	42	12p6-3184
g11	31	18	6p6-1119
g11	12	79	5p6-591
g11	24	134	3p17-1142
g11	17	87	1p6-267
g11	26	104	8p6-1200
g11	43	59	5p6-170
g11	31	87	1p6-136
g11	37	23	1p6-1669
g11	55	10	1p6-61
g11	14	110	5p6-949
g11	9	75	18p6-5040
g11	21	22	1p6-1637
g11	9	87	1p6-100
g11	58	54	1p17-6
g11	24	1	1p6-323
g11	8	153	5p6-920
