g11	125	5	2p6-26
g11	27	175	11p6-12147
g11	27	28	2p17-4
g11	38	11	1p6-23
g11	13	63	1p6-35
g11	56	27	17p6-64035
g11	30	31	8p6-52
g11	22	16	1p6-221
g11	5	31	8p6-56
g11	29	131	2p17-6
g11	34	16	1p6-13
g11	93	31	8p6-386
g11	59	62	3p6-7334
g11	29	90	3p6-16
g11	117	30	2p6-26
g11	130	18	7p6-966
g11	18	63	1p6-160
g11	93	62	3p6-2445
g11	18	11	1p6-45
g11	44	33	11p6-33782
g11	68	69	3p17-826
g11	10	19	6p6-1118
g11	13	176	5p6-489
g11	20	4	19p6-99060
g11	145	15	7p6-664
g11	10	16	1p6-110
g11	34	80	5p6-592
g11	83	177	5p6-487
g11	29	89	5p6-58
g11	38	7	1p6-3765
g11	94	25	15p6-3437,16p6-200
g11	32	54	5p6-193
g11	32	7	1p6-770
g11	47	82	1p6-812
g11	68	62	3p6-2460
g11	29	16	1p6-91
g11	4	88	1p6-188
g11	13	82	1p6-89
g11	35	16	1p6-147
g11	9	60	5p6-168
g11	8	13	4p6-2778
g11	56	178	5p6-6692
g11	56	72	10p6-3334
g11	18	66	5p6-823
g11	18	47	19p6-145096
g11	32	16	1p6-46
g11	20	63	1p6-122
g11	25	126	5p6-115
g11	29	179	5p6-65
g11	1	19	6p6-1119
g11	34	82	1p6-359
g11	22	19	6p6-1110
g11	57	47	2p6-3623
g11	93	43	12p6-5141
g11	118	20	7p6-7027
g11	94	27	15p6-3462,16p6-200
g11	68	17	5p6-592
g11	15	9	17p6-115666
g11	18	110	18p6-108569
g11	53	136	24p6-5796834
g11	93	12	1p17-166
g11	27	89	5p6-28
g11	9	88	1p6-190
g11	3	30	2p6-10075
g11	56	150	5p6-145
g11	10	7	1p6-101
g11	112	5	2p6-30
g11	47	24	1p6-164
g11	3	18	7p6-14472
g11	20	9	17p6-117106,37p6-4
g11	59	2	1p6-193
g11	9	24	1p6-361
g11	10	62	3p6-70
g11	8	38	4p6-2761
g11	4	21	7p6-2645,8p6-18,5p6-289,9p6-4678
g11	18	111	5p6-945
g11	93	35	14p6-137021
g11	53	82	1p6-217
g11	83	16	1p6-50
g11	59	54	5p6-272
g11	83	60	5p6-188
g11	59	60	5p6-168
g11	15	128	5p6-1061
g11	59	82	1p6-60
g11	3	15	7p6-14523
g11	20	2	1p6-242
g11	59	23	1p6-90
g11	107	5	2p6-30
g11	59	63	1p6-19
g11	29	72	10p6-3414
g11	57	9	7p6-14388
g11	132	18	7p6-2294
g11	81	30	2p6-45
g11	15	43	12p6-3184
g11	32	19	6p6-1119
g11	13	80	5p6-591
g11	25	135	3p17-1142
g11	18	88	1p6-267
g11	27	105	8p6-1200
g11	44	60	5p6-170
g11	32	88	1p6-136
g11	38	24	1p6-1669
g11	56	11	1p6-61
g11	15	111	5p6-949
g11	10	76	18p6-5040
g11	22	23	1p6-1637
g11	10	88	1p6-100
g11	59	55	1p17-6
g11	25	2	1p6-323
g11	9	154	5p6-920
g11	15	180	5p6-198
g11	59	84	3p6-2292
g11	137	56	7p6-7058
g11	83	36	1p6-15
g11	57	15	7p6-14548
g11	38	19	6p6-1136
g11	56	25	17p6-65378
g11	52	10	15p6-4464,8p6-34,5p6-438,4p6-139,16p6-200
g11	35	55	1p17-6
g11	121	30	2p6-30
g11	18	92	5p6-1000
g11	9	181	5p6-27
g11	1	80	5p6-598
g11	58	36	1p6-46
g11	20	99	5p6-652
g11	56	175	11p6-12725
g11	35	33	11p6-189265
g11	35	36	1p6-11
g11	15	7	1p6-273
g11	5	2	1p6-89
g11	56	182	11p6-30564
g11	93	176	5p6-485
g11	25	105	8p6-1760
g11	118	5	2p6-30
g11	52	44	15p6-7545,8p6-30,5p6-434,4p6-142,16p6-202,2p6-221
g11	58	2	1p6-146
g11	85	9	7p6-3354
g11	144	30	2p6-15
g11	18	183	5p6-10619
g11	27	39	1p6-441
g11	9	66	5p6-1057
g11	27	50	10p6-1074
g11	56	139	5p6-30
g11	56	64	5p6-185
g11	25	131	2p17-4
g11	8	22	4p6-2744
g11	35	54	5p6-220
g11	27	64	5p6-186
g11	35	69	3p17-3372
g11	18	55	1p17-8
g11	53	184	14p6-22968
g11	5	24	1p6-223
g11	93	185	5p6-483
g11	20	23	1p6-130
g11	9	43	12p6-2802
g11	25	179	5p6-64
g11	9	47	19p6-148007
g11	10	63	1p6-99
g11	38	108	21p6-9438510
g11	53	11	1p6-1191
g11	27	29	17p6-68850
g11	56	86	3p17-48
g11	186	149	26p6-1
g11	1	36	1p6-14
g11	22	7	1p6-845
g11	10	60	5p6-188
g11	20	18	17p6-109208
g11	52	53	15p6-7638,8p6-29,5p6-413,4p6-141,16p6-200,2p6-220
g11	18	2	1p6-114
g11	25	11	1p6-253
g11	56	2	1p6-404
g11	32	12	1p17-168
g11	9	12	1p17-168
g11	9	23	1p6-297
g11	15	116	5p6-986
g11	27	60	5p6-188
g11	68	176	5p6-483
g11	56	31	8p6-34
g11	186	158	26p6-1
g11	5	43	12p6-10924
g11	9	50	10p6-6469
g11	93	54	5p6-204
g11	38	82	1p6-215
g11	29	79	5p6-3708
g11	44	43	12p6-5398
g11	147	5	2p6-30
g11	9	36	1p6-34
g11	52	22	15p6-6908,8p6-30,5p6-435,4p6-140,16p6-200,2p6-220
g11	32	82	1p6-127
g11	18	50	10p6-6395
g11	15	72	10p6-1074
g11	47	4	17p6-186234
g11	53	187	14p6-46247
g11	25	72	10p6-3350
g11	5	82	1p6-124
g11	38	103	5p6-596
g11	68	188	5p6-468
g11	15	24	1p6-436
g11	5	55	1p17-6
g11	121	18	7p6-101
g11	93	24	1p6-1512
g11	18	84	3p6-70
g11	45	153	22p6-285892
g11	68	23	1p6-277
g11	15	66	5p6-977
g11	38	43	12p6-5124
g11	25	29	17p6-66572
g11	8	34	4p6-2759
g11	52	32	15p6-6907,8p6-30,5p6-435,4p6-140,16p6-200,2p6-221
g11	107	20	7p6-451
g11	38	23	1p6-84
g11	10	54	5p6-266
g11	4	2	1p6-721
g11	8	83	4p6-2782
g11	20	110	18p6-31321
g11	59	39	1p6-122
g11	53	35	14p6-400780
g11	10	2	1p6-63
g11	25	63	1p6-25
g11	34	185	5p6-493
g11	5	12	1p17-166
g11	8	68	4p6-2770
g11	5	54	5p6-186
g11	20	189	5p6-907
g11	59	80	5p6-594
g11	52	15	15p6-3273,4p6-141,16p6-200
g11	93	11	1p6-716
g11	27	63	1p6-35
g11	164	149	26p6-2
g11	34	19	6p6-1118
g11	15	11	1p6-44
g11	22	6	3p6-7226
g11	27	179	5p6-11837
g11	5	142	4p17-59
g11	48	9	7p6-6009
g11	93	55	1p17-6
g11	38	55	1p17-6
g11	68	33	11p6-26441
g11	44	31	8p6-492
g11	52	93	15p6-6782,8p6-31,5p6-434,4p6-140,16p6-200,2p6-220
g11	13	24	1p6-214
g11	44	103	5p6-610
g11	38	33	11p6-22132
g11	53	127	24p6-44391080
g11	59	31	8p6-470
g11	91	29	7p6-6392
g11	47	63	1p6-64
g11	94	56	15p6-3442,16p6-200
g11	10	43	12p6-3601
g11	29	190	5p6-175
g11	32	23	1p6-296
g11	13	54	5p6-198
g11	58	43	12p6-2544
g11	93	33	11p6-23999
g11	93	63	1p6-11
g11	27	97	3p17-1214
g11	53	12	1p17-168
g11	4	23	1p6-26
g11	32	39	1p6-2788
g11	15	113	18p6-90134
g11	52	5	15p6-2957,8p6-28,4p6-140,16p6-200
g11	32	36	1p6-51
g11	83	69	3p17-818
g11	9	45	19p6-101977
g11	30	43	12p6-9709
g11	34	88	1p6-47
g11	25	7	1p6-303
g11	20	183	5p6-10626
g11	20	82	1p6-67
g11	83	33	11p6-24533
g11	15	18	17p6-120362
g11	13	23	1p6-604
g11	29	43	12p6-3283
g11	20	72	10p6-1074
g11	52	18	15p6-3329,4p6-139,16p6-200
g11	8	5	4p6-2262
g11	18	73	10p6-6539
g11	30	142	4p17-109
g11	18	4	19p6-38096
g11	20	113	18p6-113156
g11	29	191	5p6-41
g11	57	4	2p6-3616
g11	93	36	1p6-33
g11	20	111	5p6-1296
g11	130	30	2p6-26
g11	47	39	1p6-321
g11	44	7	1p6-94
g11	57	30	2p6-10155
g11	15	16	1p6-143
g11	20	11	1p6-30
g11	58	19	6p6-1114
g11	5	78	5p6-420
g11	45	55	1p17-8
g11	22	176	5p6-483
g11	4	62	3p6-103
g11	32	17	5p6-595
g11	25	60	5p6-172
g11	18	177	5p6-43275
g11	27	84	3p6-32
g11	45	4	13p6-2,29p6-2
g11	44	187	14p6-45739
g11	137	27	7p6-7017
g11	45	11	1p6-43
g11	83	54	5p6-199
g11	29	192	5p6-11694
g11	22	177	5p6-484
g11	106	18	7p6-865
g11	8	15	4p6-1658
g11	159	193	26p6-1
g11	38	54	5p6-197
g11	44	24	1p6-1921
g11	27	24	1p6-165
