g17	1	2	1p6-277
g17	1	3	2p6-480
g17	4	1	3p6-3566
g17	5	6	4p6-48
g17	6	7	3p6-22682
g17	6	3	2p6-480
g17	8	1	1p17-1
g17	9	6	5p6-870
g17	5	1	4p6-48
g17	6	10	6p6-5244
g17	11	12	7p6-287,8p6-20,2p17-4,3p17-35,9p6-176,4p6-13
g17	6	13	7p6-368,8p6-57,2p17-6,3p17-420,10p6-180,4p6-37,9p6-254
g17	13	11	4p17-2
g17	6	14	2p17-2,10p6-11,9p6-36
g17	15	11	3p6-1440
g17	16	6	5p6-3894
g17	8	11	1p17-1
g17	6	17	11p6-252
g17	18	6	3p6-3562
g17	15	1	3p6-1440
g17	11	3	2p6-480
g17	4	11	3p6-3564
g17	18	1	3p6-3562
g17	6	19	1p6-194
g17	6	20	1p6-524
g17	1	21	12p6-155
g17	11	2	1p6-291
g17	11	21	12p6-24
g17	15	6	3p6-1440
g17	4	6	3p6-3564
g17	1	17	11p6-207
g17	1	22	13p6-388
g17	18	11	3p6-3560
g17	23	6	3p6-1440
g17	8	6	1p17-1
g17	1	7	3p6-8021
g17	1	24	14p6-9100
g17	25	11	4p6-48
g17	6	12	15p6-28,8p6-70,4p17-8,3p17-6,2p17-6,9p6-177,4p6-87
g17	6	24	14p6-247751
g17	23	1	3p6-1440
g17	11	22	13p6-336
g17	6	26	16p6-195,17p6-8157
g17	6	27	18p6-2204
g17	1	13	3p17-268
g17	6	28	19p6-2484
g17	6	29	20p6-87
g17	6	30	20p6-533
g17	11	13	8p6-83,4p17-6,2p17-6,3p17-353,10p6-37,9p6-26,4p6-74
g17	1	8	1p17-4
g17	1	31	2p17-2,9p6-18
g17	6	2	1p6-291
g17	1	12	7p6-286,8p6-209,4p17-8,2p17-8,3p17-223,10p6-63,4p6-118,9p6-260
g17	11	24	14p6-5238
g17	32	1	5p6-344
g17	11	7	3p6-9351
g17	33	6	3p6-63191
g17	23	11	3p6-1440
g17	6	22	13p6-355
g17	32	11	5p6-126
g17	11	8	1p17-4
g17	1	34	21p6-57
g17	6	21	12p6-569
g17	6	8	1p17-4
g17	11	17	11p6-210
g17	6	8	1p17-4
g17	1	2	1p6-293
g17	9	6	5p6-300
g17	8	11	1p17-1
g17	4	1	3p6-3564
g17	6	30	20p6-317
g17	23	6	3p6-1440
g17	18	1	3p6-3560
g17	12	6	4p17-2
g17	11	35	2p17-1
g17	1	7	3p6-9920
g17	11	22	13p6-386
g17	6	34	21p6-26
g17	15	6	3p6-1440
g17	11	2	1p6-276
g17	6	10	6p6-3687
g17	11	13	8p6-43,4p17-6,3p17-463,2p17-4,10p6-78,4p6-50,9p6-22,22p6-13
g17	18	11	3p6-3560
g17	11	34	21p6-9
g17	11	8	1p17-4
g17	6	17	11p6-231
g17	1	26	17p6-334
g17	1	34	21p6-9
g17	23	11	3p6-1440
g17	1	13	3p17-368
g17	5	1	4p6-48
g17	1	12	7p6-135,15p6-14,8p6-94,4p17-6,3p17-107,2p17-10,10p6-30,9p6-134,4p6-76
g17	6	20	1p6-451
g17	11	20	1p6-29
g17	11	14	2p17-4,10p6-11,9p6-68
g17	6	26	16p6-184,17p6-7699
g17	4	11	3p6-3564
g17	11	7	3p6-9513
g17	15	1	3p6-1440
g17	11	12	7p6-133,8p6-19,2p17-2,3p17-63,9p6-150,4p6-12
g17	33	11	3p6-1728
g17	6	12	15p6-40,8p6-91,4p17-4,2p17-6,3p17-13,9p6-161,4p6-114
g17	32	1	5p6-1907
g17	6	13	7p6-254,8p6-76,3p17-542,2p17-4,10p6-110,4p6-50,9p6-166
g17	1	22	13p6-395
g17	6	28	19p6-486
g17	6	3	2p6-480
g17	25	11	4p6-48
