g9	1381	4	3p6-3
g9	285	2362	1p6-420
g9	41	11	2p6-161
g9	180	52	1p6-21
g9	4	1169	3p6-12,21p6-105,7p6-27
g9	4140	27	3p6-29,1p6-88
g9	692	11	2p6-36
g9	10742	19	1p6-107
g9	202	8	3p6-1580,35p6-40,4p17-8,1p17-40,6p6-585,7p6-24
g9	12322	11	2p6-247
g9	12323	52	1p6-46
g9	338	387	1p6-78
g9	9539	11	2p6-188
g9	12324	19	1p6-149
g9	12325	19	12p6-8,1p6-32
g9	1664	44	12p6-324
g9	924	4	3p6-87596,1p17-218926
g9	1037	44	12p6-324
g9	4	75	3p6-12,17p6-105,7p6-27
g9	12326	19	1p6-1602
g9	215	44	12p6-324
g9	6	17	3p6-526
g9	4	1018	3p6-12,30p6-105,7p6-27
g9	336	4	3p6-1856
g9	4435	11	2p6-202
g9	480	26	3p6-1988,8p6-1125,173p6-30,4p17-8,19p6-206,6p6-461,7p6-75
g9	215	52	1p6-21
g9	4	1668	1p17-4
g9	9528	44	12p6-454
g9	4170	52	1p6-21
g9	12327	19	1p6-73
g9	12328	11	2p6-23
g9	115	44	12p6-324
g9	4	23	1p17-2
g9	24	9	1p6-4301
g9	4	545	1p17-6
g9	1180	11	2p6-169
g9	601	5	36p17-60,2p17-10
g9	4	574	3p6-12,7p6-27,16p6-105
g9	46	11	2p6-216
g9	1011	27	3p6-30,1p6-89
g9	9928	11	2p6-227
g9	9582	52	1p6-61
g9	12329	19	12p6-13,1p6-65
g9	20	11	2p6-21
g9	4330	106	3p6-391
g9	10199	11	2p6-159
g9	858	44	12p6-324
g9	277	22	5p17-544
g9	27	74	11p6-20
g9	3224	44	12p6-324
g9	9590	27	1p6-288
g9	380	5	2p17-10
g9	438	17	3p6-348,4p17-6,4p6-1152,7p6-27,6p6-294
g9	4258	4	3p6-296
g9	11706	27	3p6-29,1p6-48
g9	9653	11	2p6-215
g9	11	1179	1p6-1092
g9	885	44	12p6-324
g9	24	26	3p6-1153,8p6-20,4p17-6,19p6-140,7p6-12,6p6-106
g9	299	11	2p6-224
g9	19	435	2p17-5,14p17-21
g9	13	331	7p17-448
g9	637	11	2p6-190
g9	12330	44	12p6-324
g9	9725	27	3p6-28,1p6-50
g9	81	27	1p6-32
g9	10212	27	3p6-28,1p6-76
g9	27	1011	11p6-10
g9	9784	11	2p6-176
g9	9659	22	5p17-20
g9	12331	4	1p17-4
g9	12332	19	1p6-98
g9	111	52	1p6-21
g9	27	1972	11p6-11
g9	27	4140	11p6-20
g9	1045	4	3p6-201
g9	1578	602	77p17-140
g9	343	11	2p6-195
g9	203	44	12p6-326
g9	12333	19	1p6-67
g9	12334	19	1p6-1445
g9	1036	4	1p17-20
g9	12335	4	3p6-3,1p17-4
g9	43	9806	12p6-9
g9	12336	19	1p6-38
g9	9528	4	3p6-20,4p17-6,1p17-8
g9	699	52	1p6-21
g9	4	111	3p6-12,21p6-105,7p6-27
g9	613	11	2p6-228
g9	166	44	12p6-324
g9	4	913	1p17-4
g9	4566	27	3p6-29,1p6-87
g9	27	896	11p6-10
g9	457	98	3p6-60
g9	4	1229	1p17-24
g9	27	323	11p6-10
g9	1533	27	3p6-29,1p6-73
g9	1146	44	12p6-324
g9	27	12337	11p6-10
g9	184	4	164p17-38,165p17-38,166p17-38
g9	9839	4	1p17-4
g9	329	44	12p6-324
g9	993	565	2p17-3
g9	12338	52	1p6-44
g9	932	44	12p6-324
g9	4614	52	1p6-21
g9	1279	44	12p6-324
g9	2862	4	3p6-345
g9	12339	11	2p6-234
g9	5075	44	12p6-324
g9	712	52	1p6-21
g9	1952	19	1p6-174
g9	27	4614	11p6-10
g9	250	190	195p17-38,196p17-38,197p17-38
g9	4	4030	1p17-14
g9	54	22	5p17-16
g9	1183	44	12p6-324
g9	9672	27	1p6-90
g9	12340	19	1p6-1095
g9	9563	52	1p6-42
g9	285	286	1p17-44
g9	12341	19	1p6-787
g9	4	572	3p6-12,21p6-106,7p6-27
g9	9543	196	31p6-1396
g9	4	2421	1p17-2
g9	35	22	5p17-12
g9	101	102	1p6-57
g9	4	4403	1p17-16
g9	9617	44	12p6-324
g9	13	570	7p17-336
g9	4	589	1p17-2
g9	4	72	3p6-36,17p6-312,7p6-81
g9	4	9862	3p6-24,43p6-24
g9	1516	11	2p6-248
g9	10230	4	3p6-2720,8p17-8,4p17-4,96p6-340,6p6-1074,7p6-241
g9	1247	52	1p6-21
g9	9524	98	3p6-60
g9	426	44	12p6-324
g9	4	9587	3p6-12,21p6-105,7p6-27
g9	10021	27	3p6-29,1p6-76
g9	447	24	8p17-112
g9	275	27	3p6-29,1p6-91
g9	4323	27	3p6-28,1p6-75
g9	269	4	3p6-289,1p17-176,24p6-12,4p17-6,96p6-1688,19p6-188,7p6-51,6p6-131
g9	12342	19	1p6-1318
g9	12343	27	1p6-32
g9	4	502	1p17-4
g9	12344	19	1p6-71
g9	4	800	3p6-12,29p6-105,7p6-27
g9	926	27	1p6-32
g9	27	4327	11p6-20
g9	12345	19	1p6-122
g9	587	98	3p6-60
g9	930	44	12p6-325
g9	12346	19	12p6-9,1p6-129
g9	9843	4	3p6-3
g9	10201	19	1p6-406
g9	12347	19	12p6-9
g9	800	11	2p6-274
g9	926	22	5p17-112
g9	320	4	1p17-14
g9	27	9876	11p6-21
g9	6	290	1p6-123
g9	24	25	2p17-4
g9	184	33	79p17-42,80p17-42,81p17-40
g9	983	338	3p6-60
g9	1742	11	2p6-202
g9	27	1341	11p6-10
g9	1	11	2p6-222
g9	101	793	1p6-39
g9	5174	44	12p6-292
g9	438	138	1p6-240
g9	180	98	3p6-60
g9	661	4	3p6-344
g9	9580	52	1p6-21
g9	12348	4	1p17-4
g9	12349	19	12p6-8,1p6-17
g9	9992	27	3p6-29,1p6-76
g9	880	27	3p6-28,1p6-60
g9	252	11	2p6-176
g9	12335	52	1p6-24
g9	4	1569	1p17-6
g9	1527	44	12p6-324
g9	12350	19	1p6-307
g9	4866	11	2p6-23
g9	12351	44	12p6-324
g9	27	1822	11p6-11
g9	12352	52	1p6-42
g9	10021	44	12p6-324
g9	9521	27	3p6-29,1p6-74
g9	13	11	184p6-604,7p17-732
g9	69	480	3p6-3,10p17-1
g9	2306	480	38p6-17,39p6-17
g9	135	27	3p6-29,1p6-47
g9	12353	19	1p6-27
g9	292	4	3p6-3
g9	27	4370	11p6-20
g9	4	6027	1p17-98
g9	867	5	2p17-10
g9	197	5	2p17-8
g9	98	26	3p6-53146,8p6-1975,4p17-16,173p6-224,19p6-285,7p6-222,6p6-1196
g9	10026	44	12p6-324
g9	435	19	14p17-6
g9	12354	44	12p6-324
g9	4968	11	2p6-190
g9	4	983	3p6-48,17p6-420,7p6-108
g9	4	12355	3p6-12,29p6-105,7p6-27
g9	729	27	1p6-31
g9	9369	27	1p6-67
g9	12356	19	1p6-994
g9	1072	52	1p6-69
g9	973	5	2p17-8
g9	27	922	11p6-9
g9	1028	565	2p17-3
g9	202	1658	1p6-3595
g9	10401	11	2p6-164
g9	12357	19	12p6-27,1p6-63
g9	9872	11	2p6-193
g9	1436	27	1p6-71
g9	482	22	5p17-20
g9	226	98	3p6-60
g9	27	127	11p6-10
g9	446	11	2p6-208
g9	109	22	5p17-8
g9	9790	11	2p6-176
g9	12358	19	1p6-43
g9	9825	98	3p6-60
g9	478	9619	1p6-669
g9	1292	27	1p6-33
g9	972	44	12p6-324
g9	28	4	3p6-3
g9	373	27	3p6-30,1p6-55
g9	1487	27	3p6-29,1p6-96
